history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-12-07;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.22;;0;;73.52;87.99;0;549903.7;0;2022-01-13;1133;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-10;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.23;;0;;73.52;87.99;0;549903.7;0;2022-01-13;1130;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-11;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.23;;0;;73.52;87.99;0;549903.7;0;2022-01-13;1129;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-12;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.24;;0;;73.52;87.99;0;549903.7;0;2022-01-13;1128;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-13;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.24;;0;;;87.99;0;0;0;2022-01-13;1127;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-14;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.25;;0;;;87.99;0;0;0;2022-01-13;;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-17;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.26;;0;;;87.99;0;0;0;2022-01-13;;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-18;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.26;;0;;;87.99;0;0;0;2022-01-13;;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-19;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.27;;0;;;87.99;0;0;0;2022-01-13;;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-20;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.27;;0;;;87.99;0;0;0;2022-01-13;;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-21;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.27;;0;;;87.99;0;0;0;2022-01-13;;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB


