history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-11-14;ПИФБКС Осн;RU000A0JP799;8;561150;4260;4250;4260;4250;4250;4250;132;4250;4250;4250;948090;714180;948090;
TQIF;2018-11-15;ПИФБКС Осн;RU000A0JP799;4;673080;4260;4260;4260;4260;4260;4260;158;4260;4260;4260;1234230;1178950;1234230;
TQIF;2018-11-16;ПИФБКС Осн;RU000A0JP799;4;771060;4260;4260;4260;4260;4260;4260;181;4260;4260;4260;2005290;1898890;2005290;
TQIF;2018-11-19;ПИФБКС Осн;RU000A0JP799;4;51480;4290;4290;4290;4290;4290;4290;12;4260;4260;4290;1495620;1222980;1495620;
TQIF;2018-11-20;ПИФБКС Осн;RU000A0JP799;1;153720;4270;4270;4270;4270;4270;4270;36;4260;4260;4270;2210490;980520;2210490;
TQIF;2018-11-21;ПИФБКС Осн;RU000A0JP799;11;952650;4300;4270;4320;4270;4270;4270;223;4270;4270;4270;952650;952650;952650;
TQIF;2018-11-22;ПИФБКС Осн;RU000A0JP799;1;136320;4260;4260;4260;4260;4260;4260;32;4270;4270;4260;1088970;1076070;1088970;
TQIF;2018-11-23;ПИФБКС Осн;RU000A0JP799;2;55510;4270;4270;4270;4270;4270;4270;13;4270;4270;4270;1144480;1097070;1144480;
TQIF;2018-11-26;ПИФБКС Осн;RU000A0JP799;15;1848340;4270;3000;4270;4270;4070;4270;454;4070;4070;4270;1848340;1848340;1848340;
TQIF;2018-11-27;ПИФБКС Осн;RU000A0JP799;4;367970;4270;4270;4300;4300;4280;4300;86;4100;4260;4300;2216310;950180;2216310;
TQIF;2018-11-28;ПИФБКС Осн;RU000A0JP799;6;68590;4300;4270;4300;4270;4290;4270;16;;4280;4270;0;526230;0;
TQIF;2018-11-29;ПИФБКС Осн;RU000A0JP799;11;1053310;4290;4280;4300;4280;4280;4280;246;4280;4280;4280;1053310;1053310;1053310;
TQIF;2018-11-30;ПИФБКС Осн;RU000A0JP799;9;416010;4300;4240;4300;4290;4290;4290;97;4280;4290;4290;1469320;625730;1469320;
TQIF;2018-12-03;ПИФБКС Осн;RU000A0JP799;6;433350;4320;4290;4320;4290;4290;4290;101;4290;4290;4290;849360;806580;849360;
TQIF;2018-12-04;ПИФБКС Осн;RU000A0JP799;8;768250;4290;4290;4320;4290;4290;4290;179;4290;4290;4290;1201600;987040;1201600;
TQIF;2018-12-05;ПИФБКС Осн;RU000A0JP799;16;2532230;4300;4140;4320;4310;4290;4320;590;4290;4290;4310;2532230;2532230;2532230;
TQIF;2018-12-06;ПИФБКС Осн;RU000A0JP799;7;275820;4320;4300;4320;4300;4310;4300;64;4290;4310;4300;2808050;521330;2808050;
TQIF;2018-12-07;ПИФБКС Осн;RU000A0JP799;2;202100;4300;4300;4300;4300;4300;4300;47;4290;4310;4300;3010150;503840;3010150;
TQIF;2018-12-10;ПИФБКС Осн;RU000A0JP799;5;1046790;4290;4290;4320;4320;4290;4320;244;4290;4290;4320;1524710;1399430;1524710;
TQIF;2018-12-11;ПИФБКС Осн;RU000A0JP799;9;545170;4290;4290;4310;4290;4290;4290;127;4290;4290;4290;1591960;549490;1591960;
TQIF;2018-12-12;ПИФБКС Осн;RU000A0JP799;9;755640;4320;4290;4320;4290;4290;4290;176;4290;4290;4290;1300810;759930;1300810;
TQIF;2018-12-13;ПИФБКС Осн;RU000A0JP799;2;193050;4290;4290;4290;4290;4290;4290;45;4290;4290;4290;948690;931410;948690;
TQIF;2018-12-14;ПИФБКС Осн;RU000A0JP799;13;1257530;4290;4250;4330;4290;4290;4290;293;4290;4290;4290;1257530;1257530;1257530;
TQIF;2018-12-17;ПИФБКС Осн;RU000A0JP799;9;743130;4290;4290;4330;4330;4300;4330;173;4290;4300;4330;2000660;768870;2000660;
TQIF;2018-12-18;ПИФБКС Осн;RU000A0JP799;6;587730;4290;4290;4290;4290;4290;4290;137;4290;4290;4290;1330860;648350;1330860;
TQIF;2018-12-19;ПИФБКС Осн;RU000A0JP799;9;619830;4290;4290;4350;4350;4330;4350;143;4310;4320;4350;1207560;920130;1207560;
TQIF;2018-12-20;ПИФБКС Осн;RU000A0JP799;6;347790;4300;4290;4300;4290;4290;4290;81;4320;4320;4290;967620;765190;967620;
TQIF;2018-12-21;ПИФБКС Осн;RU000A0JP799;9;701540;4290;4270;4330;4330;4300;4330;163;4300;4300;4330;1049330;770180;1049330;


