history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-25;ОФЗ 26222;SU26222RMFS8;192;1567619810.36;94.101;95.1;94.245;94.245;0.19;94.295;8.52;95.1;1662512;94.292;94.292;94.245;1567619810.36;1567619810.36;1567619810.36;2024-10-16;1803;8.5;;;7.1;35.4;;2018-10-25;1000;SUR;;;;;RUB
TQOB;2018-10-26;ОФЗ 26222;SU26222RMFS8;205;376826972.54;94;94.348;94.15;94.15;0.39;94.176;8.54;94.245;400119;94.179;94.179;94.15;376826972.54;376826972.54;376826972.54;2024-10-16;1801;8.53;;;7.1;35.4;;2018-10-26;1000;SUR;;;;;RUB
TQOB;2018-10-29;ОФЗ 26222;SU26222RMFS8;393;288660587.1;93.861;94.387;94.348;94.202;0.97;94.24;8.49;94.101;306304;94.24;94.24;94.202;288660587.1;288660587.1;288660587.1;2024-10-16;1799;8.52;;;7.1;35.4;;2018-10-29;1000;SUR;;;;;RUB
TQOB;2018-10-30;ОФЗ 26222;SU26222RMFS8;187;379744788.89;94.151;94.398;94.34;94.346;1.17;94.202;8.5;94.394;403112;94.203;94.203;94.346;379744788.89;379744788.89;379744788.89;2024-10-16;1797;8.53;;;7.1;35.4;;2018-10-30;1000;SUR;;;;;RUB
TQOB;2018-10-31;ОФЗ 26222;SU26222RMFS8;119;46348955.84;94.051;94.549;94.394;94.394;1.36;94.232;8.48;94.549;49186;94.232;94.232;94.394;46348955.84;46348955.84;46348955.84;2024-10-16;1797;8.52;;;7.1;35.4;;2018-10-31;1000;SUR;;;;;RUB
TQOB;2018-11-01;ОФЗ 26222;SU26222RMFS8;59;66030748.4;94.019;94.439;94.199;94.199;1.56;94.19;8.53;94.394;70104;94.19;94.19;94.199;66030748.4;66030748.4;66030748.4;2024-10-16;1795;8.53;;;7.1;35.4;;2018-11-01;1000;SUR;;;;;RUB
TQOB;2018-11-02;ОФЗ 26222;SU26222RMFS8;78;14418624.93;94.231;94.419;94.234;94.234;1.75;94.406;8.52;94.377;15273;94.406;94.406;94.234;14418624.93;14418624.93;14418624.93;2024-10-16;1795;8.48;;;7.1;35.4;;2018-11-02;1000;SUR;;;;;RUB
TQOB;2018-11-06;ОФЗ 26222;SU26222RMFS8;99;178318244.52;94.061;94.342;94.2;94.2;2.53;94.159;8.53;94.3;189372;94.163;94.163;94.2;178318244.52;178318244.52;178318244.52;2024-10-16;1790;8.54;;;7.1;35.4;;2018-11-06;1000;SUR;;;;;RUB
TQOB;2018-11-07;ОФЗ 26222;SU26222RMFS8;94;78116119.6;93.841;94.3;93.849;93.849;2.72;94.033;8.61;94.3;83073;94.033;94.033;93.849;78116119.6;78116119.6;78116119.6;2024-10-16;1789;8.57;;;7.1;35.4;;2018-11-07;1000;SUR;;;;;RUB
TQOB;2018-11-08;ОФЗ 26222;SU26222RMFS8;181;334174230.15;93.1;93.998;93.349;93.349;2.92;93.721;8.73;93.85;357253;93.54;93.54;93.349;334174230.15;334174230.15;334174230.15;2024-10-16;1787;8.64;;;7.1;35.4;;2018-11-08;1000;SUR;;;;;RUB
TQOB;2018-11-09;ОФЗ 26222;SU26222RMFS8;142;66975848.87;92.812;93.524;92.96;92.901;3.11;92.932;8.83;93.524;72025;92.99;92.99;92.901;66975848.87;66975848.87;66975848.87;2024-10-16;1784;8.83;;;7.1;35.4;;2018-11-09;1000;SUR;;;;;RUB
TQOB;2018-11-12;ОФЗ 26222;SU26222RMFS8;192;630899450.58;92.6;93.189;92.8;92.882;3.7;92.895;8.87;93;680474;92.715;92.715;92.882;630899450.58;630899450.58;630899450.58;2024-10-16;1781;8.84;;;7.1;35.4;;2018-11-12;1000;SUR;;;;;RUB
TQOB;2018-11-13;ОФЗ 26222;SU26222RMFS8;107;104486946.29;92.45;92.837;92.588;92.588;3.89;92.55;8.92;92.8;112897;92.551;92.551;92.588;104486946.29;104486946.29;104486946.29;2024-10-16;1779;8.93;;;7.1;35.4;;2018-11-13;1000;SUR;;;;;RUB
TQOB;2018-11-14;ОФЗ 26222;SU26222RMFS8;106;442417504.97;92.352;94.037;94.001;93.923;4.08;93.271;8.58;92.629;474954;93.15;93.15;93.923;442417504.97;442417504.97;442417504.97;2024-10-16;1780;8.75;;;7.1;35.4;;2018-11-14;1000;SUR;;;;;RUB
TQOB;2018-11-15;ОФЗ 26222;SU26222RMFS8;170;455643976.57;93.871;94.448;94.202;94.298;4.28;94.247;8.53;94.289;483868;94.167;94.167;94.298;455643976.57;455643976.57;455643976.57;2024-10-16;1782;8.52;;;7.1;35.4;;2018-11-15;1000;SUR;;;;;RUB
TQOB;2018-11-16;ОФЗ 26222;SU26222RMFS8;119;204451621.84;94.079;94.48;94.35;94.35;4.47;94.371;8.5;94.079;216667;94.362;94.362;94.35;204451621.84;204451621.84;204451621.84;2024-10-16;1781;8.5;;;7.1;35.4;;2018-11-16;1000;SUR;;;;;RUB
TQOB;2018-11-19;ОФЗ 26222;SU26222RMFS8;153;39752316.73;93.9;94.5;94.201;94.234;5.06;94.133;8.54;94.094;42230;94.133;94.133;94.234;39752316.73;39752316.73;39752316.73;2024-10-16;1777;8.55;;;7.1;35.4;;2018-11-19;1000;SUR;;;;;RUB
TQOB;2018-11-20;ОФЗ 26222;SU26222RMFS8;177;483882336.49;93.791;94.399;93.95;94.083;5.25;94.062;8.6;94.396;514190;94.106;94.106;94.083;483882336.49;483882336.49;483882336.49;2024-10-16;1776;8.57;;;7.1;35.4;;2018-11-20;1000;SUR;;;;;RUB
TQOB;2018-11-21;ОФЗ 26222;SU26222RMFS8;136;108509342.43;93.911;94.4;93.962;94.193;5.45;94.02;8.59;94.174;115328;94.088;94.088;94.193;108509342.43;108509342.43;108509342.43;2024-10-16;1775;8.58;;;7.1;35.4;;2018-11-21;1000;SUR;;;;;RUB
TQOB;2018-11-22;ОФЗ 26222;SU26222RMFS8;118;171519731.5;93.953;94.289;94.1;94.114;5.64;94.205;8.56;94.288;182337;94.067;94.067;94.114;171519731.5;171519731.5;171519731.5;2024-10-16;1774;8.54;;;7.1;35.4;;2018-11-22;1000;SUR;;;;;RUB
TQOB;2018-11-23;ОФЗ 26222;SU26222RMFS8;116;573400633.85;93.75;94.229;93.848;93.848;5.84;93.89;8.62;94.024;610835;93.872;93.872;93.848;573400633.85;573400633.85;573400633.85;2024-10-16;1773;8.61;;;7.1;35.4;;2018-11-23;1000;SUR;;;;;RUB
TQOB;2018-11-26;ОФЗ 26222;SU26222RMFS8;143;944197004.82;93.191;93.739;93.3;93.3;6.42;93.279;8.75;93.521;1012334;93.269;93.269;93.3;944197004.82;944197004.82;944197004.82;2024-10-16;1768;8.76;;;7.1;35.4;;2018-11-26;1000;SUR;;;;;RUB
TQOB;2018-11-27;ОФЗ 26222;SU26222RMFS8;97;113608084;93.256;93.939;93.515;93.801;6.61;93.598;8.7;93.521;121350;93.62;93.62;93.801;113608084;113608084;113608084;2024-10-16;1768;8.68;;;7.1;35.4;;2018-11-27;1000;SUR;;;;;RUB
TQOB;2018-11-28;ОФЗ 26222;SU26222RMFS8;73;210250360.25;93.527;93.989;93.65;93.654;6.81;93.684;8.67;93.527;224472;93.664;93.664;93.654;210250360.25;210250360.25;210250360.25;2024-10-16;1767;8.66;;;7.1;35.4;;2018-11-28;1000;SUR;;;;;RUB
TQOB;2018-11-29;ОФЗ 26222;SU26222RMFS8;82;19152598.11;93.418;94.299;94.268;94.268;7;94.037;8.52;93.418;20367;94.037;94.037;94.268;19152598.11;19152598.11;19152598.11;2024-10-16;1767;8.58;;;7.1;35.4;;2018-11-29;1000;SUR;;;;;RUB
TQOB;2018-11-30;ОФЗ 26222;SU26222RMFS8;87;75125661.71;94.047;94.349;94.25;94.25;7.2;94.27;8.53;94.248;79701;94.259;94.259;94.25;75125661.71;75125661.71;75125661.71;2024-10-16;1766;8.53;;;7.1;35.4;;2018-11-30;1000;SUR;;;;;RUB
TQOB;2018-12-03;ОФЗ 26222;SU26222RMFS8;149;17839806.68;94.001;94.744;94.505;94.699;7.78;94.636;8.47;94.262;18851;94.636;94.636;94.699;17839806.68;17839806.68;17839806.68;2024-10-16;1764;8.44;;;7.1;35.4;;2018-12-03;1000;SUR;;;;;RUB
TQOB;2018-12-04;ОФЗ 26222;SU26222RMFS8;85;81479430.98;94.353;94.898;94.475;94.475;7.97;94.406;8.48;94.78;86057;94.681;94.681;94.475;81479430.98;81479430.98;81479430.98;2024-10-16;1763;8.49;;;7.1;35.4;;2018-12-04;1000;SUR;;;;;RUB
TQOB;2018-12-05;ОФЗ 26222;SU26222RMFS8;93;15924749.28;94.001;94.599;94.01;94.083;8.17;94.229;8.59;94.202;16900;94.229;94.229;94.083;15924749.28;15924749.28;15924749.28;2024-10-16;1761;8.54;;;7.1;35.4;;2018-12-05;1000;SUR;;;;;RUB
TQOB;2018-12-06;ОФЗ 26222;SU26222RMFS8;96;6521634.1;93.961;94.391;94.021;94.021;8.36;94.039;8.59;94.012;6935;94.039;94.039;94.021;6521634.1;6521634.1;6521634.1;2024-10-16;1760;8.58;;;7.1;35.4;;2018-12-06;1000;SUR;;;;;RUB
TQOB;2018-12-07;ОФЗ 26222;SU26222RMFS8;109;2484258.77;93.923;94.376;94.349;94.349;8.56;94.244;8.51;94.376;2636;94.244;94.244;94.349;2484258.77;2484258.77;2484258.77;2024-10-16;1759;8.53;;;7.1;35.4;;2018-12-07;1000;SUR;;;;;RUB
TQOB;2018-12-10;ОФЗ 26222;SU26222RMFS8;112;21902984.78;94.135;94.5;94.201;94.201;9.14;94.401;8.55;94.203;23202;94.401;94.401;94.201;21902984.78;21902984.78;21902984.78;2024-10-16;1757;8.5;;;7.1;35.4;;2018-12-10;1000;SUR;;;;;RUB
TQOB;2018-12-11;ОФЗ 26222;SU26222RMFS8;66;16511427.97;94.101;94.472;94.399;94.399;9.34;94.367;8.5;94.301;17497;94.367;94.367;94.399;16511427.97;16511427.97;16511427.97;2024-10-16;1756;8.51;;;7.1;35.4;;2018-12-11;1000;SUR;;;;;RUB
TQOB;2018-12-12;ОФЗ 26222;SU26222RMFS8;67;111324323.31;94.134;94.529;94.475;94.475;9.53;94.29;8.48;94.45;118066;94.29;94.29;94.475;111324323.31;111324323.31;111324323.31;2024-10-16;1754;8.53;;;7.1;35.4;;2018-12-12;1000;SUR;;;;;RUB
TQOB;2018-12-13;ОФЗ 26222;SU26222RMFS8;61;8600071.13;94.101;94.528;94.396;94.396;9.73;94.34;8.5;94.528;9116;94.34;94.34;94.396;8600071.13;8600071.13;8600071.13;2024-10-16;1754;8.51;;;7.1;35.4;;2018-12-13;1000;SUR;;;;;RUB
TQOB;2018-12-14;ОФЗ 26222;SU26222RMFS8;73;48598914.44;94.01;94.5;94.01;94.1;9.92;94.162;8.59;94.398;51612;94.162;94.162;94.1;48598914.44;48598914.44;48598914.44;2024-10-16;1752;8.56;;;7.1;35.4;;2018-12-14;1000;SUR;;;;;RUB
TQOB;2018-12-17;ОФЗ 26222;SU26222RMFS8;58;19583038.65;94.011;94.686;94.1;94.1;10.5;94.118;8.57;94.011;20807;94.118;94.118;94.1;19583038.65;19583038.65;19583038.65;2024-10-16;1749;8.57;;;7.1;35.4;;2018-12-17;1000;SUR;;;;;RUB
TQOB;2018-12-18;ОФЗ 26222;SU26222RMFS8;117;3961538.8;93.866;94.239;93.951;93.954;10.7;94.076;8.61;94.011;4211;94.076;94.076;93.954;3961538.8;3961538.8;3961538.8;2024-10-16;1748;8.58;;;7.1;35.4;;2018-12-18;1000;SUR;;;;;RUB
TQOB;2018-12-19;ОФЗ 26222;SU26222RMFS8;123;965241463.11;93.8;94.188;94.046;94;10.89;93.826;8.59;94.185;1028756;93.826;93.826;94;965241463.11;965241463.11;965241463.11;2024-10-16;1746;8.64;;;7.1;35.4;;2018-12-19;1000;SUR;;;;;RUB
TQOB;2018-12-20;ОФЗ 26222;SU26222RMFS8;98;10376757.03;93.861;94.387;94.196;94.196;11.09;94.146;8.55;93.864;11022;94.146;94.146;94.196;10376757.03;10376757.03;10376757.03;2024-10-16;1746;8.56;;;7.1;35.4;;2018-12-20;1000;SUR;;;;;RUB
TQOB;2018-12-21;ОФЗ 26222;SU26222RMFS8;72;7983949.64;93.951;94.3;94.097;94.097;11.28;94.04;8.58;93.98;8490;94.039;94.039;94.097;7983949.64;7983949.64;7983949.64;2024-10-16;1745;8.59;;;7.1;35.4;;2018-12-21;1000;SUR;;;;;RUB


