history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-12-11;КрасОкт-ао;KROT;50;332255;343;336;357.5;347;342.5;347;970;;343.5;347;0;501690;0;
TQBR;2018-12-12;КрасОкт-ао;KROT;17;153355;338;337;350;342.5;341;342;450;;342.5;342.5;0;513770;0;
TQBR;2018-12-13;КрасОкт-ао;KROT;15;61295;348;329;348;342.5;340.5;342.5;180;;341.5;342.5;0;502210;0;
TQBR;2018-12-14;КрасОкт-ао;KROT;29;599570;339;331;345;336;335;345;1790;335;335;336;599570;599570;599570;
TQBR;2018-12-17;КрасОкт-ао;KROT;27;412245;344;343;357;350.5;352.5;350.5;1170;;349.5;350.5;0;502935;0;
TQBR;2018-12-18;КрасОкт-ао;KROT;19;178595;343;341;348.5;342;343.5;342;520;;349.5;342;0;503495;0;
TQBR;2018-12-19;КрасОкт-ао;KROT;6;20390;339.5;338.5;343.5;340;340;340;60;;349.5;340;0;523885;0;
TQBR;2018-12-20;КрасОкт-ао;KROT;9;70965;337.5;335;343;339.5;338;343;210;;347;339.5;0;524085;0;
TQBR;2018-12-21;КрасОкт-ао;KROT;16;100460;340;332;340;332;335;332;300;;344;332;0;564535;0;


