history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOD;2018-10-15;BCS 02/21;XS1783223206;2;2249;88.92;91;91;91;;89.96;;88.92;2;90.5706;89.6387;91;2314408.62;744611.33;2314408.62;2021-02-28;;0;;;;37.5;;2018-10-15;1250;USD;;;;;USD
TQOD;2018-10-16;BCS 02/21;XS1783223206;0;0;;;;91;;;;;0;90.4355;89.6387;91;1717948.86;744611.33;1717948.86;2021-02-28;;;;;;37.5;;2018-10-15;1250;USD;;;;;USD
TQOD;2018-10-17;BCS 02/21;XS1783223206;0;0;;;;91;;;;;0;90.2375;89.6387;91;1272824.33;744611.33;1272824.33;2021-02-28;;;;;;37.5;;2018-10-15;1250;USD;;;;;USD
TQOD;2018-10-18;BCS 02/21;XS1783223206;2;2236.25;89.4;89.5;89.5;89.5;;89.45;;89.4;2;90.1546;89.6595;89.5;1419080.9;742046.5;1419080.9;2021-02-28;;0;;;;37.5;;2018-10-18;1250;USD;;;;;USD
TQOD;2018-10-19;BCS 02/21;XS1783223206;1;1125;90;90;90;90;;90;;90;1;89.6383;89.7506;90;1039471.4;741789.29;1039471.4;2021-02-28;;0;;;;37.5;;2018-10-19;1250;USD;;;;;USD
TQOD;2018-10-22;BCS 02/21;XS1783223206;13;17633.21;85;90;85;85.7121;;88.166;;90;16;88.166;88.166;85.7121;1160512.09;1160512.09;1160512.09;2021-02-28;;0;;;;37.5;;2018-10-22;1250;USD;;;;;USD
TQOD;2018-10-23;BCS 02/21;XS1783223206;1;1076.25;86.1;86.1;86.1;86.1;;86.1;;86.1;1;88.0445;86.9778;86.1;1230798.21;786553.71;1230798.21;2021-02-28;;0;;;;37.5;;2018-10-23;1250;USD;;;;;USD
TQOD;2018-10-24;BCS 02/21;XS1783223206;3;3409.5;90.92;90.92;90.92;90.92;;90.92;;90.92;3;88.4758;87.5037;90.92;1453473;789594.02;1453473;2021-02-28;;0;;;;37.5;;2018-10-24;1250;USD;;;;;USD
TQOD;2018-10-25;BCS 02/21;XS1783223206;2;2252.5;90.1;90.1;90.1;90.1;;90.1;;90.1;2;88.6833;88.1061;90.1;1675243.62;722147.76;1675243.62;2021-02-28;;0;;;;37.5;;2018-10-25;1250;USD;;;;;USD
TQOD;2018-10-26;BCS 02/21;XS1783223206;1;1144.75;91.58;91.58;91.58;91.58;;91.58;;91.58;1;88.752;88.6641;91.58;1676568.91;726662.28;1676568.91;2021-02-28;;0;;;;37.5;;2018-10-26;1250;USD;;;;;USD
TQOD;2018-10-29;BCS 02/21;XS1783223206;5;5677.5;90.2;91;91;91;;90.84;;90.2;5;90.4033;90.782;91;888696.68;744185.63;888696.68;2021-02-28;;0;;;;37.5;;2018-10-29;1250;USD;;;;;USD
TQOD;2018-10-30;BCS 02/21;XS1783223206;0;0;;;;91;;;;;0;90.7945;90.782;91;818410.56;744185.63;818410.56;2021-02-28;;;;;;37.5;;2018-10-29;1250;USD;;;;;USD
TQOD;2018-10-31;BCS 02/21;XS1783223206;11;14256.59;60;89.8;89.8;89.8;;81.4662;;88.8;14;81.4662;81.4662;89.8;937715.81;937715.81;937715.81;2021-02-28;;0;;;;37.5;;2018-10-31;1250;USD;;;;;USD
TQOD;2018-11-01;BCS 02/21;XS1783223206;1;1111;88.88;88.88;88.88;88.88;;88.88;;88.88;1;81.9605;80.9691;88.88;1010593.19;865224.97;1010593.19;2021-02-28;;0;;;;37.5;;2018-11-01;1250;USD;;;;;USD
TQOD;2018-11-02;BCS 02/21;XS1783223206;2;3362.5;89;90;89;89.6667;;89.6667;;90;3;83.2448;88.7984;89.6667;1231347.04;875486.91;1231347.04;2021-02-28;;0;;;;37.5;;2018-11-02;1250;USD;;;;;USD
TQOD;2018-11-06;BCS 02/21;XS1783223206;3;3368.76;89.5005;90;89.5005;89.5005;;89.8334;;89.9998;3;84.1861;89.4984;89.5005;1452269.99;881738.66;1452269.99;2021-02-28;;0;;;;37.5;;2018-11-06;1250;USD;;;;;USD
TQOD;2018-11-07;BCS 02/21;XS1783223206;2;12324.99;89.5;90.9994;90.9994;90.9994;;89.6363;;89.5;11;86.0596;89.649;90.9994;2265610.87;1475558.14;2265610.87;2021-02-28;;0;;;;37.5;;2018-11-07;1250;USD;;;;;USD
TQOD;2018-11-08;BCS 02/21;XS1783223206;1;1125;90;90;90;90;;90;;90;1;87.0704;89.659;90;2935699.92;1476079.88;2935699.92;2021-02-28;;0;;;;37.5;;2018-11-08;1250;USD;;;;;USD
TQOD;2018-11-09;BCS 02/21;XS1783223206;4;5662.5;90;91.4999;90;90;;90.6;;90;5;89.8913;89.925;90;1704316.24;1483562.39;1704316.24;2021-02-28;;0;;;;37.5;;2018-11-09;1250;USD;;;;;USD
TQOD;2018-11-12;BCS 02/21;XS1783223206;0;0;;;;90;;;;;0;89.925;89.925;90;1483562.39;1483562.39;1483562.39;2021-02-28;;;;;;37.5;;2018-11-09;1250;USD;;;;;USD
TQOD;2018-11-13;BCS 02/21;XS1783223206;3;3408.75;90.9;90.9;90.9;90.9;;90.9;;90.9;3;90.085;90.085;90.9;1492811.2;1492811.2;1492811.2;2021-02-28;;0;;;;37.5;;2018-11-13;1250;USD;;;;;USD
TQOD;2018-11-14;BCS 02/21;XS1783223206;5;6833.5;91;91.48;91.48;91.48;;91.1133;;91;6;90.8253;90.9891;91.48;1141969.81;842897.67;1141969.81;2021-02-28;;0;;;;37.5;;2018-11-14;1250;USD;;;;;USD
TQOD;2018-11-15;BCS 02/21;XS1783223206;3;4600;92;92;92;92;;92;;92;4;91.3369;91.3733;92;1005459.76;928735.84;1005459.76;2021-02-28;;0;;;;37.5;;2018-11-15;1250;USD;;;;;USD
TQOD;2018-11-16;BCS 02/21;XS1783223206;2;2307.5;92.1;92.4999;92.4999;92.4999;;92.3;;92.1;2;91.6067;91.6067;92.4999;929004.18;929004.18;929004.18;2021-02-28;;0;;;;37.5;;2018-11-16;1250;USD;;;;;USD
TQOD;2018-11-19;BCS 02/21;XS1783223206;5;5800;92;93;93;93;;92.8;;92.9999;5;92.4182;92.4182;93;849264.68;849264.68;849264.68;2021-02-28;;0;;;;37.5;;2018-11-19;1250;USD;;;;;USD
TQOD;2018-11-20;BCS 02/21;XS1783223206;2;2319.99;92.5992;93;92.5992;92.5992;;92.7996;;93;2;92.0463;92.6199;92.5992;1464902.31;767811.44;1464902.31;2021-02-28;;0;;;;37.5;;2018-11-20;1250;USD;;;;;USD
TQOD;2018-11-21;BCS 02/21;XS1783223206;2;2320.02;92.5001;93.1012;93.1012;93.1012;;92.8007;;92.5001;2;92.52;92.77;93.1012;1154566.2;765086.14;1154566.2;2021-02-28;;0;;;;37.5;;2018-11-21;1250;USD;;;;;USD
TQOD;2018-11-22;BCS 02/21;XS1783223206;6;13831.12;90;93.3299;90.51;90.51;;92.2075;;93.3299;12;92.3556;92.3556;90.51;1217443.13;1217443.13;1217443.13;2021-02-28;;0;;;;37.5;;2018-11-22;1250;USD;;;;;USD
TQOD;2018-11-23;BCS 02/21;XS1783223206;0;0;;;;90.51;;;;;0;92.4614;92.3556;90.51;1600203.12;1217443.13;1600203.12;2021-02-28;;;;;;37.5;;2018-11-22;1250;USD;;;;;USD
TQOD;2018-11-26;BCS 02/21;XS1783223206;0;0;;;;90.51;;;;;0;92.3556;92.3556;90.51;1217443.13;1217443.13;1217443.13;2021-02-28;;;;;;37.5;;2018-11-22;1250;USD;;;;;USD
TQOD;2018-11-27;BCS 02/21;XS1783223206;0;0;;;;90.51;;;;;0;92.1506;92.3556;90.51;2529207.3;1217443.13;2529207.3;2021-02-28;;;;;;37.5;;2018-11-22;1250;USD;;;;;USD
TQOD;2018-11-28;BCS 02/21;XS1783223206;0;0;;;;90.51;;;;;0;92.3811;92.3556;90.51;2066707.81;1217443.13;2066707.81;2021-02-28;;;;;;37.5;;2018-11-22;1250;USD;;;;;USD
TQOD;2018-11-29;BCS 02/21;XS1783223206;5;7886.9;89.4519;90.5;89.5;89.5;;90.136;;90.5;7;91.9081;91.3395;89.5;2281896.78;1363182.25;2281896.78;2021-02-28;;0;;;;37.5;;2018-11-29;1250;USD;;;;;USD
TQOD;2018-11-30;BCS 02/21;XS1783223206;3;3344;89;89.5;89;89;;89.1733;;89.5;3;91.6181;89.9152;89;2351005.37;899607.12;2351005.37;2021-02-28;;0;;;;37.5;;2018-11-30;1250;USD;;;;;USD
TQOD;2018-12-03;BCS 02/21;XS1783223206;8;12255.5;87;89.98;89.98;89.98;;89.1309;;89;11;89.14;89.1123;89.98;1038226.08;963679.07;1038226.08;2021-02-28;;0;;;;37.5;;2018-12-03;1250;USD;;;;;USD
TQOD;2018-12-04;BCS 02/21;XS1783223206;2;2225;89;89;89;89;;89;;89;2;89.1108;89.1108;89;962901.23;962901.23;962901.23;2021-02-28;;0;;;;37.5;;2018-12-04;1250;USD;;;;;USD
TQOD;2018-12-05;BCS 02/21;XS1783223206;2;2200;87;89;87;87;;88;;89;2;88.9627;88.9533;87;1109083.97;887028.41;1109083.97;2021-02-28;;0;;;;37.5;;2018-12-05;1250;USD;;;;;USD
TQOD;2018-12-06;BCS 02/21;XS1783223206;18;24620.15;83;87;85;85;;85.6353;;87;23;85.6353;85.6353;85;1645221.86;1645221.86;1645221.86;2021-02-28;;0;;;;37.5;;2018-12-06;1250;USD;;;;;USD
TQOD;2018-12-07;BCS 02/21;XS1783223206;0;0;;;;85;;;;;0;85.6353;85.3511;85;1645221.86;712940.05;1645221.86;2021-02-28;;;;;;37.5;;2018-12-06;1250;USD;;;;;USD
TQOD;2018-12-10;BCS 02/21;XS1783223206;6;24007.5;81.4;85;81.4;83.5043;;83.5043;;85;23;84.5698;83.6556;83.5043;3251868.58;1889062.49;3251868.58;2021-02-28;;0;;;;37.5;;2018-12-10;1250;USD;;;;;USD
TQOD;2018-12-11;BCS 02/21;XS1783223206;2;2124.72;84.989;84.989;84.989;84.989;;84.989;;84.989;2;84.7238;83.651;84.989;3538796.18;1887722.4;3538796.18;2021-02-28;;0;;;;37.5;;2018-12-11;1250;USD;;;;;USD
TQOD;2018-12-12;BCS 02/21;XS1783223206;7;9356;83;84.48;84.48;84.48;;83.1644;;83;9;83.5017;82.9372;84.48;2369586.16;1035314.83;2369586.16;2021-02-28;;0;;;;37.5;;2018-12-12;1250;USD;;;;;USD
TQOD;2018-12-13;BCS 02/21;XS1783223206;1;1050;84;84;84;84;;84;;84;1;83.5382;83.5382;84;832683.07;832683.07;832683.07;2021-02-28;;0;;;;37.5;;2018-12-13;1250;USD;;;;;USD
TQOD;2018-12-14;BCS 02/21;XS1783223206;0;0;;;;84;;;;;0;83.5159;83.5382;84;2439329.79;832683.07;2439329.79;2021-02-28;;;;;;37.5;;2018-12-13;1250;USD;;;;;USD
TQOD;2018-12-17;BCS 02/21;XS1783223206;1;1056.25;84.5;84.5;84.5;84.5;;84.5;;84.5;1;83.6122;83.4974;84.5;902853.67;832481.24;902853.67;2021-02-28;;0;;;;37.5;;2018-12-17;1250;USD;;;;;USD
TQOD;2018-12-18;BCS 02/21;XS1783223206;1;1056.25;84.5;84.5;84.5;84.5;;84.5;;84.5;1;83.4567;83.4567;84.5;832477.03;832477.03;832477.03;2021-02-28;;0;;;;37.5;;2018-12-18;1250;USD;;;;;USD
TQOD;2018-12-19;BCS 02/21;XS1783223206;5;7361.16;82.0001;88.885;82.0001;82.2246;;84.1276;;88.885;7;84.3368;84.1144;82.2246;4716414.03;840828.36;4716414.03;2021-02-28;;0;;;;37.5;;2018-12-19;1250;USD;;;;;USD
TQOD;2018-12-20;BCS 02/21;XS1783223206;5;5223.87;82.015;85.95;85.899;85.899;;83.5816;;82.0221;5;83.9001;83.9001;85.899;841908.44;841908.44;841908.44;2021-02-28;;0;;;;37.5;;2018-12-20;1250;USD;;;;;USD
TQOD;2018-12-21;BCS 02/21;XS1783223206;2;2079.75;82.3801;84;82.3801;83.1901;;83.1901;;84;2;83.7987;82.951;83.1901;982023.28;833707;982023.28;2021-02-28;;0;;;;37.5;;2018-12-21;1250;USD;;;;;USD


