,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
14,TQBR,2018-10-19,НКХП ао,NKHP,28,481250,203.0,202.5,204.0,204.0,203.0,204.0,2370,,203.0,204.0,0,503525,0,
15,TQBR,2018-10-22,НКХП ао,NKHP,78,986240,204.0,200.0,204.0,203.0,202.5,203.5,4870,202.5,202.5,203.0,986240,986240,986240,
16,TQBR,2018-10-23,НКХП ао,NKHP,101,1660935,200.5,198.0,203.5,202.5,199.5,202.5,8330,199.5,199.5,202.5,1660935,1660935,1660935,
17,TQBR,2018-10-24,НКХП ао,NKHP,533,14617630,203.5,202.0,219.0,217.5,214.5,217.5,68080,214.5,214.5,217.5,14617630,14617630,14617630,
18,TQBR,2018-10-25,НКХП ао,NKHP,120,2595190,213.5,213.5,219.0,215.0,216.5,215.0,12000,216.5,216.5,215.0,2595190,2595190,2595190,
19,TQBR,2018-10-26,НКХП ао,NKHP,241,6180430,218.0,214.0,225.0,220.5,220.5,220.5,28040,220.5,220.5,220.5,6180430,6180430,6180430,
20,TQBR,2018-10-29,НКХП ао,NKHP,137,2077725,223.0,218.0,225.0,225.0,223.0,225.0,9320,223.0,223.0,225.0,2077725,2077725,2077725,
21,TQBR,2018-10-30,НКХП ао,NKHP,107,1463935,222.0,222.0,227.5,224.0,224.0,224.0,6530,224.0,224.0,224.0,1463935,1463935,1463935,
22,TQBR,2018-10-31,НКХП ао,NKHP,40,953520,226.0,221.5,227.0,222.5,224.0,222.5,4260,224.0,224.0,222.5,953520,953520,953520,
23,TQBR,2018-11-01,НКХП ао,NKHP,375,10786285,233.0,229.0,233.5,231.0,231.5,231.0,46610,231.5,231.5,231.0,10786285,10786285,10786285,
24,TQBR,2018-11-02,НКХП ао,NKHP,159,3677885,231.5,227.5,234.0,232.0,231.5,232.0,15900,231.5,231.5,232.0,3677885,3677885,3677885,
25,TQBR,2018-11-06,НКХП ао,NKHP,249,8558035,233.0,229.0,235.0,230.0,231.0,230.0,37010,231.0,231.0,230.0,8558035,8558035,8558035,
26,TQBR,2018-11-07,НКХП ао,NKHP,167,2301275,228.0,226.5,229.5,229.0,229.0,229.0,10060,229.0,229.0,229.0,2301275,2301275,2301275,
27,TQBR,2018-11-08,НКХП ао,NKHP,79,1340985,229.5,229.0,234.0,233.5,231.5,234.0,5790,231.5,231.5,233.5,1340985,1340985,1340985,
28,TQBR,2018-11-09,НКХП ао,NKHP,126,2570605,232.5,230.0,234.0,233.5,232.0,234.0,11070,232.0,232.0,233.5,2570605,2570605,2570605,
29,TQBR,2018-11-12,НКХП ао,NKHP,165,4017035,232.5,232.0,237.5,235.0,235.5,235.0,17060,235.5,235.5,235.0,4017035,4017035,4017035,
30,TQBR,2018-11-13,НКХП ао,NKHP,100,1483650,236.5,234.5,238.0,237.0,236.5,237.0,6270,236.5,236.5,237.0,1483650,1483650,1483650,
31,TQBR,2018-11-14,НКХП ао,NKHP,93,1028050,237.0,234.5,237.0,235.5,236.0,235.5,4360,236.0,236.0,235.5,1028050,1028050,1028050,
32,TQBR,2018-11-15,НКХП ао,NKHP,127,1556480,235.5,231.5,237.0,235.0,234.0,235.0,6650,234.0,234.0,235.0,1556480,1556480,1556480,
33,TQBR,2018-11-16,НКХП ао,NKHP,99,969055,235.5,232.0,236.0,235.0,234.0,235.0,4140,234.0,234.0,235.0,969055,969055,969055,
34,TQBR,2018-11-19,НКХП ао,NKHP,76,1082655,237.0,234.0,237.5,235.0,236.0,235.0,4590,236.0,236.0,235.0,1082655,1082655,1082655,
35,TQBR,2018-11-20,НКХП ао,NKHP,113,1295455,234.5,232.5,237.0,234.0,235.0,234.0,5510,235.0,235.0,234.0,1295455,1295455,1295455,
36,TQBR,2018-11-21,НКХП ао,NKHP,54,829600,234.0,233.5,236.5,235.0,235.0,235.0,3530,235.0,235.0,235.0,829600,829600,829600,
37,TQBR,2018-11-22,НКХП ао,NKHP,82,1416160,235.0,232.5,236.5,235.0,234.5,235.0,6040,234.5,234.5,235.0,1416160,1416160,1416160,
38,TQBR,2018-11-23,НКХП ао,NKHP,46,501810,235.5,234.0,236.5,236.0,235.5,236.0,2130,235.5,235.5,236.0,501810,501810,501810,
39,TQBR,2018-11-26,НКХП ао,NKHP,91,1177785,236.0,234.0,237.0,235.5,236.0,235.5,4990,236.0,236.0,235.5,1177785,1177785,1177785,
40,TQBR,2018-11-27,НКХП ао,NKHP,173,9490990,236.0,234.0,242.5,241.5,239.5,241.5,39660,239.5,239.5,241.5,9490990,9490990,9490990,
41,TQBR,2018-11-28,НКХП ао,NKHP,289,14686410,242.0,241.5,244.0,243.5,243.0,243.5,60450,243.0,243.0,243.5,14686410,14686410,14686410,
42,TQBR,2018-11-29,НКХП ао,NKHP,135,9697065,244.0,242.5,244.0,243.0,243.0,243.0,39870,243.0,243.0,243.0,9697065,9697065,9697065,
43,TQBR,2018-11-30,НКХП ао,NKHP,111,5013135,243.0,242.5,243.0,243.0,243.0,243.0,20650,243.0,243.0,243.0,5013135,5013135,5013135,
44,TQBR,2018-12-03,НКХП ао,NKHP,224,7538085,243.5,243.0,244.0,243.5,243.5,243.5,30950,243.5,243.5,243.5,7538085,7538085,7538085,
45,TQBR,2018-12-04,НКХП ао,NKHP,171,15587290,244.0,243.0,244.5,243.5,244.0,244.0,63920,244.0,244.0,243.5,15587290,15587290,15587290,
46,TQBR,2018-12-05,НКХП ао,NKHP,251,7491545,244.0,244.0,247.0,245.0,246.0,245.0,30480,246.0,246.0,245.0,7491545,7491545,7491545,
47,TQBR,2018-12-06,НКХП ао,NKHP,175,6067620,245.0,244.0,246.0,245.5,245.0,245.5,24790,245.0,245.0,245.5,6067620,6067620,6067620,
48,TQBR,2018-12-07,НКХП ао,NKHP,155,3266560,246.0,245.0,246.5,245.5,246.0,245.5,13290,246.0,246.0,245.5,3266560,3266560,3266560,
49,TQBR,2018-12-10,НКХП ао,NKHP,266,9872630,246.5,244.5,247.5,247.5,247.0,247.5,40000,247.0,247.0,247.5,9872630,9872630,9872630,
50,TQBR,2018-12-11,НКХП ао,NKHP,194,4231835,246.5,246.0,248.0,247.5,247.5,247.5,17100,247.5,247.5,247.5,4231835,4231835,4231835,
51,TQBR,2018-12-12,НКХП ао,NKHP,234,6901925,248.0,246.0,248.0,247.0,247.5,247.0,27910,247.5,247.5,247.0,6901925,6901925,6901925,
52,TQBR,2018-12-13,НКХП ао,NKHP,534,17533340,247.5,247.0,250.0,247.0,248.0,247.0,70660,248.0,248.0,247.0,17533340,17533340,17533340,
53,TQBR,2018-12-14,НКХП ао,NKHP,428,19813910,231.0,228.5,232.0,229.0,229.0,229.0,86440,229.0,229.0,229.0,19813910,19813910,19813910,
54,TQBR,2018-12-17,НКХП ао,NKHP,80,3026550,229.0,228.5,230.0,229.0,229.0,229.0,13220,229.0,229.0,229.0,3026550,3026550,3026550,
55,TQBR,2018-12-18,НКХП ао,NKHP,104,8284300,229.0,229.0,229.5,229.0,229.0,229.0,36170,229.0,229.0,229.0,8284300,8284300,8284300,
56,TQBR,2018-12-19,НКХП ао,NKHP,73,6092065,229.0,229.0,229.5,229.0,229.0,229.0,26600,229.0,229.0,229.0,6092065,6092065,6092065,
57,TQBR,2018-12-20,НКХП ао,NKHP,58,3214660,228.5,228.5,229.5,229.0,229.0,229.0,14040,229.0,229.0,229.0,3214660,3214660,3214660,
58,TQBR,2018-12-21,НКХП ао,NKHP,67,2615960,229.0,229.0,230.0,230.0,229.0,230.0,11420,229.0,229.0,230.0,2615960,2615960,2615960,
