history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-10-15;ПИФБКСПерс;RU000A0HF0L2;6;280957;4900;4759;4900;4759;4762;4759;59;4773;4753.5;4759;878187;537122;878187;
TQIF;2018-10-16;ПИФБКСПерс;RU000A0HF0L2;10;177281;4788;4788;4825;4819;4791.5;4819;37;;4766.5;4819;0;524323;0;
TQIF;2018-10-17;ПИФБКСПерс;RU000A0HF0L2;8;235805;4900;4770;4900;4840;4812.5;4900;49;;4794.5;4840;0;517784;0;
TQIF;2018-10-18;ПИФБКСПерс;RU000A0HF0L2;8;183719;4761;4761;4898;4890;4834.5;4890;38;;4816.5;4890;0;520182;0;
TQIF;2018-10-19;ПИФБКСПерс;RU000A0HF0L2;7;298225;4755;4700;4755;4702;4733.5;4740;63;;4775;4702;0;501364;0;
TQIF;2018-10-22;ПИФБКСПерс;RU000A0HF0L2;7;176054;4609;4600;4690;4690;4633;4690;38;;4721;4690;0;547629;0;
TQIF;2018-10-23;ПИФБКСПерс;RU000A0HF0L2;18;345610;4566;4510;4700;4570.5;4547.5;4610;76;;4575.5;4570.5;0;517055;0;
TQIF;2018-10-24;ПИФБКСПерс;RU000A0HF0L2;3;14089;4750;4669;4750;4670;4696.5;4670;3;;4579;4670;0;531144;0;
TQIF;2018-10-25;ПИФБКСПерс;RU000A0HF0L2;5;192960;4485;4485;4590;4487.5;4487.5;4590;43;4530;4524.5;4487.5;552659;511263;552659;
TQIF;2018-10-26;ПИФБКСПерс;RU000A0HF0L2;11;540283;4590;4459;4590;4539;4465;4539;121;4465;4465;4539;540283;540283;540283;
TQIF;2018-10-29;ПИФБКСПерс;RU000A0HF0L2;10;296729;4542;4420;4542;4525;4496;4525;66;;4481.5;4525;0;546759;0;
TQIF;2018-10-30;ПИФБКСПерс;RU000A0HF0L2;14;233283;4400;4369;4489.5;4450;4401.5;4450;53;;4450;4450;0;507302;0;
TQIF;2018-10-31;ПИФБКСПерс;RU000A0HF0L2;17;556163.5;4480;4410;4600;4568;4449.5;4600;125;4449.5;4449.5;4568;556163.5;556163.5;556163.5;
TQIF;2018-11-01;ПИФБКСПерс;RU000A0HF0L2;14;544560;4700;4560;4700;4560;4580;4680;119;4580;4580;4560;544560;544560;544560;
TQIF;2018-11-02;ПИФБКСПерс;RU000A0HF0L2;12;943940;4700;4680;4760;4760;4740;4760;199;4740;4740;4760;943940;943940;943940;
TQIF;2018-11-06;ПИФБКСПерс;RU000A0HF0L2;2;70500;4700;4700;4700;4700;4700;4700;15;4740;4740;4700;1014440;995660;1014440;
TQIF;2018-11-07;ПИФБКСПерс;RU000A0HF0L2;5;193520;4720;4720;4720;4720;4720;4720;41;4740;4740;4720;1207960;635300;1207960;
TQIF;2018-11-08;ПИФБКСПерс;RU000A0HF0L2;11;613300;5000;4800;5000;4900;4940;4900;124;4940;4940;4900;613300;613300;613300;
TQIF;2018-11-09;ПИФБКСПерс;RU000A0HF0L2;13;657560;4900;4800;4900;4820;4840;4820;136;4840;4840;4820;657560;657560;657560;
TQIF;2018-11-12;ПИФБКСПерс;RU000A0HF0L2;8;153220;4820;4700;4880;4700;4780;4700;32;4820;4840;4700;810780;507880;810780;
TQIF;2018-11-13;ПИФБКСПерс;RU000A0HF0L2;4;61580;4740;4700;4740;4700;4740;4700;13;;4820;4700;0;531060;0;
TQIF;2018-11-14;ПИФБКСПерс;RU000A0HF0L2;3;125080;4640;4620;4760;4760;4640;4760;27;;4760;4760;0;504880;0;
TQIF;2018-11-15;ПИФБКСПерс;RU000A0HF0L2;8;102160;4760;4600;4760;4600;4640;4600;22;;4720;4600;0;538440;0;
TQIF;2018-11-16;ПИФБКСПерс;RU000A0HF0L2;4;136020;4680;4660;4700;4700;4700;4700;29;;4700;4700;0;534780;0;
TQIF;2018-11-19;ПИФБКСПерс;RU000A0HF0L2;2;234000;4680;4680;4680;4680;4680;4680;50;;4660;4680;0;550860;0;
TQIF;2018-11-20;ПИФБКСПерс;RU000A0HF0L2;14;814040;4480;4360;4480;4360;4420;4360;184;4420;4420;4360;814040;814040;814040;
TQIF;2018-11-21;ПИФБКСПерс;RU000A0HF0L2;4;142660;4400;4400;4460;4460;4460;4460;32;4420;4400;4460;956700;527320;956700;
TQIF;2018-11-22;ПИФБКСПерс;RU000A0HF0L2;6;275880;5200;4380;5200;4420;4520;4420;61;;4460;4420;0;588580;0;
TQIF;2018-11-23;ПИФБКСПерс;RU000A0HF0L2;8;415100;4440;4360;4500;4360;4460;4360;93;4480;4440;4360;690980;639680;690980;
TQIF;2018-11-26;ПИФБКСПерс;RU000A0HF0L2;5;296360;4520;4520;4560;4560;4560;4560;65;4500;4500;4560;711460;707020;711460;
TQIF;2018-11-27;ПИФБКСПерс;RU000A0HF0L2;4;67620;4520;4500;4520;4520;4500;4520;15;4500;4500;4520;779080;774640;779080;
TQIF;2018-11-28;ПИФБКСПерс;RU000A0HF0L2;1;4540;4540;4540;4540;4540;4540;4540;1;;4500;4540;0;779180;0;
TQIF;2018-11-29;ПИФБКСПерс;RU000A0HF0L2;3;76060;4660;4660;4760;4760;4760;4760;16;4520;4560;4760;859680;505740;859680;
TQIF;2018-11-30;ПИФБКСПерс;RU000A0HF0L2;8;379320;4700;4580;4720;4620;4620;4580;82;;4640;4620;0;504940;0;
TQIF;2018-12-03;ПИФБКСПерс;RU000A0HF0L2;5;646620;4700;4680;4780;4740;4720;4780;137;4680;4680;4740;1025940;1007100;1025940;
TQIF;2018-12-04;ПИФБКСПерс;RU000A0HF0L2;3;626940;4660;4660;4760;4760;4680;4760;134;4680;4680;4760;1652880;1605840;1652880;
TQIF;2018-12-05;ПИФБКСПерс;RU000A0HF0L2;5;360500;4620;4620;4640;4640;4620;4640;78;4680;4680;4640;1634060;1376440;1634060;
TQIF;2018-12-06;ПИФБКСПерс;RU000A0HF0L2;2;122720;4520;4520;4560;4560;4540;4560;27;4640;4640;4560;1110160;1110160;1110160;
TQIF;2018-12-07;ПИФБКСПерс;RU000A0HF0L2;0;0;;;;4560;;;0;4680;4640;4560;1756780;1110160;1756780;
TQIF;2018-12-10;ПИФБКСПерс;RU000A0HF0L2;4;326580;4600;4580;4600;4600;4600;4600;71;4640;4600;4600;1436740;625000;1436740;
TQIF;2018-12-11;ПИФБКСПерс;RU000A0HF0L2;5;318600;4540;4540;4600;4580;4560;4580;70;4580;4580;4580;1128400;722700;1128400;
TQIF;2018-12-12;ПИФБКСПерс;RU000A0HF0L2;1;107640;4680;4680;4680;4680;4680;4680;23;4600;4600;4680;752820;752820;752820;
TQIF;2018-12-13;ПИФБКСПерс;RU000A0HF0L2;2;151680;4740;4740;4740;4740;4740;4740;32;4620;4620;4740;904500;752720;904500;
TQIF;2018-12-14;ПИФБКСПерс;RU000A0HF0L2;7;349640;4500;4500;4700;4700;4600;4700;76;4640;4640;4700;608960;608960;608960;
TQIF;2018-12-17;ПИФБКСПерс;RU000A0HF0L2;2;248600;4520;4520;4520;4520;4520;4520;55;4600;4580;4520;749920;693040;749920;
TQIF;2018-12-18;ПИФБКСПерс;RU000A0HF0L2;3;203620;4420;4420;4560;4500;4420;4500;46;4540;4520;4500;801860;760960;801860;
TQIF;2018-12-19;ПИФБКСПерс;RU000A0HF0L2;6;234260;4480;4480;4580;4580;4500;4580;52;4480;4480;4580;686480;641280;686480;
TQIF;2018-12-20;ПИФБКСПерс;RU000A0HF0L2;15;1308440;4440;4300;4500;4400;4380;4500;299;4380;4380;4400;1308440;1308440;1308440;
TQIF;2018-12-21;ПИФБКСПерс;RU000A0HF0L2;6;257700;4200;4200;4700;4440;4440;4440;58;4380;4440;4440;1566140;901260;1566140;


