history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;РГ Лиз 01;RU000A0JWWX5;4;205015;100;100.25;100;100;48.3;100.01;10.26;100.25;205;100;100;100;533015;533015;533015;2021-10-21;10;9.88;;;;51.11;2018-10-25;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;РГ Лиз 01;RU000A0JWWX5;1;10025;100.25;100.25;100.25;100.25;48.58;100.25;0.12;100.25;10;100.01;100.01;100.25;923136.2;543040;923136.2;2021-10-21;9;0.12;;;;51.11;2018-10-25;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;РГ Лиз 01;RU000A0JWWX5;1;124000;100;100;100;100;48.86;100;10.27;100;124;100;100.01;100;963040;603040;963040;2021-10-21;8;10.27;;;;51.11;2018-10-25;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;РГ Лиз 01;RU000A0JWWX5;1;2000;100;100;100;100;49.14;100;10.28;100;2;;100.01;100;0;605040;0;2021-10-21;7;10.28;;;;51.11;2018-10-25;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;РГ Лиз 01;RU000A0JWWX5;3;28046;100.01;100.37;100.01;100.01;49.42;100.16;9.65;100.37;28;;100.01;100.01;0;633086;0;2021-10-21;6;0.52;;;;51.11;2018-10-25;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;РГ Лиз 01;RU000A0JWWX5;1;71000;100;100;100;100;50.27;100;10.22;100;71;100.01;100.02;100;768086;512086;768086;2021-10-21;3;10.22;;;;51.11;2018-10-25;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;РГ Лиз 01;RU000A0JWWX5;1;55005.5;100.01;100.01;100.01;100.01;50.55;100.01;8.32;100.01;55;100.01;100.02;100.01;614091.5;567091.5;614091.5;2021-10-21;2;8.32;;;;51.11;2018-10-25;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;РГ Лиз 01;RU000A0JWWX5;1;1003.7;100.37;100.37;100.37;100.37;50.83;100.37;-69.45;100.37;1;100.02;100.02;100.37;615095.2;568095.2;615095.2;2021-10-21;1;-69.45;;;;51.11;2019-04-25;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100.37;0;;9.96;;0;100.02;100.02;100.37;615095.2;568095.2;615095.2;2021-10-21;182;;;;;52.36;2019-04-25;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-26;РГ Лиз 01;RU000A0JWWX5;4;115879.6;85;100.37;100.37;100.37;0.29;99.9;9.95;85;116;100;99.99;100.37;611974.8;595959.8;611974.8;2021-10-21;181;11;;;;52.36;2019-04-25;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;РГ Лиз 01;RU000A0JWWX5;3;18029.6;100;100.37;100;100;1.15;100.16;10.77;100.37;18;;100;100;0;613989.4;0;2021-10-21;178;10.41;;;;52.36;2019-04-25;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100;1.44;;10.77;;0;;100;100;0;613989.4;0;2021-10-21;177;;;;;52.36;2019-04-25;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-31;РГ Лиз 01;RU000A0JWWX5;2;8003.7;100;100.37;100;100.05;1.73;100.05;10.77;100.37;8;;100;100.05;0;621993.1;0;2021-10-21;176;10.65;;;;52.36;2019-04-25;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;РГ Лиз 01;RU000A0JWWX5;9;311059;100;100.3;100;100;2.01;100.02;10.77;100.1;311;;100;100;0;508981.1;0;2021-10-21;175;10.72;;;;52.36;2019-04-25;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;РГ Лиз 01;RU000A0JWWX5;2;52051.8;100;100.37;100;100;2.3;100.1;10.76;100.37;52;;100.03;100;0;504173.7;0;2021-10-21;174;10.53;;;;52.36;2019-04-25;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;РГ Лиз 01;RU000A0JWWX5;1;2002;100.1;100.1;100.1;100.1;3.45;100.1;10.52;100.1;2;;100.03;100.1;0;506175.7;0;2021-10-21;170;10.52;;;;52.36;2019-04-25;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;РГ Лиз 01;RU000A0JWWX5;8;1157003;100;100.1;100;100;3.74;100;10.76;100;1157;100;100;100;1211056.8;1197005;1211056.8;2021-10-21;169;10.76;;;;52.36;2019-04-25;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;РГ Лиз 01;RU000A0JWWX5;2;13000;100;100;100;100;4.03;100;10.75;100;13;100;100;100;1170003;1170003;1170003;2021-10-21;168;10.75;;;;52.36;2019-04-25;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;РГ Лиз 01;RU000A0JWWX5;2;192000;100;100;100;100;4.32;100;10.75;100;192;100;100;100;1362003;1002003;1362003;2021-10-21;167;10.75;;;;52.36;2019-04-25;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;РГ Лиз 01;RU000A0JWWX5;2;41138.5;100.1;100.35;100.35;100.35;5.18;100.34;9.89;100.1;41;100.01;100.01;100.35;1405143.5;1043141.5;1405143.5;2021-10-21;164;9.92;;;;52.36;2019-04-25;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;РГ Лиз 01;RU000A0JWWX5;5;153001;100;100.1;100;100.05;5.47;100;10.75;100;153;100.01;100.03;100.05;1556142.5;541142.5;1556142.5;2021-10-21;163;10.75;;;;52.36;2019-04-25;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;РГ Лиз 01;RU000A0JWWX5;4;298000;100;100;100;100;5.75;100;10.75;100;298;;100.03;100;0;512139.5;0;2021-10-21;162;10.75;;;;52.36;2019-04-25;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100;6.04;;10.74;;0;100.02;100.03;100;684139.5;512139.5;684139.5;2021-10-21;161;;;;;52.36;2019-04-25;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-16;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100;6.33;;10.74;;0;;100.03;100;0;512139.5;0;2021-10-21;160;;;;;52.36;2019-04-25;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-19;РГ Лиз 01;RU000A0JWWX5;1;2000.4;100.02;100.02;100.02;100.02;7.19;100.02;10.69;100.02;2;;100.03;100.02;0;514139.9;0;2021-10-21;157;10.69;;;;52.36;2019-04-25;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;РГ Лиз 01;RU000A0JWWX5;3;295044.8;100;100.37;100.37;100.37;7.48;100.02;9.79;100;295;100.01;100.01;100.37;2151187.7;597046.2;2151187.7;2021-10-21;156;10.68;;;;52.36;2019-04-25;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;РГ Лиз 01;RU000A0JWWX5;1;83016.6;100.02;100.02;100.02;100.02;7.77;100.02;10.68;100.02;83;100.02;100.01;100.02;1077201.3;679061.8;1077201.3;2021-10-21;155;10.68;;;;52.36;2019-04-25;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;РГ Лиз 01;RU000A0JWWX5;9;527971.5;99.92;100.02;99.92;99.99;8.05;99.99;10.94;100.02;528;100;100;99.99;610988.1;610988.1;610988.1;2021-10-21;154;10.76;;;;52.36;2019-04-25;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;РГ Лиз 01;RU000A0JWWX5;0;0;;;;99.99;8.34;;10.94;;0;100;100;99.99;610988.1;610988.1;610988.1;2021-10-21;153;;;;;52.36;2019-04-25;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-26;РГ Лиз 01;RU000A0JWWX5;0;0;;;;99.99;9.21;;10.94;;0;100;100;99.99;906032.9;610988.1;906032.9;2021-10-21;150;;;;;52.36;2019-04-25;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-27;РГ Лиз 01;RU000A0JWWX5;3;37060.6;100.02;100.37;100.3;100.3;9.49;100.16;9.92;100.37;37;100.01;100;100.3;648048.7;515022.1;648048.7;2021-10-21;149;10.3;;;;52.36;2019-04-25;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;РГ Лиз 01;RU000A0JWWX5;3;100010;100;100.02;100;100;9.78;100.01;10.72;100.02;100;100.01;100.01;100;665042.1;585032;665042.1;2021-10-21;148;10.7;;;;52.36;2019-04-25;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;РГ Лиз 01;RU000A0JWWX5;2;19069.3;100.35;100.37;100.37;100.36;10.07;100.36;9.72;100.35;19;100.02;100.02;100.36;1064173.2;602101.3;1064173.2;2021-10-21;147;9.75;;;;52.36;2019-04-25;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100.36;10.36;;9.71;;0;100.02;100.02;100.36;1064173.2;602101.3;1064173.2;2021-10-21;146;;;;;52.36;2019-04-25;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;РГ Лиз 01;RU000A0JWWX5;3;98729.2;70.02;100.37;100.01;100.01;11.22;73.13;10.69;70.02;135;;95.09;100.01;0;700830.5;0;2021-10-21;143;143.55;;;;52.36;2019-04-25;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;РГ Лиз 01;RU000A0JWWX5;4;26085.4;100.01;100.37;100.37;100.37;11.51;100.33;9.68;100.01;26;;95.27;100.37;0;726915.9;0;2021-10-21;142;9.79;;;;52.36;2019-04-25;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;РГ Лиз 01;RU000A0JWWX5;3;434845.3;100.02;100.37;100.37;100.37;11.79;100.19;9.67;100.02;434;94.06;94.06;100.37;559659.9;559659.9;559659.9;2021-10-21;141;10.18;;;;52.36;2019-04-25;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;РГ Лиз 01;RU000A0JWWX5;3;80289;100.02;100.37;100.37;100.37;12.08;100.36;9.66;100.37;80;100.23;100.23;100.37;541219.7;541219.7;541219.7;2021-10-21;140;9.69;;;;52.36;2019-04-25;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;РГ Лиз 01;RU000A0JWWX5;7;963719.3;99.92;100.37;99.92;99.97;12.37;99.97;10.94;100.37;964;100;100;99.97;1044008.3;1044008.3;1044008.3;2021-10-21;139;10.79;;;;52.36;2019-04-25;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;РГ Лиз 01;RU000A0JWWX5;2;40018.4;100.01;100.37;100.01;100.01;13.23;100.05;10.68;100.37;40;100;99.99;100.01;1084026.7;1053922.7;1084026.7;2021-10-21;136;10.56;;;;52.36;2019-04-25;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;РГ Лиз 01;RU000A0JWWX5;4;81027.2;100;100.37;100.37;100.03;13.52;100.03;9.62;100.01;81;99.98;99.97;100.03;1084764.9;1029741.4;1084764.9;2021-10-21;135;10.61;;;;52.36;2019-04-25;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;РГ Лиз 01;RU000A0JWWX5;1;10037;100.37;100.37;100.37;100.37;13.81;100.37;9.61;100.37;10;100.01;99.97;100.37;1175090.9;679778.4;1175090.9;2021-10-21;134;9.61;;;;52.36;2019-04-25;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100.37;14.1;;9.6;;0;99.98;99.97;100.37;1094801.9;679778.4;1094801.9;2021-10-21;133;;;;;52.36;2019-04-25;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-14;РГ Лиз 01;RU000A0JWWX5;1;75000;100;100;100;100;14.38;100;10.7;100;75;98.09;99.97;100;1809750.8;654778.4;1809750.8;2021-10-21;132;10.7;;;;52.36;2019-04-25;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;РГ Лиз 01;RU000A0JWWX5;3;408000;100;100;100;100;15.25;100;10.69;100;408;100.05;100.01;100;2119021.6;610067.8;2119021.6;2021-10-21;129;10.69;;;;52.36;2019-04-25;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;РГ Лиз 01;RU000A0JWWX5;3;36685.7;77.88;100.37;100;100;15.53;91.71;10.69;77.88;40;99.89;99.4;100;2129621.9;535744.9;2129621.9;2021-10-21;128;41.12;;;;52.36;2019-04-25;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;РГ Лиз 01;RU000A0JWWX5;5;474609.5;100;100.37;100.37;100.37;15.82;100.34;9.54;100;473;99.81;99.81;100.37;919295.2;909295.2;919295.2;2021-10-21;127;9.63;;;;52.36;2019-04-25;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;РГ Лиз 01;RU000A0JWWX5;2;435572.5;100;100.37;100;100;16.11;100.36;10.69;100.37;434;99.99;99.99;100;946867.7;946867.7;946867.7;2021-10-21;126;9.56;;;;52.36;2019-04-25;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;РГ Лиз 01;RU000A0JWWX5;1;11000;100;100;100;100;16.4;100;10.69;100;11;99.99;100.34;100;1365867.7;946185.7;1365867.7;2021-10-21;125;10.69;;;;52.36;2019-04-25;2018-12-21;1000;SUR;;;;;RUB


