history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-01;Лента др;LNTA;1620;23704755.7;240;236.4;240.9;238.4;238.4;238.4;99452;238.4;238.4;238.4;23704755.7;23704755.7;23704755.7;
TQBR;2018-11-02;Лента др;LNTA;1501;21939336.2;238.8;237.3;243.1;241;240.4;241;91269;240.4;240.4;241;21939336.2;21939336.2;21939336.2;
TQBR;2018-11-06;Лента др;LNTA;1343;19114635.4;240.1;240.1;245.5;244;244.3;244;78229;244.3;244.3;244;19114635.4;19114635.4;19114635.4;
TQBR;2018-11-07;Лента др;LNTA;1113;18174954.5;243.9;241.1;246.8;244.8;245.2;244.8;74138;245.2;245.2;244.8;18174954.5;18174954.5;18174954.5;
TQBR;2018-11-08;Лента др;LNTA;1108;14197745.5;244.8;241;246.5;242.2;242.9;242.2;58440;242.9;242.9;242.2;14197745.5;14197745.5;14197745.5;
TQBR;2018-11-09;Лента др;LNTA;2953;40700123.3;241;231.1;242.6;234.8;236.8;234.8;171888;236.8;236.8;234.8;40700123.3;40700123.3;40700123.3;
TQBR;2018-11-12;Лента др;LNTA;1397;17715045.2;231.5;231.5;238;236.9;235.8;236.9;75116;235.8;235.8;236.9;17715045.2;17715045.2;17715045.2;
TQBR;2018-11-13;Лента др;LNTA;1081;10187536.1;237.7;233.6;238;236.5;235.9;236.5;43182;235.9;235.9;236.5;10187536.1;10187536.1;10187536.1;
TQBR;2018-11-14;Лента др;LNTA;987;8850792.7;237;234.1;239;238;236.9;238;37362;236.9;236.9;238;8850792.7;8850792.7;8850792.7;
TQBR;2018-11-15;Лента др;LNTA;1179;13134414;236.5;235;238.9;236.3;236.2;236.3;55602;236.2;236.2;236.3;13134414;13134414;13134414;
TQBR;2018-11-16;Лента др;LNTA;740;7680848.1;237.5;234.5;238;235.2;235.5;235.2;32612;235.5;235.5;235.2;7680848.1;7680848.1;7680848.1;
TQBR;2018-11-19;Лента др;LNTA;1171;8369346.4;236.2;232;237.6;232.9;234.2;232.9;35738;234.2;234.2;232.9;8369346.4;8369346.4;8369346.4;
TQBR;2018-11-20;Лента др;LNTA;984;9820377;234;230.5;235;234.7;233.6;234.7;42038;233.6;233.6;234.7;9820377;9820377;9820377;
TQBR;2018-11-21;Лента др;LNTA;844;9128028.2;234.7;232.3;235.3;233;233.3;233;39121;233.3;233.3;233;9128028.2;9128028.2;9128028.2;
TQBR;2018-11-22;Лента др;LNTA;867;9324167.5;233.4;231.6;234.5;233.4;233.4;233.4;39947;233.4;233.4;233.4;9324167.5;9324167.5;9324167.5;
TQBR;2018-11-23;Лента др;LNTA;1413;16140768.5;233.4;231.1;236.1;233.4;234.2;233.4;68924;234.2;234.2;233.4;16140768.5;16140768.5;16140768.5;
TQBR;2018-11-26;Лента др;LNTA;1519;17053304.8;233.4;229;234.4;232.5;231.3;232.5;73731;231.3;231.3;232.5;17053304.8;17053304.8;17053304.8;
TQBR;2018-11-27;Лента др;LNTA;727;6810078;230.5;230.5;233.5;233.5;232.5;233.5;29293;232.5;232.5;233.5;6810078;6810078;6810078;
TQBR;2018-11-28;Лента др;LNTA;903;11830211;233.5;232.1;236;235;234.5;235;50443;234.5;234.5;235;11830211;11830211;11830211;
TQBR;2018-11-29;Лента др;LNTA;1247;15002638.5;236.5;234.4;239.4;238;237.4;238;63193;237.4;237.4;238;15002638.5;15002638.5;15002638.5;
TQBR;2018-11-30;Лента др;LNTA;1186;19052711.1;238;234.7;240;236.9;237;236.9;80406;237;237;236.9;19052711.1;19052711.1;19052711.1;
TQBR;2018-12-03;Лента др;LNTA;1043;10977763.4;237;235.5;239.9;238.6;239;238.6;45939;239;239;238.6;10977763.4;10977763.4;10977763.4;
TQBR;2018-12-04;Лента др;LNTA;1064;11440127.3;239.7;235.5;240.9;236.8;238.4;236.8;47982;238.4;238.4;236.8;11440127.3;11440127.3;11440127.3;
TQBR;2018-12-05;Лента др;LNTA;1460;13267903.7;236.8;232.8;236.8;235.8;234.4;235.8;56592;234.4;234.4;235.8;13267903.7;13267903.7;13267903.7;
TQBR;2018-12-06;Лента др;LNTA;1093;12908662.7;234;233.1;239.2;238.1;236.1;238.1;54673;236.1;236.1;238.1;12908662.7;12908662.7;12908662.7;
TQBR;2018-12-07;Лента др;LNTA;10118;149186644.6;238.8;218.1;239;219.7;223.8;219.7;667008;223.7;223.7;219.7;149186644.6;149186644.6;149186644.6;
TQBR;2018-12-10;Лента др;LNTA;13312;159136108.4;222;204;222;205.5;210.8;205.5;754972;210.8;210.8;205.5;159136108.4;159136108.4;159136108.4;
TQBR;2018-12-11;Лента др;LNTA;9613;136280750.3;208;198.6;209.8;199.7;202.3;199.7;673678;202.3;202.3;199.7;136280750.3;136280750.3;136280750.3;
TQBR;2018-12-12;Лента др;LNTA;8143;79628188.6;199.5;192.1;202.8;197.6;195.5;197.6;407275;195.5;195.5;197.6;79628188.6;79628188.6;79628188.6;
TQBR;2018-12-13;Лента др;LNTA;7302;97140624.7;199.5;195.6;206.5;204;202.3;204;480150;202.3;202.3;204;97140624.7;97140624.7;97140624.7;
TQBR;2018-12-14;Лента др;LNTA;2510;34185340.4;206;200.8;206.4;204.1;203;204.1;168421;203;203;204.1;34185340.4;34185340.4;34185340.4;
TQBR;2018-12-17;Лента др;LNTA;2417;41967193.5;204.1;204;207.6;206.1;206.6;206.1;203162;206.6;206.6;206.1;41967193.5;41967193.5;41967193.5;
TQBR;2018-12-18;Лента др;LNTA;1780;22546609.6;205;201.1;207.7;207;206;207;109471;206;206;207;22546609.6;22546609.6;22546609.6;
TQBR;2018-12-19;Лента др;LNTA;3270;77123519.6;207.1;205.3;214;213.2;212;213.2;363733;212;212;213.2;77123519.6;77123519.6;77123519.6;
TQBR;2018-12-20;Лента др;LNTA;2250;35305632.1;210;209.2;215.6;215.6;213.6;215.6;165336;213.5;213.5;215.6;35305632.1;35305632.1;35305632.1;
TQBR;2018-12-21;Лента др;LNTA;1613;16983997.4;215.6;213.3;216.4;214.2;214.9;214.2;79048;214.9;214.9;214.2;16983997.4;16983997.4;16983997.4;


