,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
16,EQOB,2018-10-23,Лента 1 об,RU000A0JTR72,0,0.0,,,,88.33,0.13,,9.66,,0,,91.73,88.33,0.0,500853.9,0.0,2020-03-03,497,,,,,0.5,,2018-10-08,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,Лента 1 об,RU000A0JTR72,16,116775.6,70.0,88.5,88.5,88.5,0.14,84.62,9.52,86.52,138,,90.3,88.5,0.0,617629.5,0.0,2020-03-03,496,13.2,,,,0.5,,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,Лента 1 об,RU000A0JTR72,0,0.0,,,,88.5,0.14,,9.54,,0,,90.3,88.5,0.0,617629.5,0.0,2020-03-03,495,,,,,0.5,,2018-10-24,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,Лента 1 об,RU000A0JTR72,1,40117.5,89.15,89.15,89.15,89.15,0.14,89.15,8.97,89.15,45,,87.56,89.15,0.0,500831.0,0.0,2020-03-03,494,8.97,,,,0.5,,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,Лента 1 об,RU000A0JTR72,3,4451.5,89.0,89.15,89.15,89.15,0.15,89.03,9.03,89.0,5,,87.51,89.15,0.0,502303.8,0.0,2020-03-03,491,9.14,,,,0.5,,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,Лента 1 об,RU000A0JTR72,1,891.5,89.15,89.15,89.15,89.15,0.15,,9.05,89.15,1,,87.51,89.15,0.0,502303.8,0.0,2020-03-03,490,,,,,0.5,,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,Лента 1 об,RU000A0JTR72,2,9825.3,89.15,90.09,90.09,89.32,0.16,89.32,8.21,89.15,11,,87.54,89.32,0.0,512129.1,0.0,2020-03-03,489,8.91,,,,0.5,,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,Лента 1 об,RU000A0JTR72,1,889.1,88.91,88.91,88.91,88.91,0.16,88.91,9.3,88.91,1,,87.55,88.91,0.0,513018.2,0.0,2020-03-03,488,9.3,,,,0.5,,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,Лента 1 об,RU000A0JTR72,0,0.0,,,,88.91,0.16,,9.32,,0,,87.55,88.91,0.0,513018.2,0.0,2020-03-03,487,,,,,0.5,,2018-11-01,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,Лента 1 об,RU000A0JTR72,3,45127.4,90.0,90.26,90.26,90.23,0.17,90.25,8.16,90.26,50,,87.24,90.23,0.0,518234.2,0.0,2020-03-03,483,8.17,,,,0.5,,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,Лента 1 об,RU000A0JTR72,1,5419.8,90.33,90.33,90.33,90.33,0.18,90.33,8.12,90.33,6,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,482,8.12,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.33,0.18,,8.13,,0,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,481,,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.33,0.18,,8.15,,0,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,480,,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.33,0.19,,8.2,,0,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,477,,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.33,0.19,,8.22,,0,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,476,,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.33,0.19,,8.24,,0,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,475,,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.33,0.2,,8.26,,0,,86.86,90.33,0.0,502913.9,0.0,2020-03-03,474,,,,,0.5,,2018-11-07,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,Лента 1 об,RU000A0JTR72,1,17870.0,89.35,89.35,89.35,89.35,0.2,89.35,9.19,89.35,20,,87.4,89.35,0.0,500793.7,0.0,2020-03-03,473,9.19,,,,0.5,,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,Лента 1 об,RU000A0JTR72,0,0.0,,,,89.35,0.21,,9.25,,0,,87.4,89.35,0.0,500793.7,0.0,2020-03-03,470,,,,,0.5,,2018-11-16,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,Лента 1 об,RU000A0JTR72,0,0.0,,,,89.35,0.21,,9.27,,0,,87.4,89.35,0.0,500793.7,0.0,2020-03-03,469,,,,,0.5,,2018-11-16,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,Лента 1 об,RU000A0JTR72,2,14016.5,90.33,95.0,90.33,90.33,0.21,93.44,8.37,95.0,15,,87.48,90.33,0.0,500391.4,0.0,2020-03-03,468,5.54,,,,0.5,,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,Лента 1 об,RU000A0JTR72,2,32616.0,90.6,90.6,90.6,90.6,0.22,90.6,8.13,90.6,36,,87.67,90.6,0.0,517276.7,0.0,2020-03-03,467,8.13,,,,0.5,,2018-11-22,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.6,0.22,,8.15,,0,,87.67,90.6,0.0,517276.7,0.0,2020-03-03,466,,,,,0.5,,2018-11-22,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,Лента 1 об,RU000A0JTR72,1,36272.0,90.68,90.68,90.68,90.68,0.23,90.68,8.13,90.68,40,,87.98,90.68,0.0,519091.2,0.0,2020-03-03,463,8.13,,,,0.5,,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.68,0.23,,8.15,,0,,87.98,90.68,0.0,519091.2,0.0,2020-03-03,462,,,,,0.5,,2018-11-26,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,Лента 1 об,RU000A0JTR72,0,0.0,,,,90.68,0.23,,8.17,,0,,87.98,90.68,0.0,519091.2,0.0,2020-03-03,461,,,,,0.5,,2018-11-26,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,Лента 1 об,RU000A0JTR72,2,2674.5,89.15,89.15,89.15,89.15,0.24,89.15,9.65,89.15,3,,87.99,89.15,0.0,521765.7,0.0,2020-03-03,460,9.65,,,,0.5,,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,Лента 1 об,RU000A0JTR72,47,425744.6,70.0,91.0,88.45,88.45,0.24,87.6,10.37,87.52,486,,88.04,88.45,0.0,501823.6,0.0,2020-03-03,459,11.22,,,,0.5,,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,Лента 1 об,RU000A0JTR72,4,13770.0,91.0,95.0,91.0,91.0,0.25,91.8,7.95,95.0,15,,88.11,91.0,0.0,510171.1,0.0,2020-03-03,456,7.2,,,,0.5,,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,Лента 1 об,RU000A0JTR72,1,910.0,91.0,91.0,91.0,91.0,0.25,91.0,7.97,91.0,1,,88.12,91.0,0.0,511081.1,0.0,2020-03-03,455,7.97,,,,0.5,,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,Лента 1 об,RU000A0JTR72,0,0.0,,,,91.0,0.25,,7.99,,0,,88.12,91.0,0.0,511081.1,0.0,2020-03-03,454,,,,,0.5,,2018-12-04,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,Лента 1 об,RU000A0JTR72,0,0.0,,,,91.0,0.25,,8.01,,0,,88.12,91.0,0.0,511081.1,0.0,2020-03-03,453,,,,,0.5,,2018-12-04,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,Лента 1 об,RU000A0JTR72,0,0.0,,,,91.0,0.26,,8.02,,0,,88.12,91.0,0.0,511081.1,0.0,2020-03-03,452,,,,,0.5,,2018-12-04,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,Лента 1 об,RU000A0JTR72,1,9499.0,94.99,94.99,94.99,94.99,0.27,94.99,4.37,94.99,10,,88.23,94.99,0.0,520580.1,0.0,2020-03-03,449,4.37,,,,0.5,,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,Лента 1 об,RU000A0JTR72,0,0.0,,,,94.99,0.27,,4.38,,0,,88.23,94.99,0.0,520580.1,0.0,2020-03-03,448,,,,,0.5,,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,Лента 1 об,RU000A0JTR72,1,940.0,94.0,94.0,94.0,94.0,0.27,94.0,5.29,94.0,1,,88.24,94.0,0.0,521520.1,0.0,2020-03-03,447,5.29,,,,0.5,,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,Лента 1 об,RU000A0JTR72,3,75738.1,89.85,90.45,90.45,90.45,0.27,90.16,8.67,89.86,84,88.21,88.54,90.45,526601.7,501139.3,526601.7,2020-03-03,446,8.96,,,,0.5,,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,Лента 1 об,RU000A0JTR72,9,89300.0,95.0,95.0,95.0,95.0,0.28,95.0,4.4,95.0,94,,90.18,95.0,0.0,515806.1,0.0,2020-03-03,445,4.4,,,,0.5,,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,Лента 1 об,RU000A0JTR72,0,0.0,,,,95.0,0.28,,4.43,,0,,90.18,95.0,0.0,515806.1,0.0,2020-03-03,442,,,,,0.5,,2018-12-14,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,Лента 1 об,RU000A0JTR72,0,0.0,,,,95.0,0.29,,4.44,,0,,90.18,95.0,0.0,515806.1,0.0,2020-03-03,441,,,,,0.5,,2018-12-14,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,Лента 1 об,RU000A0JTR72,0,0.0,,,,95.0,0.29,,4.45,,0,,90.18,95.0,0.0,515806.1,0.0,2020-03-03,440,,,,,0.5,,2018-12-14,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,Лента 1 об,RU000A0JTR72,0,0.0,,,,95.0,0.29,,4.46,,0,,90.18,95.0,0.0,515806.1,0.0,2020-03-03,439,,,,,0.5,,2018-12-14,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,Лента 1 об,RU000A0JTR72,0,0.0,,,,95.0,0.3,,4.47,,0,,90.18,95.0,0.0,515806.1,0.0,2020-03-03,438,,,,,0.5,,2018-12-14,1000,SUR,,,,,RUB
