history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-21;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;101.13;5.03;;8.27;;0;101.13;101.13;101.13;5238405.5;5237395.5;5238405.5;2020-10-28;663;;;;;43.63;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-22;ТрнфБО1P7;RU000A0JXQD7;1;30330;101.1;101.1;101.1;101.1;5.27;101.1;8.28;101.1;30;101.13;101.13;101.1;5268735.5;5266715.5;5268735.5;2020-10-28;662;8.28;;;;43.63;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;ТрнфБО1P7;RU000A0JXQD7;3;28545652.1;101;101.13;101;101;5.51;101;8.34;101;28263;101.02;101.02;101;33710357.6;33710357.6;33710357.6;2020-10-28;661;8.34;;;;43.63;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;ТрнфБО1P7;RU000A0JXQD7;1;81891;101.1;101.1;101.1;101.1;6.23;101.1;8.28;101.1;81;101.02;101.02;101.1;33782148.6;33782148.6;33782148.6;2020-10-28;658;8.28;;;;43.63;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;ТрнфБО1P7;RU000A0JXQD7;1;17193.8;101.14;101.14;101.14;101.14;6.47;101.14;8.26;101.14;17;101.02;101.02;101.14;33748842.4;33748842.4;33748842.4;2020-10-28;657;8.26;;;;43.63;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;101.14;6.71;;8.25;;0;101.02;101.02;101.14;33748842.4;33748842.4;33748842.4;2020-10-28;656;;;;;43.63;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;ТрнфБО1P7;RU000A0JXQD7;2;18830900;100.7;100.7;100.7;100.7;6.95;100.7;8.51;100.7;18700;100.91;100.9;100.7;52509042.4;52279772.4;52509042.4;2020-10-28;655;8.51;;;;43.63;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;ТрнфБО1P7;RU000A0JXQD7;7;7023825;100.7;100.7;100.7;100.7;7.19;100.7;8.51;100.7;6975;100.7;100.7;100.7;25953809.8;25871918.8;25953809.8;2020-10-28;654;8.51;;;;43.63;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;ТрнфБО1P7;RU000A0JXQD7;9;46834538;100;100.7;100.7;100.7;7.91;100.7;8.51;100.5;46509;100.7;100.7;100.7;53858363;47035938;53858363;2020-10-28;651;8.51;;;;43.63;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;ТрнфБО1P7;RU000A0JXQD7;2;333794.4;101.12;101.15;101.15;101.15;8.15;101.15;8.24;101.12;330;100.7;100.7;101.15;47168332.4;47166322.4;47168332.4;2020-10-28;650;8.24;;;;43.63;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;ТрнфБО1P7;RU000A0JXQD7;7;257701.1;100.1;100.7;100.7;100.7;8.39;100.66;8.51;100.54;256;100.7;100.74;100.7;47426033.5;3503739.5;47426033.5;2020-10-28;649;8.53;;;;43.63;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;ТрнфБО1P7;RU000A0JXQD7;1;5022916;100.7;100.7;100.7;100.7;8.63;100.7;8.51;100.7;4988;100.73;100.73;100.7;5614411.5;5614411.5;5614411.5;2020-10-28;648;8.51;;;;43.63;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;ТрнфБО1P7;RU000A0JXQD7;6;11088107.8;100.7;100.99;100.99;100.98;8.87;100.7;8.33;100.7;11011;100.7;100.7;100.98;16368724.9;16359680.8;16368724.9;2020-10-28;647;8.51;;;;43.63;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;100.98;9.59;;8.33;;0;100.71;100.7;100.98;16702519.3;16359680.8;16702519.3;2020-10-28;644;;;;;43.63;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-11;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;100.98;9.83;;8.33;;0;100.7;100.7;100.98;16368724.9;16359680.8;16368724.9;2020-10-28;643;;;;;43.63;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-12;ТрнфБО1P7;RU000A0JXQD7;1;10095;100.95;100.95;100.95;100.95;10.07;100.95;8.35;100.95;10;100.7;100.7;100.95;89401877.3;16357763.8;89401877.3;2020-10-28;642;8.35;;;;43.63;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;ТрнфБО1P7;RU000A0JXQD7;6;829769.5;100.6;100.95;100.7;100.7;10.31;100.7;8.5;100.95;824;100.7;100.71;100.7;11927972.3;850972.3;11927972.3;2020-10-28;641;8.5;;;;43.63;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;ТрнфБО1P7;RU000A0JXQD7;5;275918;100.7;100.7;100.7;100.7;10.55;100.7;8.5;100.7;274;100.7;100.7;100.7;1105687.5;1104678;1105687.5;2020-10-28;640;8.5;;;;43.63;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;100.7;11.27;;8.5;;0;100.7;100.7;100.7;1105687.5;1104678;1105687.5;2020-10-28;637;;;;;43.63;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;100.7;11.51;;8.5;;0;100.7;100.7;100.7;1115782.5;1104678;1115782.5;2020-10-28;636;;;;;43.63;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-19;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;100.7;11.75;;8.5;;0;100.7;100.7;100.7;1105687.5;1104678;1105687.5;2020-10-28;635;;;;;43.63;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-20;ТрнфБО1P7;RU000A0JXQD7;1;493612;101.15;101.15;101.15;101.15;11.99;101.15;8.22;101.15;488;100.72;100.84;101.15;12697502.3;1597284;12697502.3;2020-10-28;634;8.22;;;;43.63;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;ТрнфБО1P7;RU000A0JXQD7;1;3950110;101;101;101;101;12.23;101;8.31;101;3911;100.95;100.96;101;5559504.5;5497044;5559504.5;2020-10-28;633;8.31;;;;43.63;;2018-12-21;1000;SUR;;;;;RUB


