history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-01;КраснодКр2;RU000A0ZZ8X4;1;961.5;96.15;96.15;96.15;96.15;12.12;96.15;8.85;96.15;1;;96.15;96.15;0;19446379.8;0;2025-06-03;1533;8.85;;;;19.02;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;КраснодКр2;RU000A0ZZ8X4;16;227190;95.75;96;95.75;95.75;12.33;95.86;8.95;96;237;;96.15;95.75;0;19673569.8;0;2025-06-03;1531;8.92;;;;19.02;;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;КраснодКр2;RU000A0ZZ8X4;2;24823.5;95.45;96.1;96.1;96.1;13.17;95.48;8.86;95.45;26;;96.15;96.1;0;19698393.3;0;2025-06-03;1526;9.03;;;;19.02;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;КраснодКр2;RU000A0ZZ8X4;7;144983.5;95.2;96;95.8;95.8;13.38;95.38;8.94;96;152;;95.79;95.8;0;537375;0;2025-06-03;1524;9.06;;;;19.02;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;КраснодКр2;RU000A0ZZ8X4;0;0;;;;95.8;13.59;;8.94;;0;;95.79;95.8;0;537375;0;2025-06-03;1525;;;;;19.02;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-09;КраснодКр2;RU000A0ZZ8X4;0;0;;;;95.8;13.8;;8.94;;0;;95.79;95.8;0;537375;0;2025-06-03;1524;;;;;19.02;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-12;КраснодКр2;RU000A0ZZ8X4;1;24000;96;96;96;96;14.42;96;8.89;96;25;;95.76;96;0;502723.5;0;2025-06-03;1521;8.89;;;;19.02;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;КраснодКр2;RU000A0ZZ8X4;2;12480;96;96;96;96;14.63;96;8.89;96;13;;95.76;96;0;515203.5;0;2025-06-03;1520;8.89;;;;19.02;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;КраснодКр2;RU000A0ZZ8X4;1;963.5;96.35;96.35;96.35;96.35;14.84;96.35;8.8;96.35;1;;95.76;96.35;0;516167;0;2025-06-03;1520;8.8;;;;19.02;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.35;15.05;;8.8;;0;;95.76;96.35;0;516167;0;2025-06-03;1518;;;;;19.02;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-16;КраснодКр2;RU000A0ZZ8X4;2;15333.5;95.8;96.35;96.35;96.35;15.26;95.83;8.8;95.8;16;;95.75;96.35;0;504578.5;0;2025-06-03;1517;8.94;;;;19.02;;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;КраснодКр2;RU000A0ZZ8X4;5;659907;95;96;96;96;15.89;95.22;8.9;95.01;693;95.25;95.25;96;688684;688684;688684;2025-06-03;1512;9.11;;;;19.02;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96;16.1;;8.9;;0;95.3;95.25;96;857667.5;688684;857667.5;2025-06-03;1511;;;;;19.02;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-21;КраснодКр2;RU000A0ZZ8X4;2;96100;96.1;96.1;96.1;96.1;16.31;96.1;8.87;96.1;100;95.38;95.35;96.1;808784;772304;808784;2025-06-03;1513;8.87;;;;19.02;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.1;16.51;;8.87;;0;95.38;95.35;96.1;808784;772304;808784;2025-06-03;1509;;;;;19.02;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-23;КраснодКр2;RU000A0ZZ8X4;1;2923.5;97.45;97.45;97.45;97.45;16.72;97.45;8.51;97.45;3;95.38;95.35;97.45;811707.5;774264;811707.5;2025-06-03;1515;8.51;;;;19.02;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;КраснодКр2;RU000A0ZZ8X4;0;0;;;;97.45;17.35;;8.51;;0;95.36;95.35;97.45;787707.5;774264;787707.5;2025-06-03;1505;;;;;19.02;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;КраснодКр2;RU000A0ZZ8X4;1;1928;96.4;96.4;96.4;96.4;17.56;96.4;8.79;96.4;2;95.36;95.35;96.4;777155.5;761822;777155.5;2025-06-03;1507;8.79;;;;19.02;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.4;17.77;;8.79;;0;95.36;95.35;96.4;776192;761822;776192;2025-06-03;1503;;;;;19.02;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;КраснодКр2;RU000A0ZZ8X4;4;13496;96.4;96.4;96.4;96.4;17.98;96.4;8.79;96.4;14;95.37;95.4;96.4;789688;707847.5;789688;2025-06-03;1505;8.79;;;;19.02;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;КраснодКр2;RU000A0ZZ8X4;2;2895.5;96.45;96.55;96.55;96.52;18.19;96.52;8.75;96.45;3;95.37;95.4;96.52;777250;710743;777250;2025-06-03;1505;8.76;;;;19.02;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;КраснодКр2;RU000A0ZZ8X4;4;7723.5;96;96.64;96.64;96.64;18.81;96.54;8.73;96.55;8;;95.41;96.64;0;718466.5;0;2025-06-03;1502;8.76;;;;19.02;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;КраснодКр2;RU000A0ZZ8X4;2;2900.5;96.65;96.75;96.75;96.75;0;96.68;8.7;96.65;3;;95.42;96.75;0;721367;0;2025-06-03;1531;8.72;;;;19.02;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.75;0.21;;8.7;;0;;95.42;96.75;0;721367;0;2025-06-03;1526;;;;;19.02;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-06;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.75;0.42;;8.7;;0;;95.42;96.75;0;721367;0;2025-06-03;1525;;;;;19.02;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-07;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.75;0.63;;8.7;;0;;95.42;96.75;0;721367;0;2025-06-03;1524;;;;;19.02;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-10;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.75;1.25;;8.7;;0;;95.42;96.75;0;721367;0;2025-06-03;1521;;;;;19.02;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-11;КраснодКр2;RU000A0ZZ8X4;2;9665;96.65;96.65;96.65;96.65;1.46;96.65;8.73;96.65;10;;95.43;96.65;0;731032;0;2025-06-03;1524;8.73;;;;19.02;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.65;1.67;;8.73;;0;;95.43;96.65;0;731032;0;2025-06-03;1519;;;;;19.02;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-13;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.65;1.88;;8.73;;0;;95.43;96.65;0;731032;0;2025-06-03;1518;;;;;19.02;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-14;КраснодКр2;RU000A0ZZ8X4;0;0;;;;96.65;2.09;;8.73;;0;;95.43;96.65;0;731032;0;2025-06-03;1517;;;;;19.02;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-17;КраснодКр2;RU000A0ZZ8X4;2;1920;96;96;96;96;2.72;96;8.91;96;2;;95.44;96;0;732952;0;2025-06-03;1516;8.91;;;;19.02;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;КраснодКр2;RU000A0ZZ8X4;8;16154.1;95;95.25;95;95;2.93;95.02;9.18;95.25;17;;95.43;95;0;749106.1;0;2025-06-03;1512;9.18;;;;19.02;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;КраснодКр2;RU000A0ZZ8X4;4;10557.9;95.95;96.24;96.24;96.24;3.14;95.98;8.84;95.95;11;;95.44;96.24;0;759664;0;2025-06-03;1514;8.91;;;;19.02;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;КраснодКр2;RU000A0ZZ8X4;2;5760;96;96;96;96;3.34;96;8.91;96;6;;95.44;96;0;765424;0;2025-06-03;1513;8.91;;;;19.02;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;КраснодКр2;RU000A0ZZ8X4;9;458664.3;94.85;95.05;94.85;94.85;3.55;94.96;9.23;95.05;483;;95.03;94.85;0;502721.3;0;2025-06-03;1509;9.2;;;;19.02;;2018-12-21;1000;SUR;;;;;RUB


