history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-13;КраснодКр1;RU000A0JXYS9;16;6438324.4;98.5;99.99;99.2;99.2;20.73;98.51;9.1;98.88;6536;98.51;98.51;99.2;6438324.4;6438324.4;6438324.4;2024-08-09;1424;9.29;;;;21.44;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;КраснодКр1;RU000A0JXYS9;21;933780;98.6;99;98.6;98.61;20.97;98.81;9.27;99;945;98.81;98.81;98.61;933780;933780;933780;2024-08-09;1424;9.21;;;;21.44;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;КраснодКр1;RU000A0JXYS9;4;1432402;98.7;99.85;99.75;99.75;21.21;98.85;8.95;98.7;1449;98.84;98.82;99.75;2366182;1679974.5;2366182;2024-08-09;1423;9.2;;;;21.44;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;КраснодКр1;RU000A0JXYS9;25;417742.1;99.77;100.24;99.97;99.97;0;99.94;8.89;100;418;;99.91;99.97;0;608445.6;0;2024-08-09;1455;8.9;;;;21.44;;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;КраснодКр1;RU000A0JXYS9;13;5119947;99.5;100;100;100;0.71;99.61;8.88;100;5140;99.61;99.61;100;5119947;5119947;5119947;2024-08-09;1452;8.99;;;;21.44;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;КраснодКр1;RU000A0JXYS9;7;118093.8;100;100.46;100;100.02;0.94;100.08;8.88;100.1;118;99.62;99.62;100.02;5238040.8;5227042.8;5238040.8;2024-08-09;1452;8.86;;;;21.44;;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;КраснодКр1;RU000A0JXYS9;3;125396;100;100.4;100;100;1.18;100.32;8.88;100.4;125;;99.64;100;0;5352438.8;0;2024-08-09;1451;8.79;;;;21.44;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;КраснодКр1;RU000A0JXYS9;3;20092;100.45;100.47;100.45;100.45;1.41;100.46;8.76;100.47;20;;99.64;100.45;0;5372530.8;0;2024-08-09;1450;8.76;;;;21.44;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;КраснодКр1;RU000A0JXYS9;1;2010.8;100.54;100.54;100.54;100.54;1.65;100.54;8.73;100.54;2;99.64;99.64;100.54;5385539.6;5374541.6;5385539.6;2024-08-09;1450;8.73;;;;21.44;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;КраснодКр1;RU000A0JXYS9;0;0;;;;100.54;2.36;;8.73;;0;;99.64;100.54;0;5374541.6;0;2024-08-09;1445;;;;;21.44;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;КраснодКр1;RU000A0JXYS9;3;16936;99.5;100.55;100.55;100.55;2.59;99.62;8.73;99.5;17;;99.64;100.55;0;5391477.6;0;2024-08-09;1444;8.99;;;;21.44;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;КраснодКр1;RU000A0JXYS9;8;99500;99.5;99.5;99.5;99.5;2.83;99.5;9.02;99.5;100;;100.01;99.5;0;501027.6;0;2024-08-09;1442;9.02;;;;21.44;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;КраснодКр1;RU000A0JXYS9;5;274137.2;99.32;100.5;100.2;100.2;3.06;100.42;8.83;100.5;273;;100.2;100.2;0;538072;0;2024-08-09;1443;8.77;;;;21.44;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;КраснодКр1;RU000A0JXYS9;1;69000;100;100;100;100;3.3;100;8.88;100;69;;100.13;100;0;506676;0;2024-08-09;1441;8.88;;;;21.44;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;КраснодКр1;RU000A0JXYS9;2;12060;100.5;100.5;100.5;100.5;4.01;100.5;8.74;100.5;12;;100.14;100.5;0;518736;0;2024-08-09;1440;8.74;;;;21.44;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;КраснодКр1;RU000A0JXYS9;22;408909.5;99.45;99.5;99.5;99.5;4.24;99.49;9.02;99.5;411;;99.65;99.5;0;543075.5;0;2024-08-09;1436;9.02;;;;21.44;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;КраснодКр1;RU000A0JXYS9;3;213925;99.5;99.5;99.5;99.5;4.48;99.5;9.02;99.5;215;99.49;99.49;99.5;622834.5;500449.5;622834.5;2024-08-09;1435;9.02;;;;21.44;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;КраснодКр1;RU000A0JXYS9;5;89550;99.5;99.5;99.5;99.5;4.71;99.5;9.02;99.5;90;99.5;99.49;99.5;712384.5;509404.5;712384.5;2024-08-09;1434;9.02;;;;21.44;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;КраснодКр1;RU000A0JXYS9;1;10050;100.5;100.5;100.5;100.5;4.95;100.5;8.74;100.5;10;99.53;99.51;100.5;734494.5;504529.5;734494.5;2024-08-09;1436;8.74;;;;21.44;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;КраснодКр1;RU000A0JXYS9;13;373803;99.3;100.6;99.3;99.3;5.65;99.42;9.07;100.6;376;;99.47;99.3;0;672403;0;2024-08-09;1430;9.04;;;;21.44;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;КраснодКр1;RU000A0JXYS9;19;819610.2;99;99.5;99.5;99.5;5.89;99.23;9.02;99.3;826;99.23;99.23;99.5;819610.2;819610.2;819610.2;2024-08-09;1429;9.09;;;;21.44;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;КраснодКр1;RU000A0JXYS9;3;20077.5;100.35;100.5;100.5;100.39;6.13;100.39;8.74;100.35;20;99.25;99.25;100.39;839687.7;838694.7;839687.7;2024-08-09;1430;8.77;;;;21.44;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;КраснодКр1;RU000A0JXYS9;0;0;;;;100.39;6.36;;8.74;;0;99.25;99.25;100.39;839687.7;838694.7;839687.7;2024-08-09;1427;;;;;21.44;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-14;КраснодКр1;RU000A0JXYS9;10;342573;99.5;100.2;99.5;99.5;6.6;99.88;9.02;99.5;343;;99.74;99.5;0;558537.7;0;2024-08-09;1427;8.91;;;;21.44;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;КраснодКр1;RU000A0JXYS9;11;91750.2;99.5;100.5;99.5;99.52;7.3;99.73;9.02;100.5;92;;99.79;99.52;0;543833.6;0;2024-08-09;1424;8.96;;;;21.44;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;КраснодКр1;RU000A0JXYS9;3;285278.5;99.05;100.5;100.5;100.5;7.54;99.06;8.74;99.05;288;;99.53;100.5;0;595205.7;0;2024-08-09;1421;9.14;;;;21.44;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;КраснодКр1;RU000A0JXYS9;13;1089831;98.51;100.19;100.19;99.01;7.78;98.99;8.83;99;1101;98.99;98.99;99.01;1089831;1089831;1089831;2024-08-09;1420;9.16;;;;21.44;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;КраснодКр1;RU000A0JXYS9;5;48065.8;100;100.14;100.14;100.14;8.01;100.14;8.84;100.14;48;99.03;99.04;100.14;1137896.8;1051772;1137896.8;2024-08-09;1422;8.84;;;;21.44;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;КраснодКр1;RU000A0JXYS9;8;385050.2;98.03;99.5;99.49;99.49;8.25;99.5;9.02;99.5;387;;99.18;99.49;0;1393475.5;0;2024-08-09;1419;9.02;;;;21.44;;2018-12-21;1000;SUR;;;;;RUB


