,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.75,24.11,,9.63,,0,106.59,106.56,106.75,93429491.5,39926688.0,93429491.5,2025-10-17,1414,,,,,27.42,2023-10-20,2018-10-12,1000,SUR,,9.6306,,2023-10-25,RUB
11,EQOB,2018-10-16,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.75,24.41,,9.63,,0,106.58,106.56,106.75,93268242.5,39926688.0,93268242.5,2025-10-17,1413,,,,,27.42,2023-10-20,2018-10-12,1000,SUR,,9.6377,,2023-10-25,RUB
12,EQOB,2018-10-17,ГТЛК БО-05,RU000A0JVWD9,2,259260.0,106.25,106.26,106.25,106.25,24.71,106.25,9.76,106.26,244,106.58,106.57,106.25,93495537.5,756617.0,93495537.5,2025-10-17,1411,9.76,,,,27.42,2023-10-20,2018-10-17,1000,SUR,,9.7358,,2023-10-25,RUB
13,EQOB,2018-10-18,ГТЛК БО-05,RU000A0JVWD9,3,1187675.0,106.95,107.0,107.0,106.97,25.01,107.0,9.56,107.0,1110,106.59,106.84,106.97,94683212.5,1900621.0,94683212.5,2025-10-17,1412,9.56,,,,27.42,2023-10-20,2018-10-18,1000,SUR,,9.5407,,2023-10-25,RUB
14,EQOB,2018-10-19,ГТЛК БО-05,RU000A0JVWD9,2,1626564.0,106.8,106.8,106.8,106.8,25.32,106.8,9.61,106.8,1523,106.82,106.82,106.8,3572987.0,3522915.5,3572987.0,2025-10-17,1411,9.61,,,,27.42,2023-10-20,2018-10-19,1000,SUR,,9.5914,,2023-10-25,RUB
15,EQOB,2018-10-22,ГТЛК БО-05,RU000A0JVWD9,5,1300500.5,106.05,106.99,106.05,106.05,26.22,106.16,9.81,106.25,1225,106.65,106.65,106.05,4114739.5,4114739.5,4114739.5,2025-10-17,1406,9.78,,,,27.42,2023-10-20,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,ГТЛК БО-05,RU000A0JVWD9,1,4272.0,106.8,106.8,106.8,106.8,26.52,106.8,9.61,106.8,4,106.63,106.53,106.8,4378271.5,3027611.5,4378271.5,2025-10-17,1407,9.61,,,,27.42,2023-10-20,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,ГТЛК БО-05,RU000A0JVWD9,4,392983.7,106.78,106.79,106.79,106.79,26.82,106.79,9.61,106.78,368,106.31,106.31,106.79,1697756.2,1697756.2,1697756.2,2025-10-17,1406,9.61,,,,27.42,2023-10-20,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,ГТЛК БО-05,RU000A0JVWD9,1,2117.0,105.85,105.85,105.85,105.85,27.12,105.85,9.86,105.85,2,106.55,106.34,105.85,3326437.2,1062373.2,3326437.2,2025-10-17,1402,9.86,,,,27.42,2023-10-20,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,105.85,0.0,,9.86,,0,106.31,106.34,105.85,1699873.2,1062373.2,1699873.2,2025-10-17,1439,,,,,27.42,2023-10-20,2018-10-25,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,ГТЛК БО-05,RU000A0JVWD9,3,350006.0,105.85,106.2,105.85,106.06,0.9,106.06,9.85,106.2,330,106.6,106.36,106.06,5123378.2,966781.2,5123378.2,2025-10-17,1435,9.8,,,,27.42,2023-10-20,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,ГТЛК БО-05,RU000A0JVWD9,7,4122247.0,105.85,106.0,105.95,105.94,1.21,105.89,9.83,105.85,3893,105.9,105.9,105.94,4472253.0,4472253.0,4472253.0,2025-10-17,1434,9.84,,,,27.42,2023-10-20,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,ГТЛК БО-05,RU000A0JVWD9,5,880416.6,105.9,105.95,105.95,105.95,1.51,105.95,9.83,105.95,831,105.9,105.91,105.95,5002663.6,4311461.6,5002663.6,2025-10-17,1433,9.83,,,,27.42,2023-10-20,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,ГТЛК БО-05,RU000A0JVWD9,1,52950.0,105.9,105.9,105.9,105.9,1.81,105.9,9.84,105.9,50,105.9,105.89,105.9,5055613.6,3728411.6,5055613.6,2025-10-17,1432,9.84,,,,27.42,2023-10-20,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,ГТЛК БО-05,RU000A0JVWD9,2,159150.0,106.0,106.15,106.15,106.15,2.11,106.1,9.77,106.0,150,105.91,105.96,106.15,5564769.6,1770561.6,5564769.6,2025-10-17,1431,9.78,,,,27.42,2023-10-20,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.15,3.32,,9.77,,0,105.91,105.96,106.15,5214763.6,1770561.6,5214763.6,2025-10-17,1427,,,,,27.42,2023-10-20,2018-11-02,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.15,3.62,,9.77,,0,105.97,105.96,106.15,5959870.3,1770561.6,5959870.3,2025-10-17,1426,,,,,27.42,2023-10-20,2018-11-02,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.15,3.92,,9.77,,0,105.91,105.96,106.15,5566886.6,1770561.6,5566886.6,2025-10-17,1425,,,,,27.42,2023-10-20,2018-11-02,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,ГТЛК БО-05,RU000A0JVWD9,1,10575.0,105.75,105.75,105.75,105.75,4.22,105.75,9.87,105.75,10,105.91,105.96,105.75,5575344.6,1744089.1,5575344.6,2025-10-17,1424,9.87,,,,27.42,2023-10-20,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,ГТЛК БО-05,RU000A0JVWD9,1,30734.2,105.98,105.98,105.98,105.98,5.12,105.98,9.81,105.98,29,105.91,105.97,105.98,5606078.8,1133825.8,5606078.8,2025-10-17,1421,9.81,,,,27.42,2023-10-20,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,ГТЛК БО-05,RU000A0JVWD9,1,10599.0,105.99,105.99,105.99,105.99,5.42,105.99,9.81,105.99,10,105.91,105.97,105.99,5266671.8,1143365.3,5266671.8,2025-10-17,1420,9.81,,,,27.42,2023-10-20,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,ГТЛК БО-05,RU000A0JVWD9,1,42300.0,105.75,105.75,105.75,105.75,5.73,105.75,9.87,105.75,40,105.96,105.96,105.75,1186724.8,1184605.8,1186724.8,2025-10-17,1419,9.87,,,,27.42,2023-10-20,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,105.75,6.03,,9.87,,0,,105.96,105.75,0.0,1184605.8,0.0,2025-10-17,1418,,,,,27.42,2023-10-20,2018-11-14,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,ГТЛК БО-05,RU000A0JVWD9,5,1061999.0,106.15,106.65,106.65,106.65,6.33,106.2,9.63,106.15,1000,106.16,106.17,106.65,1315357.2,1262357.2,1315357.2,2025-10-17,1418,9.75,,,,27.42,2023-10-20,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.65,7.23,,9.63,,0,,106.17,106.65,0.0,1262357.2,0.0,2025-10-17,1415,,,,,27.42,2023-10-20,2018-11-16,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,ГТЛК БО-05,RU000A0JVWD9,1,21330.0,106.65,106.65,106.65,106.65,7.53,106.65,9.63,106.65,20,106.18,106.18,106.65,1177537.2,1177537.2,1177537.2,2025-10-17,1415,9.63,,,,27.42,2023-10-20,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.65,7.84,,9.62,,0,106.18,106.18,106.65,1177537.2,1177537.2,1177537.2,2025-10-17,1413,,,,,27.42,2023-10-20,2018-11-20,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.65,8.14,,9.62,,0,106.18,106.18,106.65,1177537.2,1177537.2,1177537.2,2025-10-17,1412,,,,,27.42,2023-10-20,2018-11-20,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.65,8.44,,9.62,,0,,106.18,106.65,0.0,1177537.2,0.0,2025-10-17,1411,,,,,27.42,2023-10-20,2018-11-20,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.65,9.34,,9.62,,0,,106.18,106.65,0.0,1177537.2,0.0,2025-10-17,1408,,,,,27.42,2023-10-20,2018-11-20,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,ГТЛК БО-05,RU000A0JVWD9,1,53300.0,106.6,106.6,106.6,106.6,9.64,106.6,9.63,106.6,50,,106.2,106.6,0.0,1220262.2,0.0,2025-10-17,1408,9.63,,,,27.42,2023-10-20,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,ГТЛК БО-05,RU000A0JVWD9,1,79987.5,106.65,106.65,106.65,106.65,9.95,106.65,9.62,106.65,75,,106.24,106.65,0.0,1269515.5,0.0,2025-10-17,1407,9.62,,,,27.42,2023-10-20,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,ГТЛК БО-05,RU000A0JVWD9,1,106600.0,106.6,106.6,106.6,106.6,10.25,106.6,9.63,106.6,100,,106.27,106.6,0.0,1365516.5,0.0,2025-10-17,1406,9.63,,,,27.42,2023-10-20,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.6,10.55,,9.63,,0,,106.27,106.6,0.0,1365516.5,0.0,2025-10-17,1404,,,,,27.42,2023-10-20,2018-11-29,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.6,11.45,,9.63,,0,,106.27,106.6,0.0,1365516.5,0.0,2025-10-17,1401,,,,,27.42,2023-10-20,2018-11-29,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,ГТЛК БО-05,RU000A0JVWD9,1,3199.5,106.65,106.65,106.65,106.65,11.75,106.65,9.61,106.65,3,,106.28,106.65,0.0,1326416.0,0.0,2025-10-17,1401,9.61,,,,27.42,2023-10-20,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,ГТЛК БО-05,RU000A0JVWD9,1,2115.0,105.75,105.75,105.75,105.75,12.05,105.75,9.85,105.75,2,,106.28,105.75,0.0,1328531.0,0.0,2025-10-17,1398,9.85,,,,27.42,2023-10-20,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,ГТЛК БО-05,RU000A0JVWD9,1,3201.0,106.7,106.7,106.7,106.7,12.36,106.7,9.6,106.7,3,,106.28,106.7,0.0,1331732.0,0.0,2025-10-17,1399,9.6,,,,27.42,2023-10-20,2018-12-06,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,ГТЛК БО-05,RU000A0JVWD9,1,713812.5,105.75,105.75,105.75,105.75,12.66,105.75,9.85,105.75,675,,106.04,105.75,0.0,1068865.5,0.0,2025-10-17,1396,9.85,,,,27.42,2023-10-20,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,ГТЛК БО-05,RU000A0JVWD9,1,46530.0,105.75,105.75,105.75,105.75,13.56,105.75,9.85,105.75,44,,106.0,105.75,0.0,1072735.5,0.0,2025-10-17,1393,9.85,,,,27.42,2023-10-20,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,105.75,13.86,,9.85,,0,,106.0,105.75,0.0,1072735.5,0.0,2025-10-17,1392,,,,,27.42,2023-10-20,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,ГТЛК БО-05,RU000A0JVWD9,1,15996.0,106.64,106.64,106.64,106.64,14.16,106.64,9.61,106.64,15,,105.98,106.64,0.0,1046071.5,0.0,2025-10-17,1393,9.61,,,,27.42,2023-10-20,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.64,14.47,,9.61,,0,,105.98,106.64,0.0,1046071.5,0.0,2025-10-17,1390,,,,,27.42,2023-10-20,2018-12-12,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.64,14.77,,9.61,,0,,105.98,106.64,0.0,1046071.5,0.0,2025-10-17,1389,,,,,27.42,2023-10-20,2018-12-12,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,ГТЛК БО-05,RU000A0JVWD9,3,52941.5,105.75,106.3,105.75,105.86,15.67,105.88,9.85,106.3,50,,105.87,105.86,0.0,944395.5,0.0,2025-10-17,1386,9.81,,,,27.42,2023-10-20,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,ГТЛК БО-05,RU000A0JVWD9,1,172372.5,105.75,105.75,105.75,105.75,15.97,105.75,9.84,105.75,163,,105.78,105.75,0.0,1010168.0,0.0,2025-10-17,1385,9.84,,,,27.42,2023-10-20,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,ГТЛК БО-05,RU000A0JVWD9,3,557759.4,105.3,106.25,106.25,106.25,16.27,106.24,9.71,105.3,525,105.94,105.94,106.25,1562612.9,1559411.9,1562612.9,2025-10-17,1385,9.71,,,,27.42,2023-10-20,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,ГТЛК БО-05,RU000A0JVWD9,5,556284.0,105.0,105.95,105.0,105.0,16.58,105.76,10.05,105.4,526,105.96,105.96,105.0,1339357.4,1314968.4,1339357.4,2025-10-17,1383,9.84,,,,27.42,2023-10-20,2018-12-20,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,ГТЛК БО-05,RU000A0JVWD9,1,994350.0,105.0,105.0,105.0,105.0,16.88,105.0,10.05,105.0,947,105.55,105.54,105.0,2333707.4,2280765.9,2333707.4,2025-10-17,1380,10.05,,,,27.42,2023-10-20,2018-12-21,1000,SUR,,,,,RUB
