history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-19;Якут-10 об;RU000A0ZZ7E6;4;12545;96.5;96.5;96.5;96.5;18.2;96.5;8.75;96.5;13;;96.21;96.5;0;567640;0;2025-05-15;1392;8.75;;;;18.82;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;Якут-10 об;RU000A0ZZ7E6;0;0;;;;96.5;18.41;;8.75;;0;;96.21;96.5;0;567640;0;2025-05-15;1390;;;;;18.82;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-21;Якут-10 об;RU000A0ZZ7E6;0;0;;;;96.5;18.62;;8.76;;0;;96.21;96.5;0;567640;0;2025-05-15;1389;;;;;18.82;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-22;Якут-10 об;RU000A0ZZ7E6;3;202210;97;98.2;97;97;0;98.16;8.61;97.5;206;;96.85;97;0;648890;0;2025-05-15;1421;8.28;;;;18.82;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;Якут-10 об;RU000A0ZZ7E6;0;0;;;;97;0.21;;8.61;;0;;96.85;97;0;648890;0;2025-05-15;1416;;;;;18.82;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-26;Якут-10 об;RU000A0ZZ7E6;0;0;;;;97;0.83;;8.61;;0;;96.85;97;0;648890;0;2025-05-15;1413;;;;;18.82;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-27;Якут-10 об;RU000A0ZZ7E6;0;0;;;;97;1.03;;8.61;;0;;96.85;97;0;648890;0;2025-05-15;1412;;;;;18.82;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-28;Якут-10 об;RU000A0ZZ7E6;0;0;;;;97;1.24;;8.61;;0;;96.85;97;0;648890;0;2025-05-15;1411;;;;;18.82;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-29;Якут-10 об;RU000A0ZZ7E6;1;981;98.1;98.1;98.1;98.1;1.45;98.1;8.3;98.1;1;;96.85;98.1;0;649871;0;2025-05-15;1414;8.3;;;;18.82;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98.1;1.65;;8.3;;0;;96.85;98.1;0;649871;0;2025-05-15;1409;;;;;18.82;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;Якут-10 об;RU000A0ZZ7E6;1;980;98;98;98;98;2.28;98;8.33;98;1;;96.85;98;0;650851;0;2025-05-15;1410;8.33;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;2.48;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1405;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;2.69;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1404;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-06;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;2.9;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1403;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-07;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;3.1;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1402;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-10;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;3.72;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1399;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-11;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;3.93;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1398;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-12;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;4.14;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1397;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-13;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;4.34;;8.33;;0;;96.85;98;0;650851;0;2025-05-15;1396;;;;;18.82;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-14;Якут-10 об;RU000A0ZZ7E6;1;2940;98;98;98;98;4.55;98;8.33;98;3;;96.86;98;0;653791;0;2025-05-15;1399;8.33;;;;18.82;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;5.17;;8.33;;0;;96.86;98;0;653791;0;2025-05-15;1392;;;;;18.82;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;5.38;;8.33;;0;;96.86;98;0;653791;0;2025-05-15;1391;;;;;18.82;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-19;Якут-10 об;RU000A0ZZ7E6;0;0;;;;98;5.58;;8.33;;0;;96.86;98;0;653791;0;2025-05-15;1390;;;;;18.82;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-20;Якут-10 об;RU000A0ZZ7E6;2;9243.4;92.05;93.01;92.05;92.43;5.79;92.43;10.13;93.01;10;;96.79;92.43;0;663034.4;0;2025-05-15;1374;10.01;;;;18.82;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;Якут-10 об;RU000A0ZZ7E6;4;12397.5;95.25;95.75;95.25;95.25;6;95.37;9.14;95.75;13;;96.77;95.25;0;675431.9;0;2025-05-15;1383;9.11;;;;18.82;;2018-12-21;1000;SUR;;;;;RUB


