history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQDE;2018-11-19;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-20;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-21;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-22;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-23;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-26;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-27;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-28;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-29;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-30;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-03;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-04;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-05;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-06;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-07;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-10;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-11;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-12;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-13;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-14;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-17;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-18;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-19;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-20;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-12-21;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;


