history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-26;Якутскэнрг;YKEN;10;42510;0.237;0.231;0.238;0.235;0.236;0.235;180000;;0.237;0.235;0;503950;0;
TQBR;2018-11-27;Якутскэнрг;YKEN;4;15860;0.226;0.226;0.23;0.227;0.227;0.226;70000;;0.236;0.227;0;500450;0;
TQBR;2018-11-28;Якутскэнрг;YKEN;7;35530;0.236;0.235;0.246;0.243;0.237;0.246;150000;;0.236;0.243;0;523890;0;
TQBR;2018-11-29;Якутскэнрг;YKEN;12;36090;0.237;0.235;0.25;0.24;0.241;0.24;150000;;0.236;0.24;0;516360;0;
TQBR;2018-11-30;Якутскэнрг;YKEN;10;44760;0.25;0.244;0.25;0.244;0.249;0.244;180000;;0.236;0.244;0;501340;0;
TQBR;2018-12-03;Якутскэнрг;YKEN;7;27150;0.246;0.244;0.252;0.244;0.247;0.244;110000;;0.237;0.244;0;507120;0;
TQBR;2018-12-04;Якутскэнрг;YKEN;5;19520;0.247;0.239;0.247;0.239;0.244;0.239;80000;;0.237;0.239;0;505460;0;
TQBR;2018-12-05;Якутскэнрг;YKEN;4;28220;0.238;0.234;0.238;0.235;0.235;0.235;120000;;0.237;0.235;0;503010;0;
TQBR;2018-12-06;Якутскэнрг;YKEN;4;9640;0.242;0.238;0.242;0.238;0.241;0.238;40000;;0.237;0.238;0;512650;0;
TQBR;2018-12-07;Якутскэнрг;YKEN;17;88710;0.241;0.229;0.247;0.238;0.233;0.238;380000;;0.237;0.238;0;500940;0;
TQBR;2018-12-10;Якутскэнрг;YKEN;3;9380;0.237;0.233;0.237;0.234;0.235;0.235;40000;;0.237;0.234;0;500840;0;
TQBR;2018-12-11;Якутскэнрг;YKEN;4;11740;0.234;0.234;0.238;0.234;0.235;0.234;50000;;0.237;0.234;0;500570;0;
TQBR;2018-12-12;Якутскэнрг;YKEN;9;33430;0.241;0.237;0.241;0.239;0.237;0.239;140000;;0.237;0.239;0;507110;0;
TQBR;2018-12-13;Якутскэнрг;YKEN;12;30240;0.233;0.231;0.236;0.232;0.233;0.232;130000;;0.237;0.232;0;508920;0;
TQBR;2018-12-14;Якутскэнрг;YKEN;4;11560;0.232;0.23;0.232;0.231;0.231;0.231;50000;;0.237;0.231;0;520480;0;
TQBR;2018-12-17;Якутскэнрг;YKEN;16;55380;0.233;0.228;0.235;0.228;0.231;0.228;240000;;0.237;0.228;0;502090;0;
TQBR;2018-12-18;Якутскэнрг;YKEN;20;78310;0.231;0.225;0.238;0.231;0.23;0.231;340000;;0.236;0.231;0;507870;0;
TQBR;2018-12-19;Якутскэнрг;YKEN;5;11580;0.231;0.231;0.234;0.234;0.231;0.234;50000;;0.236;0.234;0;500570;0;
TQBR;2018-12-20;Якутскэнрг;YKEN;28;86970;0.232;0.215;0.235;0.223;0.223;0.223;390000;;0.232;0.223;0;501830;0;
TQBR;2018-12-21;Якутскэнрг;YKEN;14;33750;0.222;0.222;0.227;0.226;0.225;0.226;150000;;0.231;0.226;0;505960;0;


