history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-11-01;ОФЗ 29010;SU29010RMFS4;7;5786639.99;113.999;114.001;113.999;113.999;30.13;114;7.31;114.001;5076;114.062;114.007;113.999;19268481.29;6806246.99;19268481.29;2034-12-06;3354;7.31;8.46;;8.66;43.18;;2018-11-01;1000;SUR;;;;;RUB
TQOB;2018-11-02;ОФЗ 29010;SU29010RMFS4;49;54155401.53;113.101;114.184;113.498;113.498;30.37;113.337;7.36;114;47729;113.464;113.464;113.498;54155401.53;54155401.53;54155401.53;2034-12-06;3346;7.37;8.41;;8.66;43.18;;2018-11-02;1000;SUR;;;;;RUB
TQOB;2018-11-06;ОФЗ 29010;SU29010RMFS4;19;48964300.63;113.3;113.55;113.302;113.302;31.32;113.517;7.38;113.499;43134;113.517;113.517;113.302;48964300.63;48964300.63;48964300.63;2034-12-06;3344;7.35;8.38;;8.66;43.18;;2018-11-06;1000;SUR;;;;;RUB
TQOB;2018-11-07;ОФЗ 29010;SU29010RMFS4;27;65049790.09;113.303;113.79;113.497;113.497;31.55;113.61;7.36;113.499;57257;113.61;113.61;113.497;65049790.09;65049790.09;65049790.09;2034-12-06;3343;7.35;8.44;;8.66;43.18;;2018-11-07;1000;SUR;;;;;RUB
TQOB;2018-11-08;ОФЗ 29010;SU29010RMFS4;14;37160714.54;113.302;113.7;113.302;113.303;31.79;113.666;7.38;113.7;32693;113.666;113.666;113.303;37160714.54;37160714.54;37160714.54;2034-12-06;3344;7.34;8.52;;8.66;43.18;;2018-11-08;1000;SUR;;;;;RUB
TQOB;2018-11-09;ОФЗ 29010;SU29010RMFS4;26;65266098.79;113.401;113.7;113.696;113.55;32.03;113.659;7.34;113.7;57423;113.658;113.658;113.55;65266098.79;65266098.79;65266098.79;2034-12-06;3343;7.34;8.67;;8.66;43.18;;2018-11-09;1000;SUR;;;;;RUB
TQOB;2018-11-12;ОФЗ 29010;SU29010RMFS4;13;34835266.88;113.4;113.7;113.4;113.415;32.74;113.688;7.37;113.689;30641;113.688;113.688;113.415;34835266.88;34835266.88;34835266.88;2034-12-06;3340;7.34;8.75;;8.66;43.18;;2018-11-12;1000;SUR;;;;;RUB
TQOB;2018-11-13;ОФЗ 29010;SU29010RMFS4;25;53662053.07;113.3;113.887;113.601;113.601;32.98;113.761;7.35;113.65;47171;113.761;113.761;113.601;53662053.07;53662053.07;53662053.07;2034-12-06;3340;7.33;8.83;;8.66;43.18;;2018-11-13;1000;SUR;;;;;RUB
TQOB;2018-11-14;ОФЗ 29010;SU29010RMFS4;30;22775130.46;113.4;114.25;113.4;113.403;33.22;113.745;7.37;113.75;20023;113.745;113.745;113.403;22775130.46;22775130.46;22775130.46;2034-12-06;3339;7.33;8.84;;8.66;43.18;;2018-11-14;1000;SUR;;;;;RUB
TQOB;2018-11-15;ОФЗ 29010;SU29010RMFS4;9;6065303.74;113.503;113.996;113.503;113.503;33.45;113.881;7.36;113.9;5326;113.773;113.65;113.503;28840434.2;11644583.74;28840434.2;2034-12-06;3339;7.32;8.53;;8.66;43.18;;2018-11-15;1000;SUR;;;;;RUB
TQOB;2018-11-16;ОФЗ 29010;SU29010RMFS4;18;1770749.88;113.898;114.25;114;114;33.69;114.021;7.31;113.898;1553;114.021;114.021;114;1770749.88;1770749.88;1770749.88;2034-12-06;3340;7.3;8.60;;8.66;43.18;;2018-11-16;1000;SUR;;;;;RUB
TQOB;2018-11-19;ОФЗ 29010;SU29010RMFS4;20;7088437.18;113.756;114.5;114.442;114.442;34.4;114.09;7.26;114.051;6213;114.09;114.09;114.442;7088437.18;7088437.18;7088437.18;2034-12-06;3337;7.3;8.63;;8.66;43.18;;2018-11-19;1000;SUR;;;;;RUB
TQOB;2018-11-20;ОФЗ 29010;SU29010RMFS4;20;6944414.13;113.7;114.4;114.001;114.001;34.64;114.142;7.3;114.2;6084;114.142;114.142;114.001;6944414.13;6944414.13;6944414.13;2034-12-06;3337;7.29;8.59;;8.66;43.18;;2018-11-20;1000;SUR;;;;;RUB
TQOB;2018-11-21;ОФЗ 29010;SU29010RMFS4;14;6250191.39;113.85;114.617;114.128;114.128;34.88;114.263;7.29;114.3;5470;114.263;114.263;114.128;6250191.39;6250191.39;6250191.39;2034-12-06;3337;7.28;;;8.66;43.18;;2018-11-21;1000;SUR;;;;;RUB
TQOB;2018-11-22;ОФЗ 29010;SU29010RMFS4;14;6883394.5;113.805;114.299;114.049;114.049;35.11;114.209;7.3;114.25;6027;114.209;114.209;114.049;6883394.5;6883394.5;6883394.5;2034-12-06;3336;7.28;8.62;;8.66;43.18;;2018-11-22;1000;SUR;;;;;RUB
TQOB;2018-11-23;ОФЗ 29010;SU29010RMFS4;11;6258896.23;113.8;114.245;114;114;35.35;113.985;7.3;113.8;5491;113.985;113.985;114;6258896.23;6258896.23;6258896.23;2034-12-06;3332;7.31;8.62;;8.66;43.18;;2018-11-23;1000;SUR;;;;;RUB
TQOB;2018-11-26;ОФЗ 29010;SU29010RMFS4;7;19394.24;114;114.181;114;114.036;36.06;114.084;7.3;114.172;17;113.985;114;114.036;6278290.47;5692043.59;6278290.47;2034-12-06;3330;7.3;8.73;;8.66;43.18;;2018-11-26;1000;SUR;;;;;RUB
TQOB;2018-11-27;ОФЗ 29010;SU29010RMFS4;8;604082.16;114;114.199;114.199;114.199;36.3;114.193;7.28;114;529;114.19;114.191;114.199;623476.4;612062.16;623476.4;2034-12-06;3331;7.28;8.85;;8.66;43.18;;2018-11-27;1000;SUR;;;;;RUB
TQOB;2018-11-28;ОФЗ 29010;SU29010RMFS4;18;6011896.4;109.36;115;114;114;36.54;113.97;7.3;113.501;5275;113.97;113.97;114;6011896.4;6011896.4;6011896.4;2034-12-06;3327;7.31;8.77;;8.66;43.18;;2018-11-28;1000;SUR;;;;;RUB
TQOB;2018-11-29;ОФЗ 29010;SU29010RMFS4;25;1923749.98;113.801;114.245;114.238;114.238;36.77;113.899;7.28;113.902;1689;113.899;113.899;114.238;1923749.98;1923749.98;1923749.98;2034-12-06;3326;7.31;8.78;;8.66;43.18;;2018-11-29;1000;SUR;;;;;RUB
TQOB;2018-11-30;ОФЗ 29010;SU29010RMFS4;2;82080;114;114;114;114;37.01;114;7.3;114;72;113.903;113.831;114;2005829.98;1564036.74;2005829.98;2034-12-06;3326;7.3;8.62;;8.66;43.18;;2018-11-30;1000;SUR;;;;;RUB
TQOB;2018-12-03;ОФЗ 29010;SU29010RMFS4;13;343024.2;113.901;114.149;114.099;114.099;37.72;113.962;7.29;113.901;301;;113.859;114.099;0;1757976.11;0;2034-12-06;3322;7.31;8.63;;8.66;43.18;;2018-12-03;1000;SUR;;;;;RUB
TQOB;2018-12-04;ОФЗ 29010;SU29010RMFS4;14;683699.18;113.851;114.133;113.851;113.851;37.96;113.95;7.32;114;600;113.95;113.95;113.851;683699.18;683699.18;683699.18;2034-12-06;3321;7.31;8.50;;8.66;43.18;;2018-12-04;1000;SUR;;;;;RUB
TQOB;2018-12-05;ОФЗ 29010;SU29010RMFS4;0;0;;;;113.851;38.2;;7.32;;0;113.95;113.929;113.851;683699.18;579899.78;683699.18;2034-12-06;3320;;8.52;;8.66;43.18;;2018-12-04;1000;SUR;;;;;RUB
TQOB;2018-12-06;ОФЗ 29010;SU29010RMFS4;10;324349.67;113.851;114.4;113.851;113.87;38.43;114.208;7.32;114.398;284;;114.071;113.87;0;645642.23;0;2034-12-06;3322;7.28;8.60;;8.66;43.18;;2018-12-06;1000;SUR;;;;;RUB
TQOB;2018-12-07;ОФЗ 29010;SU29010RMFS4;10;106047.85;113.852;114.117;114.117;114.117;38.67;114.03;7.29;113.9;93;;114.065;114.117;0;751690.08;0;2034-12-06;3319;7.3;8.62;;8.66;43.18;;2018-12-07;1000;SUR;;;;;RUB
TQOB;2018-12-10;ОФЗ 29010;SU29010RMFS4;3;99274.62;114.002;114.11;114.002;114.002;39.38;114.109;7.3;114.11;87;;114.153;114.002;0;528528.16;0;2034-12-06;3317;7.29;8.55;;8.66;43.18;;2018-12-10;1000;SUR;;;;;RUB
TQOB;2018-12-11;ОФЗ 29010;SU29010RMFS4;17;311652.69;113.802;114.25;114.239;114.239;39.62;114.159;7.28;114.248;273;;114.129;114.239;0;503307.64;0;2034-12-06;3316;7.29;8.59;;8.66;43.18;;2018-12-11;1000;SUR;;;;;RUB
TQOB;2018-12-12;ОФЗ 29010;SU29010RMFS4;22;4608691.15;113.7;114.25;113.89;113.739;39.86;114;7.31;114.25;4043;113.992;113.992;113.739;4608691.15;4608691.15;4608691.15;2034-12-06;3314;7.3;8.52;;8.66;43.18;;2018-12-12;1000;SUR;;;;;RUB
TQOB;2018-12-13;ОФЗ 29010;SU29010RMFS4;4;11855706.64;113.798;113.898;113.898;113.898;40.1;113.8;7.31;113.798;10418;113.854;113.787;113.898;16464397.79;13623776.08;16464397.79;2034-12-06;3311;7.32;8.52;;8.66;43.18;;2018-12-13;1000;SUR;;;;;RUB
TQOB;2018-12-14;ОФЗ 29010;SU29010RMFS4;20;8515614.6;113.495;113.997;113.8;113.8;40.33;113.754;7.32;113.997;7486;113.754;113.754;113.8;8515614.6;8515614.6;8515614.6;2034-12-06;3309;7.33;8.55;;8.66;43.18;;2018-12-14;1000;SUR;;;;;RUB
TQOB;2018-12-17;ОФЗ 29010;SU29010RMFS4;18;25548198.2;113.251;113.6;113.5;113.5;41.04;113.583;7.35;113.599;22493;113.583;113.583;113.5;25548198.2;25548198.2;25548198.2;2034-12-06;3305;7.34;8.54;;8.66;43.18;;2018-12-17;1000;SUR;;;;;RUB
TQOB;2018-12-18;ОФЗ 29010;SU29010RMFS4;31;4548475.15;113.25;113.7;113.65;113.65;41.28;113.457;7.34;113.5;4009;113.457;113.457;113.65;4548475.15;4548475.15;4548475.15;2034-12-06;3301;7.36;8.58;;8.66;43.18;;2018-12-18;1000;SUR;;;;;RUB
TQOB;2018-12-19;ОФЗ 29010;SU29010RMFS4;36;4691540.67;113.65;113.899;113.8;113.8;41.52;113.707;7.32;113.65;4126;113.707;113.707;113.8;4691540.67;4691540.67;4691540.67;2034-12-06;3304;7.33;8.66;;8.66;43.18;;2018-12-19;1000;SUR;;;;;RUB
TQOB;2018-12-20;ОФЗ 29010;SU29010RMFS4;46;3179305.67;113.699;114;113.699;113.699;41.76;113.791;7.33;114;2794;113.79;113.79;113.699;3179305.67;3179305.67;3179305.67;2034-12-06;3304;7.32;8.64;;8.66;43.18;;2018-12-20;1000;SUR;;;;;RUB
TQOB;2018-12-21;ОФЗ 29010;SU29010RMFS4;36;1496784.37;113.313;113.9;113.325;113.325;41.99;113.824;7.37;113.896;1315;113.824;113.824;113.325;1496784.37;1496784.37;1496784.37;2034-12-06;3303;7.32;8.52;;8.66;43.18;;2018-12-21;1000;SUR;;;;;RUB


