history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-16;ДЭК ао;DVEC;466;5027130;1.568;1.542;1.62;1.574;1.588;1.574;3165000;1.588;1.588;1.574;5027130;5027130;5027130;
TQBR;2018-10-17;ДЭК ао;DVEC;341;4063942;1.576;1.576;1.63;1.61;1.616;1.612;2517000;1.614;1.614;1.61;4063942;4063942;4063942;
TQBR;2018-10-18;ДЭК ао;DVEC;322;3521766;1.606;1.552;1.63;1.596;1.604;1.596;2196000;1.604;1.604;1.596;3521766;3521766;3521766;
TQBR;2018-10-19;ДЭК ао;DVEC;192;2176012;1.638;1.574;1.64;1.638;1.618;1.638;1345000;1.618;1.618;1.638;2176012;2176012;2176012;
TQBR;2018-10-22;ДЭК ао;DVEC;399;3943276;1.598;1.598;1.668;1.61;1.628;1.61;2423000;1.628;1.628;1.61;3943276;3943276;3943276;
TQBR;2018-10-23;ДЭК ао;DVEC;211;1881558;1.62;1.598;1.642;1.63;1.622;1.632;1161000;1.62;1.62;1.63;1881558;1881558;1881558;
TQBR;2018-10-24;ДЭК ао;DVEC;172;1105758;1.614;1.576;1.63;1.612;1.612;1.612;686000;1.612;1.612;1.612;1105758;1105758;1105758;
TQBR;2018-10-25;ДЭК ао;DVEC;123;1312524;1.612;1.586;1.626;1.61;1.608;1.61;816000;1.608;1.608;1.61;1312524;1312524;1312524;
TQBR;2018-10-26;ДЭК ао;DVEC;139;1675128;1.602;1.59;1.616;1.61;1.602;1.61;1046000;1.602;1.602;1.61;1675128;1675128;1675128;
TQBR;2018-10-29;ДЭК ао;DVEC;298;2292852;1.612;1.532;1.628;1.612;1.598;1.612;1436000;1.596;1.596;1.612;2292852;2292852;2292852;
TQBR;2018-10-30;ДЭК ао;DVEC;53;443298;1.608;1.578;1.608;1.58;1.59;1.58;279000;;1.592;1.58;0;510776;0;
TQBR;2018-10-31;ДЭК ао;DVEC;164;1625232;1.576;1.48;1.598;1.562;1.564;1.562;1039000;1.564;1.564;1.562;1625232;1625232;1625232;
TQBR;2018-11-01;ДЭК ао;DVEC;101;785952;1.58;1.55;1.58;1.56;1.564;1.56;503000;1.562;1.562;1.56;785952;785952;785952;
TQBR;2018-11-02;ДЭК ао;DVEC;162;1555850;1.554;1.532;1.596;1.59;1.554;1.59;1002000;1.552;1.552;1.59;1555850;1555850;1555850;
TQBR;2018-11-06;ДЭК ао;DVEC;129;679882;1.574;1.54;1.598;1.558;1.57;1.558;433000;1.57;1.57;1.558;679882;679882;679882;
TQBR;2018-11-07;ДЭК ао;DVEC;42;386096;1.574;1.56;1.588;1.562;1.576;1.562;245000;;1.572;1.562;0;507932;0;
TQBR;2018-11-08;ДЭК ао;DVEC;59;335320;1.55;1.54;1.558;1.542;1.546;1.54;217000;;1.552;1.542;0;501056;0;
TQBR;2018-11-09;ДЭК ао;DVEC;71;516896;1.538;1.524;1.568;1.524;1.538;1.524;336000;1.538;1.538;1.524;516896;516896;516896;
TQBR;2018-11-12;ДЭК ао;DVEC;111;1194400;1.54;1.516;1.558;1.518;1.53;1.516;781000;1.53;1.53;1.518;1194400;1194400;1194400;
TQBR;2018-11-13;ДЭК ао;DVEC;96;728944;1.516;1.48;1.528;1.494;1.506;1.506;484000;1.506;1.506;1.494;728944;728944;728944;
TQBR;2018-11-14;ДЭК ао;DVEC;53;356138;1.492;1.486;1.51;1.5;1.496;1.5;238000;;1.496;1.5;0;569708;0;
TQBR;2018-11-15;ДЭК ао;DVEC;63;366454;1.492;1.49;1.524;1.49;1.502;1.49;244000;;1.502;1.49;0;502854;0;
TQBR;2018-11-16;ДЭК ао;DVEC;26;95488;1.5;1.486;1.5;1.486;1.492;1.486;64000;;1.5;1.486;0;562442;0;
TQBR;2018-11-19;ДЭК ао;DVEC;45;256918;1.5;1.48;1.5;1.484;1.486;1.484;173000;;1.492;1.484;0;518872;0;
TQBR;2018-11-20;ДЭК ао;DVEC;132;1455078;1.484;1.43;1.5;1.444;1.474;1.444;988000;1.472;1.472;1.444;1455078;1455078;1455078;
TQBR;2018-11-21;ДЭК ао;DVEC;48;413020;1.444;1.414;1.448;1.448;1.44;1.448;287000;;1.44;1.448;0;501448;0;
TQBR;2018-11-22;ДЭК ао;DVEC;84;579088;1.436;1.384;1.448;1.432;1.412;1.428;410000;1.412;1.412;1.432;579088;579088;579088;
TQBR;2018-11-23;ДЭК ао;DVEC;96;476254;1.406;1.374;1.422;1.394;1.398;1.396;341000;;1.398;1.394;0;500594;0;
TQBR;2018-11-26;ДЭК ао;DVEC;50;273634;1.392;1.37;1.394;1.386;1.382;1.386;198000;;1.384;1.386;0;501110;0;
TQBR;2018-11-27;ДЭК ао;DVEC;81;847894;1.388;1.32;1.398;1.386;1.374;1.384;617000;1.374;1.374;1.386;847894;847894;847894;
TQBR;2018-11-28;ДЭК ао;DVEC;60;421110;1.384;1.382;1.428;1.412;1.404;1.412;300000;;1.402;1.412;0;511896;0;
TQBR;2018-11-29;ДЭК ао;DVEC;74;647608;1.412;1.404;1.44;1.42;1.42;1.42;456000;1.42;1.42;1.42;647608;647608;647608;
TQBR;2018-11-30;ДЭК ао;DVEC;107;1201322;1.426;1.402;1.48;1.44;1.442;1.44;833000;1.442;1.442;1.44;1201322;1201322;1201322;
TQBR;2018-12-03;ДЭК ао;DVEC;47;185528;1.456;1.424;1.46;1.442;1.438;1.442;129000;;1.448;1.442;0;541600;0;
TQBR;2018-12-04;ДЭК ао;DVEC;105;597812;1.432;1.376;1.476;1.4;1.414;1.392;423000;1.414;1.414;1.4;597812;597812;597812;
TQBR;2018-12-05;ДЭК ао;DVEC;45;234826;1.416;1.39;1.418;1.39;1.398;1.39;168000;;1.4;1.39;0;502358;0;
TQBR;2018-12-06;ДЭК ао;DVEC;50;265320;1.386;1.378;1.398;1.394;1.39;1.394;191000;;1.394;1.394;0;500146;0;
TQBR;2018-12-07;ДЭК ао;DVEC;82;818320;1.4;1.348;1.408;1.372;1.38;1.372;593000;1.38;1.38;1.372;818320;818320;818320;
TQBR;2018-12-10;ДЭК ао;DVEC;62;715928;1.37;1.36;1.382;1.362;1.366;1.362;524000;1.366;1.366;1.362;715928;715928;715928;
TQBR;2018-12-11;ДЭК ао;DVEC;97;498134;1.362;1.328;1.37;1.344;1.354;1.342;368000;;1.354;1.344;0;500858;0;
TQBR;2018-12-12;ДЭК ао;DVEC;149;1681680;1.34;1.27;1.362;1.27;1.308;1.27;1286000;1.308;1.308;1.27;1681680;1681680;1681680;
TQBR;2018-12-13;ДЭК ао;DVEC;1615;13061034;1.314;1.264;1.61;1.428;1.488;1.428;8782000;1.488;1.488;1.428;13061034;13061034;13061034;
TQBR;2018-12-14;ДЭК ао;DVEC;697;4606830;1.428;1.316;1.43;1.33;1.358;1.33;3394000;1.358;1.358;1.33;4606830;4606830;4606830;
TQBR;2018-12-17;ДЭК ао;DVEC;157;1355006;1.342;1.304;1.36;1.304;1.31;1.304;1034000;1.31;1.31;1.304;1355006;1355006;1355006;
TQBR;2018-12-18;ДЭК ао;DVEC;48;254364;1.306;1.292;1.314;1.3;1.304;1.312;195000;;1.306;1.3;0;514372;0;
TQBR;2018-12-19;ДЭК ао;DVEC;163;1035854;1.306;1.306;1.4;1.34;1.348;1.34;769000;1.348;1.348;1.34;1035854;1035854;1035854;
TQBR;2018-12-20;ДЭК ао;DVEC;91;471018;1.346;1.282;1.348;1.308;1.308;1.302;360000;;1.31;1.308;0;523964;0;
TQBR;2018-12-21;ДЭК ао;DVEC;123;714342;1.324;1.284;1.364;1.31;1.304;1.314;548000;1.304;1.304;1.31;714342;714342;714342;


