history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-01;РБК ао;RBCM;2914;16116388.6;4.03;3.948;5.3;4.414;4.65;4.414;3466300;4.65;4.65;4.414;16116388.6;16116388.6;16116388.6;
TQBR;2018-11-02;РБК ао;RBCM;1350;3281381.8;4.39;4.224;4.476;4.33;4.31;4.33;761300;4.31;4.31;4.33;3281381.8;3281381.8;3281381.8;
TQBR;2018-11-06;РБК ао;RBCM;491;1812355.8;4.244;4.074;4.344;4.156;4.172;4.156;434500;4.172;4.172;4.156;1812355.8;1812355.8;1812355.8;
TQBR;2018-11-07;РБК ао;RBCM;391;984953.6;4.154;4.102;4.248;4.218;4.186;4.218;235300;4.186;4.186;4.218;984953.6;984953.6;984953.6;
TQBR;2018-11-08;РБК ао;RBCM;705;1767735.2;4.21;4.08;4.24;4.134;4.12;4.134;429100;4.12;4.12;4.134;1767735.2;1767735.2;1767735.2;
TQBR;2018-11-09;РБК ао;RBCM;192;374949.6;4.13;4.064;4.134;4.08;4.084;4.08;91800;;4.094;4.08;0;500348.6;0;
TQBR;2018-11-12;РБК ао;RBCM;215;933976.2;4.082;4.06;4.19;4.132;4.096;4.132;228000;4.096;4.096;4.132;933976.2;933976.2;933976.2;
TQBR;2018-11-13;РБК ао;RBCM;164;549283.8;4.128;4.064;4.14;4.116;4.09;4.116;134300;4.09;4.09;4.116;549283.8;549283.8;549283.8;
TQBR;2018-11-14;РБК ао;RBCM;166;437218.4;4.092;4.04;4.128;4.102;4.064;4.102;107600;;4.066;4.102;0;501371.4;0;
TQBR;2018-11-15;РБК ао;RBCM;242;629219.4;4.1;4.042;4.114;4.07;4.066;4.068;154800;4.064;4.064;4.07;629219.4;629219.4;629219.4;
TQBR;2018-11-16;РБК ао;RBCM;352;2096483;4.106;3.912;4.18;4.034;4.022;4.034;521400;4.02;4.02;4.034;2096483;2096483;2096483;
TQBR;2018-11-19;РБК ао;RBCM;227;727276.2;4.004;4.004;4.086;4.06;4.056;4.06;179300;4.056;4.056;4.06;727276.2;727276.2;727276.2;
TQBR;2018-11-20;РБК ао;RBCM;255;1256689;4.028;3.94;4.036;3.968;3.986;3.968;315300;3.986;3.986;3.968;1256689;1256689;1256689;
TQBR;2018-11-21;РБК ао;RBCM;105;208098.4;3.996;3.958;4.038;3.98;3.988;3.98;52200;;3.966;3.98;0;559193;0;
TQBR;2018-11-22;РБК ао;RBCM;208;454737.4;4;4;4.096;4.036;4.046;4.036;112400;;4.036;4.036;0;530220.6;0;
TQBR;2018-11-23;РБК ао;RBCM;81;242469.6;4.06;3.95;4.06;3.994;3.988;3.994;60800;;4.012;3.994;0;505984.4;0;
TQBR;2018-11-26;РБК ао;RBCM;146;338601.6;3.962;3.92;4.024;3.966;3.956;3.976;85600;;3.96;3.966;0;500181.4;0;
TQBR;2018-11-27;РБК ао;RBCM;91;170121;3.99;3.952;4.01;3.96;3.984;4.004;42700;;3.966;3.96;0;506743.4;0;
TQBR;2018-11-28;РБК ао;RBCM;107;164481.8;3.998;3.97;4.03;3.986;3.992;4.022;41200;;3.974;3.986;0;515862.6;0;
TQBR;2018-11-29;РБК ао;RBCM;151;437015;4.03;3.95;4.03;3.986;3.98;3.986;109800;;3.982;3.986;0;500160.6;0;
TQBR;2018-11-30;РБК ао;RBCM;205;539712.4;3.976;3.948;4.04;4.038;3.978;4.038;135700;3.978;3.978;4.038;539712.4;539712.4;539712.4;
TQBR;2018-12-03;РБК ао;RBCM;654;3421785.4;3.99;3.948;4.178;3.98;3.998;3.98;856000;3.998;3.998;3.98;3421785.4;3421785.4;3421785.4;
TQBR;2018-12-04;РБК ао;RBCM;59;89268.4;3.998;3.952;3.998;3.97;3.968;3.97;22500;;3.964;3.97;0;689986.2;0;
TQBR;2018-12-05;РБК ао;RBCM;100;214861.8;3.942;3.92;3.982;3.958;3.948;3.958;54400;;3.958;3.958;0;500282.6;0;
TQBR;2018-12-06;РБК ао;RBCM;77;215800.8;3.958;3.936;3.958;3.958;3.946;3.958;54700;;3.95;3.958;0;502422;0;
TQBR;2018-12-07;РБК ао;RBCM;343;1381244.4;3.95;3.922;4.282;4.002;4.072;4.002;339300;4.07;4.07;4.002;1381244.4;1381244.4;1381244.4;
TQBR;2018-12-10;РБК ао;RBCM;137;648602;4;3.952;4.022;3.98;3.992;3.98;162500;3.992;3.992;3.98;648602;648602;648602;
TQBR;2018-12-11;РБК ао;RBCM;485;1868383.4;3.998;3.98;4.202;4.038;4.064;4.048;459700;4.064;4.064;4.038;1868383.4;1868383.4;1868383.4;
TQBR;2018-12-12;РБК ао;RBCM;717;4158802.6;4;3.97;4.296;4.088;4.184;4.088;994300;4.182;4.182;4.088;4158802.6;4158802.6;4158802.6;
TQBR;2018-12-13;РБК ао;RBCM;517;2957791.8;4.05;4.024;4.39;4.208;4.268;4.2;693200;4.266;4.266;4.208;2957791.8;2957791.8;2957791.8;
TQBR;2018-12-14;РБК ао;RBCM;334;1605880.4;4.22;4.07;4.26;4.106;4.13;4.106;388800;4.13;4.13;4.106;1605880.4;1605880.4;1605880.4;
TQBR;2018-12-17;РБК ао;RBCM;283;1993356.4;4.138;4.042;4.3;4.11;4.176;4.11;477300;4.176;4.176;4.11;1993356.4;1993356.4;1993356.4;
TQBR;2018-12-18;РБК ао;RBCM;287;758632.2;4.108;4.014;4.138;4.024;4.064;4.062;186700;4.064;4.064;4.024;758632.2;758632.2;758632.2;
TQBR;2018-12-19;РБК ао;RBCM;354;1430261.2;4.042;3.954;4.058;4.018;4.014;4.03;356400;4.014;4.014;4.018;1430261.2;1430261.2;1430261.2;
TQBR;2018-12-20;РБК ао;RBCM;406;1823223.2;4.026;3.92;4.038;3.956;3.946;3.956;462100;3.946;3.946;3.956;1823223.2;1823223.2;1823223.2;
TQBR;2018-12-21;РБК ао;RBCM;266;1654288.8;3.968;3.85;3.968;3.902;3.906;3.902;423500;3.906;3.906;3.902;1654288.8;1654288.8;1654288.8;


