history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-17;Новсиб2013;RU000A0JU963;2;448974.38;100.05;100.05;100.05;100.05;4.43;100.05;6.42;100.05;1795;100.02;100.05;100.05;3269511.79;987511.34;3269511.79;2018-10-30;13;6.42;;;;5.12;;2018-10-17;250;SUR;;;6.2318;;RUB
EQOB;2018-10-18;Новсиб2013;RU000A0JU963;3;2250;100;100;100;100;4.48;100;7.94;100;9;100.02;100.05;100;2552013.79;845689.46;2552013.79;2018-10-30;12;7.94;;;;5.12;;2018-10-18;250;SUR;;;7.6496;;RUB
EQOB;2018-10-19;Новсиб2013;RU000A0JU963;3;216274.5;99.99;100.02;100.02;100.02;4.54;100.01;7.14;99.99;865;100.04;100.04;100.02;1205785.74;1059212.86;1205785.74;2018-10-30;11;7.49;;;;5.12;;2018-10-19;250;SUR;;;6.9077;;RUB
EQOB;2018-10-22;Новсиб2013;RU000A0JU963;1;249.88;99.95;99.95;99.95;99.95;4.7;99.95;10.25;99.95;1;100.04;100.05;99.95;1059462.74;782602.04;1059462.74;2018-10-30;8;10.25;;;;5.12;;2018-10-22;250;SUR;;;9.7675;;RUB
EQOB;2018-10-23;Новсиб2013;RU000A0JU963;6;987334.34;100.03;100.1;100.05;100.05;4.75;100.03;5.14;100.1;3948;100.03;100.03;100.05;1203858.72;1203858.72;1203858.72;2018-10-30;7;6.22;;;;5.12;;2018-10-23;250;SUR;;;5.0123;;RUB
EQOB;2018-10-24;Новсиб2013;RU000A0JU963;15;621847.05;100;100.38;100.38;100.28;4.8;100.18;-13.93;100.01;2483;100.18;100.18;100.28;621847.05;621847.05;621847.05;2018-10-30;6;-3.05;;;;5.12;;2018-10-24;250;SUR;;;-14.9853;;RUB
EQOB;2018-10-25;Новсиб2013;RU000A0JU963;11;1290000;100;100;100;100;4.86;100;7.73;100;5160;100;100;100;1290000;1290000;1290000;2018-10-30;5;7.73;;;;5.12;;2018-10-25;250;SUR;;;7.4472;;RUB
EQOB;2018-10-26;Новсиб2013;RU000A0JU963;13;6547240;99.99;100;100;100;4.91;100;7.8;100;26189;100;100;100;6547240;6547240;6547240;2018-10-30;4;7.8;;;;5.12;;2018-10-26;250;SUR;;;7.5174;;RUB
EQOB;2018-10-29;Новсиб2013;RU000A0JU963;20;617913.86;99.9;100.1;99.99;99.98;5.07;99.99;11.33;100.1;2472;99.99;99.99;99.98;617913.86;617913.86;617913.86;2018-10-30;1;11.33;;;;5.12;;2018-10-29;250;SUR;;;10.7334;;RUB
EQOB;2018-10-30;Новсиб2013;RU000A0JU963;0;0;;;;99.98;0;;;;0;99.99;99.98;99.98;617913.86;542663.61;617913.86;2018-10-30;;;;;;;;2018-10-29;250;SUR;;;0;;RUB


