history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-12-07;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;18.49;;8.74;;0;;103.45;103.99;0;515205.2;0;2024-06-21;1231;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-10;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;19.28;;8.74;;0;;103.45;103.99;0;515205.2;0;2024-06-21;1228;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-11;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;19.54;;8.74;;0;;103.45;103.99;0;515205.2;0;2024-06-21;1227;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-12;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;19.81;;8.74;;0;;103.45;103.99;0;515205.2;0;2024-06-21;1226;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-13;СамарОбл12;RU000A0JWM56;6;66406.4;102.5;103.94;103.94;103.94;20.07;103.76;8.75;102.5;64;;103.45;103.94;0;534811.6;0;2024-06-21;1226;8.81;;;;24.03;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;СамарОбл12;RU000A0JWM56;1;1040;104;104;104;104;20.34;104;8.74;104;1;;103.45;104;0;535851.6;0;2024-06-21;1226;8.74;;;;24.03;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;СамарОбл12;RU000A0JWM56;2;53025.5;102.55;104;102.55;102.55;21.13;103.97;9.18;104;51;;103.49;102.55;0;588877.1;0;2024-06-21;1223;8.74;;;;24.03;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;СамарОбл12;RU000A0JWM56;4;2081039.9;103.99;104;104;104;21.39;104;8.73;103.99;2001;103.99;104;104;2201511.8;2182917.8;2201511.8;2024-06-21;1222;8.73;;;;24.03;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;СамарОбл12;RU000A0JWM56;2;50960;104;104;104;104;21.66;104;8.73;104;49;103.99;104;104;2252471.8;2187104.8;2252471.8;2024-06-21;1221;8.73;;;;24.03;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;СамарОбл12;RU000A0JWM56;2;1022000.5;102.2;102.21;102.2;102.2;21.92;102.2;9.29;102.21;1000;103.42;103.42;102.2;3208065.9;3207025.9;3208065.9;2024-06-21;1215;9.29;;;;24.03;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;СамарОбл12;RU000A0JWM56;13;122262024.6;102.5;102.91;102.5;102.5;22.19;102.5;9.2;102.91;119280;102.5;102.5;102.5;122262024.6;122262024.6;122262024.6;2024-06-21;1215;9.2;;;;24.03;;2018-12-21;1000;SUR;;;;;RUB


