history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQDE;2018-12-07;МедиаВиМ;MGVM;2733;2903117.2;0.678;0.658;0.81;0.723;0.729;0.717;3979700;0.729;0.729;0.723;2903117.2;2903117.2;2903117.2;
TQDE;2018-12-10;МедиаВиМ;MGVM;1560;907443.3;0.777;0.672;0.777;0.682;0.701;0.695;1295100;0.701;0.701;0.682;907443.3;907443.3;907443.3;
TQDE;2018-12-11;МедиаВиМ;MGVM;988;957556.4;0.704;0.6;0.704;0.647;0.633;0.649;1511900;0.633;0.633;0.647;957556.4;957556.4;957556.4;
TQDE;2018-12-12;МедиаВиМ;MGVM;1492;1252085.6;0.619;0.619;0.72;0.676;0.684;0.684;1829900;0.684;0.684;0.676;1252085.6;1252085.6;1252085.6;
TQDE;2018-12-13;МедиаВиМ;MGVM;1537;1083146.5;0.59;0.59;0.726;0.693;0.696;0.692;1556200;0.696;0.696;0.693;1083146.5;1083146.5;1083146.5;
TQDE;2018-12-14;МедиаВиМ;MGVM;1196;472796.2;0.925;0.665;0.925;0.7;0.692;0.704;683700;;0.692;0.7;0;506555.7;0;
TQDE;2018-12-17;МедиаВиМ;MGVM;998;356070.6;0.747;0.655;0.747;0.665;0.673;0.663;529100;;0.676;0.665;0;500301.3;0;
TQDE;2018-12-18;МедиаВиМ;MGVM;640;299904.1;0.69;0.601;0.69;0.667;0.635;0.67;472300;;0.648;0.667;0;500648.7;0;
TQDE;2018-12-19;МедиаВиМ;MGVM;1080;395629.5;0.898;0.633;0.898;0.65;0.663;0.652;596300;;0.66;0.65;0;502834.1;0;
TQDE;2018-12-20;МедиаВиМ;MGVM;747;464172.3;0.699;0.602;0.699;0.635;0.63;0.636;737200;;0.63;0.635;0;500854;0;
TQDE;2018-12-21;МедиаВиМ;MGVM;612;260655.4;0.6;0.6;0.657;0.628;0.626;0.638;416300;;0.628;0.628;0;554714;0;


