,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
31,TQBR,2018-11-14,Россети ап,RSTIP,74,685565,1.334,1.331,1.344,1.34,1.3359999999999999,1.34,513000,1.3359999999999999,1.3359999999999999,1.34,685565,685565,685565,
32,TQBR,2018-11-15,Россети ап,RSTIP,150,4850735,1.348,1.3359999999999999,1.3559999999999999,1.3359999999999999,1.3459999999999999,1.3359999999999999,3604000,1.3459999999999999,1.3459999999999999,1.3359999999999999,4850735,4850735,4850735,
33,TQBR,2018-11-16,Россети ап,RSTIP,125,4235600,1.349,1.315,1.35,1.335,1.337,1.335,3167000,1.337,1.337,1.335,4235600,4235600,4235600,
34,TQBR,2018-11-19,Россети ап,RSTIP,219,3992627,1.321,1.31,1.3719999999999999,1.3330000000000002,1.344,1.3330000000000002,2970000,1.344,1.344,1.3330000000000002,3992627,3992627,3992627,
35,TQBR,2018-11-20,Россети ап,RSTIP,175,1840635,1.321,1.296,1.328,1.308,1.3090000000000002,1.31,1406000,1.3090000000000002,1.3090000000000002,1.308,1840635,1840635,1840635,
36,TQBR,2018-11-21,Россети ап,RSTIP,69,745342,1.3090000000000002,1.3,1.3130000000000002,1.3119999999999998,1.305,1.3119999999999998,571000,1.305,1.305,1.3119999999999998,745342,745342,745342,
37,TQBR,2018-11-22,Россети ап,RSTIP,137,2801980,1.3119999999999998,1.3119999999999998,1.3430000000000002,1.341,1.334,1.341,2101000,1.334,1.334,1.341,2801980,2801980,2801980,
38,TQBR,2018-11-23,Россети ап,RSTIP,76,3795783,1.34,1.338,1.3459999999999999,1.3459999999999999,1.34,1.3459999999999999,2832000,1.34,1.34,1.3459999999999999,3795783,3795783,3795783,
39,TQBR,2018-11-26,Россети ап,RSTIP,96,1542418,1.348,1.33,1.348,1.3330000000000002,1.335,1.3330000000000002,1155000,1.335,1.335,1.3330000000000002,1542418,1542418,1542418,
40,TQBR,2018-11-27,Россети ап,RSTIP,66,663754,1.348,1.3330000000000002,1.348,1.337,1.338,1.337,496000,1.338,1.338,1.337,663754,663754,663754,
41,TQBR,2018-11-28,Россети ап,RSTIP,75,1549017,1.35,1.335,1.3559999999999999,1.351,1.3430000000000002,1.3559999999999999,1153000,1.3430000000000002,1.3430000000000002,1.351,1549017,1549017,1549017,
42,TQBR,2018-11-29,Россети ап,RSTIP,611,9180136,1.358,1.358,1.41,1.402,1.3940000000000001,1.402,6585000,1.3940000000000001,1.3940000000000001,1.402,9180136,9180136,9180136,
43,TQBR,2018-11-30,Россети ап,RSTIP,327,7285278,1.4169999999999998,1.335,1.4169999999999998,1.3659999999999999,1.365,1.3659999999999999,5339000,1.365,1.365,1.3659999999999999,7285278,7285278,7285278,
44,TQBR,2018-12-03,Россети ап,RSTIP,193,1942856,1.3840000000000001,1.3659999999999999,1.3969999999999998,1.3969999999999998,1.3869999999999998,1.3969999999999998,1401000,1.3869999999999998,1.3869999999999998,1.3969999999999998,1942856,1942856,1942856,
45,TQBR,2018-12-04,Россети ап,RSTIP,305,7697283,1.393,1.3559999999999999,1.4080000000000001,1.36,1.376,1.364,5593000,1.376,1.376,1.36,7697283,7697283,7697283,
46,TQBR,2018-12-05,Россети ап,RSTIP,137,1452038,1.3719999999999999,1.357,1.3780000000000001,1.3630000000000002,1.37,1.3630000000000002,1060000,1.37,1.37,1.3630000000000002,1452038,1452038,1452038,
47,TQBR,2018-12-06,Россети ап,RSTIP,158,1500384,1.371,1.351,1.3719999999999999,1.368,1.364,1.368,1100000,1.364,1.364,1.368,1500384,1500384,1500384,
48,TQBR,2018-12-07,Россети ап,RSTIP,111,969619,1.3519999999999999,1.3519999999999999,1.375,1.368,1.3619999999999999,1.368,712000,1.3619999999999999,1.3619999999999999,1.368,969619,969619,969619,
49,TQBR,2018-12-10,Россети ап,RSTIP,198,2693379,1.36,1.348,1.374,1.3659999999999999,1.36,1.365,1981000,1.36,1.36,1.3659999999999999,2693379,2693379,2693379,
50,TQBR,2018-12-11,Россети ап,RSTIP,169,4999377,1.368,1.357,1.376,1.368,1.361,1.368,3672000,1.361,1.361,1.368,4999377,4999377,4999377,
51,TQBR,2018-12-12,Россети ап,RSTIP,125,1609194,1.36,1.35,1.37,1.36,1.3630000000000002,1.36,1181000,1.3630000000000002,1.3630000000000002,1.36,1609194,1609194,1609194,
52,TQBR,2018-12-13,Россети ап,RSTIP,129,1615603,1.36,1.351,1.37,1.367,1.3619999999999999,1.367,1186000,1.3619999999999999,1.3619999999999999,1.367,1615603,1615603,1615603,
53,TQBR,2018-12-14,Россети ап,RSTIP,178,1914631,1.368,1.349,1.37,1.3530000000000002,1.359,1.3530000000000002,1409000,1.359,1.359,1.3530000000000002,1914631,1914631,1914631,
54,TQBR,2018-12-17,Россети ап,RSTIP,130,1688877,1.35,1.331,1.3559999999999999,1.3459999999999999,1.347,1.3459999999999999,1254000,1.347,1.347,1.3459999999999999,1688877,1688877,1688877,
55,TQBR,2018-12-18,Россети ап,RSTIP,117,1357148,1.341,1.334,1.347,1.337,1.338,1.337,1014000,1.338,1.338,1.337,1357148,1357148,1357148,
56,TQBR,2018-12-19,Россети ап,RSTIP,217,4418012,1.339,1.339,1.3719999999999999,1.359,1.361,1.359,3247000,1.361,1.361,1.359,4418012,4418012,4418012,
57,TQBR,2018-12-20,Россети ап,RSTIP,143,4771441,1.3559999999999999,1.351,1.374,1.357,1.359,1.357,3512000,1.359,1.359,1.357,4771441,4771441,4771441,
58,TQBR,2018-12-21,Россети ап,RSTIP,124,2643659,1.36,1.3430000000000002,1.365,1.358,1.35,1.358,1958000,1.35,1.35,1.358,2643659,2643659,2643659,
