,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
12,EQOB,2018-10-17,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,5082.5,101.65,101.65,101.65,101.65,23.64,101.65,8.0,101.65,5,,101.25,101.65,0.0,25419221.5,0.0,2019-07-23,270,8.0,,,,50.61,,2018-10-17,1000,SUR,,,,,RUB
13,EQOB,2018-10-18,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,1173502.0,101.6,101.64,101.6,101.6,23.92,101.6,8.07,101.64,1155,101.27,101.27,101.6,26540882.0,26540882.0,26540882.0,2019-07-23,269,8.07,,,,50.61,,2018-10-18,1000,SUR,,,,,RUB
14,EQOB,2018-10-19,ВЭБ ПБО1Р4,RU000A0JWNJ3,11,888979.0,100.55,101.6,101.0,101.0,24.19,101.25,8.91,100.55,878,101.25,101.25,101.0,888979.0,888979.0,888979.0,2019-07-23,268,8.56,,,,50.61,,2018-10-19,1000,SUR,,,,,RUB
15,EQOB,2018-10-22,ВЭБ ПБО1Р4,RU000A0JWNJ3,2,102611.2,101.12,101.6,101.6,101.6,25.03,101.5,8.03,101.12,101,101.29,101.33,101.6,991590.2,938278.2,991590.2,2019-07-23,265,8.18,,,,50.61,,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,ВЭБ ПБО1Р4,RU000A0JWNJ3,4,2361185.0,101.6,101.7,101.6,101.6,25.31,101.6,8.03,101.6,2324,101.51,101.57,101.6,3352775.2,2949588.7,3352775.2,2019-07-23,264,8.03,,,,50.61,,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,ВЭБ ПБО1Р4,RU000A0JWNJ3,7,63398930.0,101.5,101.5,101.5,101.5,25.58,101.5,8.16,101.5,62462,101.5,101.5,101.5,65760115.0,65453283.0,65760115.0,2019-07-23,263,8.16,,,,50.61,,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,20598410.0,101.5,101.5,101.5,101.5,25.86,101.5,8.15,101.5,20294,101.5,101.5,101.5,83997340.0,83997340.0,83997340.0,2019-07-23,262,8.15,,,,50.61,,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,26.14,,8.15,,0,101.5,101.5,101.5,83997340.0,83997340.0,83997340.0,2019-07-23,261,,,,,50.61,,2018-10-25,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,26.97,,8.12,,0,101.5,101.5,101.5,86358525.0,83997340.0,86358525.0,2019-07-23,258,,,,,50.61,,2018-10-25,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,27.25,,8.11,,0,101.5,101.5,101.5,83997340.0,83997340.0,83997340.0,2019-07-23,257,,,,,50.61,,2018-10-25,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,ВЭБ ПБО1Р4,RU000A0JWNJ3,10,507450.0,101.49,101.49,101.49,101.49,27.53,101.49,8.12,101.49,500,101.49,101.49,101.49,507450.0,507450.0,507450.0,2019-07-23,256,8.12,,,,50.61,,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.49,27.81,,8.11,,0,101.49,101.49,101.49,507450.0,507450.0,507450.0,2019-07-23,255,,,,,50.61,,2018-10-31,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,5080.0,101.6,101.6,101.6,101.6,28.09,101.6,7.94,101.6,5,101.49,101.49,101.6,512530.0,512530.0,512530.0,2019-07-23,254,7.94,,,,50.61,,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,641164.0,101.45,101.45,101.45,101.45,29.2,101.45,8.13,101.45,632,101.47,101.46,101.45,1153694.0,950714.0,1153694.0,2019-07-23,250,8.13,,,,50.61,,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.45,29.48,,8.12,,0,101.47,101.46,101.45,1153694.0,950714.0,1153694.0,2019-07-23,249,,,,,50.61,,2018-11-06,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.45,29.75,101.4,8.12,,0,101.5,101.46,101.45,21752104.0,950714.0,21752104.0,2019-07-23,248,0.0,,,,50.61,,2018-11-06,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.45,30.03,,8.11,,0,101.47,101.46,101.45,1153694.0,950714.0,1153694.0,2019-07-23,247,,,,,50.61,,2018-11-06,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,214968.0,101.4,101.4,101.4,101.4,30.87,101.4,8.16,101.4,212,101.46,101.45,101.4,1368662.0,1114937.0,1368662.0,2019-07-23,244,8.16,,,,50.61,,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.4,31.15,,8.15,,0,101.46,101.45,101.4,1368662.0,1114937.0,1368662.0,2019-07-23,243,,,,,50.61,,2018-11-12,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.4,31.42,,8.14,,0,101.46,101.45,101.4,1368662.0,1114937.0,1368662.0,2019-07-23,242,,,,,50.61,,2018-11-12,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.4,31.7,,8.13,,0,,101.45,101.4,0.0,1114937.0,0.0,2019-07-23,241,,,,,50.61,,2018-11-12,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.4,31.98,,8.12,,0,,101.45,101.4,0.0,1114937.0,0.0,2019-07-23,240,,,,,50.61,,2018-11-12,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,101500.0,101.5,101.5,101.5,101.5,32.81,101.5,7.94,101.5,100,,101.45,101.5,0.0,1165692.0,0.0,2019-07-23,237,7.94,,,,50.61,,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,ВЭБ ПБО1Р4,RU000A0JWNJ3,5,626326.0,100.0,101.5,101.4,101.4,33.09,101.18,8.09,101.5,619,,101.34,101.4,0.0,1583958.0,0.0,2019-07-23,236,8.44,,,,50.61,,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,160212.0,101.4,101.4,101.4,101.4,33.37,101.4,8.08,101.4,158,,101.29,101.4,0.0,1105035.0,0.0,2019-07-23,235,8.08,,,,50.61,,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.4,33.65,,8.07,,0,,101.29,101.4,0.0,1105035.0,0.0,2019-07-23,234,,,,,50.61,,2018-11-21,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,ВЭБ ПБО1Р4,RU000A0JWNJ3,4,257424.0,101.0,101.4,101.2,101.2,33.93,101.35,8.39,101.4,254,101.28,101.26,101.2,1145462.0,1043962.0,1145462.0,2019-07-23,233,8.14,,,,50.61,,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,5055.0,101.1,101.1,101.1,101.1,34.76,101.1,8.53,101.1,5,101.26,101.26,101.1,1049017.0,1044957.0,1049017.0,2019-07-23,230,8.53,,,,50.61,,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,ВЭБ ПБО1Р4,RU000A0JWNJ3,4,2320980.0,101.0,101.0,101.0,101.0,35.04,101.0,8.69,101.0,2298,101.06,101.06,101.0,2743671.0,2743671.0,2743671.0,2019-07-23,229,8.69,,,,50.61,,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,ВЭБ ПБО1Р4,RU000A0JWNJ3,6,2584590.0,101.0,101.0,101.0,101.0,35.32,101.0,8.68,101.0,2559,101.0,101.0,101.0,4905570.0,4905570.0,4905570.0,2019-07-23,228,8.68,,,,50.61,,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,ВЭБ ПБО1Р4,RU000A0JWNJ3,5,19240.0,101.0,101.5,101.5,101.5,35.59,101.26,7.84,101.0,19,101.0,101.0,101.5,2603830.0,2573530.0,2603830.0,2019-07-23,227,8.24,,,,50.61,,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,35.87,,7.83,,0,101.0,101.0,101.5,2603830.0,2573530.0,2603830.0,2019-07-23,226,,,,,50.61,,2018-11-29,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,ВЭБ ПБО1Р4,RU000A0JWNJ3,6,466897.0,101.3,101.5,101.5,101.5,36.71,101.5,7.8,101.3,460,,101.41,101.5,0.0,586127.0,0.0,2019-07-23,223,7.8,,,,50.61,,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,1015.0,101.5,101.5,101.5,101.5,36.98,101.38,7.79,101.5,1,101.08,101.41,101.5,3071742.0,587142.0,3071742.0,2019-07-23,222,8.0,,,,50.61,,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,171366.0,101.4,101.4,101.4,101.4,37.26,101.4,7.95,101.4,169,101.47,101.47,101.4,658518.0,649428.0,658518.0,2019-07-23,221,7.95,,,,50.61,,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.4,37.54,,7.94,,0,101.07,101.47,101.4,5826567.0,649428.0,5826567.0,2019-07-23,220,,,,,50.61,,2018-12-05,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,ВЭБ ПБО1Р4,RU000A0JWNJ3,2,19284.8,101.48,101.5,101.5,101.5,37.82,101.5,7.76,101.48,19,101.47,101.47,101.5,658562.8,658562.8,658562.8,2019-07-23,219,7.76,,,,50.61,,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,38.65,,7.73,,0,101.06,101.47,101.5,5583372.8,658562.8,5583372.8,2019-07-23,216,,,,,50.61,,2018-12-07,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,38.93,,7.72,,0,101.1,101.47,101.5,3262392.8,658562.8,3262392.8,2019-07-23,215,,,,,50.61,,2018-12-07,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.5,39.21,101.33,7.71,,0,101.47,101.47,101.5,677802.8,658562.8,677802.8,2019-07-23,214,0.0,,,,50.61,,2018-12-07,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,505986.0,101.4,101.4,101.4,101.4,39.49,101.4,7.87,101.4,499,101.44,101.44,101.4,1164548.8,1163535.8,1164548.8,2019-07-23,213,7.87,,,,50.61,,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,17240.0,101.35,101.7,101.7,101.7,39.77,101.41,7.33,101.35,17,101.44,101.44,101.7,1181788.8,1140176.8,1181788.8,2019-07-23,212,7.84,,,,50.61,,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,452761.0,101.25,101.3,101.25,101.25,40.6,101.29,8.1,101.3,447,101.36,101.36,101.25,1167652.8,1166637.8,1167652.8,2019-07-23,209,8.02,,,,50.61,,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,12141.6,100.71,101.25,100.95,100.95,40.88,101.18,8.63,101.25,12,101.35,101.35,100.95,988128.6,988128.6,988128.6,2019-07-23,208,8.21,,,,50.61,,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,ВЭБ ПБО1Р4,RU000A0JWNJ3,3,30359900.0,101.1,101.2,101.2,101.2,41.16,101.2,8.17,101.1,30000,101.2,101.2,101.2,31348028.6,30827853.6,31348028.6,2019-07-23,207,8.17,,,,50.61,,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,ВЭБ ПБО1Р4,RU000A0JWNJ3,0,0.0,,,,101.2,41.43,,8.16,,0,101.2,101.2,101.2,30842042.6,30827853.6,30842042.6,2019-07-23,206,,,,,50.61,,2018-12-19,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,ВЭБ ПБО1Р4,RU000A0JWNJ3,1,1012.4,101.24,101.24,101.24,101.24,41.71,101.24,8.08,101.24,1,101.2,101.2,101.24,30825815.0,30825815.0,30825815.0,2019-07-23,205,8.08,,,,50.61,,2018-12-21,1000,SUR,,,,,RUB
