history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-30;ЯрОбл 2017;RU000A0JXS83;13;1946127.4;97.78;99.49;97.78;97.78;28.08;97.8;9.13;99.49;1990;97.8;97.8;97.78;1946127.4;1946127.4;1946127.4;2027-04-20;1833;9.13;;;;41.88;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;ЯрОбл 2017;RU000A0JXS83;1;997.3;99.73;99.73;99.73;99.73;28.77;99.73;8.72;99.73;1;97.8;97.78;99.73;1947124.7;1919491.3;1947124.7;2027-04-20;1838;8.72;;;;41.88;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;ЯрОбл 2017;RU000A0JXS83;2;2964.9;96.5;103.49;103.49;103.49;29;98.83;7.95;96.5;3;97.8;97.78;103.49;1950089.6;1908716.6;1950089.6;2027-04-20;1833;8.91;;;;41.88;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;ЯрОбл 2017;RU000A0JXS83;13;29260.2;97.05;99.98;99.98;98.7;29.23;97.53;8.67;97.06;30;;97.78;98.7;0;1912554;0;2027-04-20;1827;9.19;;;;41.88;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;ЯрОбл 2017;RU000A0JXS83;4;64673.3;97.98;97.99;97.99;97.99;29.46;97.99;9.09;97.99;66;;97.79;97.99;0;1977227.3;0;2027-04-20;1828;9.09;;;;41.88;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;ЯрОбл 2017;RU000A0JXS83;1;3959.6;98.99;98.99;98.99;98.99;29.69;98.99;8.87;98.99;4;;97.79;98.99;0;1981186.9;0;2027-04-20;1831;8.87;;;;41.88;;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ЯрОбл 2017;RU000A0JXS83;8;518679.4;95;98.96;98.96;98.95;30.38;95;8.88;97.12;545;95.5;95.27;98.95;587312.3;536357.6;587312.3;2027-04-20;1811;9.75;;;;41.88;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;ЯрОбл 2017;RU000A0JXS83;6;154891.5;98;98.98;98;98;30.61;96.02;9.09;98.98;157;95.95;95.91;98;673570.9;636818.1;673570.9;2027-04-20;1814;9.52;;;;41.88;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;ЯрОбл 2017;RU000A0JXS83;131;15725057.9;96.02;99.96;96.5;96.5;30.84;96.5;9.42;99.96;16295;96.5;96.5;96.5;15725057.9;15725057.9;15725057.9;2027-04-20;1815;9.42;;;;41.88;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;ЯрОбл 2017;RU000A0JXS83;19;5040731.3;96.5;97.62;97.59;97.59;31.07;96.51;9.18;96.5;5223;96.51;96.51;97.59;5040731.3;5040731.3;5040731.3;2027-04-20;1815;9.41;;;;41.88;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;ЯрОбл 2017;RU000A0JXS83;8;35024.8;97.2;97.56;97.2;97.2;31.3;97.29;9.26;97.52;36;96.52;96.52;97.2;5075756.1;4942586.1;5075756.1;2027-04-20;1817;9.24;;;;41.88;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;ЯрОбл 2017;RU000A0JXS83;16;1147976.5;97.02;97.3;97.16;97.16;31.99;97.2;9.27;97.2;1181;97.2;97.2;97.16;1147976.5;1147976.5;1147976.5;2027-04-20;1813;9.26;;;;41.88;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;ЯрОбл 2017;RU000A0JXS83;19;2025663.6;96;97.99;97.89;97.89;32.22;96.28;9.11;97.99;2104;96.28;96.28;97.89;2025663.6;2025663.6;2025663.6;2027-04-20;1808;9.47;;;;41.88;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;ЯрОбл 2017;RU000A0JXS83;309;14246563.7;95.33;99;96.73;96.73;32.45;95.54;9.37;97.82;14869;95.81;95.81;96.73;14246563.7;14246563.7;14246563.7;2027-04-20;1804;9.63;;;;41.88;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;ЯрОбл 2017;RU000A0JXS83;29;623895.7;96;96.89;96.84;96.84;32.68;96.28;9.34;96.6;648;96.28;96.28;96.84;623895.7;623895.7;623895.7;2027-04-20;1806;9.47;;;;41.88;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;ЯрОбл 2017;RU000A0JXS83;31;583312.1;96.5;97.1;96.91;96.57;32.91;96.74;9.33;96.5;603;96.74;96.74;96.57;583312.1;583312.1;583312.1;2027-04-20;1807;9.37;;;;41.88;;2018-12-21;1000;SUR;;;;;RUB


