,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,СолЛизБО01,RU000A0ZZEA0,4,458226.5,100.0,100.05,100.0,100.0,29.56,100.05,13.64,100.05,458,100.03,100.03,100.0,787226.5,761226.5,787226.5,2023-07-18,264,13.57,,,,32.41,2019-07-23,2018-10-15,1000,SUR,,12.9959,,2019-08-06,RUB
11,EQOB,2018-10-16,СолЛизБО01,RU000A0ZZEA0,1,5000.0,100.0,100.0,100.0,100.0,29.92,100.0,13.64,100.0,5,100.03,100.03,100.0,792226.5,746226.5,792226.5,2023-07-18,263,13.64,,,,32.41,2019-07-23,2018-10-16,1000,SUR,,12.9937,,2019-08-06,RUB
12,EQOB,2018-10-17,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,100.0,30.27,,13.64,,0,100.02,100.03,100.0,922199.0,746226.5,922199.0,2023-07-18,262,,,,,32.41,2019-07-23,2018-10-16,1000,SUR,,13.044,,2019-08-06,RUB
13,EQOB,2018-10-18,СолЛизБО01,RU000A0ZZEA0,4,557203.5,100.0,100.05,100.0,100.03,30.63,100.04,13.64,100.0,557,100.03,100.04,100.03,1349430.0,1070430.0,1349430.0,2023-07-18,261,13.58,,,,32.41,2019-07-23,2018-10-18,1000,SUR,,12.9907,,2019-08-06,RUB
14,EQOB,2018-10-19,СолЛизБО01,RU000A0ZZEA0,7,54934.3,99.8,100.05,99.81,99.81,30.99,99.88,13.94,100.05,55,100.02,100.03,99.81,612137.8,532137.8,612137.8,2023-07-18,260,13.83,,,,32.41,2019-07-23,2018-10-19,1000,SUR,,13.267999999999999,,2019-08-06,RUB
15,EQOB,2018-10-22,СолЛизБО01,RU000A0ZZEA0,2,289990.9,99.82,100.05,100.05,100.0,32.05,100.0,13.57,99.82,290,100.01,100.0,100.0,902128.7,514975.2,902128.7,2023-07-18,257,13.65,,,,32.41,2019-07-23,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,СолЛизБО01,RU000A0ZZEA0,2,6003.0,100.05,100.05,100.05,100.05,0.0,100.05,13.57,100.05,6,,100.0,100.05,0.0,520978.2,0.0,2023-07-18,265,13.57,,,,32.41,2019-07-23,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,СолЛизБО01,RU000A0ZZEA0,2,20070.0,100.05,102.05,100.05,100.05,0.36,100.35,13.57,102.05,20,100.02,100.01,100.05,928201.7,541048.2,928201.7,2023-07-18,264,13.1,,,,32.41,2019-07-23,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,СолЛизБО01,RU000A0ZZEA0,10,234617.5,99.5,100.05,99.5,99.5,0.71,99.84,14.44,100.05,235,,99.94,99.5,0.0,550681.4,0.0,2023-07-18,263,13.9,,,,32.41,2019-07-23,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,СолЛизБО01,RU000A0ZZEA0,3,39019.5,100.05,100.05,100.05,100.05,1.07,100.05,13.57,100.05,39,,99.97,100.05,0.0,522821.5,0.0,2023-07-18,262,13.57,,,,32.41,2019-07-23,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,СолЛизБО01,RU000A0ZZEA0,8,152076.0,100.05,100.05,100.05,100.05,2.14,100.05,13.56,100.05,152,,99.98,100.05,0.0,674897.5,0.0,2023-07-18,259,13.56,,,,32.41,2019-07-23,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,100.05,2.49,,13.56,,0,,99.98,100.05,0.0,674897.5,0.0,2023-07-18,258,,,,,32.41,2019-07-23,2018-10-29,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,СолЛизБО01,RU000A0ZZEA0,4,160079.0,100.04,100.05,100.05,100.05,2.85,100.05,13.56,100.05,160,,99.96,100.05,0.0,550774.5,0.0,2023-07-18,257,13.56,,,,32.41,2019-07-23,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,СолЛизБО01,RU000A0ZZEA0,2,10980.0,98.5,99.95,98.5,98.5,3.21,99.82,16.11,99.95,11,,99.96,98.5,0.0,561754.5,0.0,2023-07-18,256,13.93,,,,32.41,2019-07-23,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,СолЛизБО01,RU000A0ZZEA0,4,34995.3,99.95,100.05,100.05,100.05,3.56,99.99,13.56,99.95,35,,99.96,100.05,0.0,596749.8,0.0,2023-07-18,255,13.66,,,,32.41,2019-07-23,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,СолЛизБО01,RU000A0ZZEA0,5,125992.4,99.99,100.04,100.0,100.0,4.99,99.99,13.64,100.04,126,,100.03,100.0,0.0,523142.2,0.0,2023-07-18,251,13.65,,,,32.41,2019-07-23,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,СолЛизБО01,RU000A0ZZEA0,1,3001.5,100.05,100.05,100.05,100.05,5.34,100.05,13.55,100.05,3,,100.03,100.05,0.0,502131.7,0.0,2023-07-18,250,13.55,,,,32.41,2019-07-23,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,100.05,5.7,,13.55,,0,,100.03,100.05,0.0,502131.7,0.0,2023-07-18,249,,,,,32.41,2019-07-23,2018-11-07,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,100.05,6.05,,13.55,,0,,100.03,100.05,0.0,502131.7,0.0,2023-07-18,248,,,,,32.41,2019-07-23,2018-11-07,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,СолЛизБО01,RU000A0ZZEA0,5,372002.5,100.0,100.01,100.0,100.0,7.12,100.0,13.63,100.01,372,100.0,100.0,100.0,500996.4,500996.4,500996.4,2023-07-18,245,13.63,,,,32.41,2019-07-23,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,СолЛизБО01,RU000A0ZZEA0,3,111055.5,100.05,100.05,100.05,100.05,7.48,100.05,13.55,100.05,111,100.01,100.01,100.05,818106.2,502059.5,818106.2,2023-07-18,244,13.55,,,,32.41,2019-07-23,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,СолЛизБО01,RU000A0ZZEA0,2,926463.0,100.05,100.05,100.05,100.05,7.84,100.05,13.55,100.05,926,100.04,100.04,100.05,1409521.0,1409521.0,1409521.0,2023-07-18,243,13.55,,,,32.41,2019-07-23,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,СолЛизБО01,RU000A0ZZEA0,1,1000.5,100.05,100.05,100.05,100.05,8.19,100.05,13.55,100.05,1,100.04,100.04,100.05,1410521.5,1388519.3,1410521.5,2023-07-18,242,13.55,,,,32.41,2019-07-23,2018-11-15,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,СолЛизБО01,RU000A0ZZEA0,3,731365.5,100.05,100.05,100.05,100.05,8.55,100.05,13.54,100.05,731,100.04,100.04,100.05,2141887.0,2096884.5,2141887.0,2023-07-18,241,13.54,,,,32.41,2019-07-23,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,СолЛизБО01,RU000A0ZZEA0,2,9003.0,100.0,100.05,100.0,100.0,9.62,100.03,13.63,100.05,9,100.05,100.05,100.0,1778887.5,1675836.0,1778887.5,2023-07-18,238,13.58,,,,32.41,2019-07-23,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,СолЛизБО01,RU000A0ZZEA0,3,474237.0,100.05,100.05,100.05,100.05,9.97,100.05,13.54,100.05,474,100.05,100.05,100.05,2142069.0,1828912.5,2142069.0,2023-07-18,237,13.54,,,,32.41,2019-07-23,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,СолЛизБО01,RU000A0ZZEA0,5,590025.0,100.0,100.05,100.0,100.0,10.33,100.0,13.63,100.05,590,100.02,100.02,100.0,1073265.0,1073265.0,1073265.0,2023-07-18,236,13.63,,,,32.41,2019-07-23,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,СолЛизБО01,RU000A0ZZEA0,1,2001.0,100.05,100.05,100.05,100.05,10.68,100.05,13.54,100.05,2,100.03,100.02,100.05,1806631.5,1069263.0,1806631.5,2023-07-18,235,13.54,,,,32.41,2019-07-23,2018-11-22,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,СолЛизБО01,RU000A0ZZEA0,2,201100.4,100.04,100.05,100.05,100.05,11.04,100.05,13.54,100.04,201,100.03,100.03,100.05,1276366.4,1263361.4,1276366.4,2023-07-18,234,13.54,,,,32.41,2019-07-23,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,СолЛизБО01,RU000A0ZZEA0,8,52011.1,99.99,100.05,100.05,100.05,12.11,100.02,13.54,100.05,52,,100.01,100.05,0.0,769112.5,0.0,2023-07-18,231,13.59,,,,32.41,2019-07-23,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,СолЛизБО01,RU000A0ZZEA0,5,8216003.4,100.0,100.05,100.0,100.0,12.47,100.05,13.63,100.05,8212,100.05,100.05,100.0,8268014.5,8256012.0,8268014.5,2023-07-18,230,13.54,,,,32.41,2019-07-23,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,СолЛизБО01,RU000A0ZZEA0,2,207098.5,100.0,100.05,100.0,100.0,12.82,100.05,13.63,100.05,207,100.05,100.05,100.0,8475113.0,8443110.3,8475113.0,2023-07-18,229,13.54,,,,32.41,2019-07-23,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,СолЛизБО01,RU000A0ZZEA0,1,4000.0,100.0,100.0,100.0,100.0,13.18,100.0,13.62,100.0,4,100.05,100.05,100.0,8680213.4,8445110.3,8680213.4,2023-07-18,228,13.62,,,,32.41,2019-07-23,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,СолЛизБО01,RU000A0ZZEA0,4,124991.5,99.99,100.02,100.0,100.0,13.53,99.99,13.63,100.02,125,100.05,100.02,100.0,8604104.5,542090.4,8604104.5,2023-07-18,227,13.64,,,,32.41,2019-07-23,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,СолЛизБО01,RU000A0ZZEA0,15,250760.4,99.9,100.0,99.9,99.9,14.6,99.9,13.81,100.0,251,,99.97,99.9,0.0,586850.4,0.0,2023-07-18,224,13.81,,,,32.41,2019-07-23,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,СолЛизБО01,RU000A0ZZEA0,3,392936.8,99.9,100.05,100.05,99.98,14.96,99.98,13.53,99.9,393,99.95,99.95,99.98,643697.2,624705.9,643697.2,2023-07-18,223,13.66,,,,32.41,2019-07-23,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,СолЛизБО01,RU000A0ZZEA0,2,167981.2,99.98,99.99,99.99,99.99,15.32,99.99,13.64,99.98,168,99.96,99.96,99.99,811678.4,786692.4,811678.4,2023-07-18,222,13.64,,,,32.41,2019-07-23,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,СолЛизБО01,RU000A0ZZEA0,5,53968.6,98.0,99.98,99.98,99.98,15.67,99.94,13.66,98.0,54,99.98,99.98,99.98,614886.6,614886.6,614886.6,2023-07-18,221,13.74,,,,32.41,2019-07-23,2018-12-06,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,СолЛизБО01,RU000A0ZZEA0,8,406098.0,100.0,100.05,100.0,100.0,16.03,100.02,13.62,100.05,406,,100.01,100.0,0.0,608051.8,0.0,2023-07-18,220,13.59,,,,32.41,2019-07-23,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,СолЛизБО01,RU000A0ZZEA0,3,90000.0,100.0,100.0,100.0,100.0,17.1,100.0,13.62,100.0,90,,100.02,100.0,0.0,536090.0,0.0,2023-07-18,217,13.62,,,,32.41,2019-07-23,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,СолЛизБО01,RU000A0ZZEA0,4,546273.0,100.05,100.05,100.05,100.05,17.45,100.05,13.53,100.05,546,100.04,100.04,100.05,1042371.0,671273.0,1042371.0,2023-07-18,216,13.53,,,,32.41,2019-07-23,2018-12-11,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,СолЛизБО01,RU000A0ZZEA0,5,245890.3,99.95,100.09,99.95,99.95,17.81,99.96,13.72,100.09,246,100.02,100.02,99.95,882163.3,812163.3,882163.3,2023-07-18,215,13.7,,,,32.41,2019-07-23,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,СолЛизБО01,RU000A0ZZEA0,5,223766.0,99.85,99.9,99.9,99.89,18.16,99.9,13.82,99.9,224,,99.99,99.89,0.0,960901.8,0.0,2023-07-18,214,13.82,,,,32.41,2019-07-23,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,СолЛизБО01,RU000A0ZZEA0,4,303143.5,100.01,100.05,100.05,100.05,18.52,100.05,13.53,100.01,303,99.97,99.98,100.05,772799.8,566889.5,772799.8,2023-07-18,213,13.53,,,,32.41,2019-07-23,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,СолЛизБО01,RU000A0ZZEA0,1,47995.2,99.99,99.99,99.99,99.99,19.59,99.99,13.64,99.99,48,99.98,99.98,99.99,574904.7,574904.7,574904.7,2023-07-18,210,13.64,,,,32.41,2019-07-23,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,СолЛизБО01,RU000A0ZZEA0,1,999.9,99.99,99.99,99.99,99.99,19.95,99.99,13.64,99.99,1,99.98,99.99,99.99,821794.9,550929.6,821794.9,2023-07-18,209,13.64,,,,32.41,2019-07-23,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,СолЛизБО01,RU000A0ZZEA0,4,260002.0,100.0,100.05,100.05,100.0,20.3,100.0,13.53,100.0,260,99.99,100.02,100.0,835906.6,612140.6,835906.6,2023-07-18,208,13.62,,,,32.41,2019-07-23,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,100.0,20.66,,13.53,,0,100.02,100.02,100.0,612140.6,612140.6,612140.6,2023-07-18,207,,,,,32.41,2019-07-23,2018-12-19,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,СолЛизБО01,RU000A0ZZEA0,2,34985.0,99.95,100.0,99.95,99.95,21.01,99.96,13.72,100.0,35,100.0,100.02,99.95,1753054.9,627123.6,1753054.9,2023-07-18,206,13.7,,,,32.41,2019-07-23,2018-12-21,1000,SUR,,,,,RUB
