history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-17;ВХЗ-ао;VLHZ;520;3271745;63;59;64;61;61;61;53440;61;61;61;3271745;3271745;3271745;
TQBR;2018-10-18;ВХЗ-ао;VLHZ;160;742000;60.5;58.5;60.5;59.5;59.5;59.5;12480;59.5;59.5;59.5;742000;742000;742000;
TQBR;2018-10-19;ВХЗ-ао;VLHZ;325;1318265;59.5;56.5;60;57;57.5;57;22980;57.5;57.5;57;1318265;1318265;1318265;
TQBR;2018-10-22;ВХЗ-ао;VLHZ;285;1914895;56.5;55;57.5;56.5;56.5;56.5;34000;56.5;56.5;56.5;1914895;1914895;1914895;
TQBR;2018-10-23;ВХЗ-ао;VLHZ;229;903485;56;53;56;53.5;54.5;53.5;16640;54.5;54.5;53.5;903485;903485;903485;
TQBR;2018-10-24;ВХЗ-ао;VLHZ;166;425600;54;53.5;55.5;55;54.5;55;7790;;54.5;55;0;510635;0;
TQBR;2018-10-25;ВХЗ-ао;VLHZ;90;214955;54.5;53;54.5;54.5;53.5;54.5;4010;;54.5;54.5;0;510775;0;
TQBR;2018-10-26;ВХЗ-ао;VLHZ;137;338570;54;52;54;53.5;53;53.5;6370;;53.5;53.5;0;501385;0;
TQBR;2018-10-29;ВХЗ-ао;VLHZ;80;254165;53.5;52.5;54.5;54;53.5;54;4740;;53.5;54;0;500100;0;
TQBR;2018-10-30;ВХЗ-ао;VLHZ;1682;9536500;54;53.5;72;65;64.5;65;147430;64.5;64.5;65;9536500;9536500;9536500;
TQBR;2018-10-31;ВХЗ-ао;VLHZ;281;1090505;65;59.5;66;62.5;61.5;62.5;17750;61.5;61.5;62.5;1090505;1090505;1090505;
TQBR;2018-11-01;ВХЗ-ао;VLHZ;243;613392;63;60;64.6;61;61.4;61;10000;61.4;61.4;61;613392;613392;613392;
TQBR;2018-11-02;ВХЗ-ао;VLHZ;80;240052;60.8;60.4;61.6;61.6;60.8;61.6;3950;;60.6;61.6;0;503408;0;
TQBR;2018-11-06;ВХЗ-ао;VLHZ;92;330722;61.6;59.8;61.8;60.4;60.2;60.4;5500;;60.4;60.4;0;501900;0;
TQBR;2018-11-07;ВХЗ-ао;VLHZ;822;4943758;60.4;50;61;56.6;53.2;56.6;93070;53.2;53.2;56.6;4943758;4943758;4943758;
TQBR;2018-11-08;ВХЗ-ао;VLHZ;158;787472;56.8;54.8;57;55.8;56.2;55.8;14000;56.2;56.2;55.8;787472;787472;787472;
TQBR;2018-11-09;ВХЗ-ао;VLHZ;44;134084;56.4;55.8;56.6;56.2;56.2;56.2;2390;;56.2;56.2;0;510444;0;
TQBR;2018-11-12;ВХЗ-ао;VLHZ;61;88684;56.6;56;57.4;56.4;56.8;56.8;1560;;56.4;56.4;0;554610;0;
TQBR;2018-11-13;ВХЗ-ао;VLHZ;41;89148;56.4;55.2;56.6;56;56.2;56;1590;;56.2;56;0;643758;0;
TQBR;2018-11-14;ВХЗ-ао;VLHZ;55;227806;56.2;55;56.2;55.4;55.8;56;4090;;56;55.4;0;502594;0;
TQBR;2018-11-15;ВХЗ-ао;VLHZ;68;188972;57;55;57;55.6;55.6;56;3400;;55.8;55.6;0;500286;0;
TQBR;2018-11-16;ВХЗ-ао;VLHZ;48;192350;55.2;54.8;56;55.8;55.4;55.8;3470;;55.4;55.8;0;502212;0;
TQBR;2018-11-19;ВХЗ-ао;VLHZ;122;595104;56.2;55.4;58;57.2;57.2;57.2;10420;57.2;57.2;57.2;595104;595104;595104;
TQBR;2018-11-20;ВХЗ-ао;VLHZ;57;179444;57.4;56;58.4;56.4;57.4;56.2;3130;;57.4;56.4;0;501982;0;
TQBR;2018-11-21;ВХЗ-ао;VLHZ;100;638502;56;56;57.8;57.8;57.6;57.8;11110;57.4;57.4;57.8;638502;638502;638502;
TQBR;2018-11-22;ВХЗ-ао;VLHZ;595;2358526;58;58;64.6;62.6;61.4;62.6;38470;61.4;61.4;62.6;2358526;2358526;2358526;
TQBR;2018-11-23;ВХЗ-ао;VLHZ;167;899060;61.8;60.8;66;61.8;63.8;61.8;14090;63.8;63.8;61.8;899060;899060;899060;
TQBR;2018-11-26;ВХЗ-ао;VLHZ;62;195432;60.6;59;61.6;61.2;60.6;61.2;3230;;61.8;61.2;0;587106;0;
TQBR;2018-11-27;ВХЗ-ао;VLHZ;24;39408;61;60;61.6;61;60.6;61;650;;61.6;61;0;626514;0;
TQBR;2018-11-28;ВХЗ-ао;VLHZ;77;581146;60.6;60;63.2;63;61;63;9520;61;61;63;581146;581146;581146;
TQBR;2018-11-29;ВХЗ-ао;VLHZ;47;76234;63.8;62.6;64;63.8;63.6;63.8;1200;;61.6;63.8;0;512544;0;
TQBR;2018-11-30;ВХЗ-ао;VLHZ;35;122636;63.2;61.2;63.4;62.8;62.4;62.8;1970;;62;62.8;0;504470;0;
TQBR;2018-12-03;ВХЗ-ао;VLHZ;22;85254;62.8;61.8;63;62.6;62.8;62.6;1360;;62.4;62.6;0;505208;0;
TQBR;2018-12-04;ВХЗ-ао;VLHZ;11;59954;62;61.2;62.2;62.2;61.8;62.2;970;;62.4;62.2;0;506616;0;
TQBR;2018-12-05;ВХЗ-ао;VLHZ;10;85076;61.4;60.4;61.6;61.6;61.2;61.6;1390;;62.2;61.6;0;509214;0;
TQBR;2018-12-06;ВХЗ-ао;VLHZ;54;268000;61.4;60;61.8;61;61;61;4400;;61.4;61;0;500168;0;
TQBR;2018-12-07;ВХЗ-ао;VLHZ;16;44270;61.6;60.2;61.6;61;60.6;61;730;;61.2;61;0;508564;0;
TQBR;2018-12-10;ВХЗ-ао;VLHZ;40;150038;60.2;60.2;62.4;60.8;61;60.8;2460;;61;60.8;0;547384;0;
TQBR;2018-12-11;ВХЗ-ао;VLHZ;18;112404;60.4;60;60.8;60.8;60.4;60.8;1860;;60.8;60.8;0;513520;0;
TQBR;2018-12-12;ВХЗ-ао;VLHZ;14;30184;61.2;60;61.2;60;60.4;60;500;;60.8;60;0;543704;0;
TQBR;2018-12-13;ВХЗ-ао;VLHZ;23;130988;60.8;60;61;60.6;60.2;60.6;2180;;60.6;60.6;0;502306;0;
TQBR;2018-12-14;ВХЗ-ао;VLHZ;65;181888;60.4;58.6;60.6;60.2;59.2;60.2;3070;;60;60.2;0;502030;0;
TQBR;2018-12-17;ВХЗ-ао;VLHZ;62;187242;60.6;57;60.6;58;58.4;58;3210;;59.2;58;0;500118;0;
TQBR;2018-12-18;ВХЗ-ао;VLHZ;65;312042;58.4;55;58.4;58;57.6;58;5420;;57.8;58;0;500488;0;
TQBR;2018-12-19;ВХЗ-ао;VLHZ;47;190244;58;57;58.4;58.2;57.4;58.2;3320;;57.4;58.2;0;501702;0;
TQBR;2018-12-20;ВХЗ-ао;VLHZ;51;147036;57.6;56.8;59.8;58.6;58.2;58.6;2530;;57.6;58.6;0;501890;0;
TQBR;2018-12-21;ВХЗ-ао;VLHZ;102;1030470;57.8;55;58;56.2;56;56.2;18390;56;56;56.2;1030470;1030470;1030470;


