,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
41,EQOB,2018-11-28,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.0,43.4,,12.3,,0,,99.05,100.0,0.0,737928.1,0.0,2019-07-18,222,,,,,59.84,,2018-11-27,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.0,43.73,,12.3,,0,,99.05,100.0,0.0,737928.1,0.0,2019-07-18,221,,,,,59.84,,2018-11-27,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.0,44.05,,12.3,,0,,99.05,100.0,0.0,737928.1,0.0,2019-07-18,220,,,,,59.84,,2018-11-27,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,ФПКГарИнP2,RU000A0JXW46,6,32279.4,99.99,101.5,101.5,101.08,45.04,100.87,9.64,99.99,32,,99.13,101.08,0.0,770207.5,0.0,2019-07-18,217,10.75,,,,59.84,,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.08,45.37,,9.63,,0,,99.13,101.08,0.0,770207.5,0.0,2019-07-18,216,,,,,59.84,,2018-12-03,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,ФПКГарИнP2,RU000A0JXW46,2,19196.0,100.0,101.4,100.0,100.0,45.7,101.03,12.3,101.4,19,,99.17,100.0,0.0,789403.5,0.0,2019-07-18,215,10.45,,,,59.84,,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.0,46.03,,12.31,,0,,99.17,100.0,0.0,789403.5,0.0,2019-07-18,214,,,,,59.84,,2018-12-05,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,ФПКГарИнP2,RU000A0JXW46,1,1013.5,101.35,101.35,101.35,101.35,46.36,101.35,9.86,101.35,1,,99.17,101.35,0.0,790417.0,0.0,2019-07-18,213,9.86,,,,59.84,,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,ФПКГарИнP2,RU000A0JXW46,3,53712.4,101.34,101.35,101.35,101.34,47.34,101.34,9.83,101.34,53,,99.31,101.34,0.0,844129.4,0.0,2019-07-18,210,9.85,,,,59.84,,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.34,47.67,,9.82,,0,,99.31,101.34,0.0,844129.4,0.0,2019-07-18,209,,,,,59.84,,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.34,48.0,,9.81,,0,,99.31,101.34,0.0,844129.4,0.0,2019-07-18,208,,,,,59.84,,2018-12-10,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,ФПКГарИнP2,RU000A0JXW46,1,5000.0,100.0,100.0,100.0,100.0,48.33,100.0,12.31,100.0,5,,100.01,100.0,0.0,500054.4,0.0,2019-07-18,207,12.31,,,,59.84,,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.0,48.66,,12.31,,0,,100.01,100.0,0.0,500054.4,0.0,2019-07-18,206,,,,,59.84,,2018-12-13,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.0,49.64,,12.32,,0,,100.01,100.0,0.0,500054.4,0.0,2019-07-18,203,,,,,59.84,,2018-12-13,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,ФПКГарИнP2,RU000A0JXW46,2,77770.0,101.0,101.0,101.0,101.0,49.97,101.0,10.41,101.0,77,,100.17,101.0,0.0,543937.8,0.0,2019-07-18,202,10.41,,,,59.84,,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,50.3,,10.4,,0,,100.17,101.0,0.0,543937.8,0.0,2019-07-18,201,,,,,59.84,,2018-12-18,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,50.63,,10.39,,0,,100.17,101.0,0.0,543937.8,0.0,2019-07-18,200,,,,,59.84,,2018-12-18,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,50.96,,10.38,,0,,100.17,101.0,0.0,543937.8,0.0,2019-07-18,199,,,,,59.84,,2018-12-18,1000,SUR,,,,,RUB
