history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-31;iQIWI;QIWI;207;2452471;841;830;849;846;836;849;2932;836;836;846;2452471;2452471;2452471;
TQBR;2018-11-01;iQIWI;QIWI;343;5096721;858;849;883.5;878.5;868.5;878.5;5869;868.5;868.5;878.5;5096721;5096721;5096721;
TQBR;2018-11-02;iQIWI;QIWI;502;12407625;884;866.5;894.5;889.5;887.5;889.5;13983;887.5;887.5;889.5;12407625;12407625;12407625;
TQBR;2018-11-06;iQIWI;QIWI;249;3274270.5;885;861;885;868;866;868;3780;866;866;868;3274270.5;3274270.5;3274270.5;
TQBR;2018-11-07;iQIWI;QIWI;158;4259083.5;865.5;855;869.5;869;862;869;4940;862;862;869;4259083.5;4259083.5;4259083.5;
TQBR;2018-11-08;iQIWI;QIWI;104;992635.5;869;857.5;869;869;863;869;1150;863;863;869;992635.5;992635.5;992635.5;
TQBR;2018-11-09;iQIWI;QIWI;291;3598218;866;845.5;878;869.5;858;869.5;4193;858;858;869.5;3598218;3598218;3598218;
TQBR;2018-11-12;iQIWI;QIWI;94;534136.5;869;855.5;879;860.5;863;860.5;619;863;863;860.5;534136.5;534136.5;534136.5;
TQBR;2018-11-13;iQIWI;QIWI;106;809059.5;856.5;852.5;865;863;861.5;863;939;861.5;861.5;863;809059.5;809059.5;809059.5;
TQBR;2018-11-14;iQIWI;QIWI;1711;35405963;870.5;863.5;1000;952;933;952;37950;933;933;952;35405963;35405963;35405963;
TQBR;2018-11-15;iQIWI;QIWI;494;5281857;951;932;958.5;935.5;941.5;935.5;5611;941.5;941.5;935.5;5281857;5281857;5281857;
TQBR;2018-11-16;iQIWI;QIWI;264;2959269;948;930;958;937.5;944;937.5;3135;944;944;937.5;2959269;2959269;2959269;
TQBR;2018-11-19;iQIWI;QIWI;228;4238219.5;940.5;914;943;921.5;926;921.5;4577;926;926;921.5;4238219.5;4238219.5;4238219.5;
TQBR;2018-11-20;iQIWI;QIWI;157;2258807.5;934;902.5;934;920;918;920;2461;918;918;920;2258807.5;2258807.5;2258807.5;
TQBR;2018-11-21;iQIWI;QIWI;343;5712135.5;929;920;961;950.5;951;950.5;6006;951;951;950.5;5712135.5;5712135.5;5712135.5;
TQBR;2018-11-22;iQIWI;QIWI;137;1020271;959.5;945;961;954;952.5;954;1071;952.5;952.5;954;1020271;1020271;1020271;
TQBR;2018-11-23;iQIWI;QIWI;175;4091558.5;954;938.5;960;955;951;949;4303;951;951;955;4091558.5;4091558.5;4091558.5;
TQBR;2018-11-26;iQIWI;QIWI;441;7476274;942.5;915.5;995;990;953;990;7845;953;953;990;7476274;7476274;7476274;
TQBR;2018-11-27;iQIWI;QIWI;258;4755904.5;990;971;994;986.5;983;991.5;4838;983;983;986.5;4755904.5;4755904.5;4755904.5;
TQBR;2018-11-28;iQIWI;QIWI;174;1429767.5;990;972.5;992.5;973.5;983.5;973.5;1454;983.5;983.5;973.5;1429767.5;1429767.5;1429767.5;
TQBR;2018-11-29;iQIWI;QIWI;213;4707928.5;965.5;965.5;994.5;980;986.5;980;4773;986.5;986.5;980;4707928.5;4707928.5;4707928.5;
TQBR;2018-11-30;iQIWI;QIWI;236;2838789;972.5;961;997;995.5;983.5;997;2886;983.5;983.5;995.5;2838789;2838789;2838789;
TQBR;2018-12-03;iQIWI;QIWI;494;7025517;983.5;983.5;1023;1003.5;1004.5;1003.5;6995;1004.5;1004.5;1003.5;7025517;7025517;7025517;
TQBR;2018-12-04;iQIWI;QIWI;132;891375;1001.5;984;1013;1000;997;1000;894;997;997;1000;891375;891375;891375;
TQBR;2018-12-05;iQIWI;QIWI;184;1718014;990;971;990;975.5;978.5;975.5;1756;978.5;978.5;975.5;1718014;1718014;1718014;
TQBR;2018-12-06;iQIWI;QIWI;202;1489143;970.5;942;974.5;957;962.5;960;1547;962.5;962.5;957;1489143;1489143;1489143;
TQBR;2018-12-07;iQIWI;QIWI;174;1095876;969;966;982;973.5;976;978.5;1123;976;976;973.5;1095876;1095876;1095876;
TQBR;2018-12-10;iQIWI;QIWI;111;537132;960;955;968;960;962.5;960;558;962.5;962.5;960;537132;537132;537132;
TQBR;2018-12-11;iQIWI;QIWI;141;1738634;962;962;984;974;975;974;1783;975;975;974;1738634;1738634;1738634;
TQBR;2018-12-12;iQIWI;QIWI;123;980465;970;959;983.5;967;971;973;1010;971;971;967;980465;980465;980465;
TQBR;2018-12-13;iQIWI;QIWI;120;1739773;972;967.5;983;980;973.5;980;1787;973.5;973.5;980;1739773;1739773;1739773;
TQBR;2018-12-14;iQIWI;QIWI;75;416042;971;968;982.5;974.5;972;974.5;428;;974;974.5;0;504464;0;
TQBR;2018-12-17;iQIWI;QIWI;211;1986889;962.5;954;980;975;967;975;2055;967;967;975;1986889;1986889;1986889;
TQBR;2018-12-18;iQIWI;QIWI;125;600487;960;951.5;970;964.5;961;963.5;625;961;961;964.5;600487;600487;600487;
TQBR;2018-12-19;iQIWI;QIWI;174;1818816.5;978.5;965;994;981.5;980.5;981.5;1855;980.5;980.5;981.5;1818816.5;1818816.5;1818816.5;
TQBR;2018-12-20;iQIWI;QIWI;87;1110504.5;972.5;967.5;989;970;976;969.5;1138;976;976;970;1110504.5;1110504.5;1110504.5;
TQBR;2018-12-21;iQIWI;QIWI;342;2685065.5;961.5;925;961.5;943.5;936.5;943.5;2867;936.5;936.5;943.5;2685065.5;2685065.5;2685065.5;


