history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-26;Возрожд-п;VZRZP;24;54550;168;163;168.5;165;165.5;165;330;;165.5;165;0;524300;0;
TQBR;2018-10-29;Возрожд-п;VZRZP;67;669525;164;161.5;169.5;164.5;163.5;164.5;4090;163.5;163.5;164.5;669525;669525;669525;
TQBR;2018-10-30;Возрожд-п;VZRZP;35;112790;167.5;161.5;168.5;163;163.5;163;690;;162.5;163;0;503495;0;
TQBR;2018-10-31;Возрожд-п;VZRZP;40;86795;164.5;162.5;165.5;164;164;164;530;;162.5;164;0;513650;0;
TQBR;2018-11-01;Возрожд-п;VZRZP;44;148165;162.5;160.5;164.5;163.5;163;163.5;910;;163;163.5;0;548640;0;
TQBR;2018-11-02;Возрожд-п;VZRZP;130;893865;164;163.5;175;165.5;168;165.5;5320;168;168;165.5;893865;893865;893865;
TQBR;2018-11-06;Возрожд-п;VZRZP;188;1691300;162;161.5;185;169.5;167.5;169.5;10090;167.5;167.5;169.5;1691300;1691300;1691300;
TQBR;2018-11-07;Возрожд-п;VZRZP;44;270310;168.5;165;170;168;168;168;1610;;168;168;0;513825;0;
TQBR;2018-11-08;Возрожд-п;VZRZP;58;300505;167.5;167;173;171.5;170;171.5;1770;;169;171.5;0;528620;0;
TQBR;2018-11-09;Возрожд-п;VZRZP;30;117935;168;166;170.5;168;168.5;168;700;;169;168;0;500310;0;
TQBR;2018-11-12;Возрожд-п;VZRZP;54;493040;168;165;172.5;168;166;168;2970;;166;168;0;501425;0;
TQBR;2018-11-13;Возрожд-п;VZRZP;48;626335;167;164.5;167;164.5;165.5;164.5;3780;165.5;165.5;164.5;626335;626335;626335;
TQBR;2018-11-14;Возрожд-п;VZRZP;42;481020;164.5;161;165.5;165.5;162.5;165.5;2960;;162.5;165.5;0;527080;0;
TQBR;2018-11-15;Возрожд-п;VZRZP;6;18115;163.5;163.5;165;164.5;164.5;164.5;110;;162.5;164.5;0;545195;0;
TQBR;2018-11-16;Возрожд-п;VZRZP;41;579305;164;163.5;167;163.5;164;163.5;3530;164;164;163.5;579305;579305;579305;
TQBR;2018-11-19;Возрожд-п;VZRZP;27;330925;165;163.5;166.5;164;164.5;164;2010;;164;164;0;535300;0;
TQBR;2018-11-20;Возрожд-п;VZRZP;32;387470;163;161.5;164;162.5;163;162.5;2380;;163;162.5;0;597420;0;
TQBR;2018-11-21;Возрожд-п;VZRZP;14;84565;163.5;162;164;162.5;162.5;162;520;;163;162.5;0;681985;0;
TQBR;2018-11-22;Возрожд-п;VZRZP;19;312055;164;163;165;163;164;163;1900;;163.5;163;0;536800;0;
TQBR;2018-11-23;Возрожд-п;VZRZP;25;265645;164.5;161;165;162;162;162;1640;;163;162;0;529975;0;
TQBR;2018-11-26;Возрожд-п;VZRZP;35;1138855;161;160.5;163.5;160.5;161;160.5;7080;161;161;160.5;1138855;1138855;1138855;
TQBR;2018-11-27;Возрожд-п;VZRZP;58;458435;162.5;157;165;161;161;161;2850;;160.5;161;0;1042655;0;
TQBR;2018-11-28;Возрожд-п;VZRZP;47;2244330;162.5;158.5;163.5;159.5;160;159.5;14040;160;160;159.5;2244330;2244330;2244330;
TQBR;2018-11-29;Возрожд-п;VZRZP;36;308275;160.5;160;164.5;164;160.5;164;1920;;160;164;0;607200;0;
TQBR;2018-11-30;Возрожд-п;VZRZP;34;281540;163.5;160;164;161.5;161;161.5;1750;;160.5;161.5;0;578580;0;
TQBR;2018-12-03;Возрожд-п;VZRZP;47;950245;161.5;160.5;164.5;162.5;163;162.5;5830;163;163;162.5;950245;950245;950245;
TQBR;2018-12-04;Возрожд-п;VZRZP;19;37390;161.5;161.5;164;162.5;162.5;161.5;230;;163;162.5;0;929185;0;
TQBR;2018-12-05;Возрожд-п;VZRZP;12;33930;162.5;161;163;161.5;161.5;161.5;210;;163;161.5;0;963115;0;
TQBR;2018-12-06;Возрожд-п;VZRZP;41;395810;163;159.5;164;159.5;161;160;2460;;161;159.5;0;501195;0;
TQBR;2018-12-07;Возрожд-п;VZRZP;29;525530;160;160;163.5;162;162;162;3240;162;162;162;525530;525530;525530;
TQBR;2018-12-10;Возрожд-п;VZRZP;16;92015;162;161;164;162;161.5;162;570;;162;162;0;580520;0;
TQBR;2018-12-11;Возрожд-п;VZRZP;19;211335;161;160;161.5;161.5;160;161.5;1320;;161.5;161.5;0;791855;0;
TQBR;2018-12-12;Возрожд-п;VZRZP;7;22385;160;159.5;161;161;160;161;140;;161.5;161;0;814240;0;
TQBR;2018-12-13;Возрожд-п;VZRZP;21;303650;161;159.5;163;163;162.5;163;1870;;161.5;163;0;511740;0;
TQBR;2018-12-14;Возрожд-п;VZRZP;19;98180;161.5;160;164.5;161.5;161;161.5;610;;161.5;161.5;0;576320;0;
TQBR;2018-12-17;Возрожд-п;VZRZP;8;68735;160.5;159.5;160.5;160.5;160;160.5;430;;161.5;160.5;0;513780;0;
TQBR;2018-12-18;Возрожд-п;VZRZP;17;501585;159;157.5;160;159.5;159;159;3150;159;159;159.5;501585;501585;501585;
TQBR;2018-12-19;Возрожд-п;VZRZP;10;63640;159.5;159;160.5;160.5;159;160.5;400;;159;160.5;0;550925;0;
TQBR;2018-12-20;Возрожд-п;VZRZP;19;74750;158.5;158;160.5;159.5;159;159.5;470;;159.5;159.5;0;554680;0;
TQBR;2018-12-21;Возрожд-п;VZRZP;21;305915;159;158;159.5;158.5;158.5;158.5;1930;;159;158.5;0;651005;0;


