history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-19;Башнефт ап;BANEP;797;26200304.5;1884.5;1852.5;1890;1862.5;1873.5;1862.5;13983;1873.5;1873.5;1862.5;26200304.5;26200304.5;26200304.5;
TQBR;2018-11-20;Башнефт ап;BANEP;873;27519015.5;1860;1835;1865;1841;1846;1841;14909;1846;1846;1841;27519015.5;27519015.5;27519015.5;
TQBR;2018-11-21;Башнефт ап;BANEP;1127;28763855;1829;1823.5;1863;1858;1845;1858;15589;1845;1845;1858;28763855;28763855;28763855;
TQBR;2018-11-22;Башнефт ап;BANEP;955;24256177;1862;1848;1873.5;1850;1861;1850;13035;1861;1861;1850;24256177;24256177;24256177;
TQBR;2018-11-23;Башнефт ап;BANEP;2443;55712993;1853.5;1808;1855;1817;1827;1817;30497;1827;1827;1817;55712993;55712993;55712993;
TQBR;2018-11-26;Башнефт ап;BANEP;2416;78626177;1817.5;1761;1828.5;1823;1795.5;1823;43797;1795;1795;1823;78626177;78626177;78626177;
TQBR;2018-11-27;Башнефт ап;BANEP;1351;39071290.5;1820;1796;1828.5;1800;1808.5;1800;21606;1808.5;1808.5;1800;39071290.5;39071290.5;39071290.5;
TQBR;2018-11-28;Башнефт ап;BANEP;1584;60008034;1814;1802.5;1857;1857;1837;1857;32666;1837;1837;1857;60008034;60008034;60008034;
TQBR;2018-11-29;Башнефт ап;BANEP;855;27262478.5;1869.5;1833;1869.5;1851;1845;1851;14775;1845;1845;1851;27262478.5;27262478.5;27262478.5;
TQBR;2018-11-30;Башнефт ап;BANEP;1029;52134769.5;1850;1843.5;1868;1843.5;1859;1843.5;28046;1859;1859;1843.5;52134769.5;52134769.5;52134769.5;
TQBR;2018-12-03;Башнефт ап;BANEP;924;34011172.5;1855.5;1855.5;1876.5;1870;1869;1870;18181;1870.5;1870.5;1870;34011172.5;34011172.5;34011172.5;
TQBR;2018-12-04;Башнефт ап;BANEP;1355;45312438.5;1864;1863.5;1898.5;1888;1887;1888;24015;1887;1887;1888;45312438.5;45312438.5;45312438.5;
TQBR;2018-12-05;Башнефт ап;BANEP;1468;47944602;1870;1860;1900;1900;1887.5;1900;25404;1887.5;1887.5;1900;47944602;47944602;47944602;
TQBR;2018-12-06;Башнефт ап;BANEP;1163;30006466.5;1895;1861;1895.5;1872;1874;1872;16010;1874;1874;1872;30006466.5;30006466.5;30006466.5;
TQBR;2018-12-07;Башнефт ап;BANEP;493;15996602;1880;1875;1886.5;1875;1880.5;1875;8505;1881;1881;1875;15996602;15996602;15996602;
TQBR;2018-12-10;Башнефт ап;BANEP;953;19598327;1872;1861;1881.5;1875;1870;1875;10481;1870;1870;1875;19598327;19598327;19598327;
TQBR;2018-12-11;Башнефт ап;BANEP;360;10614802.5;1863;1862.5;1879.5;1871;1870.5;1870.5;5675;1870.5;1870.5;1871;10614802.5;10614802.5;10614802.5;
TQBR;2018-12-12;Башнефт ап;BANEP;718;23012259;1876.5;1848.5;1876.5;1848.5;1862.5;1848.5;12357;1862.5;1862.5;1848.5;23012259;23012259;23012259;
TQBR;2018-12-13;Башнефт ап;BANEP;826;20602700.5;1866;1843.5;1866;1845.5;1852;1845.5;11126;1852;1852;1845.5;20602700.5;20602700.5;20602700.5;
TQBR;2018-12-14;Башнефт ап;BANEP;1036;30561051;1848;1822;1854;1851;1839;1851;16619;1839;1839;1851;30561051;30561051;30561051;
TQBR;2018-12-17;Башнефт ап;BANEP;1306;31064288;1846.5;1823.5;1868.5;1835;1849.5;1835;16797;1849.5;1849.5;1835;31064288;31064288;31064288;
TQBR;2018-12-18;Башнефт ап;BANEP;1022;41681784.5;1839;1805.5;1847;1813.5;1818;1813.5;22928;1818;1818;1813.5;41681784.5;41681784.5;41681784.5;
TQBR;2018-12-19;Башнефт ап;BANEP;3564;84892248.5;1810;1772;1817;1792.5;1787.5;1792.5;47491;1787.5;1787.5;1792.5;84892248.5;84892248.5;84892248.5;
TQBR;2018-12-20;Башнефт ап;BANEP;2886;100757093;1775;1756.5;1789;1761;1772;1761;56854;1772;1772;1761;100757093;100757093;100757093;
TQBR;2018-12-21;Башнефт ап;BANEP;2531;107159382.5;1760.5;1743;1795;1795;1779;1795;60230;1779;1779;1795;107159382.5;107159382.5;107159382.5;


