,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
23,TQBR,2018-11-01,ИНГРАД ао,OPIN,11,272876,882.0,876.0,882.0,880,880.0,880.0,310,,880,880,0,527081,0,
24,TQBR,2018-11-02,ИНГРАД ао,OPIN,9,308494,890.0,878.0,890.0,880,882.0,880.0,350,880.0,880,880,581370,537270,581370,
25,TQBR,2018-11-06,ИНГРАД ао,OPIN,4,237480,880.0,874.0,880.0,874,880.0,874.0,270,880.0,880,874,545974,501474,545974,
26,TQBR,2018-11-07,ИНГРАД ао,OPIN,45,1274800,888.0,850.0,890.0,880,880.0,880.0,1450,880.0,880,880,1274800,1274800,1274800,
27,TQBR,2018-11-08,ИНГРАД ао,OPIN,2,175988,878.0,878.0,880.0,880,880.0,880.0,200,880.0,884,880,1450788,658970,1450788,
28,TQBR,2018-11-09,ИНГРАД ао,OPIN,14,321700,890.0,880.0,890.0,880,882.0,880.0,365,,880,880,0,510008,0,
29,TQBR,2018-11-12,ИНГРАД ао,OPIN,47,3216780,886.0,880.0,890.0,880,882.0,880.0,3649,882.0,882,880,3216780,3216780,3216780,
30,TQBR,2018-11-13,ИНГРАД ао,OPIN,29,3152920,894.0,870.0,894.0,880,882.0,880.0,3580,880.0,880,880,3152920,3152920,3152920,
31,TQBR,2018-11-14,ИНГРАД ао,OPIN,7,50130,880.0,870.0,880.0,878,880.0,878.0,57,880.0,876,878,3203050,998450,3203050,
32,TQBR,2018-11-15,ИНГРАД ао,OPIN,0,0,,,,878,,,0,880.0,876,878,3203050,998450,3203050,
33,TQBR,2018-11-16,ИНГРАД ао,OPIN,6,30682,872.0,870.0,880.0,880,878.0,878.0,35,,876,880,0,1029132,0,
34,TQBR,2018-11-19,ИНГРАД ао,OPIN,3,26400,880.0,880.0,880.0,880,880.0,880.0,30,880.0,876,880,3260132,1055532,3260132,
35,TQBR,2018-11-20,ИНГРАД ао,OPIN,6,41260,880.0,870.0,880.0,870,878.0,870.0,47,,876,870,0,1096792,0,
36,TQBR,2018-11-21,ИНГРАД ао,OPIN,6,32506,880.0,856.0,880.0,860,880.0,860.0,37,,876,860,0,1129298,0,
37,TQBR,2018-11-22,ИНГРАД ао,OPIN,6,35198,878.0,878.0,880.0,880,880.0,880.0,40,,876,880,0,1164496,0,
38,TQBR,2018-11-23,ИНГРАД ао,OPIN,1,880,880.0,880.0,880.0,880,880.0,880.0,1,,876,880,0,1165376,0,
39,TQBR,2018-11-26,ИНГРАД ао,OPIN,4,15660,870.0,870.0,870.0,870,870.0,870.0,18,,876,870,0,1181036,0,
40,TQBR,2018-11-27,ИНГРАД ао,OPIN,6,74324,876.0,850.0,876.0,874,874.0,874.0,85,,876,874,0,1255360,0,
41,TQBR,2018-11-28,ИНГРАД ао,OPIN,1,18832,856.0,856.0,856.0,856,856.0,856.0,22,,876,856,0,1274192,0,
42,TQBR,2018-11-29,ИНГРАД ао,OPIN,13,31264,856.0,750.0,856.0,854,846.0,854.0,37,,874,854,0,1305456,0,
43,TQBR,2018-11-30,ИНГРАД ао,OPIN,9,15044,772.0,770.0,852.0,852,836.0,852.0,18,,874,852,0,1320500,0,
44,TQBR,2018-12-03,ИНГРАД ао,OPIN,23,1243806,854.0,800.0,880.0,840,862.0,840.0,1444,862.0,862,840,1243806,1243806,1243806,
45,TQBR,2018-12-04,ИНГРАД ао,OPIN,21,1263988,854.0,806.0,874.0,850,860.0,854.0,1470,860.0,860,850,1263988,1263988,1263988,
46,TQBR,2018-12-05,ИНГРАД ао,OPIN,5,32472,830.0,830.0,856.0,856,856.0,856.0,38,860.0,850,856,1296460,513048,1296460,
47,TQBR,2018-12-06,ИНГРАД ао,OPIN,11,49868,856.0,830.0,856.0,854,846.0,856.0,59,,850,854,0,529532,0,
48,TQBR,2018-12-07,ИНГРАД ао,OPIN,5,42632,856.0,840.0,856.0,850,854.0,850.0,50,,850,850,0,533902,0,
49,TQBR,2018-12-10,ИНГРАД ао,OPIN,4,24684,850.0,836.0,852.0,836,852.0,836.0,29,,850,836,0,558586,0,
50,TQBR,2018-12-11,ИНГРАД ао,OPIN,6,5856,848.0,806.0,850.0,850,838.0,850.0,7,,850,850,0,564442,0,
51,TQBR,2018-12-12,ИНГРАД ао,OPIN,17,1085544,880.0,842.0,880.0,852,866.0,852.0,1253,866.0,866,852,1085544,1085544,1085544,
52,TQBR,2018-12-13,ИНГРАД ао,OPIN,18,774426,880.0,846.0,880.0,856,866.0,856.0,895,866.0,866,856,774426,774426,774426,
53,TQBR,2018-12-14,ИНГРАД ао,OPIN,4,4200,822.0,822.0,854.0,842,840.0,840.0,5,866.0,866,842,778626,565382,778626,
54,TQBR,2018-12-17,ИНГРАД ао,OPIN,6,13928,826.0,812.0,826.0,816,820.0,816.0,17,,864,816,0,579310,0,
55,TQBR,2018-12-18,ИНГРАД ао,OPIN,1,5628,804.0,804.0,804.0,804,804.0,804.0,7,,864,804,0,584938,0,
56,TQBR,2018-12-19,ИНГРАД ао,OPIN,4,3252,832.0,786.0,832.0,786,814.0,786.0,4,,864,786,0,588190,0,
57,TQBR,2018-12-20,ИНГРАД ао,OPIN,7,7384,844.0,788.0,844.0,816,820.0,788.0,9,,864,816,0,595574,0,
58,TQBR,2018-12-21,ИНГРАД ао,OPIN,6,4826,780.0,780.0,846.0,814,804.0,814.0,6,,862,814,0,600400,0,
