,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
23,TQBR,2018-11-01,Квадра-п,TGKDP,8,3643.5,0.003315,0.0033049999999999998,0.0033200000000000005,0.0033200000000000005,0.00331,0.0033200000000000005,1100000,,0.0033200000000000005,0.0033200000000000005,0.0,550749.5,0.0,
24,TQBR,2018-11-02,Квадра-п,TGKDP,38,44012.5,0.0033049999999999998,0.003235,0.0033049999999999998,0.0032600000000000003,0.0032600000000000003,0.0032549999999999996,13500000,,0.003315,0.0032600000000000003,0.0,594762.0,0.0,
25,TQBR,2018-11-06,Квадра-п,TGKDP,30,116822.0,0.0032549999999999996,0.00325,0.0033399999999999997,0.0033350000000000003,0.00329,0.0033350000000000003,35500000,,0.00331,0.0033350000000000003,0.0,545584.0,0.0,
26,TQBR,2018-11-07,Квадра-п,TGKDP,17,68351.5,0.0033299999999999996,0.0033200000000000005,0.0033450000000000003,0.0033450000000000003,0.0033350000000000003,0.0033450000000000003,20500000,,0.003315,0.0033450000000000003,0.0,500025.5,0.0,
27,TQBR,2018-11-08,Квадра-п,TGKDP,7,2671.5,0.00331,0.00331,0.0033450000000000003,0.0033450000000000003,0.0033399999999999997,0.0033450000000000003,800000,,0.003315,0.0033450000000000003,0.0,502036.0,0.0,
28,TQBR,2018-11-09,Квадра-п,TGKDP,9,10349.5,0.0033299999999999996,0.003295,0.00335,0.0033,0.0033399999999999997,0.003295,3100000,,0.003315,0.0033,0.0,500242.5,0.0,
29,TQBR,2018-11-12,Квадра-п,TGKDP,8,13451.5,0.0033,0.003275,0.0033049999999999998,0.0033049999999999998,0.00328,0.0033049999999999998,4100000,,0.003315,0.0033049999999999998,0.0,504482.0,0.0,
30,TQBR,2018-11-13,Квадра-п,TGKDP,55,850895.0,0.00335,0.0032,0.00335,0.0032,0.00323,0.0032,263600000,0.00323,0.00323,0.0032,850895.0,850895.0,850895.0,
31,TQBR,2018-11-14,Квадра-п,TGKDP,24,115611.0,0.00325,0.00325,0.003295,0.003275,0.003285,0.003275,35200000,,0.00322,0.003275,0.0,538651.0,0.0,
32,TQBR,2018-11-15,Квадра-п,TGKDP,82,405350.0,0.003275,0.003275,0.003425,0.00337,0.003355,0.00337,120900000,,0.0033399999999999997,0.00337,0.0,500377.5,0.0,
33,TQBR,2018-11-16,Квадра-п,TGKDP,19,20244.5,0.00337,0.00331,0.00337,0.0033200000000000005,0.0033200000000000005,0.0033200000000000005,6100000,,0.0033399999999999997,0.0033200000000000005,0.0,505852.0,0.0,
34,TQBR,2018-11-19,Квадра-п,TGKDP,12,8317.5,0.0033200000000000005,0.0033200000000000005,0.0033399999999999997,0.0033299999999999996,0.003325,0.0033299999999999996,2500000,,0.0033399999999999997,0.0033299999999999996,0.0,505955.0,0.0,
35,TQBR,2018-11-20,Квадра-п,TGKDP,25,28973.0,0.0033,0.00328,0.0033399999999999997,0.0033200000000000005,0.00329,0.0033200000000000005,8800000,,0.0033399999999999997,0.0033200000000000005,0.0,534928.0,0.0,
36,TQBR,2018-11-21,Квадра-п,TGKDP,8,172242.0,0.003285,0.003275,0.003315,0.003275,0.00328,0.003275,52500000,,0.0033299999999999996,0.003275,0.0,517333.5,0.0,
37,TQBR,2018-11-22,Квадра-п,TGKDP,33,37592.5,0.0033799999999999998,0.00325,0.003415,0.0032600000000000003,0.0032700000000000003,0.0032549999999999996,11500000,,0.003325,0.0032600000000000003,0.0,554926.0,0.0,
38,TQBR,2018-11-23,Квадра-п,TGKDP,54,195100.0,0.0032549999999999996,0.0032,0.003275,0.003235,0.003225,0.003235,60500000,,0.0032649999999999997,0.003235,0.0,500213.5,0.0,
39,TQBR,2018-11-26,Квадра-п,TGKDP,21,34665.0,0.00324,0.0032,0.00325,0.003235,0.00324,0.003235,10700000,,0.0032649999999999997,0.003235,0.0,533530.5,0.0,
40,TQBR,2018-11-27,Квадра-п,TGKDP,32,53607.0,0.0032450000000000005,0.00321,0.00325,0.003235,0.00325,0.003235,16500000,,0.00325,0.003235,0.0,511284.0,0.0,
41,TQBR,2018-11-28,Квадра-п,TGKDP,27,19315.5,0.00322,0.00318,0.00325,0.0032450000000000005,0.00322,0.0032450000000000005,6000000,,0.00325,0.0032450000000000005,0.0,505268.5,0.0,
42,TQBR,2018-11-29,Квадра-п,TGKDP,16,33882.0,0.00325,0.00325,0.0033,0.00328,0.00329,0.00328,10300000,,0.00325,0.00328,0.0,539150.5,0.0,
43,TQBR,2018-11-30,Квадра-п,TGKDP,21,9169.5,0.0033,0.003235,0.0033,0.003235,0.00325,0.003235,2800000,,0.00325,0.003235,0.0,548320.0,0.0,
44,TQBR,2018-12-03,Квадра-п,TGKDP,59,295853.5,0.0032649999999999997,0.00322,0.003295,0.00322,0.00323,0.00322,91600000,,0.003235,0.00322,0.0,500489.5,0.0,
45,TQBR,2018-12-04,Квадра-п,TGKDP,26,12958.5,0.0032700000000000003,0.00321,0.0032700000000000003,0.003235,0.00324,0.003235,4000000,,0.003235,0.003235,0.0,501288.0,0.0,
46,TQBR,2018-12-05,Квадра-п,TGKDP,47,92165.5,0.0032600000000000003,0.00318,0.0032600000000000003,0.003215,0.00321,0.003215,28700000,,0.003235,0.003215,0.0,516302.5,0.0,
47,TQBR,2018-12-06,Квадра-п,TGKDP,25,20361.5,0.00321,0.00316,0.00321,0.0031899999999999997,0.00318,0.0031899999999999997,6400000,,0.00323,0.0031899999999999997,0.0,501564.0,0.0,
48,TQBR,2018-12-07,Квадра-п,TGKDP,73,271217.0,0.00322,0.003215,0.003295,0.003295,0.0032700000000000003,0.003295,82900000,,0.0032450000000000005,0.003295,0.0,527434.5,0.0,
49,TQBR,2018-12-10,Квадра-п,TGKDP,49,133555.5,0.00328,0.00321,0.00331,0.0033049999999999998,0.00325,0.0033049999999999998,41100000,,0.00325,0.0033049999999999998,0.0,503113.0,0.0,
50,TQBR,2018-12-11,Квадра-п,TGKDP,19,54715.5,0.0033049999999999998,0.0032549999999999996,0.0033200000000000005,0.00331,0.003315,0.00331,16500000,,0.0032649999999999997,0.00331,0.0,504960.5,0.0,
51,TQBR,2018-12-12,Квадра-п,TGKDP,27,13974.5,0.00331,0.0032549999999999996,0.00335,0.0033200000000000005,0.003325,0.0033200000000000005,4200000,,0.0032700000000000003,0.0033200000000000005,0.0,500581.0,0.0,
52,TQBR,2018-12-13,Квадра-п,TGKDP,69,164590.5,0.0033200000000000005,0.003295,0.0033950000000000004,0.003385,0.003365,0.003385,48900000,,0.0033049999999999998,0.003385,0.0,504577.5,0.0,
53,TQBR,2018-12-14,Квадра-п,TGKDP,24,37950.0,0.003385,0.0033200000000000005,0.00339,0.0033399999999999997,0.00336,0.0033399999999999997,11300000,,0.00331,0.0033399999999999997,0.0,501762.0,0.0,
54,TQBR,2018-12-17,Квадра-п,TGKDP,76,303412.0,0.0033399999999999997,0.00321,0.003385,0.00325,0.003275,0.00325,92700000,,0.00331,0.00325,0.0,500989.5,0.0,
55,TQBR,2018-12-18,Квадра-п,TGKDP,31,81257.0,0.0032049999999999995,0.0031899999999999997,0.003215,0.003215,0.0032,0.003215,25400000,,0.003285,0.003215,0.0,502951.5,0.0,
56,TQBR,2018-12-19,Квадра-п,TGKDP,28,552895.0,0.00321,0.0031899999999999997,0.00325,0.00322,0.0032,0.00322,172800000,0.0032,0.0032,0.00322,552895.0,552895.0,552895.0,
57,TQBR,2018-12-20,Квадра-п,TGKDP,27,504506.5,0.003215,0.0032,0.00325,0.0032,0.00321,0.00324,157100000,0.00321,0.00321,0.0032,504506.5,504506.5,504506.5,
58,TQBR,2018-12-21,Квадра-п,TGKDP,33,312478.0,0.0032,0.0032,0.0033450000000000003,0.003285,0.00321,0.003285,97300000,,0.00321,0.003285,0.0,573594.5,0.0,
