history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;Газпнф1P6R;RU000A0ZYXV9;3;1314600;93.9;93.9;93.9;93.9;6.31;93.9;8.82;93.9;1400;93.88;93.88;93.9;1365910.6;1345275;1365910.6;2024-03-07;1645;8.82;;;;35.9;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;Газпнф1P6R;RU000A0ZYXV9;4;592488.6;93.01;93.97;93.97;93.96;6.51;93.9;8.8;93.9;631;93.89;93.89;93.96;1921027;1921027;1921027;2024-03-07;1644;8.82;;;;35.9;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;Газпнф1P6R;RU000A0ZYXV9;8;2832900.2;93.9;94;94;93.99;6.71;93.99;8.8;93.9;3014;93.98;93.99;93.99;3425388.8;2842296.5;3425388.8;2024-03-07;1643;8.8;;;;35.9;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.99;6.9;;8.8;;0;93.98;93.99;93.99;3425388.8;2842296.5;3425388.8;2024-03-07;1642;;;;;35.9;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-19;Газпнф1P6R;RU000A0ZYXV9;1;1870;93.5;93.5;93.5;93.5;7.1;93.5;8.93;93.5;2;93.95;93.99;93.5;4741858.8;2843227.5;4741858.8;2024-03-07;1640;8.93;;;;35.9;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;Газпнф1P6R;RU000A0ZYXV9;3;21517.7;93.5;93.97;93.9;93.9;7.69;93.56;8.83;93.5;23;93.97;93.99;93.9;3448776.5;2843139.9;3448776.5;2024-03-07;1637;8.91;;;;35.9;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.9;7.89;;8.83;;0;93.99;93.99;93.9;2856287.9;2843139.9;2856287.9;2024-03-07;1637;;;;;35.9;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;Газпнф1P6R;RU000A0ZYXV9;2;10221;92.91;93;93;92.92;8.09;92.92;9.06;92.91;11;93.94;93.99;92.92;4800515.9;2585603.4;4800515.9;2024-03-07;1634;9.08;;;;35.9;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;92.92;8.28;;9.06;;0;93.95;93.99;92.92;4787535.9;2585603.4;4787535.9;2024-03-07;1635;;;;;35.9;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-26;Газпнф1P6R;RU000A0ZYXV9;3;25244;93;93.9;93.9;93.52;8.48;93.5;8.83;93;27;93.95;93.98;93.52;4798841.5;1658732.7;4798841.5;2024-03-07;1633;8.93;;;;35.9;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;Газпнф1P6R;RU000A0ZYXV9;1;9350;93.5;93.5;93.5;93.5;9.07;93.5;8.93;93.5;10;93.96;93.98;93.5;3493591.5;1668082.7;3493591.5;2024-03-07;1630;8.93;;;;35.9;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;Газпнф1P6R;RU000A0ZYXV9;1;4635.5;92.71;92.71;92.71;92.71;9.27;92.71;9.14;92.71;5;93.98;93.97;92.71;2905738.4;1672718.2;2905738.4;2024-03-07;1627;9.14;;;;35.9;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;Газпнф1P6R;RU000A0ZYXV9;4;8380;93;93.4;93.4;93.4;9.47;93.11;8.96;93;9;;93.97;93.4;0;1681098.2;0;2024-03-07;1627;9.04;;;;35.9;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;Газпнф1P6R;RU000A0ZYXV9;2;1863.3;93.1;93.23;93.23;93.23;9.67;93.17;9;93.1;2;;93.97;93.23;0;1682961.5;0;2024-03-07;1626;9.02;;;;35.9;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;Газпнф1P6R;RU000A0ZYXV9;1;27115;93.5;93.5;93.5;93.5;9.86;93.5;8.94;93.5;29;;93.96;93.5;0;1710076.5;0;2024-03-07;1626;8.94;;;;35.9;;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;Газпнф1P6R;RU000A0ZYXV9;2;10285;93.5;93.5;93.5;93.5;10.65;93.5;8.94;93.5;11;;93.96;93.5;0;1720361.5;0;2024-03-07;1622;8.94;;;;35.9;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.5;10.85;;8.94;;0;;93.96;93.5;0;1720361.5;0;2024-03-07;1622;;;;;35.9;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-08;Газпнф1P6R;RU000A0ZYXV9;2;46750;93.5;93.5;93.5;93.5;11.05;93.5;8.94;93.5;50;;93.95;93.5;0;1767111.5;0;2024-03-07;1620;8.94;;;;35.9;;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;Газпнф1P6R;RU000A0ZYXV9;4;3443544.4;92.9;93.5;93.5;93.5;11.24;93.5;8.94;92.9;3683;93.5;93.5;93.5;3577167.2;3528626.7;3577167.2;2024-03-07;1619;8.94;;;;35.9;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;Газпнф1P6R;RU000A0ZYXV9;4;93760;92.8;92.9;92.8;92.8;11.84;92.83;9.12;92.9;101;93.48;93.48;92.8;3584054.4;3584054.4;3584054.4;2024-03-07;1614;9.12;;;;35.9;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;92.8;12.03;;9.13;;0;93.48;93.48;92.8;3584054.4;3584054.4;3584054.4;2024-03-07;1615;;;;;35.9;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-14;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;92.8;12.23;;9.13;;0;93.48;93.48;92.8;3584054.4;3584054.4;3584054.4;2024-03-07;1614;;;;;35.9;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-15;Газпнф1P6R;RU000A0ZYXV9;2;6543.6;93.48;93.48;93.48;93.48;12.43;93.48;8.95;93.48;7;93.48;93.48;93.48;3543848;3543848;3543848;2024-03-07;1613;8.95;;;;35.9;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.48;12.62;;8.95;;0;93.48;93.48;93.48;3627998;3543848;3627998;2024-03-07;1612;;;;;35.9;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-19;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.48;13.22;;8.95;;0;93.48;93.48;93.48;3600883;3543848;3600883;2024-03-07;1609;;;;;35.9;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-20;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.48;13.41;;8.95;;0;93.48;93.48;93.48;3590598;3543848;3590598;2024-03-07;1608;;;;;35.9;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-21;Газпнф1P6R;RU000A0ZYXV9;1;1866;93.3;93.3;93.3;93.3;13.61;93.3;9;93.3;2;93.48;93.48;93.3;3592464;3540140;3592464;2024-03-07;1606;9;;;;35.9;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.3;13.81;;9;;0;93.48;93.48;93.3;3545714;3540140;3545714;2024-03-07;1606;;;;;35.9;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-23;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;93.3;14.01;;9;;0;;93.48;93.3;0;3540140;0;2024-03-07;1605;;;;;35.9;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-26;Газпнф1P6R;RU000A0ZYXV9;5;5569340.3;92.1;92.83;92.4;92.4;14.6;92.1;9.24;92.5;6047;;92.11;92.4;0;5665006.9;0;2024-03-07;1599;9.32;;;;35.9;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;Газпнф1P6R;RU000A0ZYXV9;1;9290;92.9;92.9;92.9;92.9;14.79;92.9;9.11;92.9;10;;92.11;92.9;0;5627871.9;0;2024-03-07;1599;9.11;;;;35.9;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;Газпнф1P6R;RU000A0ZYXV9;13;93091553.9;90.5;93.6;93.6;93.59;14.99;90.58;8.93;92;102775;90.58;90.58;93.59;93091553.9;93091553.9;93091553.9;2024-03-07;1593;9.73;;;;35.9;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;Газпнф1P6R;RU000A0ZYXV9;6;89066240.3;92.15;92.98;92.8;92.8;15.19;92.18;9.14;92.15;96627;91.35;92.19;92.8;182157794.2;89947879.9;182157794.2;2024-03-07;1596;9.3;;;;35.9;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;92.8;15.39;94;9.14;;0;91.35;92.19;92.8;182157794.2;89947879.9;182157794.2;2024-03-07;1599;0;;;;35.9;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;Газпнф1P6R;RU000A0ZYXV9;12;4667188.5;92.75;92.8;92.8;92.8;15.98;92.75;9.14;92.8;5032;92.75;92.75;92.8;4667188.5;4667188.5;4667188.5;2024-03-07;1593;9.15;;;;35.9;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;Газпнф1P6R;RU000A0ZYXV9;3;3710784;92.4;92.4;92.4;92.4;16.18;92.4;9.25;92.4;4016;92.59;92.53;92.4;8377972.5;5840329.5;8377972.5;2024-03-07;1591;9.25;;;;35.9;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;Газпнф1P6R;RU000A0ZYXV9;2;4620;92.4;92.4;92.4;92.4;16.37;92.4;9.25;92.4;5;92.59;92.41;92.4;8382592.5;3769204.5;8382592.5;2024-03-07;1590;9.25;;;;35.9;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;Газпнф1P6R;RU000A0ZYXV9;1;39286600;92.5;92.5;92.5;92.5;16.57;92.5;9.22;92.5;42472;92.52;92.49;92.5;47669192.5;43034472;47669192.5;2024-03-07;1589;9.22;;;;35.9;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;92.5;16.77;;9.22;;0;92.52;92.49;92.5;47669192.5;43034472;47669192.5;2024-03-07;1588;;;;;35.9;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-10;Газпнф1P6R;RU000A0ZYXV9;11;64721687.8;92.1;93.59;92.34;92.34;17.36;92.16;9.27;92.1;70228;92.16;92.16;92.34;64721687.8;64721687.8;64721687.8;2024-03-07;1585;9.32;;;;35.9;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;Газпнф1P6R;RU000A0ZYXV9;4;529050;92.8;92.85;92.8;92.8;17.56;92.82;9.15;92.85;570;92.16;92.28;92.8;65250737.8;10402276.9;65250737.8;2024-03-07;1585;9.14;;;;35.9;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;Газпнф1P6R;RU000A0ZYXV9;0;0;;;;92.8;17.75;;9.15;;0;92.16;92.28;92.8;65250737.8;10402276.9;65250737.8;2024-03-07;1583;;;;;35.9;;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-13;Газпнф1P6R;RU000A0ZYXV9;6;2567094.7;92;92.6;92.6;92.59;17.95;92.18;9.2;92.6;2785;92.28;92.28;92.59;3096144.7;3096144.7;3096144.7;2024-03-07;1582;9.31;;;;35.9;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;Газпнф1P6R;RU000A0ZYXV9;1;927;92.7;92.7;92.7;92.7;18.15;92;9.18;92.7;1;92.17;92.27;92.7;67818759.5;3004221.7;67818759.5;2024-03-07;1580;9.36;;;;35.9;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;Газпнф1P6R;RU000A0ZYXV9;2;93677;92.7;92.75;92.75;92.75;18.74;92;9.16;92.7;101;92.3;92.21;92.75;3190748.7;2726658.7;3190748.7;2024-03-07;1577;9.37;;;;35.9;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;Газпнф1P6R;RU000A0ZYXV9;1;408100;92.75;92.75;92.75;92.75;18.94;92.75;9.17;92.75;440;92.27;92.27;92.75;3069798.7;3069798.7;3069798.7;2024-03-07;1578;9.17;;;;35.9;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;Газпнф1P6R;RU000A0ZYXV9;1;925;92.5;92.5;92.5;92.5;19.13;92.5;9.23;92.5;1;92.27;92.27;92.5;3070723.7;3031831.7;3070723.7;2024-03-07;1576;9.23;;;;35.9;;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;Газпнф1P6R;RU000A0ZYXV9;1;368000;92;92;92;92;19.33;92;9.37;92;400;92.17;92.24;92;68689461.5;3390630.7;68689461.5;2024-03-07;1574;9.37;;;;35.9;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;Газпнф1P6R;RU000A0ZYXV9;16;55949979.5;91.61;92.1;91.7;91.7;19.53;91.7;9.45;92.1;61014;91.7;91.7;91.7;55949979.5;55949979.5;55949979.5;2024-03-07;1573;9.45;;;;35.9;;2018-12-21;1000;SUR;;;;;RUB


