history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-12-07;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;21.9;;8.67;;0;;105.17;105;0;27545327.1;0;2026-03-17;750;;;;;54.6;2021-03-23;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-10;МЕТАЛИНБ02;RU000A0JWBF6;1;1215760;104;104;104;104;22.8;104;9.16;104;1169;;105.09;104;0;26941384.6;0;2026-03-17;747;9.16;;;;54.6;2021-03-23;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;23.1;;9.16;;0;;105.09;104;0;26941384.6;0;2026-03-17;746;;;;;54.6;2021-03-23;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-12;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;23.4;;9.16;;0;;105.09;104;0;26941384.6;0;2026-03-17;745;;;;;54.6;2021-03-23;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-13;МЕТАЛИНБ02;RU000A0JWBF6;3;1051150;104.8;105;104.8;104.8;23.7;104.8;8.76;105;1003;;104.12;104.8;0;7146712.1;0;2026-03-17;744;8.76;;;;54.6;2021-03-23;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;МЕТАЛИНБ02;RU000A0JWBF6;1;1048;104.8;104.8;104.8;104.8;24;104.32;8.75;104.8;1;;104.12;104.8;0;7146720.1;0;2026-03-17;743;8.99;;;;54.6;2021-03-23;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;24.9;;8.74;;0;;104.12;104.8;0;7146720.1;0;2026-03-17;740;;;;;54.6;2021-03-23;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;25.2;;8.74;;0;;104.12;104.8;0;7146720.1;0;2026-03-17;739;;;;;54.6;2021-03-23;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-19;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;25.5;;8.74;;0;;104.12;104.8;0;7146720.1;0;2026-03-17;738;;;;;54.6;2021-03-23;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-20;МЕТАЛИНБ02;RU000A0JWBF6;3;965232;103.9;104;103.9;103.92;25.8;103.9;9.19;103.9;929;;104.23;103.92;0;3246804;0;2026-03-17;737;9.19;;;;54.6;2021-03-23;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;103.92;26.1;;9.19;;0;;104.23;103.92;0;3246804;0;2026-03-17;736;;;;;54.6;2021-03-23;2018-12-20;1000;SUR;;;;;RUB


