history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-13;ГАЗ ап;GAZAP;16;74050;322;320.5;324.5;320.5;322;320.5;230;;327.5;320.5;0;654510;0;
TQBR;2018-11-14;ГАЗ ап;GAZAP;128;633560;320.5;311;331;331;326.5;331;1940;326.5;326.5;331;633560;633560;633560;
TQBR;2018-11-15;ГАЗ ап;GAZAP;8;55740;327.5;326.5;329;328.5;328;329;170;326.5;328;328.5;689300;502185;689300;
TQBR;2018-11-16;ГАЗ ап;GAZAP;360;1821170;326.5;326;351.5;343.5;341.5;343.5;5330;341.5;341.5;343.5;1821170;1821170;1821170;
TQBR;2018-11-19;ГАЗ ап;GAZAP;48;293235;346.5;341;346.5;341;345;341;850;;343.5;341;0;501240;0;
TQBR;2018-11-20;ГАЗ ап;GAZAP;108;576380;341.5;323;345.5;330;331.5;330;1740;331.5;331.5;330;576380;576380;576380;
TQBR;2018-11-21;ГАЗ ап;GAZAP;58;228770;329.5;329;341;334.5;336.5;334.5;680;;332.5;334.5;0;502360;0;
TQBR;2018-11-22;ГАЗ ап;GAZAP;14;46595;334;330.5;336.5;331;333;331;140;;332.5;331;0;502250;0;
TQBR;2018-11-23;ГАЗ ап;GAZAP;69;469370;331;302;331;321.5;319.5;321.5;1470;;320;321.5;0;502640;0;
TQBR;2018-11-26;ГАЗ ап;GAZAP;105;881560;321.5;299.5;321.5;310;307;309;2870;307;307;310;881560;881560;881560;
TQBR;2018-11-27;ГАЗ ап;GAZAP;11;62155;309.5;309;312;312;311;312;200;;308.5;312;0;512455;0;
TQBR;2018-11-28;ГАЗ ап;GAZAP;12;68890;311.5;311;314.5;311;313;311;220;;310.5;311;0;506070;0;
TQBR;2018-11-29;ГАЗ ап;GAZAP;9;56580;313.5;311;315;315;314.5;315;180;;310.5;315;0;500220;0;
TQBR;2018-11-30;ГАЗ ап;GAZAP;26;112345;316;310.5;316.5;312.5;312;312.5;360;;311.5;312.5;0;501335;0;
TQBR;2018-12-03;ГАЗ ап;GAZAP;26;127910;313.5;310.5;314.5;314;312;314;410;;312;314;0;514670;0;
TQBR;2018-12-04;ГАЗ ап;GAZAP;12;44275;315.5;315.5;316.5;316.5;316.5;316.5;140;;312.5;316.5;0;506245;0;
TQBR;2018-12-05;ГАЗ ап;GAZAP;8;31330;313;312.5;316;316;313.5;316;100;;312.5;316;0;500390;0;
TQBR;2018-12-06;ГАЗ ап;GAZAP;92;597650;316;308;324;318;318;318;1880;318;318;318;597650;597650;597650;
TQBR;2018-12-07;ГАЗ ап;GAZAP;6;28750;318;318;320;320;319.5;320;90;318;318;320;626400;528125;626400;
TQBR;2018-12-10;ГАЗ ап;GAZAP;66;263905;320.5;310.5;328.5;324;322;324;820;;318;324;0;527535;0;
TQBR;2018-12-11;ГАЗ ап;GAZAP;64;332600;325.5;312.5;329.5;324.5;326;324.5;1020;;324.5;324.5;0;503095;0;
TQBR;2018-12-12;ГАЗ ап;GAZAP;10;36095;324;324;329.5;329.5;328;329.5;110;;325;329.5;0;500390;0;
TQBR;2018-12-13;ГАЗ ап;GAZAP;8;32735;326;325.5;329;329;327.5;329;100;;325;329;0;500415;0;
TQBR;2018-12-14;ГАЗ ап;GAZAP;46;199370;325.5;311;329;326.5;321.5;326.5;620;;324.5;326.5;0;502605;0;
TQBR;2018-12-17;ГАЗ ап;GAZAP;6;42325;323.5;323.5;326.5;326.5;325.5;326.5;130;;324;326.5;0;502250;0;
TQBR;2018-12-18;ГАЗ ап;GAZAP;13;130320;324;322.5;326.5;326.5;326;326.5;400;;324;326.5;0;502550;0;
TQBR;2018-12-19;ГАЗ ап;GAZAP;41;500810;327;315.5;327;324;321;324;1560;321;321;324;500810;500810;500810;
TQBR;2018-12-20;ГАЗ ап;GAZAP;314;2038035;326.5;326.5;351;341.5;342;341.5;5960;342;342;341.5;2038035;2038035;2038035;
TQBR;2018-12-21;ГАЗ ап;GAZAP;93;468395;342;333;349.5;345;344.5;345;1360;;344.5;345;0;502670;0;


