history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-26;ЧелябЭС ап;CLSBP;5;11580;0.055;0.055;0.057;0.056;0.055;0.056;210000;;0.0555;0.056;0;500320;0;
TQBR;2018-10-29;ЧелябЭС ап;CLSBP;0;0;;;;0.056;;;0;;0.0555;0.056;0;500320;0;
TQBR;2018-10-30;ЧелябЭС ап;CLSBP;19;47865;0.0575;0.0535;0.0575;0.056;0.0565;0.056;850000;;0.0555;0.056;0;503980;0;
TQBR;2018-10-31;ЧелябЭС ап;CLSBP;691;3542490;0.0575;0.0565;0.078;0.068;0.0715;0.068;49440000;0.0715;0.0715;0.068;3542490;3542490;3542490;
TQBR;2018-11-01;ЧелябЭС ап;CLSBP;246;579614;0.0695;0.06;0.0695;0.064;0.0622;0.064;9320000;0.0622;0.0622;0.064;579614;579614;579614;
TQBR;2018-11-02;ЧелябЭС ап;CLSBP;89;324252;0.0611;0.0601;0.0628;0.0613;0.0607;0.0613;5340000;;0.0611;0.0613;0;500013;0;
TQBR;2018-11-06;ЧелябЭС ап;CLSBP;33;161601;0.0613;0.0601;0.0613;0.061;0.061;0.061;2650000;;0.0609;0.061;0;502467;0;
TQBR;2018-11-07;ЧелябЭС ап;CLSBP;42;154496;0.0593;0.0584;0.0607;0.0607;0.0599;0.0607;2580000;;0.0605;0.0607;0;526251;0;
TQBR;2018-11-08;ЧелябЭС ап;CLSBP;45;233107;0.0619;0.058;0.062;0.0607;0.0593;0.0608;3930000;;0.0599;0.0607;0;503430;0;
TQBR;2018-11-09;ЧелябЭС ап;CLSBP;8;14262;0.0592;0.0592;0.0598;0.0598;0.0594;0.0598;240000;;0.0598;0.0598;0;509152;0;
TQBR;2018-11-12;ЧелябЭС ап;CLSBP;26;84861;0.0601;0.0598;0.0614;0.0604;0.0606;0.0604;1400000;;0.0598;0.0604;0;505026;0;
TQBR;2018-11-13;ЧелябЭС ап;CLSBP;27;88539;0.0601;0.06;0.0623;0.0622;0.0611;0.0622;1450000;;0.06;0.0622;0;517473;0;
TQBR;2018-11-14;ЧелябЭС ап;CLSBP;14;56882;0.062;0.0605;0.062;0.0607;0.0612;0.0605;930000;;0.0601;0.0607;0;515512;0;
TQBR;2018-11-15;ЧелябЭС ап;CLSBP;27;87955;0.0604;0.0595;0.0621;0.062;0.0607;0.062;1450000;;0.06;0.062;0;503205;0;
TQBR;2018-11-16;ЧелябЭС ап;CLSBP;33;129564;0.0624;0.0613;0.0644;0.0634;0.0632;0.0635;2050000;;0.061;0.0634;0;534150;0;
TQBR;2018-11-19;ЧелябЭС ап;CLSBP;20;84523;0.0611;0.0602;0.063;0.0624;0.0612;0.0624;1380000;;0.0615;0.0624;0;515560;0;
TQBR;2018-11-20;ЧелябЭС ап;CLSBP;6;41335;0.061;0.0603;0.0615;0.0603;0.0608;0.0603;680000;;0.0616;0.0603;0;501038;0;
TQBR;2018-11-21;ЧелябЭС ап;CLSBP;13;31290;0.0603;0.0591;0.0608;0.06;0.0602;0.06;520000;;0.0615;0.06;0;501457;0;
TQBR;2018-11-22;ЧелябЭС ап;CLSBP;6;12064;0.0608;0.0601;0.0608;0.0608;0.0603;0.0608;200000;;0.0615;0.0608;0;501875;0;
TQBR;2018-11-23;ЧелябЭС ап;CLSBP;9;36752;0.0608;0.06;0.0608;0.0608;0.0602;0.0608;610000;;0.0614;0.0608;0;501069;0;
TQBR;2018-11-26;ЧелябЭС ап;CLSBP;13;40603;0.0592;0.0591;0.06;0.0599;0.0597;0.0599;680000;;0.0613;0.0599;0;500733;0;
TQBR;2018-11-27;ЧелябЭС ап;CLSBP;12;25302;0.0608;0.0594;0.0608;0.0605;0.0602;0.0605;420000;;0.0612;0.0605;0;505200;0;
TQBR;2018-11-28;ЧелябЭС ап;CLSBP;15;23274;0.0601;0.0588;0.0604;0.0589;0.0597;0.0588;390000;;0.0612;0.0589;0;500017;0;
TQBR;2018-11-29;ЧелябЭС ап;CLSBP;71;249690;0.0587;0.0563;0.0589;0.0576;0.0577;0.0576;4330000;;0.059;0.0576;0;503666;0;
TQBR;2018-11-30;ЧелябЭС ап;CLSBP;14;17216;0.0565;0.0565;0.0579;0.0579;0.0574;0.0579;300000;;0.0588;0.0579;0;500720;0;
TQBR;2018-12-03;ЧелябЭС ап;CLSBP;15;30325;0.0592;0.0576;0.0592;0.0586;0.0583;0.0586;520000;;0.0587;0.0586;0;507241;0;
TQBR;2018-12-04;ЧелябЭС ап;CLSBP;8;15897;0.0589;0.0585;0.0592;0.0586;0.0589;0.0586;270000;;0.0587;0.0586;0;503818;0;
TQBR;2018-12-05;ЧелябЭС ап;CLSBP;7;10537;0.0584;0.0584;0.0587;0.0586;0.0585;0.0587;180000;;0.0586;0.0586;0;514355;0;
TQBR;2018-12-06;ЧелябЭС ап;CLSBP;66;180718;0.0584;0.0512;0.0601;0.059;0.0577;0.059;3130000;;0.0578;0.059;0;504383;0;
TQBR;2018-12-07;ЧелябЭС ап;CLSBP;11;36348;0.0579;0.0578;0.0589;0.058;0.0586;0.0585;620000;;0.0578;0.058;0;509073;0;
TQBR;2018-12-10;ЧелябЭС ап;CLSBP;18;54908;0.0585;0.058;0.059;0.058;0.0584;0.058;940000;;0.0578;0.058;0;505430;0;
TQBR;2018-12-11;ЧелябЭС ап;CLSBP;24;43396;0.0576;0.0567;0.0583;0.0568;0.0571;0.0568;760000;;0.0577;0.0568;0;508115;0;
TQBR;2018-12-12;ЧелябЭС ап;CLSBP;22;52303;0.0564;0.0558;0.0564;0.0563;0.0562;0.0563;930000;;0.0577;0.0563;0;500126;0;
TQBR;2018-12-13;ЧелябЭС ап;CLSBP;1;3450;0.0575;0.0575;0.0575;0.0575;0.0575;0.0575;60000;;0.0577;0.0575;0;501875;0;
TQBR;2018-12-14;ЧелябЭС ап;CLSBP;24;81489;0.056;0.0522;0.0561;0.0548;0.0543;0.0549;1500000;;0.0571;0.0548;0;502296;0;
TQBR;2018-12-17;ЧелябЭС ап;CLSBP;5;16214;0.0559;0.055;0.0571;0.0571;0.0559;0.0571;290000;;0.0571;0.0571;0;504079;0;
TQBR;2018-12-18;ЧелябЭС ап;CLSBP;12;59068;0.0549;0.0549;0.0563;0.0563;0.0563;0.0563;1050000;;0.0568;0.0563;0;500017;0;
TQBR;2018-12-19;ЧелябЭС ап;CLSBP;558;4398148;0.0572;0.0554;0.0787;0.0787;0.076;0.0787;57890000;0.076;0.076;0.0787;4398148;4398148;4398148;
TQBR;2018-12-20;ЧелябЭС ап;CLSBP;2031;10973228;0.0855;0.0655;0.1068;0.068;0.0829;0.068;132370000;0.0829;0.0829;0.068;10973228;10973228;10973228;
TQBR;2018-12-21;ЧелябЭС ап;CLSBP;346;1304339;0.0679;0.0565;0.0679;0.0571;0.0613;0.0571;21280000;0.0613;0.0613;0.0571;1304339;1304339;1304339;


