history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-12-07;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.5;66.74;;13.49;;0;;100;103.5;0;269940152.5;0;2021-06-18;756;;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-10;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.5;67.93;;13.49;;0;;100;103.5;0;269940152.5;0;2021-06-18;753;;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-11;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.5;68.33;;13.49;;0;;100;103.5;0;269940152.5;0;2021-06-18;752;;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-12;РСГ-ФинБ10;RU000A0JWLJ7;1;30573;101.91;101.91;101.91;101.91;68.73;101.91;14.04;101.91;30;;100;101.91;0;269970725.5;0;2021-06-18;753;14.04;;;;72.3;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;РСГ-ФинБ10;RU000A0JWLJ7;1;5149.5;102.99;102.99;102.99;102.99;69.12;102.99;13.49;102.99;5;;100;102.99;0;269975875;0;2021-06-18;753;13.49;;;;72.3;;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;РСГ-ФинБ10;RU000A0JWLJ7;1;5017;100.34;100.34;100.34;100.34;69.52;100.34;14.84;100.34;5;;100;100.34;0;269980892;0;2021-06-18;749;14.84;;;;72.3;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.34;70.71;;14.85;;0;;100;100.34;0;269980892;0;2021-06-18;746;;;;;72.3;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;РСГ-ФинБ10;RU000A0JWLJ7;8;117137.2;99.24;103;102.99;102.99;71.11;100.98;13.49;103;116;;101.17;102.99;0;608024.2;0;2021-06-18;746;14.51;;;;72.3;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102.99;71.51;;13.49;;0;;101.17;102.99;0;608024.2;0;2021-06-18;745;;;;;72.3;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-20;РСГ-ФинБ10;RU000A0JWLJ7;7;31187;103;103.99;103.98;103.98;71.9;103.96;12.99;103.99;30;;101.3;103.98;0;639211.2;0;2021-06-18;747;13;;;;72.3;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;РСГ-ФинБ10;RU000A0JWLJ7;2;3020;100;102;102;100.67;0;100.67;13.99;100;3;;101.3;100.67;0;642231.2;0;2021-06-18;796;14.67;;;;72.3;;2018-12-21;1000;SUR;;;;;RUB


