,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,РЖД 1Р-05R,RU000A0ZYU05,5,1004210.0,91.21,91.3,91.3,91.3,11.0,91.29,9.14,91.21,1100,91.33,91.31,91.3,1193733.6,1065538.2,1193733.6,2033-02-01,2064,9.14,,,,36.4,2026-02-10,2018-10-15,1000,SUR,,9.1329,,2026-02-13,RUB
11,EQOB,2018-10-16,РЖД 1Р-05R,RU000A0ZYU05,3,91500.0,91.5,91.5,91.5,91.5,11.2,91.5,9.1,91.5,100,91.32,91.32,91.5,1150610.0,1150610.0,1150610.0,2033-02-01,2064,9.1,,,,36.4,2026-02-10,2018-10-16,1000,SUR,,9.0916,,2026-02-13,RUB
12,EQOB,2018-10-17,РЖД 1Р-05R,RU000A0ZYU05,5,96080.0,91.5,91.6,91.6,91.6,11.4,91.5,9.08,91.5,105,91.32,91.33,91.6,1191790.0,1094189.0,1191790.0,2033-02-01,2063,9.1,,,,36.4,2026-02-10,2018-10-17,1000,SUR,,9.0713,,2026-02-13,RUB
13,EQOB,2018-10-18,РЖД 1Р-05R,RU000A0ZYU05,0,0.0,,,,91.6,11.6,,9.08,,0,91.33,91.33,91.6,1246690.0,1094189.0,1246690.0,2033-02-01,2061,,,,,36.4,2026-02-10,2018-10-17,1000,SUR,,9.0759,,2026-02-13,RUB
14,EQOB,2018-10-19,РЖД 1Р-05R,RU000A0ZYU05,12,3098326.0,91.5,91.94,91.6,91.56,11.8,91.5,9.08,91.9,3386,91.5,91.5,91.56,3098326.0,3098326.0,3098326.0,2033-02-01,2061,9.1,,,,36.4,2026-02-10,2018-10-19,1000,SUR,,9.0721,,2026-02-13,RUB
15,EQOB,2018-10-22,РЖД 1Р-05R,RU000A0ZYU05,12,483361.9,91.0,91.5,91.0,91.0,12.4,91.03,9.21,91.03,531,,91.06,91.0,0.0,519967.9,0.0,2033-02-01,2056,9.2,,,,36.4,2026-02-10,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,РЖД 1Р-05R,RU000A0ZYU05,5,12790.6,91.0,91.5,91.5,91.49,12.6,91.36,9.1,91.05,14,,91.04,91.49,0.0,501648.5,0.0,2033-02-01,2056,9.13,,,,36.4,2026-02-10,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,РЖД 1Р-05R,RU000A0ZYU05,10,830894.4,91.0,91.5,91.0,91.0,12.8,91.01,9.21,91.1,913,91.01,91.01,91.0,830894.4,830894.4,830894.4,2033-02-01,2054,9.21,,,,36.4,2026-02-10,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,РЖД 1Р-05R,RU000A0ZYU05,1,910.0,91.0,91.0,91.0,91.0,13.0,91.0,9.21,91.0,1,91.01,91.01,91.0,831804.4,821783.4,831804.4,2033-02-01,2053,9.21,,,,36.4,2026-02-10,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,РЖД 1Р-05R,RU000A0ZYU05,3,16434.0,91.3,91.3,91.3,91.3,13.2,91.3,9.15,91.3,18,91.01,91.01,91.3,848238.4,746307.2,848238.4,2033-02-01,2053,9.15,,,,36.4,2026-02-10,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,РЖД 1Р-05R,RU000A0ZYU05,3,2970828.0,91.35,91.4,91.4,91.4,13.8,91.03,9.13,91.35,3252,91.28,91.31,91.4,3831857.0,3364915.0,3831857.0,2033-02-01,2049,9.2,,,,36.4,2026-02-10,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,РЖД 1Р-05R,RU000A0ZYU05,2,2741.9,91.39,91.4,91.39,91.39,14.0,91.4,9.13,91.4,3,91.28,91.34,91.39,3821808.3,3075543.9,3821808.3,2033-02-01,2049,9.13,,,,36.4,2026-02-10,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,РЖД 1Р-05R,RU000A0ZYU05,9,71890.0,91.0,91.0,91.0,91.0,14.2,91.0,9.21,91.0,79,,91.35,91.0,0.0,3045459.9,0.0,2033-02-01,2047,9.21,,,,36.4,2026-02-10,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,РЖД 1Р-05R,RU000A0ZYU05,15,120126.0,91.01,91.73,91.72,91.71,14.4,91.7,9.06,91.46,131,,91.36,91.71,0.0,3165585.9,0.0,2033-02-01,2048,9.06,,,,36.4,2026-02-10,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,РЖД 1Р-05R,RU000A0ZYU05,8,810747.2,91.3,91.72,91.4,91.4,14.6,91.4,9.13,91.7,887,91.44,91.41,91.4,930873.2,817166.8,930873.2,2033-02-01,2046,9.13,,,,36.4,2026-02-10,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,РЖД 1Р-05R,RU000A0ZYU05,8,77717.3,91.01,91.5,91.49,91.49,15.4,91.43,9.11,91.39,85,91.41,91.4,91.49,888464.5,877467.3,888464.5,2033-02-01,2042,9.12,,,,36.4,2026-02-10,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,РЖД 1Р-05R,RU000A0ZYU05,2,5484.4,91.39,91.49,91.39,91.39,15.6,91.41,9.13,91.49,6,,91.4,91.39,0.0,882951.7,0.0,2033-02-01,2041,9.13,,,,36.4,2026-02-10,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,РЖД 1Р-05R,RU000A0ZYU05,6,13655.5,90.02,91.25,91.24,91.24,15.8,91.04,9.16,91.25,15,,91.4,91.24,0.0,896607.2,0.0,2033-02-01,2039,9.21,,,,36.4,2026-02-10,2018-11-08,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,РЖД 1Р-05R,RU000A0ZYU05,17,216817.2,89.05,90.9,90.01,90.01,16.0,90.72,9.43,90.03,239,,91.1,90.01,0.0,504700.4,0.0,2033-02-01,2036,9.27,,,,36.4,2026-02-10,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,РЖД 1Р-05R,RU000A0ZYU05,17,257758.1,89.0,90.88,90.5,90.5,16.6,90.44,9.32,90.88,285,,90.61,90.5,0.0,502864.2,0.0,2033-02-01,2032,9.34,,,,36.4,2026-02-10,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,РЖД 1Р-05R,RU000A0ZYU05,14,142731.8,89.07,90.39,90.39,90.35,16.8,89.77,9.35,89.21,159,,90.38,90.35,0.0,555839.9,0.0,2033-02-01,2029,9.48,,,,36.4,2026-02-10,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,РЖД 1Р-05R,RU000A0ZYU05,9,43411.8,90.0,90.5,90.49,90.49,17.0,90.44,9.33,90.0,48,,90.38,90.49,0.0,599251.7,0.0,2033-02-01,2030,9.34,,,,36.4,2026-02-10,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,РЖД 1Р-05R,RU000A0ZYU05,8,241582.3,90.7,90.9,90.9,90.9,17.2,90.82,9.24,90.7,266,,90.45,90.9,0.0,563475.9,0.0,2033-02-01,2031,9.26,,,,36.4,2026-02-10,2018-11-15,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,РЖД 1Р-05R,RU000A0ZYU05,2,1819.5,90.96,90.99,90.99,90.9,17.4,90.75,9.22,90.96,2,,90.45,90.9,0.0,565295.4,0.0,2033-02-01,2030,9.27,,,,36.4,2026-02-10,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,РЖД 1Р-05R,RU000A0ZYU05,5,824459.6,90.99,91.0,91.0,91.0,18.0,90.77,9.22,91.0,906,90.96,90.98,91.0,1067861.4,971714.3,1067861.4,2033-02-01,2027,9.27,,,,36.4,2026-02-10,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,РЖД 1Р-05R,RU000A0ZYU05,2,1820.0,91.0,91.0,91.0,91.0,18.2,91.0,9.22,91.0,2,90.94,90.99,91.0,1113093.2,968085.1,1113093.2,2033-02-01,2026,9.22,,,,36.4,2026-02-10,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,РЖД 1Р-05R,RU000A0ZYU05,6,189981.4,90.88,91.0,90.9,90.9,18.4,90.9,9.24,91.0,209,90.98,90.98,90.9,1016261.0,1008981.4,1016261.0,2033-02-01,2025,9.24,,,,36.4,2026-02-10,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,РЖД 1Р-05R,RU000A0ZYU05,6,132097.0,91.0,91.47,91.47,91.47,18.6,91.1,9.12,91.0,145,,91.0,91.47,0.0,1141078.4,0.0,2033-02-01,2025,9.2,,,,36.4,2026-02-10,2018-11-22,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,РЖД 1Р-05R,RU000A0ZYU05,9,263057.5,90.75,91.25,91.0,91.0,18.8,91.02,9.22,91.25,289,,91.0,91.0,0.0,566955.5,0.0,2033-02-01,2024,9.22,,,,36.4,2026-02-10,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,РЖД 1Р-05R,RU000A0ZYU05,5,126551.4,91.0,91.24,91.14,91.14,19.4,91.04,9.19,91.24,139,,91.05,91.14,0.0,507145.9,0.0,2033-02-01,2021,9.22,,,,36.4,2026-02-10,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,РЖД 1Р-05R,RU000A0ZYU05,13,277593.7,90.75,91.98,90.75,90.75,19.6,91.01,9.28,91.48,305,,91.01,90.75,0.0,641652.6,0.0,2033-02-01,2019,9.22,,,,36.4,2026-02-10,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,РЖД 1Р-05R,RU000A0ZYU05,2,4550.6,90.99,91.1,90.99,90.99,19.8,91.01,9.23,91.1,5,,91.01,90.99,0.0,646203.2,0.0,2033-02-01,2018,9.22,,,,36.4,2026-02-10,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,РЖД 1Р-05R,RU000A0ZYU05,2,215670.0,91.0,91.0,91.0,91.0,20.0,91.0,9.23,91.0,237,,91.01,91.0,0.0,510555.7,0.0,2033-02-01,2017,9.23,,,,36.4,2026-02-10,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,РЖД 1Р-05R,RU000A0ZYU05,6,6380.2,90.75,91.38,91.25,91.25,20.2,91.15,9.17,91.38,7,,91.01,91.25,0.0,501450.1,0.0,2033-02-01,2017,9.19,,,,36.4,2026-02-10,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,РЖД 1Р-05R,RU000A0ZYU05,9,355819.0,91.0,91.38,91.0,91.0,20.8,91.0,9.23,91.0,391,,91.0,91.0,0.0,577869.2,0.0,2033-02-01,2013,9.23,,,,36.4,2026-02-10,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,РЖД 1Р-05R,RU000A0ZYU05,4,63121.9,91.0,91.5,91.49,91.49,21.0,91.48,9.12,91.4,69,,91.05,91.49,0.0,640991.1,0.0,2033-02-01,2014,9.13,,,,36.4,2026-02-10,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,РЖД 1Р-05R,RU000A0ZYU05,9,4877599.7,90.02,91.48,91.48,91.48,21.2,91.0,9.13,91.0,5360,91.01,91.0,91.48,4940721.6,4878514.6,4940721.6,2033-02-01,2011,9.23,,,,36.4,2026-02-10,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,РЖД 1Р-05R,RU000A0ZYU05,3,11889.8,91.46,91.46,91.46,91.46,21.4,91.46,9.13,91.46,13,91.0,91.0,91.46,4889489.5,4889489.5,4889489.5,2033-02-01,2012,9.13,,,,36.4,2026-02-10,2018-12-06,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,РЖД 1Р-05R,RU000A0ZYU05,2,100606.0,91.46,91.46,91.46,91.46,21.6,91.46,9.13,91.46,110,91.01,91.01,91.46,4990095.5,4990095.5,4990095.5,2033-02-01,2011,9.13,,,,36.4,2026-02-10,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,РЖД 1Р-05R,RU000A0ZYU05,7,17382.6,91.01,91.97,91.01,91.01,22.2,91.49,9.23,91.47,19,,91.01,91.01,0.0,5007478.1,0.0,2033-02-01,2008,9.13,,,,36.4,2026-02-10,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,РЖД 1Р-05R,RU000A0ZYU05,0,0.0,,,,91.01,22.4,,9.23,,0,91.01,91.01,91.01,5007478.1,5007478.1,5007478.1,2033-02-01,2005,,,,,36.4,2026-02-10,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,РЖД 1Р-05R,RU000A0ZYU05,5,83569.5,90.25,90.9,90.5,90.5,22.6,90.84,9.34,90.25,92,,91.01,90.5,0.0,5091047.6,0.0,2033-02-01,2004,9.27,,,,36.4,2026-02-10,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,РЖД 1Р-05R,RU000A0ZYU05,7,16421.6,90.25,91.68,90.94,90.94,22.8,91.23,9.25,91.18,18,,91.01,90.94,0.0,5107469.2,0.0,2033-02-01,2004,9.18,,,,36.4,2026-02-10,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,РЖД 1Р-05R,RU000A0ZYU05,4,76504.8,91.0,91.24,91.0,91.0,23.0,90.0,9.23,91.24,84,,91.01,91.0,0.0,5183974.0,0.0,2033-02-01,1998,9.45,,,,36.4,2026-02-10,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,РЖД 1Р-05R,RU000A0ZYU05,2,23515.0,90.4,90.51,90.4,90.44,23.6,90.25,9.36,90.51,26,,91.01,90.44,0.0,5207489.0,0.0,2033-02-01,1996,9.4,,,,36.4,2026-02-10,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,РЖД 1Р-05R,RU000A0ZYU05,9,124514.4,90.2,90.89,90.2,90.2,23.8,90.23,9.41,90.89,138,,90.9,90.2,0.0,500834.1,0.0,2033-02-01,1995,9.4,,,,36.4,2026-02-10,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,РЖД 1Р-05R,RU000A0ZYU05,29,42268714.4,89.75,90.74,90.0,90.0,24.0,89.75,9.45,90.74,47095,89.75,89.75,90.0,42268714.4,42268714.4,42268714.4,2033-02-01,1992,9.51,,,,36.4,2026-02-10,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,РЖД 1Р-05R,RU000A0ZYU05,11,1323091.5,89.6,90.0,89.75,90.0,24.2,89.95,9.51,89.66,1471,89.95,89.95,90.0,1323091.5,1323091.5,1323091.5,2033-02-01,1992,9.46,,,,36.4,2026-02-10,2018-12-20,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,РЖД 1Р-05R,RU000A0ZYU05,15,1485503.5,89.61,90.85,89.9,89.9,24.4,89.76,9.48,90.85,1655,89.76,89.76,89.9,1485503.5,1485503.5,1485503.5,2033-02-01,1990,9.51,,,,36.4,2026-02-10,2018-12-21,1000,SUR,,,,,RUB
