,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,МТС 001P-4,RU000A0ZYJ83,5,905204.5,100.0,100.15,100.15,100.15,27.85,100.02,6.59,100.1,905,100.03,100.02,100.15,1193342.7,1116244.2,1193342.7,2018-12-04,50.0,7.58,,,,38.39,,2018-10-15,1000,SUR,,,6.4110000000000005,,RUB
11,EQOB,2018-10-16,МТС 001P-4,RU000A0ZYJ83,4,20017.7,100.06,100.09,100.06,100.06,28.06,100.09,7.26,100.09,20,100.03,100.02,100.06,1213360.4,930232.2,1213360.4,2018-12-04,49.0,7.03,,,,38.39,,2018-10-16,1000,SUR,,,7.0459,,RUB
12,EQOB,2018-10-17,МТС 001P-4,RU000A0ZYJ83,9,1717648.2,100.0,100.09,100.09,100.09,28.27,100.04,7.02,100.09,1717,100.04,100.04,100.09,1737665.9,1718648.8,1737665.9,2018-12-04,48.0,7.41,,,,38.39,,2018-10-17,1000,SUR,,,6.8123,,RUB
13,EQOB,2018-10-18,МТС 001P-4,RU000A0ZYJ83,12,1119653.0,100.02,100.09,100.09,100.09,28.48,100.06,7.0,100.09,1119,100.06,100.06,100.09,1119653.0,1119653.0,1119653.0,2018-12-04,47.0,7.24,,,,38.39,,2018-10-18,1000,SUR,,,6.7974,,RUB
14,EQOB,2018-10-19,МТС 001P-4,RU000A0ZYJ83,13,2111746.0,100.01,100.06,100.06,100.06,28.69,100.04,7.23,100.04,2111,100.04,100.04,100.06,2111746.0,2111746.0,2111746.0,2018-12-04,46.0,7.4,,,,38.39,,2018-10-19,1000,SUR,,,7.0152,,RUB
15,EQOB,2018-10-22,МТС 001P-4,RU000A0ZYJ83,13,4326060.4,99.99,100.1,99.99,99.99,29.32,100.0,7.82,100.1,4326,100.0,100.0,99.99,4326060.4,4326060.4,4326060.4,2018-12-04,43.0,7.73,,,,38.39,,2018-10-22,1000,SUR,,,7.5629,,RUB
16,EQOB,2018-10-23,МТС 001P-4,RU000A0ZYJ83,9,6233995.8,99.98,100.15,99.98,99.98,29.53,100.0,7.91,100.15,6234,100.0,100.0,99.98,10560056.2,6243994.8,10560056.2,2018-12-04,42.0,7.73,,,,38.39,,2018-10-23,1000,SUR,,,7.6492,,RUB
17,EQOB,2018-10-24,МТС 001P-4,RU000A0ZYJ83,11,690386.4,100.0,100.1,100.0,100.0,29.75,100.06,7.72,100.1,690,100.06,100.06,100.0,690386.4,690386.4,690386.4,2018-12-04,41.0,7.16,,,,38.39,,2018-10-24,1000,SUR,,,7.4695,,RUB
18,EQOB,2018-10-25,МТС 001P-4,RU000A0ZYJ83,13,1713051.3,99.99,100.1,100.09,100.09,29.96,100.0,6.87,100.02,1713,100.0,100.0,100.09,1713051.3,1713051.3,1713051.3,2018-12-04,40.0,7.72,,,,38.39,,2018-10-25,1000,SUR,,,6.6654,,RUB
19,EQOB,2018-10-26,МТС 001P-4,RU000A0ZYJ83,25,6527114.6,100.0,100.1,100.0,100.03,30.17,100.09,7.72,100.1,6521,100.09,100.09,100.03,6527114.6,6527114.6,6527114.6,2018-12-04,39.0,6.84,,,,38.39,,2018-10-26,1000,SUR,,,7.4678,,RUB
20,EQOB,2018-10-29,МТС 001P-4,RU000A0ZYJ83,7,332093.9,100.0,100.07,100.07,100.07,30.8,100.03,6.98,100.03,332,100.09,100.02,100.07,6859208.5,559108.4,6859208.5,2018-12-04,36.0,7.4,,,,38.39,,2018-10-29,1000,SUR,,,6.7724,,RUB
21,EQOB,2018-10-30,МТС 001P-4,RU000A0ZYJ83,21,689507.5,99.95,100.1,100.03,100.03,31.01,100.07,7.4,100.09,689,100.07,100.07,100.03,689507.5,689507.5,689507.5,2018-12-04,35.0,6.96,,,,38.39,,2018-10-30,1000,SUR,,,7.1593,,RUB
22,EQOB,2018-10-31,МТС 001P-4,RU000A0ZYJ83,14,1134349.0,100.02,100.07,100.04,100.03,31.22,100.03,7.27,100.07,1134,100.03,100.03,100.03,1134349.0,1134349.0,1134349.0,2018-12-04,34.0,7.39,,,,38.39,,2018-10-31,1000,SUR,,,7.045,,RUB
23,EQOB,2018-11-01,МТС 001P-4,RU000A0ZYJ83,7,336165.2,100.0,100.07,100.07,100.07,31.43,100.05,6.92,100.07,336,100.03,100.03,100.07,1470514.2,1346468.6,1470514.2,2018-12-04,33.0,7.15,,,,38.39,,2018-11-01,1000,SUR,,,6.7084,,RUB
24,EQOB,2018-11-02,МТС 001P-4,RU000A0ZYJ83,16,402061.3,100.0,100.03,100.03,100.03,31.64,100.02,7.37,100.03,402,,100.03,100.03,0.0,579185.2,0.0,2018-12-04,32.0,7.48,,,,38.39,,2018-11-02,1000,SUR,,,7.1293,,RUB
25,EQOB,2018-11-06,МТС 001P-4,RU000A0ZYJ83,15,623922.0,99.95,100.03,100.0,100.0,32.49,99.99,7.71,100.03,624,99.99,99.99,100.0,623922.0,623922.0,623922.0,2018-12-04,28.0,7.85,,,,38.39,,2018-11-06,1000,SUR,,,7.4491,,RUB
26,EQOB,2018-11-07,МТС 001P-4,RU000A0ZYJ83,17,638995.4,99.95,100.0,100.0,100.0,32.7,100.0,7.71,100.0,639,100.0,100.0,100.0,638995.4,638995.4,638995.4,2018-12-04,27.0,7.71,,,,38.39,,2018-11-07,1000,SUR,,,7.4485,,RUB
27,EQOB,2018-11-08,МТС 001P-4,RU000A0ZYJ83,18,534999.2,99.96,100.0,100.0,100.0,32.91,100.0,7.71,100.0,535,100.0,100.0,100.0,534999.2,534999.2,534999.2,2018-12-04,26.0,7.71,,,,38.39,,2018-11-08,1000,SUR,,,7.4479999999999995,,RUB
28,EQOB,2018-11-09,МТС 001P-4,RU000A0ZYJ83,9,27999.9,99.99,100.0,100.0,100.0,33.12,100.0,7.71,100.0,28,100.0,100.0,100.0,562999.1,521999.1,562999.1,2018-12-04,25.0,7.71,,,,38.39,,2018-11-09,1000,SUR,,,7.4475,,RUB
29,EQOB,2018-11-12,МТС 001P-4,RU000A0ZYJ83,19,591001.1,99.95,100.18,100.0,100.0,33.75,100.0,7.71,100.18,591,100.0,100.0,100.0,591001.1,591001.1,591001.1,2018-12-04,22.0,7.71,,,,38.39,,2018-11-12,1000,SUR,,,7.4469,,RUB
30,EQOB,2018-11-13,МТС 001P-4,RU000A0ZYJ83,24,2021713.9,99.71,100.19,100.0,100.0,33.96,99.99,7.71,100.18,2022,99.99,99.99,100.0,2021713.9,2021713.9,2021713.9,2018-12-04,21.0,7.9,,,,38.39,,2018-11-13,1000,SUR,,,7.4469,,RUB
31,EQOB,2018-11-14,МТС 001P-4,RU000A0ZYJ83,23,3557968.6,99.91,100.0,100.0,100.0,34.18,100.0,7.7,100.0,3558,100.0,100.0,100.0,3557968.6,3557968.6,3557968.6,2018-12-04,20.0,7.7,,,,38.39,,2018-11-14,1000,SUR,,,7.4293,,RUB
32,EQOB,2018-11-15,МТС 001P-4,RU000A0ZYJ83,16,1287901.0,99.99,100.0,100.0,100.0,34.39,99.99,7.7,99.99,1288,99.99,99.99,100.0,1287901.0,1287901.0,1287901.0,2018-12-04,19.0,7.9,,,,38.39,,2018-11-15,1000,SUR,,,7.4287,,RUB
33,EQOB,2018-11-16,МТС 001P-4,RU000A0ZYJ83,10,788981.2,99.99,100.0,100.0,100.0,34.6,100.0,7.7,100.0,789,100.0,100.0,100.0,788981.2,788981.2,788981.2,2018-12-04,18.0,7.7,,,,38.39,,2018-11-16,1000,SUR,,,7.4283,,RUB
34,EQOB,2018-11-19,МТС 001P-4,RU000A0ZYJ83,18,1765998.6,99.99,100.0,99.99,99.99,35.23,100.0,7.95,99.99,1766,100.0,100.0,99.99,1765998.6,1765998.6,1765998.6,2018-12-04,15.0,7.7,,,,38.39,,2018-11-19,1000,SUR,,,7.6634,,RUB
35,EQOB,2018-11-20,МТС 001P-4,RU000A0ZYJ83,26,3692908.4,99.99,100.0,100.0,100.0,35.44,100.0,7.7,99.99,3693,100.0,100.0,100.0,3692908.4,3692908.4,3692908.4,2018-12-04,14.0,7.7,,,,38.39,,2018-11-20,1000,SUR,,,7.4278,,RUB
36,EQOB,2018-11-21,МТС 001P-4,RU000A0ZYJ83,13,1156003.0,100.0,100.1,100.0,100.0,35.65,100.0,7.7,100.0,1156,100.0,100.0,100.0,1156003.0,1156003.0,1156003.0,2018-12-04,13.0,7.7,,,,38.39,,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,МТС 001P-4,RU000A0ZYJ83,17,1183952.6,99.99,100.01,100.0,100.0,35.86,100.0,7.7,100.01,1184,100.0,100.0,100.0,1183952.6,1183952.6,1183952.6,2018-12-04,12.0,7.7,,,,38.39,,2018-11-22,1000,SUR,,,7.428999999999999,,RUB
38,EQOB,2018-11-23,МТС 001P-4,RU000A0ZYJ83,30,3952953.3,99.99,100.0,100.0,100.0,36.07,100.0,7.7,100.0,3953,100.0,100.0,100.0,3952953.3,3952953.3,3952953.3,2018-12-04,11.0,7.7,,,,38.39,,2018-11-23,1000,SUR,,,7.4302,,RUB
39,EQOB,2018-11-26,МТС 001P-4,RU000A0ZYJ83,17,669063.4,99.99,100.19,100.02,100.02,36.71,100.01,6.72,99.99,669,100.01,100.01,100.02,669063.4,669063.4,669063.4,2018-12-04,8.0,7.19,,,,38.39,,2018-11-26,1000,SUR,,,6.5121,,RUB
40,EQOB,2018-11-27,МТС 001P-4,RU000A0ZYJ83,12,2045025.2,100.0,100.18,100.01,100.01,36.92,100.0,7.13,100.18,2045,100.0,100.0,100.01,2045025.2,2045025.2,2045025.2,2018-12-04,7.0,7.67,,,,38.39,,2018-11-27,1000,SUR,,,6.8886,,RUB
41,EQOB,2018-11-28,МТС 001P-4,RU000A0ZYJ83,20,1262157.7,100.0,100.1,100.0,100.0,37.13,100.01,7.67,100.01,1262,100.01,100.01,100.0,1262157.7,1262157.7,1262157.7,2018-12-04,6.0,7.04,,,,38.39,,2018-11-28,1000,SUR,,,7.3906,,RUB
42,EQOB,2018-11-29,МТС 001P-4,RU000A0ZYJ83,17,1798526.1,99.95,100.1,99.95,99.98,37.34,100.03,11.52,100.1,1798,100.03,100.03,99.98,1798526.1,1798526.1,1798526.1,2018-12-04,5.0,5.42,,,,38.39,,2018-11-29,1000,SUR,,,10.913,,RUB
43,EQOB,2018-11-30,МТС 001P-4,RU000A0ZYJ83,23,3054996.3,99.95,100.08,99.96,99.96,37.55,100.0,11.52,100.08,3055,100.0,100.0,99.96,3054996.3,3054996.3,3054996.3,2018-12-04,4.0,7.66,,,,38.39,,2018-11-30,1000,SUR,,,10.9097,,RUB
44,EQOB,2018-12-03,МТС 001P-4,RU000A0ZYJ83,30,12729087.6,99.98,100.05,100.05,100.05,38.18,100.0,-9.69,100.05,12729,100.0,100.0,100.05,12729087.6,12729087.6,12729087.6,2018-12-04,1.0,7.66,,,,38.39,,2018-12-03,1000,SUR,,,-10.1908,,RUB
45,EQOB,2018-12-04,МТС 001P-4,RU000A0ZYJ83,0,0.0,,,,100.05,0.0,,,,0,100.0,100.0,100.05,12729087.6,9801099.8,12729087.6,2018-12-04,,,,,,,,2018-12-03,1000,SUR,,,0.0,,RUB
