history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-09;КузбТК ао;KBTK;595;13580436;212;210.6;218;216.4;215.4;216.6;63040;215.4;215.4;216.4;13580436;13580436;13580436;
TQBR;2018-11-12;КузбТК ао;KBTK;537;8444980;217.2;216.4;233;232.8;225.6;232.8;37450;225.6;225.6;232.8;8444980;8444980;8444980;
TQBR;2018-11-13;КузбТК ао;KBTK;518;7220108;228.2;228;240.6;232;237.2;232;30440;237.2;237.2;232;7220108;7220108;7220108;
TQBR;2018-11-14;КузбТК ао;KBTK;201;2690466;232.4;228.4;238.4;232.4;232.4;232.4;11580;232.4;232.4;232.4;2690466;2690466;2690466;
TQBR;2018-11-15;КузбТК ао;KBTK;1019;28270076;232.4;212.2;232.4;215;215.8;215;131050;215.8;215.8;215;28270076;28270076;28270076;
TQBR;2018-11-16;КузбТК ао;KBTK;256;3777712;211.6;210.8;222;220;218;220;17340;217.8;217.8;220;3777712;3777712;3777712;
TQBR;2018-11-19;КузбТК ао;KBTK;132;3736710;219.2;216;220.8;217;217.8;217;17160;217.8;217.8;217;3736710;3736710;3736710;
TQBR;2018-11-20;КузбТК ао;KBTK;81;935604;215.8;213;217.4;213.6;214.6;213.6;4360;214.6;214.6;213.6;935604;935604;935604;
TQBR;2018-11-21;КузбТК ао;KBTK;67;877242;214.4;212.2;215;214;213.4;213.6;4110;213.4;213.4;214;877242;877242;877242;
TQBR;2018-11-22;КузбТК ао;KBTK;58;630826;216.8;212.6;217;213.2;213.8;213.2;2950;213.8;213.8;213.2;630826;630826;630826;
TQBR;2018-11-23;КузбТК ао;KBTK;173;2687044;211.6;210;217.8;211.6;213;211.6;12620;213;213;211.6;2687044;2687044;2687044;
TQBR;2018-11-26;КузбТК ао;KBTK;181;3045400;210.8;205;212.6;208.2;207.6;208.2;14680;207.4;207.4;208.2;3045400;3045400;3045400;
TQBR;2018-11-27;КузбТК ао;KBTK;252;12128150;208.2;204;211.8;205;205.2;205;59090;205.2;205.2;205;12128150;12128150;12128150;
TQBR;2018-11-28;КузбТК ао;KBTK;143;1353868;205.6;205.6;210.2;208;208;208;6510;208;208;208;1353868;1353868;1353868;
TQBR;2018-11-29;КузбТК ао;KBTK;67;625848;209.6;207;210;208.8;209.4;208.8;2990;209.4;209.4;208.8;625848;625848;625848;
TQBR;2018-11-30;КузбТК ао;KBTK;253;21912316;208.6;204.4;209.4;205.6;205.2;205.6;106830;205.2;205.2;205.6;21912316;21912316;21912316;
TQBR;2018-12-03;КузбТК ао;KBTK;116;1953906;208;204.8;208.2;207;206.6;207;9460;206.6;206.6;207;1953906;1953906;1953906;
TQBR;2018-12-04;КузбТК ао;KBTK;77;1087820;205.8;204.8;207;206;206;206.4;5280;206;206;206;1087820;1087820;1087820;
TQBR;2018-12-05;КузбТК ао;KBTK;61;384916;206.8;204.8;206.8;206;205.8;206.2;1870;;206.2;206;0;616486;0;
TQBR;2018-12-06;КузбТК ао;KBTK;75;1243046;206.8;204.2;206.8;205;204.8;205;6070;204.8;204.8;205;1243046;1243046;1243046;
TQBR;2018-12-07;КузбТК ао;KBTK;109;7463818;205;203.6;205;203.8;204;203.8;36590;204;204;203.8;7463818;7463818;7463818;
TQBR;2018-12-10;КузбТК ао;KBTK;70;1794722;204.8;202.6;205.2;203.6;203.8;203.6;8810;203.8;203.8;203.6;1794722;1794722;1794722;
TQBR;2018-12-11;КузбТК ао;KBTK;249;4587308;203.6;198.4;203.8;198.6;200.4;199.4;22900;200.4;200.4;198.6;4587308;4587308;4587308;
TQBR;2018-12-12;КузбТК ао;KBTK;312;6760728;200.2;193.2;200.8;197;196.2;197;34480;196;196;197;6760728;6760728;6760728;
TQBR;2018-12-13;КузбТК ао;KBTK;107;753770;199.8;195.8;200.4;196.8;197.8;196.8;3810;197.8;197.8;196.8;753770;753770;753770;
TQBR;2018-12-14;КузбТК ао;KBTK;153;1414706;198.4;193.4;202.2;194.2;195.4;194.2;7240;195.4;195.4;194.2;1414706;1414706;1414706;
TQBR;2018-12-17;КузбТК ао;KBTK;461;11785832;193.6;186.2;196.6;187.6;189.8;187.6;62130;189.6;189.6;187.6;11785832;11785832;11785832;
TQBR;2018-12-18;КузбТК ао;KBTK;370;8574506;188.8;180;188.8;188.2;184.8;188.2;46410;184.8;184.8;188.2;8574506;8574506;8574506;
TQBR;2018-12-19;КузбТК ао;KBTK;103;781066;188.4;185.2;191.8;189;188.8;189;4140;188.6;188.6;189;781066;781066;781066;
TQBR;2018-12-20;КузбТК ао;KBTK;202;2905080;185.6;180;188.6;186;184.4;186;15750;184.4;184.4;186;2905080;2905080;2905080;
TQBR;2018-12-21;КузбТК ао;KBTK;105;1977446;187;184;189;187.8;186.8;187.6;10590;186.8;186.8;187.8;1977446;1977446;1977446;


