history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-23;ЭнелРос ао;ENRU;1064;17821736;1.084;1.058;1.104;1.095;1.082;1.095;16471000;1.082;1.082;1.095;17821736;17821736;17821736;
TQBR;2018-10-24;ЭнелРос ао;ENRU;435;6504611;1.104;1.1;1.115;1.104;1.105;1.104;5889000;1.105;1.105;1.104;6504611;6504611;6504611;
TQBR;2018-10-25;ЭнелРос ао;ENRU;320;3933205;1.091;1.086;1.106;1.101;1.099;1.101;3578000;1.099;1.099;1.101;3933205;3933205;3933205;
TQBR;2018-10-26;ЭнелРос ао;ENRU;1172;17896607;1.1;1.064;1.109;1.072;1.089;1.072;16440000;1.089;1.089;1.072;17896607;17896607;17896607;
TQBR;2018-10-29;ЭнелРос ао;ENRU;605;9182107;1.087;1.068;1.088;1.07;1.075;1.07;8540000;1.075;1.075;1.07;9182107;9182107;9182107;
TQBR;2018-10-30;ЭнелРос ао;ENRU;1344;32710581;1.078;1.047;1.079;1.056;1.062;1.056;30811000;1.062;1.062;1.056;32710581;32710581;32710581;
TQBR;2018-10-31;ЭнелРос ао;ENRU;821;19322020;1.072;1.056;1.087;1.058;1.068;1.058;18090000;1.068;1.068;1.058;19322020;19322020;19322020;
TQBR;2018-11-01;ЭнелРос ао;ENRU;1370;30209085;1.07;1.0215;1.071;1.0405;1.0455;1.0405;28896000;1.0455;1.0455;1.0405;30209085;30209085;30209085;
TQBR;2018-11-02;ЭнелРос ао;ENRU;1188;28886124.5;1.0405;1.0405;1.072;1.055;1.0585;1.055;27286000;1.0585;1.0585;1.055;28886124.5;28886124.5;28886124.5;
TQBR;2018-11-06;ЭнелРос ао;ENRU;659;16832716.5;1.0515;1.0485;1.0645;1.057;1.0575;1.057;15915000;1.0575;1.0575;1.057;16832716.5;16832716.5;16832716.5;
TQBR;2018-11-07;ЭнелРос ао;ENRU;871;16697642.5;1.064;1.053;1.09;1.0855;1.072;1.0855;15579000;1.072;1.072;1.0855;16697642.5;16697642.5;16697642.5;
TQBR;2018-11-08;ЭнелРос ао;ENRU;596;9202912;1.081;1.073;1.0985;1.075;1.0845;1.075;8485000;1.0845;1.0845;1.075;9202912;9202912;9202912;
TQBR;2018-11-09;ЭнелРос ао;ENRU;493;8177707;1.0685;1.065;1.0895;1.071;1.0715;1.071;7633000;1.0715;1.0715;1.071;8177707;8177707;8177707;
TQBR;2018-11-12;ЭнелРос ао;ENRU;939;23005121;1.084;1.0715;1.108;1.095;1.0985;1.095;20970000;1.097;1.097;1.095;23005121;23005121;23005121;
TQBR;2018-11-13;ЭнелРос ао;ENRU;907;14902580.5;1.0875;1.0805;1.1035;1.102;1.1;1.102;13554000;1.0995;1.0995;1.102;14902580.5;14902580.5;14902580.5;
TQBR;2018-11-14;ЭнелРос ао;ENRU;920;16791144;1.102;1.09;1.124;1.1195;1.1105;1.1195;15106000;1.1115;1.1115;1.1195;16791144;16791144;16791144;
TQBR;2018-11-15;ЭнелРос ао;ENRU;1397;23725444;1.12;1.1165;1.1545;1.1495;1.141;1.1495;20810000;1.14;1.14;1.1495;23725444;23725444;23725444;
TQBR;2018-11-16;ЭнелРос ао;ENRU;623;14823352.5;1.15;1.125;1.15;1.135;1.137;1.135;13039000;1.137;1.137;1.135;14823352.5;14823352.5;14823352.5;
TQBR;2018-11-19;ЭнелРос ао;ENRU;1026;26760906;1.134;1.1335;1.17;1.161;1.157;1.161;23146000;1.156;1.156;1.161;26760906;26760906;26760906;
TQBR;2018-11-20;ЭнелРос ао;ENRU;797;22418601;1.1535;1.136;1.182;1.1385;1.1575;1.1385;19364000;1.1575;1.1575;1.1385;22418601;22418601;22418601;
TQBR;2018-11-21;ЭнелРос ао;ENRU;643;13639621.5;1.1375;1.1175;1.164;1.1295;1.1325;1.1295;12045000;1.1325;1.1325;1.1295;13639621.5;13639621.5;13639621.5;
TQBR;2018-11-22;ЭнелРос ао;ENRU;261;3365492.5;1.1445;1.13;1.1445;1.134;1.133;1.134;2970000;1.133;1.133;1.134;3365492.5;3365492.5;3365492.5;
TQBR;2018-11-23;ЭнелРос ао;ENRU;1189;20052235.5;1.1315;1.0955;1.133;1.101;1.106;1.101;18128000;1.106;1.106;1.101;20052235.5;20052235.5;20052235.5;
TQBR;2018-11-26;ЭнелРос ао;ENRU;502;6066457.5;1.088;1.088;1.108;1.103;1.0995;1.103;5518000;1.0995;1.0995;1.103;6066457.5;6066457.5;6066457.5;
TQBR;2018-11-27;ЭнелРос ао;ENRU;536;8697887;1.111;1.1;1.127;1.124;1.12;1.124;7767000;1.12;1.12;1.124;8697887;8697887;8697887;
TQBR;2018-11-28;ЭнелРос ао;ENRU;496;6061200;1.1245;1.1205;1.134;1.126;1.128;1.126;5374000;1.128;1.128;1.126;6061200;6061200;6061200;
TQBR;2018-11-29;ЭнелРос ао;ENRU;2043;31359163;1.1305;1.091;1.143;1.103;1.1095;1.103;28250000;1.11;1.11;1.103;31359163;31359163;31359163;
TQBR;2018-11-30;ЭнелРос ао;ENRU;1076;18757167;1.1005;1.0845;1.103;1.1;1.094;1.1;17144000;1.094;1.094;1.1;18757167;18757167;18757167;
TQBR;2018-12-03;ЭнелРос ао;ENRU;13119;35797246.5;1.1005;1.088;1.111;1.0995;1.1005;1.0995;32496000;1.1015;1.1015;1.0995;35797246.5;35797246.5;35797246.5;
TQBR;2018-12-04;ЭнелРос ао;ENRU;12792;29835859.5;1.0995;1.0785;1.107;1.083;1.0865;1.083;27438000;1.0875;1.0875;1.083;29835859.5;29835859.5;29835859.5;
TQBR;2018-12-05;ЭнелРос ао;ENRU;13604;32132751.5;1.0795;1.064;1.0825;1.064;1.072;1.064;29963000;1.0725;1.0725;1.064;32132751.5;32132751.5;32132751.5;
TQBR;2018-12-06;ЭнелРос ао;ENRU;13315;28767658;1.0685;1.059;1.084;1.064;1.066;1.064;26967000;1.067;1.067;1.064;28767658;28767658;28767658;
TQBR;2018-12-07;ЭнелРос ао;ENRU;823;13316063;1.07;1.0595;1.076;1.065;1.0675;1.065;12478000;1.067;1.067;1.065;13316063;13316063;13316063;
TQBR;2018-12-10;ЭнелРос ао;ENRU;1313;16654329;1.0625;1.05;1.07;1.067;1.0645;1.067;15647000;1.0645;1.0645;1.067;16654329;16654329;16654329;
TQBR;2018-12-11;ЭнелРос ао;ENRU;1244;14089423;1.06;1.0515;1.0695;1.0595;1.0615;1.0595;13276000;1.0615;1.0615;1.0595;14089423;14089423;14089423;
TQBR;2018-12-12;ЭнелРос ао;ENRU;4357;15511424;1.0645;1.0525;1.0645;1.0605;1.0595;1.0605;14648000;1.059;1.059;1.0605;15511424;15511424;15511424;
TQBR;2018-12-13;ЭнелРос ао;ENRU;1400;25988804;1.0585;1.046;1.0625;1.05;1.052;1.05;24700000;1.052;1.052;1.05;25988804;25988804;25988804;
TQBR;2018-12-14;ЭнелРос ао;ENRU;1833;24285531.5;1.0485;1.0335;1.0535;1.0385;1.0395;1.0385;23358000;1.0395;1.0395;1.0385;24285531.5;24285531.5;24285531.5;
TQBR;2018-12-17;ЭнелРос ао;ENRU;711;10966661;1.031;1.03;1.049;1.0335;1.037;1.0335;10576000;1.037;1.037;1.0335;10966661;10966661;10966661;
TQBR;2018-12-18;ЭнелРос ао;ENRU;913;9968709;1.0315;1.0215;1.035;1.0225;1.0255;1.0225;9721000;1.0255;1.0255;1.0225;9968709;9968709;9968709;
TQBR;2018-12-19;ЭнелРос ао;ENRU;444;6995251;1.0235;1.0225;1.0375;1.03;1.032;1.03;6777000;1.032;1.032;1.03;6995251;6995251;6995251;
TQBR;2018-12-20;ЭнелРос ао;ENRU;2446;35074946;1.024;1.0065;1.031;1.0065;1.015;1.0065;34557000;1.015;1.015;1.0065;35074946;35074946;35074946;
TQBR;2018-12-21;ЭнелРос ао;ENRU;1537;41953463;1.0065;1.0015;1.0245;1.006;1.01;1.006;41528000;1.01;1.01;1.006;41953463;41953463;41953463;


