,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
35,TQBR,2018-11-20,АЛРОСА-Нюр,ALNU,13,3832000,90000.0,88500.0,90000.0,88500,89000.0,88500.0,43,89000,89000,88500,3832000,3832000,3832000,
36,TQBR,2018-11-21,АЛРОСА-Нюр,ALNU,20,2690500,89500.0,88500.0,90000.0,90000,89500.0,90000.0,30,89500,89500,90000,2690500,2690500,2690500,
37,TQBR,2018-11-22,АЛРОСА-Нюр,ALNU,17,2238000,89000.0,88500.0,90500.0,88500,89500.0,88500.0,25,89500,89500,88500,2238000,2238000,2238000,
38,TQBR,2018-11-23,АЛРОСА-Нюр,ALNU,8,1892500,89500.0,89500.0,90500.0,90000,90000.0,90000.0,21,90000,90000,90000,4130500,2158000,4130500,
39,TQBR,2018-11-26,АЛРОСА-Нюр,ALNU,34,4371000,89500.0,86000.0,89500.0,87500,87500.0,87500.0,50,87500,87500,87500,4371000,4371000,4371000,
40,TQBR,2018-11-27,АЛРОСА-Нюр,ALNU,33,7425000,87500.0,87500.0,91000.0,88500,89500.0,88500.0,83,89500,89500,88500,7425000,7425000,7425000,
41,TQBR,2018-11-28,АЛРОСА-Нюр,ALNU,30,18635000,90000.0,89000.0,105000.0,89500,89500.0,89500.0,208,89500,89500,89500,18635000,18635000,18635000,
42,TQBR,2018-11-29,АЛРОСА-Нюр,ALNU,13,2141000,88000.0,88000.0,89500.0,89000,89000.0,89000.0,24,89000,89000,89000,2141000,2141000,2141000,
43,TQBR,2018-11-30,АЛРОСА-Нюр,ALNU,10,1148500,88000.0,87000.0,89000.0,88500,88500.0,88500.0,13,88500,88500,88500,1148500,1148500,1148500,
44,TQBR,2018-12-03,АЛРОСА-Нюр,ALNU,49,5972500,88500.0,85000.0,88500.0,87000,86500.0,87000.0,69,86500,86500,87000,5972500,5972500,5972500,
45,TQBR,2018-12-04,АЛРОСА-Нюр,ALNU,11,1481500,87500.0,86000.0,88000.0,87000,87000.0,87000.0,17,87000,87000,87000,1481500,1481500,1481500,
46,TQBR,2018-12-05,АЛРОСА-Нюр,ALNU,20,4624000,86500.0,86500.0,88500.0,87000,87000.0,87000.0,53,87000,87000,87000,4624000,4624000,4624000,
47,TQBR,2018-12-06,АЛРОСА-Нюр,ALNU,15,2341000,87000.0,86000.0,87500.0,86000,86500.0,86000.0,27,86500,86500,86000,2341000,2341000,2341000,
48,TQBR,2018-12-07,АЛРОСА-Нюр,ALNU,24,4244500,86000.0,85500.0,87500.0,86000,86500.0,86000.0,49,86500,86500,86000,4244500,4244500,4244500,
49,TQBR,2018-12-10,АЛРОСА-Нюр,ALNU,89,12412500,85000.0,82000.0,85500.0,82500,83000.0,82000.0,150,83000,83000,82500,12412500,12412500,12412500,
50,TQBR,2018-12-11,АЛРОСА-Нюр,ALNU,35,4051000,82000.0,82000.0,84000.0,82000,82500.0,82000.0,49,82500,82500,82000,4051000,4051000,4051000,
51,TQBR,2018-12-12,АЛРОСА-Нюр,ALNU,5,410000,82000.0,81000.0,82500.0,82000,82000.0,82500.0,5,82500,82000,82000,4461000,820000,4461000,
52,TQBR,2018-12-13,АЛРОСА-Нюр,ALNU,14,1311000,82000.0,80500.0,82500.0,82500,82000.0,82500.0,16,82000,82000,82500,1311000,1311000,1311000,
53,TQBR,2018-12-14,АЛРОСА-Нюр,ALNU,11,5391500,81500.0,81500.0,83500.0,82500,83000.0,82500.0,65,83000,83000,82500,5391500,5391500,5391500,
54,TQBR,2018-12-17,АЛРОСА-Нюр,ALNU,58,38984500,83000.0,78000.0,83500.0,82500,83000.0,82500.0,471,83000,83000,82500,38984500,38984500,38984500,
55,TQBR,2018-12-18,АЛРОСА-Нюр,ALNU,43,8278000,82000.0,79500.0,83500.0,80000,80500.0,80000.0,103,80500,80500,80000,8278000,8278000,8278000,
56,TQBR,2018-12-19,АЛРОСА-Нюр,ALNU,11,3251500,80000.0,79000.0,80000.0,80000,79500.0,80000.0,41,79500,79500,80000,3251500,3251500,3251500,
57,TQBR,2018-12-20,АЛРОСА-Нюр,ALNU,43,16366500,79500.0,75500.0,80000.0,77500,78500.0,77500.0,209,78500,78500,77500,16366500,16366500,16366500,
58,TQBR,2018-12-21,АЛРОСА-Нюр,ALNU,15,2330500,78000.0,77500.0,78500.0,78500,77500.0,78500.0,30,77500,77500,78500,2330500,2330500,2330500,
