,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
45,EQOB,2018-12-04,БинбанкБ02,RU000A0JU0N7,2,1128.4,56.42,56.42,56.42,56.42,0.02,56.42,8.78,56.42,2,,67.72,56.42,0.0,537043.5,0.0,2025-09-24,2485,8.78,,,,0.05,,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,БинбанкБ02,RU000A0JU0N7,1,619.9,61.99,61.99,61.99,61.99,0.02,61.99,7.29,61.99,1,,67.72,61.99,0.0,537663.4,0.0,2025-09-24,2484,7.29,,,,0.05,,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,БинбанкБ02,RU000A0JU0N7,1,1239.6,61.98,61.98,61.98,61.98,0.02,61.98,7.3,61.98,2,,67.7,61.98,0.0,538903.0,0.0,2025-09-24,2483,7.3,,,,0.05,,2018-12-06,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,БинбанкБ02,RU000A0JU0N7,0,0.0,,,,61.98,0.02,,7.3,,0,,67.7,61.98,0.0,538903.0,0.0,2025-09-24,2482,,,,,0.05,,2018-12-06,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,БинбанкБ02,RU000A0JU0N7,10,32938.6,51.5,60.88,60.0,60.44,0.02,52.28,7.82,56.0,63,,66.57,60.44,0.0,571841.6,0.0,2025-09-24,2479,10.03,,,,0.05,,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,БинбанкБ02,RU000A0JU0N7,0,0.0,,,,60.44,0.02,,7.83,,0,,66.57,60.44,0.0,571841.6,0.0,2025-09-24,2478,,,,,0.05,,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,БинбанкБ02,RU000A0JU0N7,5,11166.2,53.13,59.95,55.68,55.15,0.02,58.77,9.02,53.13,19,,66.4,55.15,0.0,583007.8,0.0,2025-09-24,2477,8.16,,,,0.05,,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,БинбанкБ02,RU000A0JU0N7,0,0.0,,,,55.15,0.02,,9.03,,0,,66.4,55.15,0.0,583007.8,0.0,2025-09-24,2476,,,,,0.05,,2018-12-12,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,БинбанкБ02,RU000A0JU0N7,2,1199.8,59.99,59.99,59.99,55.15,0.02,59.99,7.84,59.99,2,,66.39,55.15,0.0,584207.6,0.0,2025-09-24,2475,7.84,,,,0.05,,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,БинбанкБ02,RU000A0JU0N7,2,13618.5,59.99,66.0,59.99,59.99,0.02,61.9,7.85,66.0,22,,64.07,59.99,0.0,506806.1,0.0,2025-09-24,2472,7.35,,,,0.05,,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,БинбанкБ02,RU000A0JU0N7,3,13518.4,53.84,59.0,59.0,58.78,0.02,58.78,8.12,53.84,23,,63.92,58.78,0.0,520324.5,0.0,2025-09-24,2471,8.18,,,,0.05,,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,БинбанкБ02,RU000A0JU0N7,0,0.0,,,,58.78,0.02,,8.12,,0,,63.92,58.78,0.0,520324.5,0.0,2025-09-24,2470,,,,,0.05,,2018-12-18,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,БинбанкБ02,RU000A0JU0N7,8,27075.8,53.07,54.08,54.08,53.09,0.02,53.09,9.52,53.07,51,,63.28,53.09,0.0,547400.3,0.0,2025-09-24,2469,9.82,,,,0.05,,2018-12-20,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,БинбанкБ02,RU000A0JU0N7,5,2867.6,55.0,59.76,57.0,57.35,0.02,57.35,8.68,59.0,5,,61.84,57.35,0.0,500247.9,0.0,2025-09-24,2468,8.58,,,,0.05,,2018-12-21,1000,SUR,,,,,RUB
