history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-19;БинбанкБ02;RU000A0JU0N7;21;93644.7;62.6;65;63.14;63.14;0.02;62.85;6.95;62.6;149;;76.13;63.14;0;637966.8;0;2025-09-24;2500;7.03;;;;0.05;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;БинбанкБ02;RU000A0JU0N7;2;1890;63;63;63;63;0.02;63;6.99;63;3;;76.08;63;0;639856.8;0;2025-09-24;2499;6.99;;;;0.05;;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;БинбанкБ02;RU000A0JU0N7;4;40475.1;61;62.51;62;62;0.02;61.33;7.25;62.51;66;;73.6;62;0;520331.9;0;2025-09-24;2498;7.42;;;;0.05;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;БинбанкБ02;RU000A0JU0N7;2;18600;62;62;62;62;0.02;62;7.25;62;30;;73.13;62;0;538931.9;0;2025-09-24;2497;7.25;;;;0.05;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;БинбанкБ02;RU000A0JU0N7;4;92755;61.01;62;61.01;61.01;0.02;61.02;7.5;62;152;;69.24;61.01;0;511686.9;0;2025-09-24;2496;7.5;;;;0.05;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;БинбанкБ02;RU000A0JU0N7;0;0;;;;61.01;0.02;;7.51;;0;;69.24;61.01;0;511686.9;0;2025-09-24;2493;;;;;0.05;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;БинбанкБ02;RU000A0JU0N7;0;0;;;;61.01;0.02;;7.52;;0;;69.24;61.01;0;511686.9;0;2025-09-24;2492;;;;;0.05;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-28;БинбанкБ02;RU000A0JU0N7;15;72333.8;57.37;66.93;63;60.49;0.02;66.36;7.01;59.6;109;;67.85;60.49;0;528528.4;0;2025-09-24;2491;6.2;;;;0.05;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;БинбанкБ02;RU000A0JU0N7;2;1239.8;61.99;61.99;61.99;61.99;0.02;61.99;7.27;61.99;2;;67.83;61.99;0;529768.2;0;2025-09-24;2490;7.27;;;;0.05;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;БинбанкБ02;RU000A0JU0N7;0;0;;;;61.99;0.02;;7.27;;0;;67.83;61.99;0;529768.2;0;2025-09-24;2489;;;;;0.05;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;БинбанкБ02;RU000A0JU0N7;4;6146.9;57.69;62;61;59.35;0.02;61.47;7.54;62;10;;67.75;59.35;0;535915.1;0;2025-09-24;2486;7.42;;;;0.05;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;БинбанкБ02;RU000A0JU0N7;2;1128.4;56.42;56.42;56.42;56.42;0.02;56.42;8.78;56.42;2;;67.72;56.42;0;537043.5;0;2025-09-24;2485;8.78;;;;0.05;;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;БинбанкБ02;RU000A0JU0N7;1;619.9;61.99;61.99;61.99;61.99;0.02;61.99;7.29;61.99;1;;67.72;61.99;0;537663.4;0;2025-09-24;2484;7.29;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;БинбанкБ02;RU000A0JU0N7;1;1239.6;61.98;61.98;61.98;61.98;0.02;61.98;7.3;61.98;2;;67.7;61.98;0;538903;0;2025-09-24;2483;7.3;;;;0.05;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;БинбанкБ02;RU000A0JU0N7;0;0;;;;61.98;0.02;;7.3;;0;;67.7;61.98;0;538903;0;2025-09-24;2482;;;;;0.05;;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-10;БинбанкБ02;RU000A0JU0N7;10;32938.6;51.5;60.88;60;60.44;0.02;52.28;7.82;56;63;;66.57;60.44;0;571841.6;0;2025-09-24;2479;10.03;;;;0.05;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;БинбанкБ02;RU000A0JU0N7;0;0;;;;60.44;0.02;;7.83;;0;;66.57;60.44;0;571841.6;0;2025-09-24;2478;;;;;0.05;;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-12;БинбанкБ02;RU000A0JU0N7;5;11166.2;53.13;59.95;55.68;55.15;0.02;58.77;9.02;53.13;19;;66.4;55.15;0;583007.8;0;2025-09-24;2477;8.16;;;;0.05;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;БинбанкБ02;RU000A0JU0N7;0;0;;;;55.15;0.02;;9.03;;0;;66.4;55.15;0;583007.8;0;2025-09-24;2476;;;;;0.05;;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-14;БинбанкБ02;RU000A0JU0N7;2;1199.8;59.99;59.99;59.99;55.15;0.02;59.99;7.84;59.99;2;;66.39;55.15;0;584207.6;0;2025-09-24;2475;7.84;;;;0.05;;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;БинбанкБ02;RU000A0JU0N7;2;13618.5;59.99;66;59.99;59.99;0.02;61.9;7.85;66;22;;64.07;59.99;0;506806.1;0;2025-09-24;2472;7.35;;;;0.05;;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;БинбанкБ02;RU000A0JU0N7;3;13518.4;53.84;59;59;58.78;0.02;58.78;8.12;53.84;23;;63.92;58.78;0;520324.5;0;2025-09-24;2471;8.18;;;;0.05;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;БинбанкБ02;RU000A0JU0N7;0;0;;;;58.78;0.02;;8.12;;0;;63.92;58.78;0;520324.5;0;2025-09-24;2470;;;;;0.05;;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-20;БинбанкБ02;RU000A0JU0N7;8;27075.8;53.07;54.08;54.08;53.09;0.02;53.09;9.52;53.07;51;;63.28;53.09;0;547400.3;0;2025-09-24;2469;9.82;;;;0.05;;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;БинбанкБ02;RU000A0JU0N7;5;2867.6;55;59.76;57;57.35;0.02;57.35;8.68;59;5;;61.84;57.35;0;500247.9;0;2025-09-24;2468;8.58;;;;0.05;;2018-12-21;1000;SUR;;;;;RUB


