history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-01;Квадра;TGKD;103;473666.6;0.003008;0.00296;0.003016;0.002984;0.002982;0.002984;158900000;;0.002982;0.002984;0;501195.6;0;
TQBR;2018-11-02;Квадра;TGKD;97;591576;0.002968;0.002954;0.003;0.00296;0.002966;0.002968;199500000;0.002966;0.002966;0.00296;591576;591576;591576;
TQBR;2018-11-06;Квадра;TGKD;129;414709.6;0.002962;0.00296;0.00299;0.002988;0.002972;0.002988;139600000;;0.002966;0.002988;0;652400;0;
TQBR;2018-11-07;Квадра;TGKD;113;675969;0.003;0.002972;0.00303;0.003004;0.003004;0.003004;225000000;0.003004;0.003004;0.003004;675969;675969;675969;
TQBR;2018-11-08;Квадра;TGKD;60;337680.8;0.00303;0.002992;0.003032;0.002994;0.003002;0.003;112500000;;0.003006;0.002994;0;511972.2;0;
TQBR;2018-11-09;Квадра;TGKD;113;887086.8;0.003016;0.002988;0.003082;0.003018;0.003024;0.003018;293300000;0.003024;0.003024;0.003018;887086.8;887086.8;887086.8;
TQBR;2018-11-12;Квадра;TGKD;68;446721.6;0.003016;0.002974;0.003016;0.002988;0.00299;0.002996;149400000;;0.003;0.002988;0;667746.2;0;
TQBR;2018-11-13;Квадра;TGKD;115;885406.6;0.002978;0.002972;0.003028;0.003016;0.002998;0.003014;295400000;0.002998;0.002998;0.003016;885406.6;885406.6;885406.6;
TQBR;2018-11-14;Квадра;TGKD;209;1628088.2;0.00304;0.002954;0.00308;0.00301;0.003014;0.00301;540400000;0.003012;0.003012;0.00301;1628088.2;1628088.2;1628088.2;
TQBR;2018-11-15;Квадра;TGKD;176;784485.4;0.003068;0.003016;0.003068;0.00305;0.003044;0.00305;257800000;0.003044;0.003044;0.00305;784485.4;784485.4;784485.4;
TQBR;2018-11-16;Квадра;TGKD;121;943828.2;0.003048;0.003004;0.003068;0.003008;0.003032;0.003008;311300000;0.003032;0.003032;0.003008;943828.2;943828.2;943828.2;
TQBR;2018-11-19;Квадра;TGKD;141;413384.4;0.00302;0.003002;0.003048;0.003038;0.003028;0.003036;136500000;;0.003026;0.003038;0;586258;0;
TQBR;2018-11-20;Квадра;TGKD;136;887116.8;0.003074;0.00297;0.003074;0.00297;0.002988;0.00297;296900000;0.002988;0.002988;0.00297;887116.8;887116.8;887116.8;
TQBR;2018-11-21;Квадра;TGKD;74;829492.4;0.002974;0.002974;0.00302;0.003;0.003;0.003;276500000;0.003;0.003;0.003;829492.4;829492.4;829492.4;
TQBR;2018-11-22;Квадра;TGKD;122;2739551.6;0.003034;0.00297;0.003034;0.002976;0.002992;0.002976;915600000;0.002992;0.002992;0.002976;2739551.6;2739551.6;2739551.6;
TQBR;2018-11-23;Квадра;TGKD;142;928770;0.002982;0.00292;0.002982;0.002944;0.002948;0.002944;315100000;0.002948;0.002948;0.002944;928770;928770;928770;
TQBR;2018-11-26;Квадра;TGKD;187;2974588.8;0.002982;0.00289;0.002984;0.002924;0.002934;0.002924;1013800000;0.002934;0.002934;0.002924;2974588.8;2974588.8;2974588.8;
TQBR;2018-11-27;Квадра;TGKD;69;173701.4;0.002926;0.002926;0.002974;0.002938;0.002954;0.002936;58800000;;0.002926;0.002938;0;546382;0;
TQBR;2018-11-28;Квадра;TGKD;73;388770.6;0.002944;0.002902;0.002978;0.002938;0.002936;0.002938;132400000;;0.002942;0.002938;0;502671.2;0;
TQBR;2018-11-29;Квадра;TGKD;147;3051767.4;0.002938;0.002908;0.003;0.002988;0.002964;0.002988;1029900000;0.002964;0.002964;0.002988;3051767.4;3051767.4;3051767.4;
TQBR;2018-11-30;Квадра;TGKD;81;174440;0.002984;0.002966;0.003026;0.002982;0.002986;0.002982;58400000;;0.002994;0.002982;0;500889;0;
TQBR;2018-12-03;Квадра;TGKD;106;405303.6;0.003014;0.002964;0.003014;0.002966;0.002978;0.002976;136100000;;0.00298;0.002966;0;500876.4;0;
TQBR;2018-12-04;Квадра;TGKD;169;557062.6;0.002998;0.00296;0.003;0.002986;0.002982;0.002986;186800000;0.002982;0.002982;0.002986;557062.6;557062.6;557062.6;
TQBR;2018-12-05;Квадра;TGKD;222;955314.4;0.002964;0.002904;0.002984;0.002948;0.002922;0.002948;327000000;0.002922;0.002922;0.002948;955314.4;955314.4;955314.4;
TQBR;2018-12-06;Квадра;TGKD;239;1453823.4;0.00295;0.00287;0.00295;0.002908;0.002886;0.002914;503900000;0.002886;0.002886;0.002908;1453823.4;1453823.4;1453823.4;
TQBR;2018-12-07;Квадра;TGKD;132;292125.8;0.002884;0.002884;0.002934;0.002932;0.002928;0.002932;99800000;;0.002906;0.002932;0;500237.4;0;
TQBR;2018-12-10;Квадра;TGKD;249;2252200.8;0.002944;0.002912;0.003012;0.003002;0.00298;0.00298;755700000;0.00298;0.00298;0.003002;2252200.8;2252200.8;2252200.8;
TQBR;2018-12-11;Квадра;TGKD;146;945692.2;0.002982;0.002982;0.003024;0.002996;0.003008;0.002996;314500000;0.003006;0.003006;0.002996;945692.2;945692.2;945692.2;
TQBR;2018-12-12;Квадра;TGKD;67;79394;0.002996;0.002958;0.003;0.002984;0.002974;0.002984;26700000;;0.003;0.002984;0;668314.8;0;
TQBR;2018-12-13;Квадра;TGKD;125;442357.4;0.002984;0.002924;0.003;0.002972;0.002954;0.002972;149800000;;0.002956;0.002972;0;500284.6;0;
TQBR;2018-12-14;Квадра;TGKD;93;399317.8;0.003;0.002928;0.003;0.002954;0.00297;0.002954;134500000;;0.002966;0.002954;0;519668.6;0;
TQBR;2018-12-17;Квадра;TGKD;90;528910.6;0.002946;0.002926;0.002988;0.00295;0.002946;0.00295;179500000;0.002946;0.002946;0.00295;528910.6;528910.6;528910.6;
TQBR;2018-12-18;Квадра;TGKD;286;3421959.6;0.002928;0.002702;0.002928;0.00286;0.002836;0.00286;1207100000;0.002834;0.002834;0.00286;3421959.6;3421959.6;3421959.6;
TQBR;2018-12-19;Квадра;TGKD;207;2432958.2;0.00285;0.00282;0.00293;0.002888;0.00289;0.002894;842100000;0.00289;0.00289;0.002888;2432958.2;2432958.2;2432958.2;
TQBR;2018-12-20;Квадра;TGKD;118;2405419.4;0.002936;0.002826;0.002936;0.00286;0.002856;0.00286;842100000;0.002856;0.002856;0.00286;2405419.4;2405419.4;2405419.4;
TQBR;2018-12-21;Квадра;TGKD;139;658239.6;0.002888;0.00282;0.0029;0.00289;0.00285;0.0029;231000000;0.00285;0.00285;0.00289;658239.6;658239.6;658239.6;


