history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-19;ТГК-2 ап;TGKBP;1;3810;0.00381;0.00381;0.00381;0.00381;0.00381;0.00381;1000000;;0.00382;0.00381;0;500980;0;
TQBR;2018-10-22;ТГК-2 ап;TGKBP;2;11420;0.0038;0.0038;0.00381;0.00381;0.00381;0.00381;3000000;;0.00382;0.00381;0;500780;0;
TQBR;2018-10-23;ТГК-2 ап;TGKBP;6;26560;0.00374;0.00374;0.00382;0.00378;0.00379;0.00378;7000000;;0.00382;0.00378;0;500400;0;
TQBR;2018-10-24;ТГК-2 ап;TGKBP;0;0;;;;0.00378;;;0;;0.00382;0.00378;0;500400;0;
TQBR;2018-10-25;ТГК-2 ап;TGKBP;4;18780;0.00375;0.00371;0.0038;0.00371;0.00376;0.00371;5000000;;0.00382;0.00371;0;515350;0;
TQBR;2018-10-26;ТГК-2 ап;TGKBP;5;48230;0.00373;0.0037;0.00373;0.0037;0.00371;0.0037;13000000;;0.0038;0.0037;0;501650;0;
TQBR;2018-10-29;ТГК-2 ап;TGKBP;11;52150;0.0038;0.0037;0.0038;0.00371;0.00373;0.00371;14000000;;0.00379;0.00371;0;538660;0;
TQBR;2018-10-30;ТГК-2 ап;TGKBP;8;32920;0.00372;0.00361;0.00372;0.00371;0.00366;0.00371;9000000;;0.00379;0.00371;0;515250;0;
TQBR;2018-10-31;ТГК-2 ап;TGKBP;6;29420;0.0037;0.00365;0.0037;0.0037;0.00368;0.0037;8000000;;0.00379;0.0037;0;503690;0;
TQBR;2018-11-01;ТГК-2 ап;TGKBP;0;0;;;;0.0037;0.00466;;0;;0.00379;0.0037;0;503690;0;
TQBR;2018-11-02;ТГК-2 ап;TGKBP;4;14720;0.00367;0.00367;0.0037;0.0037;0.00368;0.0037;4000000;;0.00379;0.0037;0;503500;0;
TQBR;2018-11-06;ТГК-2 ап;TGKBP;13;111880;0.00368;0.00368;0.00377;0.00371;0.00373;0.00371;30000000;;0.00377;0.00371;0;505620;0;
TQBR;2018-11-07;ТГК-2 ап;TGKBP;14;159850;0.00363;0.00363;0.00373;0.00373;0.00372;0.00373;43000000;;0.00372;0.00373;0;502130;0;
TQBR;2018-11-08;ТГК-2 ап;TGKBP;2;11180;0.00372;0.00372;0.00374;0.00374;0.00373;0.00374;3000000;;0.00372;0.00374;0;501950;0;
TQBR;2018-11-09;ТГК-2 ап;TGKBP;6;22320;0.00372;0.00371;0.00373;0.00371;0.0037;0.00371;6000000;;0.00371;0.00371;0;501450;0;
TQBR;2018-11-12;ТГК-2 ап;TGKBP;5;36760;0.00371;0.00362;0.00371;0.00362;0.00368;0.00362;10000000;;0.00371;0.00362;0;511980;0;
TQBR;2018-11-13;ТГК-2 ап;TGKBP;3;10990;0.00369;0.00361;0.00369;0.00361;0.00366;0.00361;3000000;;0.00371;0.00361;0;504390;0;
TQBR;2018-11-14;ТГК-2 ап;TGKBP;2;7280;0.00369;0.00359;0.00369;0.00359;0.00364;0.00359;2000000;;0.00371;0.00359;0;511670;0;
TQBR;2018-11-15;ТГК-2 ап;TGKBP;10;50090;0.00359;0.00351;0.00367;0.00367;0.00358;0.00367;14000000;;0.00369;0.00367;0;502250;0;
TQBR;2018-11-16;ТГК-2 ап;TGKBP;6;29030;0.00367;0.0036;0.00367;0.00361;0.00363;0.00361;8000000;;0.00369;0.00361;0;501760;0;
TQBR;2018-11-19;ТГК-2 ап;TGKBP;4;36900;0.00369;0.00369;0.00369;0.00369;0.00369;0.00369;10000000;;0.00369;0.00369;0;502000;0;
TQBR;2018-11-20;ТГК-2 ап;TGKBP;3;36800;0.00368;0.00368;0.00368;0.00368;0.00368;0.00368;10000000;;0.00369;0.00368;0;502020;0;
TQBR;2018-11-21;ТГК-2 ап;TGKBP;8;135180;0.00368;0.00352;0.00368;0.00353;0.00365;0.00355;37000000;;0.00367;0.00353;0;529060;0;
TQBR;2018-11-22;ТГК-2 ап;TGKBP;6;96210;0.00366;0.00355;0.00367;0.00355;0.00356;0.00355;27000000;;0.00364;0.00355;0;502520;0;
TQBR;2018-11-23;ТГК-2 ап;TGKBP;3;10700;0.00351;0.00351;0.00367;0.00352;0.00357;0.00352;3000000;;0.00364;0.00352;0;502050;0;
TQBR;2018-11-26;ТГК-2 ап;TGKBP;2;21120;0.00352;0.00352;0.00352;0.00352;0.00352;0.00352;6000000;;0.00363;0.00352;0;504560;0;
TQBR;2018-11-27;ТГК-2 ап;TGKBP;6;28350;0.00351;0.0035;0.00365;0.00359;0.00354;0.00352;8000000;;0.00362;0.00359;0;503120;0;
TQBR;2018-11-28;ТГК-2 ап;TGKBP;3;10880;0.00366;0.00356;0.00366;0.00356;0.00363;0.00356;3000000;;0.00362;0.00356;0;502870;0;
TQBR;2018-11-29;ТГК-2 ап;TGKBP;8;32790;0.00368;0.00352;0.0037;0.00357;0.00364;0.00357;9000000;;0.00362;0.00357;0;502630;0;
TQBR;2018-11-30;ТГК-2 ап;TGKBP;4;21130;0.00353;0.00351;0.00353;0.00352;0.00352;0.00352;6000000;;0.00361;0.00352;0;509180;0;
TQBR;2018-12-03;ТГК-2 ап;TGKBP;2;7050;0.00352;0.00352;0.00353;0.00353;0.00353;0.00353;2000000;;0.00361;0.00353;0;501870;0;
TQBR;2018-12-04;ТГК-2 ап;TGKBP;1;3500;0.0035;0.0035;0.0035;0.0035;0.0035;0.0035;1000000;;0.00361;0.0035;0;501770;0;
TQBR;2018-12-05;ТГК-2 ап;TGKBP;10;300760;0.0035;0.00346;0.0035;0.00346;0.0035;0.00346;86000000;;0.00352;0.00346;0;500180;0;
TQBR;2018-12-06;ТГК-2 ап;TGKBP;2;6950;0.00348;0.00347;0.00348;0.00348;0.00348;0.00347;2000000;;0.00352;0.00348;0;507130;0;
TQBR;2018-12-07;ТГК-2 ап;TGKBP;0;0;;;;0.00348;;;0;;0.00352;0.00348;0;507130;0;
TQBR;2018-12-10;ТГК-2 ап;TGKBP;3;10690;0.00359;0.00346;0.00364;0.00355;0.00356;0.00346;3000000;;0.00352;0.00355;0;507170;0;
TQBR;2018-12-11;ТГК-2 ап;TGKBP;121;672980;0.00362;0.00356;0.00399;0.00373;0.00378;0.00373;178000000;0.00378;0.00378;0.00373;672980;672980;672980;
TQBR;2018-12-12;ТГК-2 ап;TGKBP;10;99360;0.00364;0.00364;0.00386;0.00374;0.00382;0.00374;26000000;;0.00385;0.00374;0;500070;0;
TQBR;2018-12-13;ТГК-2 ап;TGKBP;14;76070;0.00365;0.00352;0.00368;0.00364;0.00361;0.00364;21000000;;0.00381;0.00364;0;503160;0;
TQBR;2018-12-14;ТГК-2 ап;TGKBP;14;111180;0.00358;0.00353;0.00362;0.00356;0.00359;0.00356;31000000;;0.00373;0.00356;0;500370;0;
TQBR;2018-12-17;ТГК-2 ап;TGKBP;3;10670;0.00363;0.00352;0.00363;0.00352;0.00356;0.00352;3000000;;0.00373;0.00352;0;507070;0;
TQBR;2018-12-18;ТГК-2 ап;TGKBP;55;370050;0.00363;0.00355;0.00416;0.00379;0.0039;0.00375;95000000;;0.00381;0.00379;0;502710;0;
TQBR;2018-12-19;ТГК-2 ап;TGKBP;7;26090;0.0037;0.0037;0.00378;0.00374;0.00372;0.00375;7000000;;0.00382;0.00374;0;500250;0;
TQBR;2018-12-20;ТГК-2 ап;TGKBP;6;26540;0.00386;0.00374;0.00386;0.00379;0.00379;0.00379;7000000;;0.00382;0.00379;0;523180;0;
TQBR;2018-12-21;ТГК-2 ап;TGKBP;15;62560;0.00371;0.00361;0.00382;0.00373;0.00368;0.00379;17000000;;0.00384;0.00373;0;503030;0;


