,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
11,EQOB,2018-10-16,РСХБ 16,RU000A0JS6N8,4,6422113.5,99.2,99.35,99.2,99.34,1.45,99.34,8.51,99.35,6465,99.32,99.33,99.34,27235614.0,21507149.0,27235614.0,2022-04-04,174,8.19,,,,32.91,2019-04-08,2018-10-16,1000,SUR,,8.4164,,2019-04-10,RUB
12,EQOB,2018-10-17,РСХБ 16,RU000A0JS6N8,4,41702.1,99.25,99.44,99.44,99.44,1.63,99.29,7.97,99.25,42,99.35,99.34,99.44,11618851.1,6612903.1,11618851.1,2022-04-04,173,8.32,,,,32.91,2019-04-08,2018-10-17,1000,SUR,,7.8811,,2019-04-10,RUB
13,EQOB,2018-10-18,РСХБ 16,RU000A0JS6N8,1,9927.0,99.27,99.27,99.27,99.27,1.81,99.27,8.37,99.27,10,99.32,99.34,99.27,27287243.1,6478700.1,27287243.1,2022-04-04,172,8.37,,,,32.91,2019-04-08,2018-10-18,1000,SUR,,8.2747,,2019-04-10,RUB
14,EQOB,2018-10-19,РСХБ 16,RU000A0JS6N8,6,93342.0,97.1,99.26,97.1,98.25,1.99,98.25,13.61,99.26,95,,99.32,98.25,0.0,5112198.1,0.0,2022-04-04,171,10.79,,,,32.91,2019-04-08,2018-10-19,1000,SUR,,13.4433,,2019-04-10,RUB
15,EQOB,2018-10-22,РСХБ 16,RU000A0JS6N8,3,121100.8,99.26,99.44,99.26,99.26,2.53,99.26,8.43,99.44,122,,99.32,99.26,0.0,5233298.9,0.0,2022-04-04,168,8.43,,,,32.91,2019-04-08,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,РСХБ 16,RU000A0JS6N8,1,394062.2,99.26,99.26,99.26,99.26,2.71,99.26,8.44,99.26,397,99.11,99.11,99.26,608505.0,608505.0,608505.0,2022-04-04,167,8.44,,,,32.91,2019-04-08,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,РСХБ 16,RU000A0JS6N8,3,64602.4,99.3,99.44,99.3,99.3,2.89,99.39,8.36,99.44,65,99.13,99.12,99.3,683034.4,623478.4,683034.4,2022-04-04,166,8.14,,,,32.91,2019-04-08,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.3,3.07,,8.37,,0,99.13,99.12,99.3,673107.4,623478.4,673107.4,2022-04-04,165,,,,,32.91,2019-04-08,2018-10-24,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.3,3.25,,8.37,,0,99.34,99.12,99.3,12301885.5,623478.4,12301885.5,2022-04-04,164,,,,,32.91,2019-04-08,2018-10-24,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,РСХБ 16,RU000A0JS6N8,1,1986.0,99.3,99.3,99.3,99.3,3.8,99.3,8.4,99.3,2,99.32,99.12,99.3,7148836.0,624475.4,7148836.0,2022-04-04,161,8.4,,,,32.91,2019-04-08,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,РСХБ 16,RU000A0JS6N8,1,1000.0,100.0,100.0,100.0,100.0,3.98,100.0,6.7,100.0,1,99.14,99.13,100.0,727722.5,624504.4,727722.5,2022-04-04,160,6.7,,,,32.91,2019-04-08,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,РСХБ 16,RU000A0JS6N8,0,0.0,,,,100.0,4.16,,6.69,,0,99.14,99.13,100.0,686020.4,624504.4,686020.4,2022-04-04,159,,,,,32.91,2019-04-08,2018-10-30,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,РСХБ 16,RU000A0JS6N8,0,0.0,,,,100.0,4.34,,6.69,,0,99.13,99.13,100.0,676093.4,624504.4,676093.4,2022-04-04,158,,,,,32.91,2019-04-08,2018-10-30,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,РСХБ 16,RU000A0JS6N8,1,19900.0,99.5,99.5,99.5,99.5,4.52,99.5,7.94,99.5,20,99.28,99.28,99.5,602651.4,602651.4,602651.4,2022-04-04,157,7.94,,,,32.91,2019-04-08,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,РСХБ 16,RU000A0JS6N8,6,115831.0,97.52,99.25,98.01,98.12,5.24,98.16,11.9,99.25,118,99.07,99.07,98.12,597381.6,597381.6,597381.6,2022-04-04,153,11.5,,,,32.91,2019-04-08,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,РСХБ 16,RU000A0JS6N8,3,12973.1,99.17,99.98,99.98,99.98,5.42,99.79,6.74,99.17,13,,99.08,99.98,0.0,610354.7,0.0,2022-04-04,152,7.23,,,,32.91,2019-04-08,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,РСХБ 16,RU000A0JS6N8,1,16872.5,99.25,99.25,99.25,99.25,5.61,99.25,8.64,99.25,17,,99.09,99.25,0.0,627227.2,0.0,2022-04-04,151,8.64,,,,32.91,2019-04-08,2018-11-08,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,РСХБ 16,RU000A0JS6N8,7,145022.4,97.12,99.25,99.25,99.25,5.79,98.65,8.65,99.25,147,,99.01,99.25,0.0,772249.6,0.0,2022-04-04,150,10.25,,,,32.91,2019-04-08,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.25,6.33,,8.69,,0,,99.01,99.25,0.0,772249.6,0.0,2022-04-04,147,,,,,32.91,2019-04-08,2018-11-09,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,РСХБ 16,RU000A0JS6N8,3,6947.5,99.25,99.25,99.25,99.25,6.51,99.25,8.7,99.25,7,,99.01,99.25,0.0,779197.1,0.0,2022-04-04,146,8.7,,,,32.91,2019-04-08,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,РСХБ 16,RU000A0JS6N8,1,49750.0,99.5,99.5,99.5,99.5,6.69,99.5,8.03,99.5,50,,99.04,99.5,0.0,828947.1,0.0,2022-04-04,145,8.03,,,,32.91,2019-04-08,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.5,6.87,,8.04,,0,,99.04,99.5,0.0,828947.1,0.0,2022-04-04,144,,,,,32.91,2019-04-08,2018-11-14,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.5,7.05,,8.05,,0,,99.04,99.5,0.0,828947.1,0.0,2022-04-04,143,,,,,32.91,2019-04-08,2018-11-14,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.5,7.59,,8.08,,0,,99.04,99.5,0.0,828947.1,0.0,2022-04-04,140,,,,,32.91,2019-04-08,2018-11-14,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,РСХБ 16,RU000A0JS6N8,3,1203902.5,99.25,99.25,99.25,99.25,7.78,99.25,8.79,99.25,1213,99.2,99.2,99.25,1435468.0,1294616.3,1435468.0,2022-04-04,139,8.79,,,,32.91,2019-04-08,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,РСХБ 16,RU000A0JS6N8,4,1984007.5,99.25,99.25,99.25,99.25,7.96,99.25,8.81,99.25,1999,99.23,99.25,99.25,3406502.4,3243615.0,3406502.4,2022-04-04,138,8.81,,,,32.91,2019-04-08,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.25,8.14,,8.82,,0,99.23,99.25,99.25,3389629.9,3243615.0,3389629.9,2022-04-04,137,,,,,32.91,2019-04-08,2018-11-21,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,РСХБ 16,RU000A0JS6N8,1,14895.0,99.3,99.3,99.3,99.3,8.32,99.3,8.69,99.3,15,99.25,99.25,99.3,3259502.5,3254540.0,3259502.5,2022-04-04,136,8.69,,,,32.91,2019-04-08,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,РСХБ 16,RU000A0JS6N8,1,49650.0,99.3,99.3,99.3,99.3,8.86,99.3,8.74,99.3,50,99.25,99.25,99.3,3309152.5,3302205.0,3309152.5,2022-04-04,133,8.74,,,,32.91,2019-04-08,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.3,9.04,,8.75,,0,99.25,99.25,99.3,3302205.0,3302205.0,3302205.0,2022-04-04,132,,,,,32.91,2019-04-08,2018-11-26,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,РСХБ 16,RU000A0JS6N8,1,595800.0,99.3,99.3,99.3,99.3,9.22,99.3,8.77,99.3,600,99.26,99.26,99.3,3848255.0,3848255.0,3848255.0,2022-04-04,131,8.77,,,,32.91,2019-04-08,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.3,9.4,,8.78,,0,99.26,99.26,99.3,3848255.0,3848255.0,3848255.0,2022-04-04,130,,,,,32.91,2019-04-08,2018-11-28,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.3,9.58,,8.8,,0,99.26,99.26,99.3,3848255.0,3848255.0,3848255.0,2022-04-04,129,,,,,32.91,2019-04-08,2018-11-28,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,РСХБ 16,RU000A0JS6N8,4,86391.0,99.3,99.3,99.3,99.3,10.13,99.3,8.84,99.3,87,99.26,99.26,99.3,3934646.0,2720818.5,3934646.0,2022-04-04,126,8.84,,,,32.91,2019-04-08,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,РСХБ 16,RU000A0JS6N8,2,100343.5,99.35,99.35,99.35,99.35,10.31,99.35,8.7,99.35,101,99.27,99.31,99.35,2831087.0,852042.0,2831087.0,2022-04-04,125,8.7,,,,32.91,2019-04-08,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,10.49,,8.72,,0,,99.31,99.35,0.0,852042.0,0.0,2022-04-04,124,,,,,32.91,2019-04-08,2018-12-04,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,10.67,,8.73,,0,,99.31,99.35,0.0,852042.0,0.0,2022-04-04,123,,,,,32.91,2019-04-08,2018-12-04,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,10.85,,8.75,,0,,99.31,99.35,0.0,852042.0,0.0,2022-04-04,122,,,,,32.91,2019-04-08,2018-12-04,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,РСХБ 16,RU000A0JS6N8,1,4967.5,99.35,99.35,99.35,99.35,11.39,99.35,8.8,99.35,5,,99.31,99.35,0.0,852047.0,0.0,2022-04-04,119,8.8,,,,32.91,2019-04-08,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,РСХБ 16,RU000A0JS6N8,15,190030.1,97.1,99.35,99.25,99.25,11.57,98.97,9.15,99.35,192,,99.24,99.25,0.0,977532.1,0.0,2022-04-04,118,10.1,,,,32.91,2019-04-08,2018-12-11,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,РСХБ 16,RU000A0JS6N8,3,29805.0,99.35,99.35,99.35,99.35,11.75,99.35,8.84,99.35,30,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,117,8.84,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,11.93,,8.85,,0,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,116,,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,12.12,,8.87,,0,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,115,,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,12.66,,8.93,,0,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,112,,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,12.84,,8.95,,0,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,111,,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,13.02,,8.97,,0,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,110,,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,РСХБ 16,RU000A0JS6N8,0,0.0,,,,99.35,13.2,,8.99,,0,,99.24,99.35,0.0,1006343.6,0.0,2022-04-04,109,,,,,32.91,2019-04-08,2018-12-12,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,РСХБ 16,RU000A0JS6N8,2,1992.0,99.6,99.6,99.6,99.6,13.38,99.6,8.1,99.6,2,,99.25,99.6,0.0,1008335.6,0.0,2022-04-04,108,8.1,,,,32.91,2019-04-08,2018-12-21,1000,SUR,,,,,RUB
