history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-27;ЧЗПСН ао;PRFN;142;697560;1.423;1.398;1.435;1.402;1.409;1.413;495000;1.409;1.409;1.402;697560;697560;697560;
TQBR;2018-11-28;ЧЗПСН ао;PRFN;57;238502;1.41;1.405;1.428;1.423;1.411;1.423;169000;;1.406;1.423;0;502063;0;
TQBR;2018-11-29;ЧЗПСН ао;PRFN;54;325244;1.422;1.416;1.435;1.43;1.427;1.43;228000;;1.421;1.43;0;514428;0;
TQBR;2018-11-30;ЧЗПСН ао;PRFN;152;797147;1.425;1.403;1.44;1.418;1.421;1.418;561000;1.421;1.421;1.418;797147;797147;797147;
TQBR;2018-12-03;ЧЗПСН ао;PRFN;48;120612;1.425;1.414;1.438;1.414;1.419;1.414;85000;;1.411;1.414;0;510852;0;
TQBR;2018-12-04;ЧЗПСН ао;PRFN;98;779742;1.425;1.422;1.468;1.43;1.439;1.43;542000;1.439;1.439;1.43;779742;779742;779742;
TQBR;2018-12-05;ЧЗПСН ао;PRFN;142;530035;1.427;1.415;1.463;1.427;1.433;1.428;370000;1.433;1.433;1.427;530035;530035;530035;
TQBR;2018-12-06;ЧЗПСН ао;PRFN;115;309891;1.421;1.41;1.44;1.428;1.422;1.429;218000;;1.421;1.428;0;507136;0;
TQBR;2018-12-07;ЧЗПСН ао;PRFN;126;543492;1.428;1.389;1.428;1.412;1.404;1.413;387000;1.404;1.404;1.412;543492;543492;543492;
TQBR;2018-12-10;ЧЗПСН ао;PRFN;149;586643;1.419;1.353;1.43;1.397;1.397;1.397;420000;1.397;1.397;1.397;586643;586643;586643;
TQBR;2018-12-11;ЧЗПСН ао;PRFN;94;368555;1.393;1.381;1.413;1.402;1.401;1.402;263000;;1.398;1.402;0;504838;0;
TQBR;2018-12-12;ЧЗПСН ао;PRFN;97;1166188;1.405;1.4;1.424;1.42;1.403;1.42;831000;1.403;1.403;1.42;1166188;1166188;1166188;
TQBR;2018-12-13;ЧЗПСН ао;PRFN;89;375806;1.401;1.4;1.428;1.414;1.408;1.414;267000;;1.408;1.414;0;501359;0;
TQBR;2018-12-14;ЧЗПСН ао;PRFN;102;954295;1.407;1.381;1.409;1.402;1.397;1.402;683000;1.397;1.397;1.402;954295;954295;954295;
TQBR;2018-12-17;ЧЗПСН ао;PRFN;71;319722;1.401;1.39;1.405;1.4;1.396;1.4;229000;;1.395;1.4;0;534259;0;
TQBR;2018-12-18;ЧЗПСН ао;PRFN;83;298380;1.394;1.377;1.401;1.391;1.388;1.391;215000;;1.391;1.391;0;525701;0;
TQBR;2018-12-19;ЧЗПСН ао;PRFN;103;478110;1.384;1.365;1.385;1.38;1.374;1.38;348000;;1.375;1.38;0;500323;0;
TQBR;2018-12-20;ЧЗПСН ао;PRFN;138;378492;1.38;1.35;1.383;1.365;1.361;1.37;278000;;1.366;1.365;0;624345;0;
TQBR;2018-12-21;ЧЗПСН ао;PRFN;64;132545;1.366;1.35;1.379;1.379;1.366;1.379;97000;;1.363;1.379;0;501422;0;


