,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,ЯНАО-2016,RU000A0JX0Z8,3,2006159.5,102.35,103.33,102.5,102.5,10.27,102.36,8.05,103.33,1960,102.35,102.35,102.5,21227787.5,21213423.5,21227787.5,2023-12-06,594,8.14,,,,23.36,,2018-10-15,1000,SUR,,,,,RUB
11,EQOB,2018-10-16,ЯНАО-2016,RU000A0JX0Z8,2,1588472.0,102.35,102.35,102.35,102.35,10.53,102.35,8.14,102.35,1552,102.35,102.35,102.35,22875763.9,22689090.5,22875763.9,2023-12-06,593,8.14,,,,23.36,,2018-10-16,1000,SUR,,,,,RUB
12,EQOB,2018-10-17,ЯНАО-2016,RU000A0JX0Z8,3,3724982.0,102.35,104.8,102.35,102.35,10.78,102.36,8.14,104.8,3639,102.35,102.35,102.35,26541241.5,26059898.5,26541241.5,2023-12-06,592,8.14,,,,23.36,,2018-10-17,1000,SUR,,,,,RUB
13,EQOB,2018-10-18,ЯНАО-2016,RU000A0JX0Z8,1,10245.0,102.45,102.45,102.45,102.45,11.04,102.45,8.08,102.45,10,102.35,102.36,102.45,26373047.5,7340093.5,26373047.5,2023-12-06,591,8.08,,,,23.36,,2018-10-18,1000,SUR,,,,,RUB
14,EQOB,2018-10-19,ЯНАО-2016,RU000A0JX0Z8,11,150874.0,100.21,102.35,101.6,101.61,11.3,101.26,8.63,102.35,149,,102.31,101.61,0.0,3845719.0,0.0,2023-12-06,584,8.85,,,,23.36,,2018-10-19,1000,SUR,,,,,RUB
15,EQOB,2018-10-22,ЯНАО-2016,RU000A0JX0Z8,9,1262083.0,101.6,103.97,101.95,101.95,12.07,101.7,8.39,103.97,1241,101.65,101.7,101.95,1412957.0,1266147.0,1412957.0,2023-12-06,584,8.56,,,,23.36,,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,ЯНАО-2016,RU000A0JX0Z8,12,155186.2,101.8,102.34,102.11,102.11,12.32,102.1,8.29,102.34,152,,101.69,102.11,0.0,984390.2,0.0,2023-12-06,585,8.29,,,,23.36,,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,ЯНАО-2016,RU000A0JX0Z8,9,3626907.1,101.61,102.11,102.11,102.11,12.58,101.97,8.28,101.62,3557,101.97,101.97,102.11,3782093.3,3677962.1,3782093.3,2023-12-06,583,8.37,,,,23.36,,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,ЯНАО-2016,RU000A0JX0Z8,2,6181.6,102.34,104.4,102.34,102.34,12.84,103.03,8.13,104.4,6,101.97,101.97,102.34,3633088.7,3630040.1,3633088.7,2023-12-06,587,7.68,,,,23.36,,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,ЯНАО-2016,RU000A0JX0Z8,2,42840.0,102.0,102.0,102.0,102.0,13.09,102.0,8.35,102.0,42,101.97,102.11,102.0,3675928.7,2621172.5,3675928.7,2023-12-06,581,8.35,,,,23.36,,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,ЯНАО-2016,RU000A0JX0Z8,1,3064.5,102.15,102.15,102.15,102.15,13.86,102.15,8.25,102.15,3,101.97,102.11,102.15,3834179.4,2621173.7,3834179.4,2023-12-06,579,8.25,,,,23.36,,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,ЯНАО-2016,RU000A0JX0Z8,7,86793.5,102.11,102.11,102.11,102.11,14.12,102.11,8.27,102.11,85,,102.11,102.11,0.0,1719542.4,0.0,2023-12-06,578,8.27,,,,23.36,,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,ЯНАО-2016,RU000A0JX0Z8,2,40848.9,102.11,102.6,102.11,102.11,14.38,102.12,8.27,102.6,40,,102.11,102.11,0.0,1760391.3,0.0,2023-12-06,577,8.26,,,,23.36,,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,ЯНАО-2016,RU000A0JX0Z8,4,92617.7,101.75,102.0,101.75,101.75,14.63,101.78,8.51,102.0,91,,102.09,101.75,0.0,1853009.0,0.0,2023-12-06,574,8.49,,,,23.36,,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,ЯНАО-2016,RU000A0JX0Z8,7,2722365.5,101.28,102.0,102.0,102.0,14.89,102.0,8.34,102.0,2669,101.99,101.99,102.0,2814983.2,2804783.2,2814983.2,2023-12-06,574,8.34,,,,23.36,,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,ЯНАО-2016,RU000A0JX0Z8,7,470220.0,102.0,102.0,102.0,102.0,15.92,102.0,8.33,102.0,461,102.0,102.0,102.0,3192585.5,3138540.0,3192585.5,2023-12-06,570,8.33,,,,23.36,,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,ЯНАО-2016,RU000A0JX0Z8,12,1077539.1,101.5,102.0,101.61,101.61,16.17,101.56,8.59,102.0,1061,101.56,101.56,101.61,1077539.1,1077539.1,1077539.1,2023-12-06,567,8.62,,,,23.36,,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,ЯНАО-2016,RU000A0JX0Z8,1,1022.3,102.23,102.23,102.23,102.23,16.43,102.23,8.17,102.23,1,101.56,101.57,102.23,1078561.4,584008.3,1078561.4,2023-12-06,569,8.17,,,,23.36,,2018-11-08,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,ЯНАО-2016,RU000A0JX0Z8,5,55319.6,101.99,102.6,101.99,101.99,16.69,102.44,8.33,102.6,54,101.6,101.64,101.99,1133881.0,629177.9,1133881.0,2023-12-06,569,8.03,,,,23.36,,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,ЯНАО-2016,RU000A0JX0Z8,6,516584.2,101.89,101.9,101.9,101.9,17.46,101.89,8.39,101.9,507,101.94,101.89,101.9,571903.8,530863.8,571903.8,2023-12-06,564,8.39,,,,23.36,,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,ЯНАО-2016,RU000A0JX0Z8,13,734535.6,101.4,101.61,101.61,101.61,17.71,101.6,8.58,101.61,723,101.6,101.6,101.61,734535.6,734535.6,734535.6,2023-12-06,561,8.59,,,,23.36,,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,ЯНАО-2016,RU000A0JX0Z8,7,1061847.7,101.04,104.4,102.57,102.57,17.97,102.59,7.93,104.4,1035,102.18,102.3,102.57,1796383.3,1500802.9,1796383.3,2023-12-06,565,7.92,,,,23.36,,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,ЯНАО-2016,RU000A0JX0Z8,0,0.0,,,,102.57,18.23,,7.93,,0,102.18,102.3,102.57,1796383.3,1500802.9,1796383.3,2023-12-06,563,,,,,23.36,,2018-11-14,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,ЯНАО-2016,RU000A0JX0Z8,4,11239.4,101.08,102.42,102.42,102.42,18.48,102.18,8.03,101.09,11,102.59,102.56,102.42,1073087.1,1057427.1,1073087.1,2023-12-06,561,8.19,,,,23.36,,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,ЯНАО-2016,RU000A0JX0Z8,2,3075.0,102.5,102.5,102.5,102.5,19.25,102.5,7.96,102.5,3,102.18,102.57,102.5,1810697.7,1056429.5,1810697.7,2023-12-06,560,7.96,,,,23.36,,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,ЯНАО-2016,RU000A0JX0Z8,3,61486.3,102.47,102.48,102.48,102.48,19.51,102.48,7.98,102.48,60,102.58,102.56,102.48,1137648.4,1104577.8,1137648.4,2023-12-06,559,7.98,,,,23.36,,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,ЯНАО-2016,RU000A0JX0Z8,9,2535420.1,101.2,102.45,102.44,102.44,19.77,102.44,8.0,102.4,2475,102.44,102.44,102.44,2596906.4,2569238.5,2596906.4,2023-12-06,558,8.0,,,,23.36,,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,ЯНАО-2016,RU000A0JX0Z8,0,0.0,,,,102.44,20.02,,8.0,,0,102.44,102.44,102.44,2596906.4,2569238.5,2596906.4,2023-12-06,557,,,,,23.36,,2018-11-21,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,ЯНАО-2016,RU000A0JX0Z8,3,143416.0,102.44,102.44,102.44,102.44,20.28,102.44,8.0,102.44,140,102.44,102.44,102.44,2678836.1,2627636.1,2678836.1,2023-12-06,556,8.0,,,,23.36,,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,ЯНАО-2016,RU000A0JX0Z8,22,2568847.9,100.85,102.0,101.45,101.45,21.05,101.42,8.67,101.3,2533,101.42,101.42,101.45,2568847.9,2568847.9,2568847.9,2023-12-06,548,8.69,,,,23.36,,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,ЯНАО-2016,RU000A0JX0Z8,6,1708188.9,101.24,102.45,102.45,102.37,21.31,102.23,7.98,101.24,1671,101.74,101.85,102.37,4277036.8,3317185.9,4277036.8,2023-12-06,551,8.13,,,,23.36,,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,ЯНАО-2016,RU000A0JX0Z8,9,2265194.1,101.3,102.48,102.48,102.45,21.56,101.72,7.96,101.34,2227,101.93,101.98,102.45,3973383.0,3524304.6,3973383.0,2023-12-06,547,8.48,,,,23.36,,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,ЯНАО-2016,RU000A0JX0Z8,0,0.0,,,,102.45,21.82,,7.95,,0,101.93,101.98,102.45,3973383.0,3524304.6,3973383.0,2023-12-06,547,,,,,23.36,,2018-11-28,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,ЯНАО-2016,RU000A0JX0Z8,2,6122.4,101.58,102.5,101.58,101.58,22.08,102.04,8.57,102.5,6,101.72,101.72,101.58,2271316.5,2266249.5,2271316.5,2023-12-06,547,8.25,,,,23.36,,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,ЯНАО-2016,RU000A0JX0Z8,3,1957749.7,102.49,102.5,102.5,102.5,22.85,102.5,7.93,102.49,1910,102.12,102.48,102.5,5937255.1,2789589.3,5937255.1,2023-12-06,546,7.93,,,,23.36,,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,ЯНАО-2016,RU000A0JX0Z8,17,1029662.4,100.31,101.99,101.95,101.95,23.1,100.45,8.31,101.3,1025,100.45,100.45,101.95,1029662.4,1029662.4,1029662.4,2023-12-06,535,9.38,,,,23.36,,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,ЯНАО-2016,RU000A0JX0Z8,14,99936.42,102.47,104.59,102.52,102.53,0.0,103.46,8.61,102.47,161,,101.02,102.53,0.0,705587.7,0.0,2023-12-06,912,8.22,,,,14.02,,2018-12-05,600,SUR,,,,,RUB
47,EQOB,2018-12-06,ЯНАО-2016,RU000A0JX0Z8,34,2809880.34,102.0,104.0,104.0,103.94,0.15,103.84,7.99,102.02,4510,103.84,103.84,103.94,2809880.34,2809880.34,2809880.34,2023-12-06,911,8.06,,,,14.02,,2018-12-06,600,SUR,,,,,RUB
48,EQOB,2018-12-07,ЯНАО-2016,RU000A0JX0Z8,27,825099.6,102.19,104.0,103.0,103.01,0.31,103.09,8.41,103.99,1334,103.09,103.09,103.01,825099.6,825099.6,825099.6,2023-12-06,909,8.37,,,,14.02,,2018-12-07,600,SUR,,,,,RUB
49,EQOB,2018-12-10,ЯНАО-2016,RU000A0JX0Z8,9,409914.18,103.93,103.99,103.99,103.99,0.77,103.99,7.99,103.93,657,103.38,103.77,103.99,1235013.78,521772.18,1235013.78,2023-12-06,908,7.99,,,,14.02,,2018-12-10,600,SUR,,,,,RUB
50,EQOB,2018-12-11,ЯНАО-2016,RU000A0JX0Z8,10,26188.86,102.78,103.99,103.98,103.98,0.92,103.92,7.99,103.98,42,,103.78,103.98,0.0,547961.04,0.0,2023-12-06,907,8.02,,,,14.02,,2018-12-11,600,SUR,,,,,RUB
51,EQOB,2018-12-12,ЯНАО-2016,RU000A0JX0Z8,4,3729.0,102.82,103.98,103.98,103.98,1.08,103.58,7.99,102.82,6,,103.78,103.98,0.0,551690.04,0.0,2023-12-06,905,8.16,,,,14.02,,2018-12-12,600,SUR,,,,,RUB
52,EQOB,2018-12-13,ЯНАО-2016,RU000A0JX0Z8,7,46889.58,102.6,103.96,102.8,102.82,1.23,102.83,8.49,102.6,76,,103.7,102.82,0.0,598579.62,0.0,2023-12-06,903,8.47,,,,14.02,,2018-12-13,600,SUR,,,,,RUB
53,EQOB,2018-12-14,ЯНАО-2016,RU000A0JX0Z8,3,2486.34,103.59,103.6,103.59,103.59,1.39,103.6,8.15,103.6,4,,103.7,103.59,0.0,601065.96,0.0,2023-12-06,903,8.15,,,,14.02,,2018-12-14,600,SUR,,,,,RUB
54,EQOB,2018-12-17,ЯНАО-2016,RU000A0JX0Z8,4,37669.02,102.8,103.79,103.77,103.77,1.85,102.92,8.07,102.8,61,,103.79,103.77,0.0,510035.76,0.0,2023-12-06,899,8.43,,,,14.02,,2018-12-17,600,SUR,,,,,RUB
55,EQOB,2018-12-18,ЯНАО-2016,RU000A0JX0Z8,3,4953.42,102.8,103.86,103.86,103.86,2.0,103.2,8.03,103.85,8,,103.79,103.86,0.0,514989.18,0.0,2023-12-06,898,8.31,,,,14.02,,2018-12-18,600,SUR,,,,,RUB
56,EQOB,2018-12-19,ЯНАО-2016,RU000A0JX0Z8,3,45712.8,102.8,103.0,102.8,102.8,2.16,102.96,8.48,103.0,74,,103.71,102.8,0.0,544482.66,0.0,2023-12-06,897,8.41,,,,14.02,,2018-12-19,600,SUR,,,,,RUB
57,EQOB,2018-12-20,ЯНАО-2016,RU000A0JX0Z8,3,29051.22,103.0,103.87,103.87,103.87,2.31,103.02,8.02,103.0,47,,103.64,103.87,0.0,509898.12,0.0,2023-12-06,896,8.38,,,,14.02,,2018-12-20,600,SUR,,,,,RUB
58,EQOB,2018-12-21,ЯНАО-2016,RU000A0JX0Z8,3,24057.54,102.81,102.81,102.81,102.81,2.46,102.81,8.47,102.81,39,,103.6,102.81,0.0,533955.66,0.0,2023-12-06,895,8.47,,,,14.02,,2018-12-21,600,SUR,,,,,RUB
