,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
13,TQBR,2018-10-18,МОЭСК,MSRS,108,1507784.0,0.696,0.696,0.706,0.696,0.7020000000000001,0.696,2147000,0.7020000000000001,0.7020000000000001,0.696,1507784.0,1507784.0,1507784.0,
14,TQBR,2018-10-19,МОЭСК,MSRS,129,938040.0,0.696,0.6940000000000001,0.705,0.6940000000000001,0.7,0.696,1340000,0.7,0.7,0.6940000000000001,938040.0,938040.0,938040.0,
15,TQBR,2018-10-22,МОЭСК,MSRS,201,2604920.0,0.698,0.685,0.7,0.693,0.6920000000000001,0.693,3767000,0.6920000000000001,0.6920000000000001,0.693,2604920.0,2604920.0,2604920.0,
16,TQBR,2018-10-23,МОЭСК,MSRS,68,811047.0,0.693,0.687,0.6970000000000001,0.69,0.691,0.69,1173000,0.691,0.691,0.69,811047.0,811047.0,811047.0,
17,TQBR,2018-10-24,МОЭСК,MSRS,350,5919244.0,0.6920000000000001,0.675,0.6970000000000001,0.684,0.6829999999999999,0.684,8665000,0.6829999999999999,0.6829999999999999,0.684,5919244.0,5919244.0,5919244.0,
18,TQBR,2018-10-25,МОЭСК,MSRS,109,452972.0,0.685,0.675,0.6859999999999999,0.682,0.68,0.682,666000,,0.6809999999999999,0.682,0.0,502935.0,0.0,
19,TQBR,2018-10-26,МОЭСК,MSRS,116,1585225.0,0.682,0.675,0.684,0.682,0.68,0.6829999999999999,2330000,0.68,0.68,0.682,1585225.0,1585225.0,1585225.0,
20,TQBR,2018-10-29,МОЭСК,MSRS,493,7122799.0,0.684,0.6779999999999999,0.7040000000000001,0.6890000000000001,0.6859999999999999,0.6890000000000001,10380000,0.6859999999999999,0.6859999999999999,0.6890000000000001,7122799.0,7122799.0,7122799.0,
21,TQBR,2018-10-30,МОЭСК,MSRS,146,1283850.0,0.6859999999999999,0.682,0.6940000000000001,0.6940000000000001,0.6890000000000001,0.6940000000000001,1862000,0.69,0.69,0.6940000000000001,1283850.0,1283850.0,1283850.0,
22,TQBR,2018-10-31,МОЭСК,MSRS,170,4749572.0,0.695,0.693,0.701,0.7,0.7,0.7,6789000,0.7,0.7,0.7,4749572.0,4749572.0,4749572.0,
23,TQBR,2018-11-01,МОЭСК,MSRS,74,1690746.0,0.7,0.6920000000000001,0.701,0.695,0.6985,0.695,2420000,0.6985,0.6985,0.695,1690746.0,1690746.0,1690746.0,
24,TQBR,2018-11-02,МОЭСК,MSRS,78,723691.0,0.6970000000000001,0.693,0.6990000000000001,0.6985,0.6965,0.6985,1039000,0.6965,0.6965,0.6985,723691.0,723691.0,723691.0,
25,TQBR,2018-11-06,МОЭСК,MSRS,49,197380.5,0.7,0.6945,0.701,0.695,0.6975,0.6975,283000,,0.698,0.695,0.0,503786.5,0.0,
26,TQBR,2018-11-07,МОЭСК,MSRS,62,929841.0,0.6945,0.6920000000000001,0.696,0.6955,0.6940000000000001,0.6955,1340000,0.6940000000000001,0.6940000000000001,0.6955,929841.0,929841.0,929841.0,
27,TQBR,2018-11-08,МОЭСК,MSRS,45,368604.5,0.696,0.6915,0.6965,0.6915,0.693,0.6915,532000,,0.6935,0.6915,0.0,568524.5,0.0,
28,TQBR,2018-11-09,МОЭСК,MSRS,111,1313328.5,0.6915,0.6825,0.693,0.6835,0.6859999999999999,0.6835,1914000,0.6859999999999999,0.6859999999999999,0.6835,1313328.5,1313328.5,1313328.5,
29,TQBR,2018-11-12,МОЭСК,MSRS,63,549579.0,0.6885,0.6885,0.6925,0.6890000000000001,0.6905,0.6890000000000001,796000,0.6905,0.6905,0.6890000000000001,549579.0,549579.0,549579.0,
30,TQBR,2018-11-13,МОЭСК,MSRS,38,588771.0,0.6895,0.688,0.6915,0.6895,0.6885,0.6895,855000,0.6885,0.6885,0.6895,588771.0,588771.0,588771.0,
31,TQBR,2018-11-14,МОЭСК,MSRS,78,1156479.5,0.6829999999999999,0.6809999999999999,0.687,0.684,0.6845,0.684,1690000,0.6845,0.6845,0.684,1156479.5,1156479.5,1156479.5,
32,TQBR,2018-11-15,МОЭСК,MSRS,116,1207649.0,0.6890000000000001,0.6815,0.6895,0.682,0.684,0.682,1766000,0.684,0.684,0.682,1207649.0,1207649.0,1207649.0,
33,TQBR,2018-11-16,МОЭСК,MSRS,61,300728.0,0.688,0.682,0.6885,0.685,0.685,0.685,439000,,0.6835,0.685,0.0,787478.5,0.0,
34,TQBR,2018-11-19,МОЭСК,MSRS,90,4373393.0,0.6859999999999999,0.682,0.687,0.684,0.6845,0.6835,6390000,0.6845,0.6845,0.684,4373393.0,4373393.0,4373393.0,
35,TQBR,2018-11-20,МОЭСК,MSRS,50,691192.0,0.6845,0.682,0.687,0.6825,0.6845,0.6825,1010000,0.6845,0.6845,0.6825,691192.0,691192.0,691192.0,
36,TQBR,2018-11-21,МОЭСК,MSRS,87,648947.0,0.682,0.679,0.684,0.679,0.68,0.679,954000,0.68,0.68,0.679,648947.0,648947.0,648947.0,
37,TQBR,2018-11-22,МОЭСК,MSRS,445,5057242.0,0.679,0.6735,0.6855,0.6765,0.6775,0.6765,7466000,0.6775,0.6775,0.6765,5057242.0,5057242.0,5057242.0,
38,TQBR,2018-11-23,МОЭСК,MSRS,231,1414181.5,0.6779999999999999,0.667,0.6825,0.6765,0.6745,0.6765,2096000,0.6745,0.6745,0.6765,1414181.5,1414181.5,1414181.5,
39,TQBR,2018-11-26,МОЭСК,MSRS,160,986584.5,0.674,0.6679999999999999,0.6815,0.669,0.6725,0.6679999999999999,1467000,0.6725,0.6725,0.669,986584.5,986584.5,986584.5,
40,TQBR,2018-11-27,МОЭСК,MSRS,202,1520947.0,0.6745,0.6659999999999999,0.6745,0.6715,0.669,0.6715,2273000,0.669,0.669,0.6715,1520947.0,1520947.0,1520947.0,
41,TQBR,2018-11-28,МОЭСК,MSRS,107,523861.0,0.6725,0.669,0.674,0.674,0.6715,0.674,780000,0.6715,0.6715,0.674,523861.0,523861.0,523861.0,
42,TQBR,2018-11-29,МОЭСК,MSRS,150,667356.0,0.674,0.6715,0.6809999999999999,0.679,0.677,0.679,986000,0.677,0.677,0.679,667356.0,667356.0,667356.0,
43,TQBR,2018-11-30,МОЭСК,MSRS,202,1252931.5,0.68,0.67,0.6809999999999999,0.6755,0.6759999999999999,0.6755,1854000,0.6759999999999999,0.6759999999999999,0.6755,1252931.5,1252931.5,1252931.5,
44,TQBR,2018-12-03,МОЭСК,MSRS,155,1423655.0,0.6765,0.6765,0.684,0.6809999999999999,0.682,0.6809999999999999,2088000,0.682,0.682,0.6809999999999999,1423655.0,1423655.0,1423655.0,
45,TQBR,2018-12-04,МОЭСК,MSRS,125,1215373.0,0.68,0.677,0.685,0.6805,0.6825,0.6805,1781000,0.6825,0.6825,0.6805,1215373.0,1215373.0,1215373.0,
46,TQBR,2018-12-05,МОЭСК,MSRS,196,2694477.5,0.6765,0.67,0.68,0.6735,0.6725,0.6735,4007000,0.6725,0.6725,0.6735,2694477.5,2694477.5,2694477.5,
47,TQBR,2018-12-06,МОЭСК,MSRS,91,536239.0,0.67,0.6659999999999999,0.6729999999999999,0.672,0.6705,0.672,800000,0.6705,0.6705,0.672,536239.0,536239.0,536239.0,
48,TQBR,2018-12-07,МОЭСК,MSRS,106,547314.5,0.6725,0.67,0.6765,0.6709999999999999,0.6725,0.6709999999999999,814000,0.6725,0.6725,0.6709999999999999,547314.5,547314.5,547314.5,
49,TQBR,2018-12-10,МОЭСК,MSRS,111,958924.0,0.6695,0.6675,0.6729999999999999,0.6685,0.6705,0.6705,1430000,0.6705,0.6705,0.6685,958924.0,958924.0,958924.0,
50,TQBR,2018-12-11,МОЭСК,MSRS,123,1149113.0,0.6715,0.669,0.6759999999999999,0.674,0.675,0.674,1703000,0.675,0.675,0.674,1149113.0,1149113.0,1149113.0,
51,TQBR,2018-12-12,МОЭСК,MSRS,61,235996.0,0.6745,0.669,0.6745,0.6715,0.6705,0.6729999999999999,352000,,0.674,0.6715,0.0,877670.5,0.0,
52,TQBR,2018-12-13,МОЭСК,MSRS,49,301523.5,0.67,0.6695,0.6735,0.6709999999999999,0.6715,0.6709999999999999,449000,,0.6709999999999999,0.6709999999999999,0.0,503284.0,0.0,
53,TQBR,2018-12-14,МОЭСК,MSRS,115,1568347.0,0.6725,0.6665,0.6725,0.6675,0.6679999999999999,0.6675,2347000,0.6679999999999999,0.6679999999999999,0.6675,1568347.0,1568347.0,1568347.0,
54,TQBR,2018-12-17,МОЭСК,MSRS,174,2471427.0,0.6695,0.665,0.6695,0.669,0.6665,0.669,3707000,0.6665,0.6665,0.669,2471427.0,2471427.0,2471427.0,
55,TQBR,2018-12-18,МОЭСК,MSRS,206,1115689.0,0.6655,0.66,0.67,0.6635,0.6655,0.6635,1677000,0.6655,0.6655,0.6635,1115689.0,1115689.0,1115689.0,
56,TQBR,2018-12-19,МОЭСК,MSRS,127,769153.0,0.6629999999999999,0.6605,0.6709999999999999,0.67,0.667,0.67,1153000,0.667,0.667,0.67,769153.0,769153.0,769153.0,
57,TQBR,2018-12-20,МОЭСК,MSRS,659,3246753.5,0.6659999999999999,0.6535,0.6675,0.6625,0.6609999999999999,0.6625,4911000,0.6609999999999999,0.6609999999999999,0.6625,3246753.5,3246753.5,3246753.5,
58,TQBR,2018-12-21,МОЭСК,MSRS,199,1796497.0,0.659,0.657,0.664,0.6605,0.66,0.6605,2722000,0.66,0.66,0.6605,1796497.0,1796497.0,1796497.0,
