history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-02;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;12.93;;9.26;;0;;91.84;91;0;60416736.5;0;2028-02-15;1845;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-11-06;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;13.71;;9.26;;0;;91.84;91;0;60416736.5;0;2028-02-15;1841;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-11-07;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;13.91;;9.26;;0;;91.84;91;0;60416736.5;0;2028-02-15;1840;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-11-08;ГазпромКБ1;RU000A0ZYUV5;1;915;91.5;91.5;91.5;91.5;14.1;91.5;9.14;91.5;1;;91.84;91.5;0;60371776.5;0;2028-02-15;1838;9.14;;;;35.65;2025-02-18;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.5;14.3;;9.14;;0;;91.84;91.5;0;60371776.5;0;2028-02-15;1838;;;;;35.65;2025-02-18;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-12;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.5;14.89;;9.15;;0;;91.84;91.5;0;60371776.5;0;2028-02-15;1835;;;;;35.65;2025-02-18;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-13;ГазпромКБ1;RU000A0ZYUV5;1;920;92;92;92;91.5;15.08;92;9.03;92;1;;91.86;91.5;0;57110008.5;0;2028-02-15;1835;9.03;;;;35.65;2025-02-18;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;ГазпромКБ1;RU000A0ZYUV5;3;18100000;90.5;90.5;90.5;90.5;15.28;90.5;9.38;90.5;20000;;91.5;90.5;0;47828619.2;0;2028-02-15;1829;9.38;;;;35.65;2025-02-18;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;90.5;15.48;;9.38;;0;;91.5;90.5;0;47828619.2;0;2028-02-15;1831;;;;;35.65;2025-02-18;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-16;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;90.5;15.67;;9.38;;0;;91.5;90.5;0;47828619.2;0;2028-02-15;1830;;;;;35.65;2025-02-18;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-19;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;90.5;16.26;;9.39;;0;;91.5;90.5;0;47828619.2;0;2028-02-15;1827;;;;;35.65;2025-02-18;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-20;ГазпромКБ1;RU000A0ZYUV5;1;18400;92;92;92;92;16.45;92;9.03;92;20;;90.85;92;0;23581950.2;0;2028-02-15;1828;9.03;;;;35.65;2025-02-18;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92;16.65;;9.03;;0;;90.85;92;0;23581950.2;0;2028-02-15;1823;;;;;35.65;2025-02-18;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-22;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92;16.85;91;9.04;;0;;90.85;92;0;23581950.2;0;2028-02-15;1823;0;;;;35.65;2025-02-18;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-23;ГазпромКБ1;RU000A0ZYUV5;1;915;91.5;91.5;91.5;91.5;17.04;91.5;9.15;91.5;1;;90.8;91.5;0;22796911;0;2028-02-15;1823;9.15;;;;35.65;2025-02-18;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.5;17.63;;9.15;;0;;90.8;91.5;0;22796911;0;2028-02-15;1818;;;;;35.65;2025-02-18;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.5;17.83;;9.16;;0;;90.8;91.5;0;22796911;0;2028-02-15;1817;;;;;35.65;2025-02-18;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-28;ГазпромКБ1;RU000A0ZYUV5;1;9120;91.2;91.2;91.2;91.2;18.02;91.2;9.23;91.2;10;;90.8;91.2;0;22786690;0;2028-02-15;1817;9.23;;;;35.65;2025-02-18;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.2;18.22;;9.23;;0;;90.8;91.2;0;22786690;0;2028-02-15;1815;;;;;35.65;2025-02-18;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-30;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.2;18.41;;9.23;;0;;90.8;91.2;0;22786690;0;2028-02-15;1814;;;;;35.65;2025-02-18;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-12-03;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.2;19;;9.23;;0;;90.8;91.2;0;22786690;0;2028-02-15;1811;;;;;35.65;2025-02-18;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-12-04;ГазпромКБ1;RU000A0ZYUV5;1;920;92;92;92;92;19.2;92;9.04;92;1;;90.5;92;0;18187610;0;2028-02-15;1814;9.04;;;;35.65;2025-02-18;2018-12-04;1000;SUR;;9.033;;2025-02-21;RUB
EQOB;2018-12-05;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92;19.39;;9.04;;0;;90.5;92;0;18187610;0;2028-02-15;1808;;;;;35.65;2025-02-18;2018-12-04;1000;SUR;;9.0382;;2025-02-21;RUB
EQOB;2018-12-06;ГазпромКБ1;RU000A0ZYUV5;1;24770040;90.6;90.6;90.6;90.6;19.59;90.6;9.37;90.6;27340;;90.56;90.6;0;42901230;0;2028-02-15;1807;9.37;;;;35.65;2025-02-18;2018-12-06;1000;SUR;;9.3647;;2025-02-21;RUB
EQOB;2018-12-07;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;90.6;19.78;;9.38;;0;;90.56;90.6;0;42901230;0;2028-02-15;1806;;;;;35.65;2025-02-18;2018-12-06;1000;SUR;;9.3701;;2025-02-21;RUB
EQOB;2018-12-10;ГазпромКБ1;RU000A0ZYUV5;3;71286;91.2;91.5;91.2;91.2;20.37;91.39;9.24;91.5;78;;90.57;91.2;0;36635681;0;2028-02-15;1806;9.19;;;;35.65;2025-02-18;2018-12-10;1000;SUR;;9.2252;;2025-02-21;RUB
EQOB;2018-12-11;ГазпромКБ1;RU000A0ZYUV5;2;2736;91.2;91.2;91.2;91.2;20.57;91.2;9.24;91.2;3;;90.6;91.2;0;24873417;0;2028-02-15;1804;9.24;;;;35.65;2025-02-18;2018-12-11;1000;SUR;;9.2258;;2025-02-21;RUB
EQOB;2018-12-12;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.2;20.76;;9.24;;0;;90.6;91.2;0;24873417;0;2028-02-15;1801;;;;;35.65;2025-02-18;2018-12-11;1000;SUR;;9.2311;;2025-02-21;RUB
EQOB;2018-12-13;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.2;20.96;;9.24;;0;;90.6;91.2;0;24873417;0;2028-02-15;1800;;;;;35.65;2025-02-18;2018-12-11;1000;SUR;;9.2364;;2025-02-21;RUB
EQOB;2018-12-14;ГазпромКБ1;RU000A0ZYUV5;1;18250;91.25;91.25;91.25;91.25;21.16;91.25;9.23;91.25;20;;90.6;91.25;0;24873267;0;2028-02-15;1801;9.23;;;;35.65;2025-02-18;2018-12-14;1000;SUR;;9.216;;2025-02-21;RUB
EQOB;2018-12-17;ГазпромКБ1;RU000A0ZYUV5;2;18300;91.5;91.5;91.5;91.5;21.74;91.5;9.17;91.5;20;90.6;90.6;91.5;24881532;24881532;24881532;2028-02-15;1799;9.17;;;;35.65;2025-02-18;2018-12-17;1000;SUR;;9.1591;;2025-02-21;RUB
EQOB;2018-12-18;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91.5;21.94;;9.17;;0;;90.6;91.5;0;24881532;0;2028-02-15;1795;;;;;35.65;2025-02-18;2018-12-17;1000;SUR;;9.1644;;2025-02-21;RUB
EQOB;2018-12-19;ГазпромКБ1;RU000A0ZYUV5;1;31674095;90.5;90.5;90.5;90.5;22.14;90.5;9.41;90.5;34999;90.55;90.55;90.5;56554707;56554707;56554707;2028-02-15;1794;9.41;;;;35.65;2025-02-18;2018-12-19;1000;SUR;;9.3984;;2025-02-21;RUB
EQOB;2018-12-20;ГазпромКБ1;RU000A0ZYUV5;1;9070;90.7;90.7;90.7;90.7;22.33;90.7;9.36;90.7;10;90.5;90.5;90.7;31793737;31793737;31793737;2028-02-15;1793;9.36;;;;35.65;2025-02-18;2018-12-20;1000;SUR;;9.3514;;2025-02-21;RUB
EQOB;2018-12-21;ГазпромКБ1;RU000A0ZYUV5;1;297745;90.5;90.5;90.5;90.5;22.53;90.5;9.41;90.5;329;90.5;90.5;90.5;32091482;32045732;32091482;2028-02-15;1792;9.41;;;;35.65;2025-02-18;2018-12-21;1000;SUR;;9.4;;2025-02-21;RUB


