history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;ПКТ 03;RU000A0JWBP5;5;9544;105.99;106.11;105.99;106;6.51;106.04;9.91;106.11;9;;105.68;106;0;592866.3;0;2026-03-18;794;9.89;;;;62.33;2021-03-24;2018-10-15;1000;SUR;;9.8665;;2021-03-29;RUB
EQOB;2018-10-16;ПКТ 03;RU000A0JWBP5;9;585961.5;105.03;106.31;106;106;6.85;105.39;9.91;105.03;556;105.4;105.39;106;595505.5;588081.3;595505.5;2026-03-18;792;10.2;;;;62.33;2021-03-24;2018-10-16;1000;SUR;;9.8587;;2021-03-29;RUB
EQOB;2018-10-17;ПКТ 03;RU000A0JWBP5;0;0;;;;106;7.19;;9.9;;0;105.4;105.39;106;595505.5;588081.3;595505.5;2026-03-18;791;;;;;62.33;2021-03-24;2018-10-16;1000;SUR;;9.8717;;2021-03-29;RUB
EQOB;2018-10-18;ПКТ 03;RU000A0JWBP5;0;0;;;;106;7.53;;9.9;;0;105.45;105.39;106;727631.8;588081.3;727631.8;2026-03-18;790;;;;;62.33;2021-03-24;2018-10-16;1000;SUR;;9.8847;;2021-03-29;RUB
EQOB;2018-10-19;ПКТ 03;RU000A0JWBP5;12;850441.8;105.49;105.97;105.5;105.5;7.88;105.51;10.14;105.96;806;105.51;105.51;105.5;850441.8;850441.8;850441.8;2026-03-18;789;10.13;;;;62.33;2021-03-24;2018-10-19;1000;SUR;;10.0865;;2021-03-29;RUB
EQOB;2018-10-22;ПКТ 03;RU000A0JWBP5;1;2110;105.5;105.5;105.5;105.5;8.9;105.5;10.13;105.5;2;105.51;105.5;105.5;852551.8;825012.2;852551.8;2026-03-18;786;10.13;;;;62.33;2021-03-24;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;ПКТ 03;RU000A0JWBP5;5;48519.4;105.47;105.49;105.48;105.48;9.25;105.48;10.13;105.49;46;105.51;105.5;105.48;901071.2;622439.4;901071.2;2026-03-18;785;10.13;;;;62.33;2021-03-24;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;ПКТ 03;RU000A0JWBP5;7;2892805;105.49;105.5;105.5;105.5;9.59;105.5;10.12;105.49;2742;105.5;105.5;105.5;2941324.4;2934995.5;2941324.4;2026-03-18;784;10.12;;;;62.33;2021-03-24;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;ПКТ 03;RU000A0JWBP5;7;3344769.5;105.5;105.9;105.5;105.5;9.93;105.51;10.12;105.9;3170;105.51;105.51;105.5;6237574.5;6177444.5;6237574.5;2026-03-18;783;10.11;;;;62.33;2021-03-24;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;ПКТ 03;RU000A0JWBP5;6;389339;105.5;105.9;105.5;105.5;10.27;105.51;10.12;105.9;369;105.51;105.51;105.5;3734108.5;3676923;3734108.5;2026-03-18;782;10.11;;;;62.33;2021-03-24;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;ПКТ 03;RU000A0JWBP5;12;646657.5;105.45;105.9;105.5;105.5;11.3;105.49;10.11;105.9;613;105.49;105.49;105.5;646657.5;646657.5;646657.5;2026-03-18;779;10.11;;;;62.33;2021-03-24;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;ПКТ 03;RU000A0JWBP5;1;105500;105.5;105.5;105.5;105.5;11.64;105.5;10.1;105.5;100;105.49;105.49;105.5;752157.5;679358.5;752157.5;2026-03-18;778;10.1;;;;62.33;2021-03-24;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;ПКТ 03;RU000A0JWBP5;7;151233.2;105.01;105.5;105.02;105.02;11.99;105.02;10.33;105.5;144;105.41;105.36;105.02;903390.7;561568;903390.7;2026-03-18;777;10.33;;;;62.33;2021-03-24;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;ПКТ 03;RU000A0JWBP5;111;298971;104.78;105.64;105.46;105.45;12.33;105.27;10.12;105.64;284;;105.25;105.45;0;555704.2;0;2026-03-18;776;10.21;;;;62.33;2021-03-24;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;ПКТ 03;RU000A0JWBP5;5;145576.2;105.49;105.49;105.49;105.49;12.67;105.49;10.1;105.49;138;;105.28;105.49;0;551657.5;0;2026-03-18;775;10.1;;;;62.33;2021-03-24;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;ПКТ 03;RU000A0JWBP5;3;59070.1;105.48;105.5;105.49;105.48;14.04;105.48;10.09;105.5;56;105.36;105.36;105.48;503617.3;500448.1;503617.3;2026-03-18;771;10.09;;;;62.33;2021-03-24;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;ПКТ 03;RU000A0JWBP5;3;63294.8;105.49;105.5;105.49;105.49;14.38;105.49;10.09;105.5;60;;105.36;105.49;0;501501.7;0;2026-03-18;770;10.09;;;;62.33;2021-03-24;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;ПКТ 03;RU000A0JWBP5;6;166264;105.2;105.5;105.5;105.5;14.73;105.23;10.08;105.2;158;;105.3;105.5;0;519146.9;0;2026-03-18;769;10.21;;;;62.33;2021-03-24;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;ПКТ 03;RU000A0JWBP5;3;88274.4;105;105.2;105;105.01;15.07;105.09;10.32;105.2;84;;105.34;105.01;0;520369.7;0;2026-03-18;768;10.28;;;;62.33;2021-03-24;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;ПКТ 03;RU000A0JWBP5;0;0;;;;105.01;16.1;;10.31;;0;;105.34;105.01;0;520369.7;0;2026-03-18;765;;;;;62.33;2021-03-24;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-13;ПКТ 03;RU000A0JWBP5;15;722137;104.63;105.01;104.63;104.64;16.44;104.96;10.49;105.01;688;104.96;104.96;104.64;722137;722137;722137;2026-03-18;764;10.33;;;;62.33;2021-03-24;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;ПКТ 03;RU000A0JWBP5;0;0;;;;104.64;16.78;;10.49;;0;104.96;104.94;104.64;722137;502677;722137;2026-03-18;763;;;;;62.33;2021-03-24;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-15;ПКТ 03;RU000A0JWBP5;3;34642.7;104.95;104.99;104.95;104.95;17.12;104.98;10.33;104.99;33;104.96;104.95;104.95;756779.7;537319.7;756779.7;2026-03-18;762;10.31;;;;62.33;2021-03-24;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;ПКТ 03;RU000A0JWBP5;2;14700;105;105;105;105;17.47;105;10.3;105;14;104.96;104.95;105;771479.7;552019.7;771479.7;2026-03-18;761;10.3;;;;62.33;2021-03-24;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;ПКТ 03;RU000A0JWBP5;2;3147;104.9;104.9;104.9;104.9;18.49;104.9;10.34;104.9;3;104.96;104.95;104.9;774626.7;555166.7;774626.7;2026-03-18;758;10.34;;;;62.33;2021-03-24;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;ПКТ 03;RU000A0JWBP5;4;121800;105;105;105;105;18.84;105;10.29;105;116;;104.95;105;0;571966.7;0;2026-03-18;757;10.29;;;;62.33;2021-03-24;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;ПКТ 03;RU000A0JWBP5;38;15687782.1;103.7;104.5;104;104;19.18;104;10.79;104.5;15085;104;104;104;15687782.1;15687782.1;15687782.1;2026-03-18;756;10.79;;;;62.33;2021-03-24;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;ПКТ 03;RU000A0JWBP5;7;5323755.8;103.99;104.54;104;104;19.52;104.02;10.79;104.54;5119;104;104;104;21011537.9;11505515.8;21011537.9;2026-03-18;755;10.78;;;;62.33;2021-03-24;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;ПКТ 03;RU000A0JWBP5;10;6364874;104.5;104.56;104.55;104.55;19.86;104.55;10.51;104.5;6088;104.55;104.55;104.55;6364874;6364874;6364874;2026-03-18;754;10.51;;;;62.33;2021-03-24;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;ПКТ 03;RU000A0JWBP5;0;0;;;;104.55;20.89;;10.5;;0;104.55;104.55;104.55;6364874;6364874;6364874;2026-03-18;751;;;;;62.33;2021-03-24;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;ПКТ 03;RU000A0JWBP5;3;152555.5;104.49;104.5;104.5;104.49;21.23;104.49;10.52;104.49;146;104.55;104.55;104.49;6517429.5;6300042.3;6517429.5;2026-03-18;750;10.53;;;;62.33;2021-03-24;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;ПКТ 03;RU000A0JWBP5;7;121190.2;103.8;104.5;104.5;104.5;21.58;104.47;10.52;104;116;;104.55;104.5;0;5487654.2;0;2026-03-18;749;10.53;;;;62.33;2021-03-24;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;ПКТ 03;RU000A0JWBP5;4;51195;104;104.5;104.5;104.5;21.92;104.48;10.52;104.5;49;;104.55;104.5;0;5538849.2;0;2026-03-18;748;10.53;;;;62.33;2021-03-24;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;ПКТ 03;RU000A0JWBP5;5;570905;104.05;104.25;104.25;104.25;22.26;104.18;10.64;104.05;548;104.25;104.21;104.25;743290.2;634640;743290.2;2026-03-18;747;10.68;;;;62.33;2021-03-24;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;ПКТ 03;RU000A0JWBP5;7;650437.5;104.07;104.07;104.07;104.07;23.29;104.07;10.72;104.07;625;104.12;104.13;104.07;1221342.5;1002777.5;1221342.5;2026-03-18;744;10.72;;;;62.33;2021-03-24;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;ПКТ 03;RU000A0JWBP5;16;662478.2;103.99;104.01;104;104;23.63;104;10.76;104.01;637;104;104;104;662478.2;662478.2;662478.2;2026-03-18;743;10.76;;;;62.33;2021-03-24;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;ПКТ 03;RU000A0JWBP5;6;673086;103.85;104;104;104;23.97;103.87;10.76;103.85;648;103.93;103.91;104;1335564.2;1005886;1335564.2;2026-03-18;742;10.82;;;;62.33;2021-03-24;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;ПКТ 03;RU000A0JWBP5;2;51999;103.99;104;104;104;24.32;104;10.75;103.99;50;103.94;103.91;104;1387563.2;953885;1387563.2;2026-03-18;741;10.75;;;;62.33;2021-03-24;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;ПКТ 03;RU000A0JWBP5;1;2080;104;104;104;104;24.66;104;10.75;104;2;103.98;103.88;104;2040080.7;747965;2040080.7;2026-03-18;740;10.75;;;;62.33;2021-03-24;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ПКТ 03;RU000A0JWBP5;5;256633;103.9;103.9;103.9;103.9;25.68;103.9;10.8;103.9;247;103.93;103.89;103.9;1646276.2;906949;1646276.2;2026-03-18;737;10.8;;;;62.33;2021-03-24;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;ПКТ 03;RU000A0JWBP5;9;382083.5;103.8;104;104;103.84;26.03;103.83;10.74;103.85;368;103.86;103.85;103.84;638716.5;519231.5;638716.5;2026-03-18;736;10.83;;;;62.33;2021-03-24;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;ПКТ 03;RU000A0JWBP5;7;339587.5;103.84;103.85;103.85;103.85;26.37;103.85;10.82;103.84;327;103.84;103.84;103.85;721671;669751.5;721671;2026-03-18;735;10.82;;;;62.33;2021-03-24;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;ПКТ 03;RU000A0JWBP5;8;92427.4;103.8;103.9;103.9;103.9;26.71;103.85;10.79;103.8;89;;103.85;103.9;0;658378.9;0;2026-03-18;734;10.82;;;;62.33;2021-03-24;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;ПКТ 03;RU000A0JWBP5;2;104788;103.75;103.8;103.75;103.75;27.05;103.75;10.87;103.8;101;;103.83;103.75;0;516034.9;0;2026-03-18;733;10.87;;;;62.33;2021-03-24;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;ПКТ 03;RU000A0JWBP5;7;184764;103.8;103.8;103.8;103.8;28.08;103.8;10.83;103.8;178;;103.82;103.8;0;667566.9;0;2026-03-18;730;10.83;;;;62.33;2021-03-24;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;ПКТ 03;RU000A0JWBP5;7;430647;103.7;103.8;103.8;103.8;28.42;103.77;10.83;103.7;415;103.78;103.77;103.8;615411;505383;615411;2026-03-18;729;10.85;;;;62.33;2021-03-24;2018-12-18;1000;SUR;;;;;RUB
EQOB;2018-12-19;ПКТ 03;RU000A0JWBP5;5;118275;103.75;103.75;103.75;103.75;28.77;103.75;10.85;103.75;114;103.77;103.77;103.75;548922;545811;548922;2026-03-18;728;10.85;;;;62.33;2021-03-24;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;ПКТ 03;RU000A0JWBP5;13;629430.8;101.5;103.8;103.6;103.6;29.11;102.18;10.93;103.8;616;102.18;102.18;103.6;629430.8;629430.8;629430.8;2026-03-18;726;11.68;;;;62.33;2021-03-24;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;ПКТ 03;RU000A0JWBP5;6;66303;103.55;103.6;103.6;103.6;29.45;103.6;10.93;103.6;64;102.31;102.28;103.6;695733.8;664849.8;695733.8;2026-03-18;725;10.93;;;;62.33;2021-03-24;2018-12-21;1000;SUR;;;;;RUB


