,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
45,TQBR,2018-12-04,iРоллман-п,RLMNP,45,57353.0,29.4,29.0,29.4,29.2,29.1,29.4,1970,,29.05,29.2,0.0,560838.0,0.0,
46,TQBR,2018-12-05,iРоллман-п,RLMNP,37,61606.0,29.05,29.05,29.45,29.2,29.2,29.2,2110,,29.1,29.2,0.0,507361.0,0.0,
47,TQBR,2018-12-06,iРоллман-п,RLMNP,172,385238.5,29.35,28.9,30.9,29.3,29.2,29.3,13190,,29.2,29.3,0.0,502142.5,0.0,
48,TQBR,2018-12-07,iРоллман-п,RLMNP,202,283543.0,28.95,28.8,29.9,29.65,29.4,29.85,9650,,29.25,29.65,0.0,515047.0,0.0,
49,TQBR,2018-12-10,iРоллман-п,RLMNP,271,718137.0,29.4,29.1,31.0,29.85,30.05,29.85,23890,30.05,30.05,29.85,718137.0,718137.0,718137.0,
50,TQBR,2018-12-11,iРоллман-п,RLMNP,97,229194.5,30.2,29.0,30.25,29.25,29.15,29.25,7860,,29.45,29.25,0.0,505015.0,0.0,
51,TQBR,2018-12-12,iРоллман-п,RLMNP,80,320610.0,29.05,28.95,29.45,29.1,29.05,29.1,11030,,29.05,29.1,0.0,502117.5,0.0,
52,TQBR,2018-12-13,iРоллман-п,RLMNP,174,214672.5,29.0,28.0,29.05,28.6,28.5,28.6,7530,,28.85,28.6,0.0,507953.5,0.0,
53,TQBR,2018-12-14,iРоллман-п,RLMNP,141,244698.5,28.6,27.6,28.8,28.3,27.9,28.3,8770,,28.25,28.3,0.0,514149.5,0.0,
54,TQBR,2018-12-17,iРоллман-п,RLMNP,114,127109.5,28.3,27.7,28.9,27.75,28.3,28.1,4490,,28.1,27.75,0.0,505873.5,0.0,
55,TQBR,2018-12-18,iРоллман-п,RLMNP,281,456440.0,28.2,26.4,28.5,26.5,27.0,26.5,16920,,27.05,26.5,0.0,501193.5,0.0,
56,TQBR,2018-12-19,iРоллман-п,RLMNP,264,569476.5,26.55,25.5,26.8,26.2,26.1,26.2,21810,26.1,26.1,26.2,569476.5,569476.5,569476.5,
57,TQBR,2018-12-20,iРоллман-п,RLMNP,86,174648.5,25.9,25.8,26.25,26.2,26.05,26.2,6700,,25.95,26.2,0.0,503434.0,0.0,
58,TQBR,2018-12-21,iРоллман-п,RLMNP,77,168592.0,26.0,25.6,26.1,25.9,25.9,26.0,6510,,25.9,25.9,0.0,500645.0,0.0,
