,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
39,EQOB,2018-11-26,РЖД Б01P2R,RU000A0JXQ44,3,3905.0,97.25,97.75,97.75,97.75,7.45,97.63,9.12,97.25,4,,97.89,97.75,0.0,551147.5,0.0,2037-04-02,2034,9.14,,,,42.38,2026-04-16,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,РЖД Б01P2R,RU000A0JXQ44,7,49223.5,97.26,99.59,97.7,97.7,7.68,98.45,9.13,99.59,50,,97.98,97.7,0.0,502621.0,0.0,2037-04-02,2036,8.98,,,,42.38,2026-04-16,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,РЖД Б01P2R,RU000A0JXQ44,2,97750.0,97.75,97.75,97.75,97.75,7.92,97.75,9.12,97.75,100,,97.98,97.75,0.0,502621.0,0.0,2037-04-02,2032,9.12,,,,42.38,2026-04-16,2018-11-28,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,РЖД Б01P2R,RU000A0JXQ44,2,7832.0,97.9,97.9,97.9,97.9,8.15,97.9,9.09,97.9,8,,97.98,97.9,0.0,510453.0,0.0,2037-04-02,2032,9.09,,,,42.38,2026-04-16,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,РЖД Б01P2R,RU000A0JXQ44,2,10779.8,97.9,98.98,97.9,97.9,8.38,98.0,9.09,98.98,11,,97.98,97.9,0.0,501632.8,0.0,2037-04-02,2031,9.07,,,,42.38,2026-04-16,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,РЖД Б01P2R,RU000A0JXQ44,6,393930.0,97.5,97.8,97.5,97.5,9.08,97.51,9.17,97.8,404,,97.57,97.5,0.0,505404.3,0.0,2037-04-02,2026,9.17,,,,42.38,2026-04-16,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,РЖД Б01P2R,RU000A0JXQ44,3,3865.4,96.51,97.0,97.0,97.0,9.32,96.64,9.27,96.52,4,,97.56,97.0,0.0,509269.7,0.0,2037-04-02,2022,9.34,,,,42.38,2026-04-16,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,РЖД Б01P2R,RU000A0JXQ44,9,67439.5,96.5,97.99,97.99,97.99,9.55,97.74,9.07,97.99,69,,97.58,97.99,0.0,576709.2,0.0,2037-04-02,2025,9.12,,,,42.38,2026-04-16,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,97.99,9.78,,9.07,,0,,97.58,97.99,0.0,576709.2,0.0,2037-04-02,2023,,,,,42.38,2026-04-16,2018-12-05,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,РЖД Б01P2R,RU000A0JXQ44,6,24411.2,96.3,97.9,96.3,96.31,10.01,97.64,9.41,97.9,25,,97.55,96.31,0.0,500425.9,0.0,2037-04-02,2023,9.14,,,,42.38,2026-04-16,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,РЖД Б01P2R,RU000A0JXQ44,1,1977.8,98.89,98.89,98.89,98.89,10.71,98.89,8.89,98.89,2,,97.55,98.89,0.0,501413.9,0.0,2037-04-02,2024,8.89,,,,42.38,2026-04-16,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,РЖД Б01P2R,RU000A0JXQ44,2,9729.0,97.29,97.29,97.29,97.29,10.95,97.29,9.21,97.29,10,,97.54,97.29,0.0,501352.9,0.0,2037-04-02,2017,9.21,,,,42.38,2026-04-16,2018-12-11,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,РЖД Б01P2R,RU000A0JXQ44,1,19598.0,97.99,97.99,97.99,97.99,11.18,97.99,9.07,97.99,20,,97.55,97.99,0.0,502395.9,0.0,2037-04-02,2019,9.07,,,,42.38,2026-04-16,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,РЖД Б01P2R,RU000A0JXQ44,2,12620.0,97.0,98.0,97.0,97.0,11.41,97.08,9.27,98.0,13,,97.54,97.0,0.0,515015.9,0.0,2037-04-02,2014,9.25,,,,42.38,2026-04-16,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,РЖД Б01P2R,RU000A0JXQ44,4,147000.0,98.0,98.0,98.0,98.0,11.64,98.0,9.07,98.0,150,,97.67,98.0,0.0,562565.9,0.0,2037-04-02,2017,9.07,,,,42.38,2026-04-16,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,РЖД Б01P2R,RU000A0JXQ44,2,48998.8,97.94,98.0,97.94,97.94,12.34,98.0,9.08,98.0,50,,97.69,97.94,0.0,611564.7,0.0,2037-04-02,2014,9.07,,,,42.38,2026-04-16,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,РЖД Б01P2R,RU000A0JXQ44,5,877273.0,96.2,97.26,96.2,96.29,12.58,96.4,9.43,97.26,910,96.69,96.63,96.29,1073271.8,1024271.8,1073271.8,2037-04-02,2007,9.39,,,,42.38,2026-04-16,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,РЖД Б01P2R,RU000A0JXQ44,8,9786617.0,96.25,97.0,96.25,96.25,12.81,96.93,9.42,96.25,10097,96.88,96.88,96.25,10663890.0,10556917.0,10663890.0,2037-04-02,2008,9.28,,,,42.38,2026-04-16,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,РЖД Б01P2R,RU000A0JXQ44,13,43654414.4,96.0,96.5,96.5,96.5,13.04,96.5,9.37,96.25,45238,96.5,96.5,96.5,43654414.4,43654414.4,43654414.4,2037-04-02,2005,9.37,,,,42.38,2026-04-16,2018-12-20,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,РЖД Б01P2R,RU000A0JXQ44,3,7720.0,96.5,96.5,96.5,96.5,13.27,96.5,9.37,96.5,8,96.5,96.5,96.5,43662134.4,38640530.0,43662134.4,2037-04-02,2004,9.37,,,,42.38,2026-04-16,2018-12-21,1000,SUR,,,,,RUB
