,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
27,TQOB,2018-11-08,ОФЗ 29012,SU29012RMFS0,50,143136603.19,99.85,99.956,99.88,99.88,35.43,99.87100000000001,7.83,99.899,143321,99.87100000000001,99.87100000000001,99.88,143136603.19,143136603.19,143136603.19,2022-11-16,1248,7.84,7.8,,7.65,38.15,,2018-11-08,1000,SUR,,,,,RUB
28,TQOB,2018-11-09,ОФЗ 29012,SU29012RMFS0,67,158069418.52,99.861,99.935,99.861,99.861,35.63,99.88,7.84,99.86200000000001,158259,99.88,99.88,99.861,158069418.52,158069418.52,158069418.52,2022-11-16,1247,7.83,7.89,,7.65,38.15,,2018-11-09,1000,SUR,,,,,RUB
29,TQOB,2018-11-12,ОФЗ 29012,SU29012RMFS0,75,13261714.61,99.83,100.044,99.90299999999999,99.90299999999999,36.26,99.848,7.83,99.899,13282,99.84700000000001,99.84700000000001,99.90299999999999,13261714.61,13261714.61,13261714.61,2022-11-16,1244,7.84,7.98,,7.65,38.15,,2018-11-12,1000,SUR,,,,,RUB
30,TQOB,2018-11-13,ОФЗ 29012,SU29012RMFS0,105,1977139578.66,99.749,99.99799999999999,99.75,99.751,36.47,99.78399999999999,7.87,99.863,1981412,99.78399999999999,99.78399999999999,99.751,1977139578.66,1977139578.66,1977139578.66,2022-11-16,1242,7.86,7.96,,7.65,38.15,,2018-11-13,1000,SUR,,,,,RUB
31,TQOB,2018-11-14,ОФЗ 29012,SU29012RMFS0,101,33207850.95,99.713,99.84899999999999,99.819,99.819,36.68,99.795,7.85,99.755,33276,99.795,99.795,99.819,33207850.95,33207850.95,33207850.95,2022-11-16,1241,7.86,8.02,,7.65,38.15,,2018-11-14,1000,SUR,,,,,RUB
32,TQOB,2018-11-15,ОФЗ 29012,SU29012RMFS0,80,17566676.77,99.72,99.898,99.852,99.852,36.89,99.845,7.84,99.898,17594,99.845,99.845,99.852,17566676.77,17566676.77,17566676.77,2022-11-16,1241,7.84,7.79,,7.65,38.15,,2018-11-15,1000,SUR,,,,,RUB
33,TQOB,2018-11-16,ОФЗ 29012,SU29012RMFS0,106,3907997781.71,99.821,100.0,100.0,100.0,37.1,99.913,7.8,99.87,3911427,99.912,99.912,100.0,3907997781.71,3907997781.71,3907997781.71,2022-11-16,1240,7.82,7.75,,7.65,38.15,,2018-11-16,1000,SUR,,,,,RUB
34,TQOB,2018-11-19,ОФЗ 29012,SU29012RMFS0,144,109132021.72,99.911,100.5,100.0,100.0,37.73,100.309,7.8,99.99700000000001,108925,100.19,100.19,100.0,109132021.72,109132021.72,109132021.72,2022-11-16,1237,7.7,7.76,,7.65,38.15,,2018-11-19,1000,SUR,,,,,RUB
35,TQOB,2018-11-20,ОФЗ 29012,SU29012RMFS0,141,670347762.51,99.73100000000001,99.95,99.77,99.77,37.94,99.82700000000001,7.72,99.786,671511,99.82700000000001,99.82700000000001,99.77,670347762.51,670347762.51,670347762.51,2022-11-16,1238,7.7,7.7,,7.65,38.15,,2018-11-20,1000,SUR,,,,,RUB
36,TQOB,2018-11-21,ОФЗ 29012,SU29012RMFS0,139,12535143.05,99.74,99.846,99.75,99.75200000000001,0.0,99.762,7.73,99.79899999999999,12565,99.762,99.762,99.75200000000001,12535143.05,12535143.05,12535143.05,2022-11-16,1285,7.72,,,7.51,37.45,,2018-11-21,1000,SUR,,,,,RUB
37,TQOB,2018-11-22,ОФЗ 29012,SU29012RMFS0,169,228364189.54,99.75,99.84899999999999,99.82,99.791,0.21,99.76899999999999,7.71,99.84299999999999,228892,99.76899999999999,99.76899999999999,99.791,228364189.54,228364189.54,228364189.54,2022-11-16,1284,7.72,7.88,,7.51,37.45,,2018-11-22,1000,SUR,,,,,RUB
38,TQOB,2018-11-23,ОФЗ 29012,SU29012RMFS0,168,93569786.92,94.99700000000001,99.82,99.637,99.637,0.41,99.721,7.76,99.771,93832,99.721,99.721,99.637,93569786.92,93569786.92,93569786.92,2022-11-16,1282,7.74,7.79,,7.51,37.45,,2018-11-23,1000,SUR,,,,,RUB
39,TQOB,2018-11-26,ОФЗ 29012,SU29012RMFS0,88,33578802.24,99.53399999999999,99.8,99.696,99.685,1.03,99.637,7.74,99.79899999999999,33701,99.637,99.637,99.685,33578802.24,33578802.24,33578802.24,2022-11-16,1279,7.76,7.88,,7.51,37.45,,2018-11-26,1000,SUR,,,,,RUB
40,TQOB,2018-11-27,ОФЗ 29012,SU29012RMFS0,94,597286298.27,99.7,99.82,99.78,99.78,1.23,99.77799999999999,7.72,99.70100000000001,598618,99.77799999999999,99.77799999999999,99.78,597286298.27,597286298.27,597286298.27,2022-11-16,1279,7.72,7.97,,7.51,37.45,,2018-11-27,1000,SUR,,,,,RUB
41,TQOB,2018-11-28,ОФЗ 29012,SU29012RMFS0,59,33548020.16,96.5,99.84700000000001,99.80799999999999,99.80799999999999,1.44,99.789,7.71,99.65,33619,99.789,99.789,99.80799999999999,33548020.16,33548020.16,33548020.16,2022-11-16,1278,7.72,7.88,,7.51,37.45,,2018-11-28,1000,SUR,,,,,RUB
42,TQOB,2018-11-29,ОФЗ 29012,SU29012RMFS0,65,55116681.75,99.7,99.906,99.79,99.79700000000001,1.65,99.838,7.72,99.7,55206,99.838,99.838,99.79700000000001,55116681.75,55116681.75,55116681.75,2022-11-16,1277,7.7,7.86,,7.51,37.45,,2018-11-29,1000,SUR,,,,,RUB
43,TQOB,2018-11-30,ОФЗ 29012,SU29012RMFS0,57,7864104.9,99.79,99.979,99.85,99.85,1.85,99.84899999999999,7.7,99.791,7876,99.84899999999999,99.84899999999999,99.85,7864104.9,7864104.9,7864104.9,2022-11-16,1276,7.7,7.8,,7.51,37.45,,2018-11-30,1000,SUR,,,,,RUB
44,TQOB,2018-12-03,ОФЗ 29012,SU29012RMFS0,85,169728920.16,99.70299999999999,99.941,99.86,99.86,2.47,99.85,7.69,99.70299999999999,169984,99.85,99.85,99.86,169728920.16,169728920.16,169728920.16,2022-11-16,1273,7.7,7.78,,7.51,37.45,,2018-12-03,1000,SUR,,,,,RUB
45,TQOB,2018-12-04,ОФЗ 29012,SU29012RMFS0,80,170316692.91,99.75,99.94200000000001,99.75200000000001,99.75200000000001,2.68,99.84299999999999,7.73,99.861,170584,99.84299999999999,99.84299999999999,99.75200000000001,170316692.91,170316692.91,170316692.91,2022-11-16,1272,7.7,7.72,,7.51,37.45,,2018-12-04,1000,SUR,,,,,RUB
46,TQOB,2018-12-05,ОФЗ 29012,SU29012RMFS0,75,224909968.21,99.751,99.89,99.845,99.845,2.88,99.867,7.7,99.88799999999999,225343,99.80799999999999,99.80799999999999,99.845,224909968.21,224909968.21,224909968.21,2022-11-16,1271,7.69,7.81,,7.51,37.45,,2018-12-05,1000,SUR,,,,,RUB
47,TQOB,2018-12-06,ОФЗ 29012,SU29012RMFS0,68,188183445.6,99.7,99.84899999999999,99.7,99.7,3.09,99.751,7.74,99.84,188653,99.751,99.751,99.7,188183445.6,188183445.6,188183445.6,2022-11-16,1269,7.73,7.79,,7.51,37.45,,2018-12-06,1000,SUR,,,,,RUB
48,TQOB,2018-12-07,ОФЗ 29012,SU29012RMFS0,70,357264746.58,99.71,99.84700000000001,99.8,99.8,3.29,99.79899999999999,7.71,99.81,357984,99.79899999999999,99.79899999999999,99.8,357264746.58,357264746.58,357264746.58,2022-11-16,1269,7.71,7.82,,7.51,37.45,,2018-12-07,1000,SUR,,,,,RUB
49,TQOB,2018-12-10,ОФЗ 29012,SU29012RMFS0,84,99977414.44,99.7,99.8,99.8,99.8,3.91,99.79,7.71,99.7,100188,99.79,99.79,99.8,99977414.44,99977414.44,99977414.44,2022-11-16,1266,7.71,7.77,,7.51,37.45,,2018-12-10,1000,SUR,,,,,RUB
50,TQOB,2018-12-11,ОФЗ 29012,SU29012RMFS0,98,267656525.56,99.7,99.8,99.7,99.7,4.12,99.76899999999999,7.74,99.79899999999999,268277,99.76899999999999,99.76899999999999,99.7,267656525.56,267656525.56,267656525.56,2022-11-16,1265,7.72,7.77,,7.51,37.45,,2018-12-11,1000,SUR,,,,,RUB
51,TQOB,2018-12-12,ОФЗ 29012,SU29012RMFS0,66,128273739.85,99.617,99.78,99.70700000000001,99.74700000000001,4.32,99.74799999999999,7.74,99.749,128598,99.74799999999999,99.74799999999999,99.74700000000001,128273739.85,128273739.85,128273739.85,2022-11-16,1263,7.73,7.81,,7.51,37.45,,2018-12-12,1000,SUR,,,,,RUB
52,TQOB,2018-12-13,ОФЗ 29012,SU29012RMFS0,53,21484535.27,99.609,99.85600000000001,99.7,99.694,4.53,99.71,7.74,99.75,21547,99.71,99.71,99.694,21484535.27,21484535.27,21484535.27,2022-11-16,1262,7.74,7.81,,7.51,37.45,,2018-12-13,1000,SUR,,,,,RUB
53,TQOB,2018-12-14,ОФЗ 29012,SU29012RMFS0,74,68054845.03,99.601,99.749,99.7,99.7,4.73,99.698,7.74,99.749,68261,99.698,99.698,99.7,68054845.03,68054845.03,68054845.03,2022-11-16,1261,7.74,7.85,,7.51,37.45,,2018-12-14,1000,SUR,,,,,RUB
54,TQOB,2018-12-17,ОФЗ 29012,SU29012RMFS0,57,53746259.34,99.6,99.7,99.685,99.685,5.35,99.689,7.75,99.6,53914,99.689,99.689,99.685,53746259.34,53746259.34,53746259.34,2022-11-16,1258,7.75,7.85,,7.51,37.45,,2018-12-17,1000,SUR,,,,,RUB
55,TQOB,2018-12-18,ОФЗ 29012,SU29012RMFS0,77,53986865.19,99.69,99.74,99.734,99.734,5.56,99.725,7.73,99.698,54136,99.725,99.725,99.734,53986865.19,53986865.19,53986865.19,2022-11-16,1257,7.73,7.88,,7.51,37.45,,2018-12-18,1000,SUR,,,,,RUB
56,TQOB,2018-12-19,ОФЗ 29012,SU29012RMFS0,83,170641057.16,99.61,99.73,99.7,99.7,5.76,99.72200000000001,7.74,99.73,171116,99.72200000000001,99.72200000000001,99.7,170641057.16,170641057.16,170641057.16,2022-11-16,1256,7.74,7.86,,7.51,37.45,,2018-12-19,1000,SUR,,,,,RUB
57,TQOB,2018-12-20,ОФЗ 29012,SU29012RMFS0,81,13603661.01,99.551,99.836,99.789,99.76899999999999,5.97,99.675,7.71,99.552,13648,99.675,99.675,99.76899999999999,13603661.01,13603661.01,13603661.01,2022-11-16,1255,7.75,7.89,,7.51,37.45,,2018-12-20,1000,SUR,,,,,RUB
58,TQOB,2018-12-21,ОФЗ 29012,SU29012RMFS0,78,10996457.18,99.65,99.84299999999999,99.65100000000001,99.65100000000001,6.17,99.68700000000001,7.76,99.84299999999999,11031,99.68700000000001,99.68700000000001,99.65100000000001,10996457.18,10996457.18,10996457.18,2022-11-16,1254,7.75,7.82,,7.51,37.45,,2018-12-21,1000,SUR,,,,,RUB
