,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
10,EQOB,2018-10-15,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.2,31.1,,8.7,,0,,100.18,100.2,0.0,4427924.7,0.0,2027-05-25,995,,,,,42.88,2021-11-30,2018-10-12,1000,SUR,,8.7077,,2021-12-03,RUB
11,EQOB,2018-10-16,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.2,31.34,,8.7,,0,,100.18,100.2,0.0,4427924.7,0.0,2027-05-25,994,,,,,42.88,2021-11-30,2018-10-12,1000,SUR,,8.7168,,2021-12-03,RUB
12,EQOB,2018-10-17,Акрон Б1P2,RU000A0JXSS1,1,3011.7,100.39,100.39,100.39,100.39,31.57,100.39,8.63,100.39,3,,100.18,100.39,0.0,4430936.4,0.0,2027-05-25,994,8.63,,,,42.88,2021-11-30,2018-10-17,1000,SUR,,8.6073,,2021-12-03,RUB
13,EQOB,2018-10-18,Акрон Б1P2,RU000A0JXSS1,1,6023.4,100.39,100.39,100.39,100.39,31.81,100.39,8.63,100.39,6,,100.18,100.39,0.0,4436959.8,0.0,2027-05-25,993,8.63,,,,42.88,2021-11-30,2018-10-18,1000,SUR,,8.6071,,2021-12-03,RUB
14,EQOB,2018-10-19,Акрон Б1P2,RU000A0JXSS1,1,22041.8,100.19,100.19,100.19,100.19,32.04,100.19,8.7,100.19,22,,100.18,100.19,0.0,4459001.6,0.0,2027-05-25,991,8.7,,,,42.88,2021-11-30,2018-10-19,1000,SUR,,8.6844,,2021-12-03,RUB
15,EQOB,2018-10-22,Акрон Б1P2,RU000A0JXSS1,4,7268398.0,100.2,100.4,100.4,100.4,32.75,100.32,8.62,100.2,7245,100.31,100.32,100.4,7460320.4,7318512.0,7460320.4,2027-05-25,989,8.65,,,,42.88,2021-11-30,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,Акрон Б1P2,RU000A0JXSS1,4,11867040.0,100.5,100.5,100.5,100.5,32.99,100.5,8.58,100.5,11808,100.43,100.43,100.5,19166514.9,19163503.2,19166514.9,2027-05-25,988,8.58,,,,42.88,2021-11-30,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,Акрон Б1P2,RU000A0JXSS1,2,33165.0,100.5,100.5,100.5,100.5,33.22,100.5,8.58,100.5,33,100.43,100.43,100.5,19168603.0,19168603.0,19168603.0,2027-05-25,987,8.58,,,,42.88,2021-11-30,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.5,33.46,,8.58,,0,100.43,100.43,100.5,19190644.8,19168603.0,19190644.8,2027-05-25,986,,,,,42.88,2021-11-30,2018-10-24,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.5,33.69,,8.58,,0,100.43,100.43,100.5,19168603.0,19168603.0,19168603.0,2027-05-25,985,,,,,42.88,2021-11-30,2018-10-24,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,Акрон Б1P2,RU000A0JXSS1,8,1209023.5,100.0,100.35,100.35,100.35,34.4,100.0,8.64,100.2,1209,100.45,100.02,100.35,13109228.5,1242188.5,13109228.5,2027-05-25,981,8.78,,,,42.88,2021-11-30,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.35,34.64,,8.64,,0,100.02,100.02,100.35,1242188.5,1242188.5,1242188.5,2027-05-25,980,,,,,42.88,2021-11-30,2018-10-29,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.35,34.87,,8.64,,0,100.41,100.02,100.35,20405691.7,1242188.5,20405691.7,2027-05-25,979,,,,,42.88,2021-11-30,2018-10-29,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,Акрон Б1P2,RU000A0JXSS1,1,1005.0,100.5,100.5,100.5,100.5,35.11,100.5,8.58,100.5,1,100.41,100.0,100.5,20400673.3,1214048.5,20400673.3,2027-05-25,979,8.58,,,,42.88,2021-11-30,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.5,35.34,,8.58,,0,100.41,100.0,100.5,20378631.5,1214048.5,20378631.5,2027-05-25,977,,,,,42.88,2021-11-30,2018-11-01,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,Акрон Б1P2,RU000A0JXSS1,1,1001.9,100.19,100.19,100.19,100.19,36.28,100.19,8.71,100.19,1,100.45,100.0,100.19,13111235.4,1211030.4,13111235.4,2027-05-25,973,8.71,,,,42.88,2021-11-30,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,Акрон Б1P2,RU000A0JXSS1,11,4692674.0,99.5,100.0,100.0,99.55,36.52,99.51,8.78,99.99,4716,99.51,99.51,99.55,4692674.0,4692674.0,4692674.0,2027-05-25,972,8.97,,,,42.88,2021-11-30,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.55,36.76,,8.78,,0,99.51,99.5,99.55,4692674.0,4682675.0,4692674.0,2027-05-25,971,,,,,42.88,2021-11-30,2018-11-07,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,Акрон Б1P2,RU000A0JXSS1,13,3489349.5,99.15,99.5,99.15,99.15,36.99,99.16,9.12,99.5,3519,99.16,99.16,99.15,3489349.5,3489349.5,3489349.5,2027-05-25,969,9.11,,,,42.88,2021-11-30,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,Акрон Б1P2,RU000A0JXSS1,3,382150.0,99.0,99.01,99.0,99.0,37.7,99.0,9.18,99.01,386,99.14,99.13,99.0,3871499.5,3662040.5,3871499.5,2027-05-25,966,9.18,,,,42.88,2021-11-30,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.0,37.93,,9.18,,0,99.14,99.13,99.0,3871499.5,3662040.5,3871499.5,2027-05-25,965,,,,,42.88,2021-11-30,2018-11-12,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,Акрон Б1P2,RU000A0JXSS1,1,1001.5,100.15,100.15,100.15,100.15,38.17,100.15,8.72,100.15,1,99.14,99.13,100.15,3872501.0,3646178.0,3872501.0,2027-05-25,965,8.72,,,,42.88,2021-11-30,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,Акрон Б1P2,RU000A0JXSS1,2,117284.0,99.0,99.4,99.4,99.4,38.41,99.39,9.02,99.0,118,99.15,99.14,99.4,3989785.0,3460063.0,3989785.0,2027-05-25,964,9.02,,,,42.88,2021-11-30,2018-11-15,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,Акрон Б1P2,RU000A0JXSS1,1,49750.0,99.5,99.5,99.5,99.5,38.64,99.5,8.98,99.5,50,99.34,99.15,99.5,8733210.9,2518313.0,8733210.9,2027-05-25,963,8.98,,,,42.88,2021-11-30,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,Акрон Б1P2,RU000A0JXSS1,1,214488.0,99.3,99.3,99.3,99.3,39.35,99.3,9.06,99.3,216,99.34,99.16,99.3,8947698.9,2484926.0,8947698.9,2027-05-25,960,9.06,,,,42.88,2021-11-30,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,Акрон Б1P2,RU000A0JXSS1,1,10020.0,100.2,100.2,100.2,100.2,39.58,100.2,8.7,100.2,10,99.34,99.16,100.2,8956717.0,2445371.0,8956717.0,2027-05-25,959,8.7,,,,42.88,2021-11-30,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,Акрон Б1P2,RU000A0JXSS1,3,9608880.0,100.2,100.5,100.5,100.5,39.82,100.34,8.58,100.2,9576,99.98,100.27,100.5,13872923.0,10284563.5,13872923.0,2027-05-25,959,8.65,,,,42.88,2021-11-30,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.5,40.05,,8.58,,0,99.98,100.27,100.5,13872923.0,10284563.5,13872923.0,2027-05-25,957,,,,,42.88,2021-11-30,2018-11-21,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.5,40.29,,8.58,,0,100.26,100.27,100.5,10383573.5,10284563.5,10383573.5,2027-05-25,956,,,,,42.88,2021-11-30,2018-11-21,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,Акрон Б1P2,RU000A0JXSS1,4,555070.0,99.5,100.0,99.5,99.5,41.0,99.65,8.98,100.0,557,100.27,100.28,99.5,10556493.5,10438208.0,10556493.5,2027-05-25,953,8.92,,,,42.88,2021-11-30,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,Акрон Б1P2,RU000A0JXSS1,1,1994.0,99.7,99.7,99.7,99.7,41.23,99.7,8.9,99.7,2,100.27,100.28,99.7,10558487.5,10390452.0,10558487.5,2027-05-25,952,8.9,,,,42.88,2021-11-30,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.7,41.47,,8.9,,0,100.27,100.28,99.7,10557486.0,10390452.0,10557486.0,2027-05-25,951,,,,,42.88,2021-11-30,2018-11-27,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.7,41.7,,8.9,,0,100.28,100.28,99.7,10440202.0,10390452.0,10440202.0,2027-05-25,950,,,,,42.88,2021-11-30,2018-11-27,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.7,41.94,,8.9,,0,100.28,100.28,99.7,10390452.0,10390452.0,10390452.0,2027-05-25,949,,,,,42.88,2021-11-30,2018-11-27,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,Акрон Б1P2,RU000A0JXSS1,1,192035.0,99.5,99.5,99.5,99.5,42.65,99.5,8.99,99.5,193,100.29,100.29,99.5,10367999.0,10367999.0,10367999.0,2027-05-25,946,8.99,,,,42.88,2021-11-30,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.5,0.0,,8.99,,0,,100.29,99.5,0.0,10367999.0,0.0,2027-05-25,986,,,,,42.88,2021-11-30,2018-12-03,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.5,0.24,,8.99,,0,,100.29,99.5,0.0,10367999.0,0.0,2027-05-25,985,,,,,42.88,2021-11-30,2018-12-03,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.5,0.47,,8.99,,0,,100.29,99.5,0.0,10367999.0,0.0,2027-05-25,984,,,,,42.88,2021-11-30,2018-12-03,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.5,0.71,,8.99,,0,,100.29,99.5,0.0,10367999.0,0.0,2027-05-25,983,,,,,42.88,2021-11-30,2018-12-03,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,Акрон Б1P2,RU000A0JXSS1,3,1045778.0,99.5,99.65,99.5,99.5,1.41,99.5,8.99,99.65,1051,,99.55,99.5,0.0,1800907.0,0.0,2027-05-25,979,8.99,,,,42.88,2021-11-30,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,99.5,1.65,,8.99,,0,,99.55,99.5,0.0,1800907.0,0.0,2027-05-25,978,,,,,42.88,2021-11-30,2018-12-10,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,Акрон Б1P2,RU000A0JXSS1,1,10000.0,100.0,100.0,100.0,100.0,1.88,100.0,8.78,100.0,10,,99.55,100.0,0.0,1804877.0,0.0,2027-05-25,978,8.78,,,,42.88,2021-11-30,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.0,2.12,,8.78,,0,,99.55,100.0,0.0,1804877.0,0.0,2027-05-25,976,,,,,42.88,2021-11-30,2018-12-12,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,Акрон Б1P2,RU000A0JXSS1,1,203975.0,99.5,99.5,99.5,99.5,2.36,99.5,8.99,99.5,205,,99.55,99.5,0.0,2007852.0,0.0,2027-05-25,975,8.99,,,,42.88,2021-11-30,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,Акрон Б1P2,RU000A0JXSS1,1,34846.0,99.56,99.56,99.56,99.56,3.06,99.56,8.96,99.56,35,,99.51,99.56,0.0,1872698.0,0.0,2027-05-25,972,8.96,,,,42.88,2021-11-30,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,Акрон Б1P2,RU000A0JXSS1,1,10020.0,100.2,100.2,100.2,100.2,3.3,100.2,8.7,100.2,10,,99.51,100.2,0.0,1881723.0,0.0,2027-05-25,972,8.7,,,,42.88,2021-11-30,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,Акрон Б1P2,RU000A0JXSS1,1,5010.0,100.2,100.2,100.2,100.2,3.53,100.2,8.7,100.2,5,,99.51,100.2,0.0,1503658.0,0.0,2027-05-25,971,8.7,,,,42.88,2021-11-30,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.2,3.77,,8.7,,0,,99.51,100.2,0.0,1503658.0,0.0,2027-05-25,969,,,,,42.88,2021-11-30,2018-12-19,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.2,4.01,,8.7,,0,,99.51,100.2,0.0,1503658.0,0.0,2027-05-25,968,,,,,42.88,2021-11-30,2018-12-19,1000,SUR,,,,,RUB
