history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-11-28;ПРОТЕК ао;PRTK;19;598770;79;78.5;79.2;79;78.8;79;7600;78.8;78.8;79;598770;598770;598770;
TQBR;2018-11-29;ПРОТЕК ао;PRTK;27;703290;78.9;78.9;79.5;79.3;79;79.1;8900;79;79;79.3;703290;703290;703290;
TQBR;2018-11-30;ПРОТЕК ао;PRTK;19;284490;79;78.8;79.4;79;79;79;3600;;79;79;0;560980;0;
TQBR;2018-12-03;ПРОТЕК ао;PRTK;24;377590;78.7;78.4;79;78.9;78.7;79;4800;;78.8;78.9;0;512050;0;
TQBR;2018-12-04;ПРОТЕК ао;PRTK;17;198080;78.9;78.9;79.6;79.3;79.2;79.3;2500;;78.9;79.3;0;559940;0;
TQBR;2018-12-05;ПРОТЕК ао;PRTK;23;584430;78.6;78.5;79.5;79.1;79;79.1;7400;79;79;79.1;584430;584430;584430;
TQBR;2018-12-06;ПРОТЕК ао;PRTK;47;940740;79.1;79;80;79.5;79.7;79.5;11800;79.7;79.7;79.5;940740;940740;940740;
TQBR;2018-12-07;ПРОТЕК ао;PRTK;33;1630060;78.4;78.4;80;79.6;79.9;79.5;20400;79.9;79.9;79.6;1630060;1630060;1630060;
TQBR;2018-12-10;ПРОТЕК ао;PRTK;25;335160;80.1;79.2;80.2;79.7;79.6;79.7;4200;;79.8;79.7;0;519000;0;
TQBR;2018-12-11;ПРОТЕК ао;PRTK;43;3274770;79.8;79.1;80;80;79.9;80;41000;79.9;79.9;80;3274770;3274770;3274770;
TQBR;2018-12-12;ПРОТЕК ао;PRTK;26;990250;79.9;79.4;80;79.8;79.9;79.8;12400;79.9;79.9;79.8;990250;990250;990250;
TQBR;2018-12-13;ПРОТЕК ао;PRTK;26;1485620;79.8;79.3;80.1;79.3;79.9;79.3;18600;79.9;79.9;79.3;1485620;1485620;1485620;
TQBR;2018-12-14;ПРОТЕК ао;PRTK;64;6144860;79.8;79.5;81;80.1;80;80.1;76800;80;80;80.1;6144860;6144860;6144860;
TQBR;2018-12-17;ПРОТЕК ао;PRTK;33;2423350;80.4;79.9;80.5;80;80;80;30300;80;80;80;2423350;2423350;2423350;
TQBR;2018-12-18;ПРОТЕК ао;PRTK;32;750160;79.6;79.5;80;79.9;79.8;79.9;9400;79.8;79.8;79.9;750160;750160;750160;
TQBR;2018-12-19;ПРОТЕК ао;PRTK;32;1722240;79.8;79.5;80;80;79.7;80;21600;79.7;79.7;80;1722240;1722240;1722240;
TQBR;2018-12-20;ПРОТЕК ао;PRTK;27;629030;79.5;79.2;80;80;79.6;80;7900;79.6;79.6;80;629030;629030;629030;
TQBR;2018-12-21;ПРОТЕК ао;PRTK;36;961490;79.4;79.3;80.1;79.5;79.5;79.5;12100;79.5;79.5;79.5;961490;961490;961490;


