history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-11-09;АЛЬФА БО39;RU000A0ZYWB3;1;14790;98.6;98.6;98.6;98.6;13.09;98.6;8.06;98.6;15;;97.36;98.6;0;2124464.5;0;2033-03-17;939;8.06;;;;36.85;2021-09-07;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;АЛЬФА БО39;RU000A0ZYWB3;1;3944;98.6;98.6;98.6;98.6;13.69;98.6;8.06;98.6;4;;97.36;98.6;0;2127423.5;0;2033-03-17;936;8.06;;;;36.85;2021-09-07;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;98.6;13.89;;8.06;;0;;97.36;98.6;0;2127423.5;0;2033-03-17;934;;;;;36.85;2021-09-07;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-14;АЛЬФА БО39;RU000A0ZYWB3;1;9860;98.6;98.6;98.6;98.6;14.1;98.6;8.06;98.6;10;;97.37;98.6;0;2132353.5;0;2033-03-17;934;8.06;;;;36.85;2021-09-07;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;АЛЬФА БО39;RU000A0ZYWB3;1;68034;98.6;98.6;98.6;98.6;14.3;96.6;8.06;98.6;69;97.4;97.4;98.6;2184611.5;2184611.5;2184611.5;2033-03-17;932;8.92;;;;36.85;2021-09-07;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;АЛЬФА БО39;RU000A0ZYWB3;5;842283219.6;96.86;98.6;98.6;97.02;14.5;96.86;8.06;96.86;869587;96.86;96.86;97.02;844447125.1;842441965.6;844447125.1;2033-03-17;931;8.81;;;;36.85;2021-09-07;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;АЛЬФА БО39;RU000A0ZYWB3;2;1966;98;98.6;98;98;15.1;98.3;8.32;98.6;2;96.86;96.86;98;842504077.6;842367023.6;842504077.6;2033-03-17;929;8.19;;;;36.85;2021-09-07;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;АЛЬФА БО39;RU000A0ZYWB3;1;1964;98.2;98.2;98.2;98.2;15.3;98.2;8.24;98.2;2;96.86;96.86;98.2;842365043.6;842365043.6;842365043.6;2033-03-17;928;8.24;;;;36.85;2021-09-07;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;АЛЬФА БО39;RU000A0ZYWB3;1;3920;98;98;98;98;15.51;98;8.32;98;4;96.86;96.86;98;842359103.6;842359103.6;842359103.6;2033-03-17;927;8.32;;;;36.85;2021-09-07;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;АЛЬФА БО39;RU000A0ZYWB3;1;343175;98.05;98.05;98.05;98.05;15.71;98.05;8.3;98.05;350;96.86;96.86;98.05;842634244.6;842634244.6;842634244.6;2033-03-17;926;8.3;;;;36.85;2021-09-07;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;АЛЬФА БО39;RU000A0ZYWB3;2;34352.5;98.1;98.45;98.45;98.15;15.91;98.15;8.13;98.1;35;96.86;97.36;98.15;842750435.1;1152791.5;842750435.1;2033-03-17;925;8.26;;;;36.85;2021-09-07;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;АЛЬФА БО39;RU000A0ZYWB3;1;21615;98.25;98.25;98.25;98.25;16.51;98.25;8.22;98.25;22;96.86;97.38;98.25;842768106.1;1173436.5;842768106.1;2033-03-17;922;8.22;;;;36.85;2021-09-07;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;АЛЬФА БО39;RU000A0ZYWB3;1;30438.9;98.19;98.19;98.19;98.19;16.71;98.19;8.25;98.19;31;96.86;97.4;98.19;842798545;1203875.4;842798545;2033-03-17;921;8.25;;;;36.85;2021-09-07;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;АЛЬФА БО39;RU000A0ZYWB3;1;2946;98.2;98.2;98.2;98.2;16.92;98.2;8.24;98.2;3;96.86;97.4;98.2;842791631;1206821.4;842791631;2033-03-17;920;8.24;;;;36.85;2021-09-07;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;АЛЬФА БО39;RU000A0ZYWB3;32;550400.1;93.35;98.35;98.35;97.67;17.12;95.89;8.18;93.35;574;95.89;95.89;97.67;550400.1;550400.1;550400.1;2033-03-17;917;9.25;;;;36.85;2021-09-07;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;АЛЬФА БО39;RU000A0ZYWB3;5;21569.6;97;98.1;98.1;98.04;17.32;98.04;8.29;98.08;22;95.97;96.05;98.04;571969.7;554233.2;571969.7;2033-03-17;918;8.31;;;;36.85;2021-09-07;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;АЛЬФА БО39;RU000A0ZYWB3;1;5907;98.45;98.45;98.45;98.45;17.92;98.45;8.14;98.45;6;95.99;96.08;98.45;577876.7;560140.2;577876.7;2033-03-17;915;8.14;;;;36.85;2021-09-07;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;АЛЬФА БО39;RU000A0ZYWB3;1;4922.5;98.45;98.45;98.45;98.45;18.12;98.45;8.14;98.45;5;96.02;96.1;98.45;585745.2;565062.7;585745.2;2033-03-17;914;8.14;;;;36.85;2021-09-07;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;АЛЬФА БО39;RU000A0ZYWB3;1;7856;98.2;98.2;98.2;98.2;18.32;98.2;8.25;98.2;8;96.04;96.13;98.2;590655.2;572918.7;590655.2;2033-03-17;913;8.25;;;;36.85;2021-09-07;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;98.2;18.53;;8.25;;0;96.32;96.13;98.2;680007.6;572918.7;680007.6;2033-03-17;911;;;;;36.85;2021-09-07;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-07;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;98.2;18.73;;8.25;;0;96.22;96.13;98.2;645655.1;572918.7;645655.1;2033-03-17;910;;;;;36.85;2021-09-07;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-10;АЛЬФА БО39;RU000A0ZYWB3;1;29394;97.98;97.98;97.98;97.98;19.33;97.98;8.35;97.98;30;96.23;96.22;97.98;653434.1;602312.7;653434.1;2033-03-17;908;8.35;;;;36.85;2021-09-07;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;АЛЬФА БО39;RU000A0ZYWB3;2;2938.4;97.94;97.95;97.95;97.95;19.53;97.95;8.36;97.94;3;96.15;96.22;97.95;625933.6;605251.1;625933.6;2033-03-17;907;8.36;;;;36.85;2021-09-07;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;97.95;19.73;;8.36;;0;96.14;96.22;97.95;622987.6;605251.1;622987.6;2033-03-17;905;;;;;36.85;2021-09-07;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-13;АЛЬФА БО39;RU000A0ZYWB3;1;37217.2;97.94;97.94;97.94;97.94;19.94;97.94;8.37;97.94;38;;96.32;97.94;0;642468.3;0;2033-03-17;905;8.37;;;;36.85;2021-09-07;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;АЛЬФА БО39;RU000A0ZYWB3;2;15603.9;97.5;97.89;97.89;97.89;20.14;97.52;8.39;97.5;16;;96.35;97.89;0;658072.2;0;2033-03-17;903;8.55;;;;36.85;2021-09-07;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;АЛЬФА БО39;RU000A0ZYWB3;1;14682;97.88;97.88;97.88;97.88;20.74;97.88;8.39;97.88;15;;96.38;97.88;0;672754.2;0;2033-03-17;901;8.39;;;;36.85;2021-09-07;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-18;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;97.88;20.94;;8.4;;0;;96.38;97.88;0;672754.2;0;2033-03-17;899;;;;;36.85;2021-09-07;2018-12-17;1000;SUR;;;;;RUB
EQOB;2018-12-19;АЛЬФА БО39;RU000A0ZYWB3;5;37332;95.2;97.8;97.8;95.72;21.14;95.72;8.43;95.23;39;;97.61;95.72;0;500728.3;0;2033-03-17;897;9.36;;;;36.85;2021-09-07;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;АЛЬФА БО39;RU000A0ZYWB3;1;2935.5;97.85;97.85;97.85;97.85;21.35;97.85;8.41;97.85;3;;97.61;97.85;0;500747.8;0;2033-03-17;898;8.41;;;;36.85;2021-09-07;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;АЛЬФА БО39;RU000A0ZYWB3;1;1957.4;97.87;97.87;97.87;97.87;21.55;97.87;8.4;97.87;2;;97.61;97.87;0;502705.2;0;2033-03-17;897;8.4;;;;36.85;2021-09-07;2018-12-21;1000;SUR;;;;;RUB


