history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-25;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-26;ИКРУСС-ИНВ;RUSI;1;2800;28;28;28;28;28;28;100;;;28;0;0;0;
TQBR;2018-10-29;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-10-30;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-10-31;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-01;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-02;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-06;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-07;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-08;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-09;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-12;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-13;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-14;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-15;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-16;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-19;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-20;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-21;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-22;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-23;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-26;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-27;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-28;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-29;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-11-30;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-03;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-04;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-05;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-06;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-07;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-10;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-11;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-12;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-13;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-14;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-17;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-18;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-19;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-20;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;
TQBR;2018-12-21;ИКРУСС-ИНВ;RUSI;0;0;;;;28;;;0;;;28;0;0;0;


