history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-15;Сургнфгз;SNGS;3400;222689084.5;27.165;26.86;27.295;27.105;27;27.105;8248300;27;27;27.105;222689084.5;222689084.5;222689084.5;
TQBR;2018-10-16;Сургнфгз;SNGS;3708;227664856;26.975;26.915;27.23;27.18;27.095;27.18;8402400;27.095;27.095;27.18;227664856;227664856;227664856;
TQBR;2018-10-17;Сургнфгз;SNGS;3938;277054193;27.2;27.005;27.34;27.175;27.15;27.175;10203700;27.15;27.15;27.175;277054193;277054193;277054193;
TQBR;2018-10-18;Сургнфгз;SNGS;4251;325622979;27.15;27.04;27.375;27.28;27.21;27.28;11966500;27.21;27.21;27.28;325622979;325622979;325622979;
TQBR;2018-10-19;Сургнфгз;SNGS;4239;304594955;27.2;27.19;27.535;27.4;27.375;27.4;11126700;27.375;27.375;27.4;304594955;304594955;304594955;
TQBR;2018-10-22;Сургнфгз;SNGS;4212;282733419.5;27.38;26.93;27.45;27.03;27.21;27.03;10390900;27.21;27.21;27.03;282733419.5;282733419.5;282733419.5;
TQBR;2018-10-23;Сургнфгз;SNGS;6055;402624873;26.98;26.56;26.995;26.735;26.735;26.735;15058500;26.735;26.735;26.735;402624873;402624873;402624873;
TQBR;2018-10-24;Сургнфгз;SNGS;4959;360137962.5;26.815;26.59;26.915;26.59;26.725;26.59;13476900;26.725;26.725;26.59;360137962.5;360137962.5;360137962.5;
TQBR;2018-10-25;Сургнфгз;SNGS;12592;572564388;26.495;26.15;26.57;26.51;26.375;26.51;21708300;26.375;26.375;26.51;572564388;572564388;572564388;
TQBR;2018-10-26;Сургнфгз;SNGS;7617;316681724;26.455;26.17;26.52;26.38;26.315;26.38;12034700;26.315;26.315;26.38;316681724;316681724;316681724;
TQBR;2018-10-29;Сургнфгз;SNGS;2454;174418830.5;26.37;26.235;26.56;26.475;26.43;26.475;6598800;26.43;26.43;26.475;174418830.5;174418830.5;174418830.5;
TQBR;2018-10-30;Сургнфгз;SNGS;5452;383836501;26.515;26.035;26.515;26.11;26.205;26.11;14646900;26.205;26.205;26.11;383836501;383836501;383836501;
TQBR;2018-10-31;Сургнфгз;SNGS;6734;561351538.5;26.2;26.18;26.6;26.57;26.48;26.57;21198600;26.48;26.48;26.57;561351538.5;561351538.5;561351538.5;
TQBR;2018-11-01;Сургнфгз;SNGS;7997;564498836;26.67;26.135;26.8;26.5;26.415;26.5;21370300;26.415;26.415;26.5;564498836;564498836;564498836;
TQBR;2018-11-02;Сургнфгз;SNGS;5552;341539029;26.515;26.41;26.74;26.685;26.59;26.685;12844700;26.59;26.59;26.685;341539029;341539029;341539029;
TQBR;2018-11-06;Сургнфгз;SNGS;6216;452693323.5;26.805;26.8;27.32;27.03;27.07;27.03;16723600;27.07;27.07;27.03;452693323.5;452693323.5;452693323.5;
TQBR;2018-11-07;Сургнфгз;SNGS;8019;510596268.5;26.92;26.85;27.455;27.305;27.195;27.305;18774600;27.195;27.195;27.305;510596268.5;510596268.5;510596268.5;
TQBR;2018-11-08;Сургнфгз;SNGS;4046;315841681;27.265;27.125;27.5;27.225;27.36;27.225;11542900;27.36;27.36;27.225;315841681;315841681;315841681;
TQBR;2018-11-09;Сургнфгз;SNGS;4245;388896862;27.12;27.055;27.365;27.365;27.17;27.365;14314100;27.17;27.17;27.365;388896862;388896862;388896862;
TQBR;2018-11-12;Сургнфгз;SNGS;3347;238649448.5;27.305;26.94;27.475;26.94;27.215;26.94;8769400;27.215;27.215;26.94;238649448.5;238649448.5;238649448.5;
TQBR;2018-11-13;Сургнфгз;SNGS;4127;261614679.5;26.815;26.805;27.27;26.93;27.07;26.93;9663800;27.07;27.07;26.93;261614679.5;261614679.5;261614679.5;
TQBR;2018-11-14;Сургнфгз;SNGS;5528;355465105;26.92;26.72;27.215;27.05;26.965;27.05;13182000;26.965;26.965;27.05;355465105;355465105;355465105;
TQBR;2018-11-15;Сургнфгз;SNGS;3881;256020270.5;27.1;26.88;27.28;27.19;27.085;27.19;9453200;27.085;27.085;27.19;256020270.5;256020270.5;256020270.5;
TQBR;2018-11-16;Сургнфгз;SNGS;2839;197343743.5;27.23;27.075;27.31;27.3;27.18;27.3;7260500;27.18;27.18;27.3;197343743.5;197343743.5;197343743.5;
TQBR;2018-11-19;Сургнфгз;SNGS;8760;383214588;27.275;27.07;27.37;27.14;27.19;27.14;14096000;27.185;27.185;27.14;383214588;383214588;383214588;
TQBR;2018-11-20;Сургнфгз;SNGS;5624;370471179.5;27.1;26.77;27.265;26.945;27.08;26.945;13685500;27.07;27.07;26.945;370471179.5;370471179.5;370471179.5;
TQBR;2018-11-21;Сургнфгз;SNGS;4354;262513783.5;26.875;26.74;27.185;27.155;27.025;27.155;9713600;27.025;27.025;27.155;262513783.5;262513783.5;262513783.5;
TQBR;2018-11-22;Сургнфгз;SNGS;4167;325166038;27.15;26.88;27.3;27.285;27.13;27.285;11985800;27.13;27.13;27.285;325166038;325166038;325166038;
TQBR;2018-11-23;Сургнфгз;SNGS;4197;236292865.5;27.27;26.915;27.27;27.2;27.075;27.2;8727100;27.075;27.075;27.2;236292865.5;236292865.5;236292865.5;
TQBR;2018-11-26;Сургнфгз;SNGS;6718;394823741;27.19;26.31;27.19;26.76;26.735;26.76;14767700;26.735;26.735;26.76;394823741;394823741;394823741;
TQBR;2018-11-27;Сургнфгз;SNGS;5547;268608866.5;26.595;26.58;26.905;26.715;26.71;26.715;10056200;26.71;26.71;26.715;268608866.5;268608866.5;268608866.5;
TQBR;2018-11-28;Сургнфгз;SNGS;3982;259840114;26.715;26.675;26.975;26.9;26.845;26.9;9678400;26.845;26.845;26.9;259840114;259840114;259840114;
TQBR;2018-11-29;Сургнфгз;SNGS;5974;390788905.5;26.95;26.81;27.33;27.21;27.125;27.21;14406500;27.125;27.125;27.21;390788905.5;390788905.5;390788905.5;
TQBR;2018-11-30;Сургнфгз;SNGS;3895;436086450;27.2;27;27.4;27.35;27.275;27.35;15989200;27.275;27.275;27.35;436086450;436086450;436086450;
TQBR;2018-12-03;Сургнфгз;SNGS;7015;482511106;27.325;27.325;28;27.83;27.775;27.83;17370900;27.775;27.775;27.83;482511106;482511106;482511106;
TQBR;2018-12-04;Сургнфгз;SNGS;4033;285631486.5;27.85;27.565;28.115;28.115;27.935;28.115;10225400;27.935;27.935;28.115;285631486.5;285631486.5;285631486.5;
TQBR;2018-12-05;Сургнфгз;SNGS;6111;429612225;27.97;27.455;28.3;28.3;27.875;28.3;15412800;27.875;27.875;28.3;429612225;429612225;429612225;
TQBR;2018-12-06;Сургнфгз;SNGS;5319;495626122.5;28.17;27.805;28.37;28.35;28.1;28.35;17638300;28.1;28.1;28.35;495626122.5;495626122.5;495626122.5;
TQBR;2018-12-07;Сургнфгз;SNGS;3832;248273428;28.28;28.23;28.455;28.315;28.355;28.315;8755800;28.355;28.355;28.315;248273428;248273428;248273428;
TQBR;2018-12-10;Сургнфгз;SNGS;4222;208392904.5;28.25;28.005;28.29;28.005;28.13;28.005;7408600;28.13;28.13;28.005;208392904.5;208392904.5;208392904.5;
TQBR;2018-12-11;Сургнфгз;SNGS;3996;258881325.5;27.975;27.885;28.215;27.91;28.045;27.91;9230800;28.045;28.045;27.91;258881325.5;258881325.5;258881325.5;
TQBR;2018-12-12;Сургнфгз;SNGS;3721;305118675;27.92;27.75;28.08;27.945;27.955;27.945;10913800;27.955;27.955;27.945;305118675;305118675;305118675;
TQBR;2018-12-13;Сургнфгз;SNGS;3863;284256756.5;27.94;27.655;28.1;28.1;27.895;28.1;10190800;27.895;27.895;28.1;284256756.5;284256756.5;284256756.5;
TQBR;2018-12-14;Сургнфгз;SNGS;2920;189017800;28.09;27.82;28.1;28;27.95;28;6762900;27.95;27.95;28;189017800;189017800;189017800;
TQBR;2018-12-17;Сургнфгз;SNGS;4970;411500770;27.935;27.88;28.38;28.1;28.13;28.1;14629600;28.13;28.13;28.1;411500770;411500770;411500770;
TQBR;2018-12-18;Сургнфгз;SNGS;7643;525663648;27.9;27.37;27.99;27.93;27.73;27.93;18957200;27.73;27.73;27.93;525663648;525663648;525663648;
TQBR;2018-12-19;Сургнфгз;SNGS;5891;449979852.5;27.9;27.47;27.91;27.885;27.68;27.885;16256400;27.68;27.68;27.885;449979852.5;449979852.5;449979852.5;
TQBR;2018-12-20;Сургнфгз;SNGS;11725;704505993;27.56;27.205;27.56;27.4;27.345;27.4;25764300;27.345;27.345;27.4;704505993;704505993;704505993;
TQBR;2018-12-21;Сургнфгз;SNGS;4252;854170809.5;27.375;26.845;27.405;26.845;26.92;26.845;31728500;26.92;26.92;26.845;854170809.5;854170809.5;854170809.5;


