history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-15;АВТОБАН-Ф1;RU000A0JWM49;2;2040.5;102;102.05;102;102;41.81;102.03;11.18;102.05;2;101.97;101.97;102;2220890;2219860.5;2220890;2021-06-24;243;11.13;;;;69.81;2019-06-27;2018-10-15;1000;SUR;;10.9717;;2019-07-02;RUB
EQOB;2018-10-16;АВТОБАН-Ф1;RU000A0JWM49;1;1020.5;102.05;102.05;102.05;102;42.19;102.05;11.09;102.05;1;101.97;101.97;102;2221910.5;2210641;2221910.5;2021-06-24;242;11.09;;;;69.81;2019-06-27;2018-10-16;1000;SUR;;10.8826;;2019-07-02;RUB
EQOB;2018-10-17;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;42.58;;11.08;;0;101.97;101.97;102;2220881;2210641;2220881;2021-06-24;241;;;;;69.81;2019-06-27;2018-10-16;1000;SUR;;10.9292;;2019-07-02;RUB
EQOB;2018-10-18;АВТОБАН-Ф1;RU000A0JWM49;3;36720.5;102;102.05;102;102;42.96;102;11.14;102.05;36;101.97;101.97;102;2257601.5;2237161.5;2257601.5;2021-06-24;240;11.14;;;;69.81;2019-06-27;2018-10-18;1000;SUR;;10.9342;;2019-07-02;RUB
EQOB;2018-10-19;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;43.34;102.25;10.74;102.25;1;101.97;101.97;102;2238184;2238184;2238184;2021-06-24;239;10.74;;;;69.81;2019-06-27;2018-10-19;1000;SUR;;10.5325;;2019-07-02;RUB
EQOB;2018-10-22;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;44.49;102.25;10.69;102.25;1;;101.97;102;0;2239206.5;0;2021-06-24;236;10.69;;;;69.81;2019-06-27;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;АВТОБАН-Ф1;RU000A0JWM49;2;2042.5;102;102.25;102;102;44.88;102.13;11.08;102.25;2;;101.97;102;0;2241249;0;2021-06-24;235;10.87;;;;69.81;2019-06-27;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;45.26;102.25;10.67;102.25;1;;101.97;102;0;2242271.5;0;2021-06-24;234;10.67;;;;69.81;2019-06-27;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;АВТОБАН-Ф1;RU000A0JWM49;1;8176168;102.1;102.1;102.1;102.1;45.64;102.1;10.9;102.1;8008;102.09;102.1;102.1;8324334.5;8219019;8324334.5;2021-06-24;233;10.9;;;;69.81;2019-06-27;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;АВТОБАН-Ф1;RU000A0JWM49;1;2031840;102;102;102;102;46.03;102;11.04;102;1992;102.08;102.08;102;10252899.5;10249838.5;10252899.5;2021-06-24;232;11.04;;;;69.81;2019-06-27;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102.25;47.18;102.25;10.59;102.25;1;102.08;102.08;102.25;10251881.5;10249840.5;10251881.5;2021-06-24;229;10.59;;;;69.81;2019-06-27;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;АВТОБАН-Ф1;RU000A0JWM49;1;10200;102;102;102;102;47.56;102;10.99;102;10;102.08;102.08;102;10261061;10254940.5;10261061;2021-06-24;228;10.99;;;;69.81;2019-06-27;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;47.95;102.25;10.56;102.25;1;102.08;102.08;102;10262083.5;10225363;10262083.5;2021-06-24;227;10.56;;;;69.81;2019-06-27;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;48.33;;10.55;;0;102.08;102.08;102;10225363;10225363;10225363;2021-06-24;226;;;;;69.81;2019-06-27;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-02;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;48.71;102.25;10.54;102.25;1;102.08;102.08;102;10225363;10225363;10225363;2021-06-24;225;10.54;;;;69.81;2019-06-27;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;АВТОБАН-Ф1;RU000A0JWM49;2;141782.5;102;102.25;102;102;50.25;102;10.9;102.25;139;102.08;102.08;102;10366123;10365100.5;10366123;2021-06-24;221;10.9;;;;69.81;2019-06-27;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;50.63;;10.89;;0;;102.08;102;0;10365100.5;0;2021-06-24;220;;;;;69.81;2019-06-27;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-08;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;51.01;;10.87;;0;;102.08;102;0;10365100.5;0;2021-06-24;219;;;;;69.81;2019-06-27;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-09;АВТОБАН-Ф1;RU000A0JWM49;2;53170;102.25;102.25;102.25;102.25;51.4;102.25;10.43;102.25;52;;102.08;102.25;0;10416228;0;2021-06-24;218;10.43;;;;69.81;2019-06-27;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;АВТОБАН-Ф1;RU000A0JWM49;3;172085.5;101.25;101.95;101.95;101.95;52.55;101.83;10.9;101.25;169;;101.99;101.95;0;2412145.5;0;2021-06-24;215;11.11;;;;69.81;2019-06-27;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;101.95;52.93;;10.89;;0;;101.99;101.95;0;2412145.5;0;2021-06-24;214;;;;;69.81;2019-06-27;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-14;АВТОБАН-Ф1;RU000A0JWM49;2;21422.5;102;102.25;102;102;53.32;102.01;10.79;102.25;21;;101.99;102;0;2433568;0;2021-06-24;213;10.77;;;;69.81;2019-06-27;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;АВТОБАН-Ф1;RU000A0JWM49;1;10195;101.95;101.95;101.95;101.95;53.7;101.95;10.86;101.95;10;;101.99;101.95;0;2443763;0;2021-06-24;212;10.86;;;;69.81;2019-06-27;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;АВТОБАН-Ф1;RU000A0JWM49;5;6926492;101.95;102.25;102;102;54.08;101.95;10.76;102.25;6794;101.95;101.95;102;7130195;7120070;7130195;2021-06-24;211;10.85;;;;69.81;2019-06-27;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;АВТОБАН-Ф1;RU000A0JWM49;4;3283812.6;101.95;102.24;101.97;101.97;55.23;101.95;10.77;101.95;3221;101.95;101.95;101.97;10220499.6;10220499.6;10220499.6;2021-06-24;208;10.8;;;;69.81;2019-06-27;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;АВТОБАН-Ф1;RU000A0JWM49;2;48962.5;102;102.25;102;102;55.62;102.01;10.7;102.25;48;101.95;101.95;102;10259267.1;10258244.6;10259267.1;2021-06-24;207;10.68;;;;69.81;2019-06-27;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;АВТОБАН-Ф1;RU000A0JWM49;2;11222.5;102;102.25;102;102;56;102.02;10.68;102.25;11;101.95;101.95;102;10280684.6;3355217.6;10280684.6;2021-06-24;206;10.65;;;;69.81;2019-06-27;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;АВТОБАН-Ф1;RU000A0JWM49;12;5107840;101.7;101.75;101.7;101.75;56.38;101.75;11.22;101.75;5020;101.75;101.75;101.75;5107840;5107840;5107840;2021-06-24;205;11.13;;;;69.81;2019-06-27;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;АВТОБАН-Ф1;RU000A0JWM49;2;5086022.5;101.7;102.25;101.7;101.7;56.77;101.7;11.2;102.25;5001;101.73;101.7;101.7;10193862.5;5103311.5;10193862.5;2021-06-24;204;11.2;;;;69.81;2019-06-27;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;АВТОБАН-Ф1;RU000A0JWM49;4;4077.5;101.25;102.25;102;102;57.92;101.94;10.6;102.25;4;101.73;101.7;102;10197940;5103321;10197940;2021-06-24;201;10.72;;;;69.81;2019-06-27;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;58.3;102.25;10.12;102.25;1;101.73;101.7;102;10210185;5103326.5;10210185;2021-06-24;200;10.12;;;;69.81;2019-06-27;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;58.68;102;10.11;;0;101.73;101.7;102;10198962.5;5103326.5;10198962.5;2021-06-24;199;0;;;;69.81;2019-06-27;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;АВТОБАН-Ф1;RU000A0JWM49;1;7140;102;102;102;102;59.07;102;10.56;102;7;101.84;101.7;102;20476592.1;5109449.5;20476592.1;2021-06-24;198;10.56;;;;69.81;2019-06-27;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;59.45;;10.54;;0;101.78;101.7;102;13550100.1;5109449.5;13550100.1;2021-06-24;197;;;;;69.81;2019-06-27;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-03;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;60.6;;10.49;;0;101.73;101.7;102;10266287.5;5109449.5;10266287.5;2021-06-24;194;;;;;69.81;2019-06-27;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-04;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;60.99;;10.47;;0;101.73;101.7;102;10217325;5109449.5;10217325;2021-06-24;193;;;;;69.81;2019-06-27;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-05;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;61.37;;10.45;;0;101.73;101.7;102;10206102.5;5109449.5;10206102.5;2021-06-24;192;;;;;69.81;2019-06-27;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-12-06;АВТОБАН-Ф1;RU000A0JWM49;1;5100;102;102;102;102;61.75;102;10.44;102;5;;101.7;102;0;5113532.5;0;2021-06-24;191;10.44;;;;69.81;2019-06-27;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-07;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;62.14;;10.42;;0;;101.7;102;0;5113532.5;0;2021-06-24;190;;;;;69.81;2019-06-27;2018-12-06;1000;SUR;;;;;RUB
EQOB;2018-12-10;АВТОБАН-Ф1;RU000A0JWM49;1;102000;102;102;102;102;63.29;102;10.37;102;100;;101.71;102;0;5205362.5;0;2021-06-24;187;10.37;;;;69.81;2019-06-27;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;АВТОБАН-Ф1;RU000A0JWM49;3;13262.5;102;102.25;102;102;63.67;102.02;10.35;102.25;13;;101.71;102;0;5217602.5;0;2021-06-24;186;10.31;;;;69.81;2019-06-27;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;АВТОБАН-Ф1;RU000A0JWM49;2;20400;102;102;102;102;64.05;102;10.33;102;20;;101.71;102;0;5238002.5;0;2021-06-24;185;10.33;;;;69.81;2019-06-27;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;АВТОБАН-Ф1;RU000A0JWM49;1;53040;102;102;102;102;64.44;102;10.31;102;52;;101.71;102;0;5291042.5;0;2021-06-24;184;10.31;;;;69.81;2019-06-27;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;АВТОБАН-Ф1;RU000A0JWM49;1;1022.5;102.25;102.25;102.25;102;64.82;102.25;9.79;102.25;1;;101.71;102;0;5292065;0;2021-06-24;183;9.79;;;;69.81;2019-06-27;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;65.97;;9.72;;0;;101.71;102;0;5292065;0;2021-06-24;180;;;;;69.81;2019-06-27;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;АВТОБАН-Ф1;RU000A0JWM49;0;0;;;;102;66.36;;9.7;;0;;101.71;102;0;5292065;0;2021-06-24;179;;;;;69.81;2019-06-27;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-19;АВТОБАН-Ф1;RU000A0JWM49;2;62076.5;101.35;101.9;101.35;101.35;66.74;101.76;11.56;101.9;61;;101.71;101.35;0;5354141.5;0;2021-06-24;178;10.7;;;;69.81;2019-06-27;2018-12-19;1000;SUR;;;;;RUB
EQOB;2018-12-20;АВТОБАН-Ф1;RU000A0JWM49;3;3047.6;101.25;102.25;101.25;101.26;67.12;101.59;11.76;102.25;3;;101.71;101.26;0;5357189.1;0;2021-06-24;177;11.04;;;;69.81;2019-06-27;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;АВТОБАН-Ф1;RU000A0JWM49;4;103479;101;101.9;101.9;101.9;67.51;101.45;10.37;101.5;102;;101.71;101.9;0;5460668.1;0;2021-06-24;176;11.32;;;;69.81;2019-06-27;2018-12-21;1000;SUR;;;;;RUB


