history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-18;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;26.08;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1428;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-19;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;26.27;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1427;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-22;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;26.85;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1424;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-23;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;27.04;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1423;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-24;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;27.23;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1422;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-25;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;27.42;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1421;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-26;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;27.62;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1420;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-29;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;28.19;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1417;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-30;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;28.38;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1416;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-31;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;28.58;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1415;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-01;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;28.77;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1414;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-02;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;28.96;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1413;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-06;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;29.73;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1409;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-07;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;29.92;;7.67;;0;;98;98;0;25805360;0;2028-05-22;1408;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-08;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;30.11;;7.67;;0;;98;98;0;25805360;0;2028-05-22;1407;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-09;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;30.3;;7.67;;0;;98;98;0;25805360;0;2028-05-22;1406;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-12;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;30.88;;7.67;;0;;98;98;0;25805360;0;2028-05-22;1403;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;31.07;;7.67;;0;;98;98;0;25805360;0;2028-05-22;1402;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-11-14;ЛадФин БО3;RU000A0ZZ8U0;2;1495480;98;98;98;98;31.26;98;7.67;98;1526;;98;98;0;12796840;0;2028-05-22;1401;7.67;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;31.45;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1400;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-16;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;31.64;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1399;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-19;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;32.22;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1396;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-20;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;32.41;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1395;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-21;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;32.6;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1394;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-22;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;32.79;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1393;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-23;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;32.99;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1392;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-26;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;33.56;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1389;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-27;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;33.75;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1388;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-28;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;33.95;;7.67;;0;;98;98;0;12796840;0;2028-05-22;1387;;;;;34.9;2023-05-29;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-29;ЛадФин БО3;RU000A0ZZ8U0;5;971000;97;98;97;97.1;34.14;97.1;7.95;98;1000;;97.89;97.1;0;8083840;0;2028-05-22;1384;7.93;;;;34.9;2023-05-29;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;ЛадФин БО3;RU000A0ZZ8U0;5;967000;96;97;96;96.25;34.33;96.7;8.24;97;1000;96.9;96.9;96.25;1938000;1938000;1938000;2028-05-22;1383;8.04;;;;34.9;2023-05-29;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96.25;0;;8.24;;0;96.9;96.9;96.25;1938000;1938000;1938000;2028-05-22;1430;;;;;34.9;2023-05-29;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-04;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96.25;0.19;;8.24;;0;96.9;96.9;96.25;1938000;1938000;1938000;2028-05-22;1429;;;;;34.9;2023-05-29;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-05;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96.25;0.38;;8.24;;0;96.9;96.9;96.25;1938000;1938000;1938000;2028-05-22;1428;;;;;34.9;2023-05-29;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-06;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96.25;0.58;;8.24;;0;96.9;96.9;96.25;1938000;1938000;1938000;2028-05-22;1427;;;;;34.9;2023-05-29;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-07;ЛадФин БО3;RU000A0ZZ8U0;7;14400000;96;96;96;96;0.77;96;8.24;96;15000;96.11;96.01;96;16338000;14882000;16338000;2028-05-22;1425;8.24;;;;34.9;2023-05-29;2018-12-07;1000;SUR;;;;;RUB
EQOB;2018-12-10;ЛадФин БО3;RU000A0ZZ8U0;3;5472000;96;96;96;96;1.34;96;8.25;96;5700;96;96;96;19872000;19872000;19872000;2028-05-22;1422;8.25;;;;34.9;2023-05-29;2018-12-10;1000;SUR;;;;;RUB
EQOB;2018-12-11;ЛадФин БО3;RU000A0ZZ8U0;1;96000;96;96;96;96;1.53;96;8.25;96;100;96;96;96;19968000;17088000;19968000;2028-05-22;1421;8.25;;;;34.9;2023-05-29;2018-12-11;1000;SUR;;;;;RUB
EQOB;2018-12-12;ЛадФин БО3;RU000A0ZZ8U0;2;662400;96;96;96;96;1.73;96;8.25;96;690;96;96;96;20630400;14870400;20630400;2028-05-22;1420;8.25;;;;34.9;2023-05-29;2018-12-12;1000;SUR;;;;;RUB
EQOB;2018-12-13;ЛадФин БО3;RU000A0ZZ8U0;1;96000;96;96;96;96;1.92;96;8.25;96;100;96;96;96;20726400;13046400;20726400;2028-05-22;1419;8.25;;;;34.9;2023-05-29;2018-12-13;1000;SUR;;;;;RUB
EQOB;2018-12-14;ЛадФин БО3;RU000A0ZZ8U0;1;96000;96;96;96;96;2.11;96;8.25;96;100;96;96;96;20822400;11222400;20822400;2028-05-22;1418;8.25;;;;34.9;2023-05-29;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-17;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96;2.68;;8.25;;0;96;96;96;20822400;11222400;20822400;2028-05-22;1415;;;;;34.9;2023-05-29;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-18;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96;2.88;;8.25;;0;96;96;96;20822400;11222400;20822400;2028-05-22;1414;;;;;34.9;2023-05-29;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-19;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;96;3.07;;8.25;;0;96;96;96;20822400;11222400;20822400;2028-05-22;1413;;;;;34.9;2023-05-29;2018-12-14;1000;SUR;;;;;RUB
EQOB;2018-12-20;ЛадФин БО3;RU000A0ZZ8U0;3;2016000;96;96;96;96;3.26;96;8.25;96;2100;96;96;96;22838400;6998400;22838400;2028-05-22;1412;8.25;;;;34.9;2023-05-29;2018-12-20;1000;SUR;;;;;RUB
EQOB;2018-12-21;ЛадФин БО3;RU000A0ZZ8U0;9;16415950;95.99;96;96;96;3.45;96;8.25;96;17100;96;96;96;18431950;17951950;18431950;2028-05-22;1411;8.25;;;;34.9;2023-05-29;2018-12-21;1000;SUR;;;;;RUB


